,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
164,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994606.7656312,0,person,supervisor,none
165,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994607.832364,0,person,supervisor,none
166,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994608.8989782,0,person,supervisor,none
167,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994609.8323011,0,person,supervisor,none
168,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994610.8323035,0,person,supervisor,none
169,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994611.8656404,0,person,supervisor,none
170,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994612.8988197,0,person,supervisor,none
171,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994613.9321537,0,person,supervisor,none
172,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994614.8655121,0,person,supervisor,none
173,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994615.898826,0,person,supervisor,none
174,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994616.8654857,0,person,supervisor,none
175,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994617.89884,0,person,supervisor,none
176,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994618.7988245,0,person,supervisor,none
177,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994619.8988287,0,person,supervisor,none
178,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994620.9655037,0,person,supervisor,none
179,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994621.8988352,0,person,supervisor,none
180,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994621.8988352,0,person,supervisor,none
181,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994621.8988352,0,person,supervisor,none
182,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994621.8988352,0,person,supervisor,none
183,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994719.0647838,0,person,supervisor,none
184,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994719.9981377,0,person,supervisor,attention
185,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994721.0646975,0,person,supervisor,none
186,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994721.9980237,0,person,supervisor,none
187,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994723.131352,0,person,supervisor,none
188,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994724.0980396,0,person,supervisor,none
189,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994725.164699,0,person,supervisor,none
190,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994726.1313725,0,person,supervisor,none
191,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994727.098031,0,person,supervisor,none
192,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994728.0980258,0,person,supervisor,none
193,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994729.1313555,0,person,supervisor,none
194,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994730.0313175,0,person,supervisor,none
195,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994731.0979776,0,person,supervisor,none
196,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994732.1313226,0,person,supervisor,attention
197,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994733.1313093,0,person,supervisor,none
198,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994734.097983,0,person,supervisor,none
199,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994735.164661,0,person,supervisor,none
200,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994735.9979882,0,person,supervisor,none
201,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994737.031391,0,person,supervisor,none
202,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994738.0647018,0,person,supervisor,none
203,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994738.9980242,0,person,supervisor,none
204,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994740.098027,0,person,supervisor,none
205,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994741.0980291,0,person,supervisor,none
206,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994742.0980432,0,person,supervisor,none
207,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994743.0313623,0,person,supervisor,none
208,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994744.0980294,0,person,supervisor,attention
209,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994745.0980299,0,person,supervisor,none
210,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994746.131272,0,person,supervisor,none
211,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992352.9314446,0,person,supervisor,none
212,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992353.8647652,0,person,supervisor,none
213,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992354.9647615,0,person,supervisor,none
214,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992355.8980987,0,person,supervisor,none
215,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992356.931437,0,person,supervisor,none
216,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992357.8647661,0,person,supervisor,none
217,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992358.9647636,0,person,supervisor,none
218,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992359.964756,0,person,supervisor,none
219,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992360.9980526,0,person,supervisor,none
220,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992361.9313884,0,person,supervisor,none
221,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992362.9647262,0,person,supervisor,none
222,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992363.9647229,0,person,supervisor,none
223,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992364.9313943,0,person,supervisor,follow-me
224,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992365.8980386,0,person,supervisor,none
225,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992366.9313836,0,person,supervisor,none
226,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992367.9313934,0,person,supervisor,none
227,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992369.0312946,0,person,supervisor,none
228,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992369.8646338,0,person,supervisor,none
229,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992371.031298,0,person,supervisor,follow-me
230,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992371.931307,0,person,supervisor,none
231,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992372.964623,0,person,supervisor,none
232,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992373.931288,0,person,supervisor,none
233,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992374.8979552,0,person,supervisor,none
234,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992375.9979575,0,person,supervisor,none
235,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992376.964594,0,person,supervisor,none
236,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992377.9312832,0,person,supervisor,follow-me
237,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028473.0024915,0,person,supervisor,none
238,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028475.935985,0,person,supervisor,none
239,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028476.9359567,0,person,supervisor,none
240,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028477.9026432,0,person,supervisor,none
241,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028478.9693115,0,person,supervisor,none
242,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028479.9359915,0,person,supervisor,none
243,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028480.9692993,0,person,supervisor,none
244,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028481.9027002,0,person,supervisor,none
245,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028482.9360394,0,person,supervisor,none
246,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028483.9027045,0,person,supervisor,none
247,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028484.9360273,0,person,supervisor,none
248,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028485.8693717,0,person,supervisor,none
249,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028486.902719,0,person,supervisor,none
250,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028487.9359884,0,person,supervisor,none
251,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028488.9692981,0,person,supervisor,none
252,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028489.9694445,0,person,supervisor,none
253,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028490.902775,0,person,supervisor,none
254,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028491.9361122,0,person,supervisor,none
255,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028492.936098,0,person,supervisor,none
256,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028493.9694471,0,person,supervisor,halt
257,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028494.936089,0,person,supervisor,none
258,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028495.9694417,0,person,supervisor,none
259,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028496.9361491,0,person,supervisor,none
260,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028497.9694943,0,person,supervisor,none
261,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028498.969564,0,person,supervisor,none
262,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028499.936159,0,person,supervisor,none
263,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028500.9361541,0,person,supervisor,none
264,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028501.9361563,0,person,supervisor,none
265,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028502.336159,0,person,supervisor,none
266,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028502.336159,0,person,supervisor,none
267,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028502.336159,0,person,supervisor,none
268,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028523.2030716,0,person,supervisor,none
269,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028524.2030814,0,person,supervisor,halt
270,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028525.2364109,0,person,supervisor,halt
271,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028526.2364063,0,person,supervisor,none
272,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028527.1363978,0,person,supervisor,none
273,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028528.203066,0,person,supervisor,none
274,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028529.169739,0,person,supervisor,none
275,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028530.2697349,0,person,supervisor,halt
276,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028531.2364552,0,person,supervisor,none
277,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028532.2364504,0,person,supervisor,none
278,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028533.1364663,0,person,supervisor,none
279,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028534.2364566,0,person,supervisor,none
280,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028535.3031309,0,person,supervisor,none
281,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028536.2364435,0,person,supervisor,none
282,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028537.1697798,0,person,supervisor,none
283,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028538.236465,0,person,supervisor,none
284,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_overall.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028539.1699085,0,person,supervisor,none
