,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
714,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346722.5299077,0,person,supervisor,none
715,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346723.4965925,0,person,supervisor,none
716,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346724.5299082,0,person,supervisor,advance
717,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346725.4965696,0,person,supervisor,none
718,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346726.529908,0,person,supervisor,none
719,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346727.4632375,0,person,supervisor,none
720,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346728.5299041,0,person,supervisor,none
721,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346729.5965633,0,person,supervisor,none
722,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346730.5633688,0,person,supervisor,halt
723,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346731.5300443,0,person,supervisor,none
724,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346732.4633949,0,person,supervisor,none
725,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346733.4633892,0,person,supervisor,none
726,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346734.5633774,0,person,supervisor,none
727,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346735.5967224,0,person,supervisor,none
728,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346736.496694,0,person,supervisor,advance
729,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346737.530048,0,person,supervisor,none
730,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346738.4968793,0,person,supervisor,none
731,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346739.5302153,0,person,supervisor,none
732,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346740.5302267,0,person,supervisor,none
733,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346741.6302135,0,person,supervisor,none
734,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346742.5302231,0,person,pedestrian,none
735,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346743.563557,0,person,pedestrian,none
736,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,campus,pedestrian,verbal,advance,artag,verbal,1721346744.430211,0,person,pedestrian,none
737,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721346744.5968988,0,person,pedestrian,none
738,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721346744.5968988,0,person,pedestrian,none
739,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413206.5805721,0,person,pedestrian,none
740,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413208.5139034,0,person,pedestrian,none
741,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413209.5805857,0,person,pedestrian,none
742,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413210.5472357,0,person,pedestrian,none
743,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413211.480617,0,person,pedestrian,none
744,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413212.5472605,0,person,pedestrian,none
745,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413213.5472605,0,person,pedestrian,none
746,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413214.5472844,0,person,pedestrian,none
747,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413215.513935,0,person,pedestrian,none
748,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413216.4806151,0,person,pedestrian,none
749,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413217.513941,0,person,pedestrian,none
750,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413218.5806608,0,person,pedestrian,none
751,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413219.5472536,0,person,pedestrian,none
752,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413220.513918,0,person,pedestrian,none
753,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413221.5472336,0,person,pedestrian,none
754,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413222.480602,0,person,pedestrian,none
755,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413223.5139258,0,person,pedestrian,none
756,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413224.447248,0,person,pedestrian,none
757,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413225.4805875,0,person,pedestrian,none
758,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413226.5472515,0,person,pedestrian,none
759,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413227.4472802,0,person,pedestrian,none
760,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413228.5139456,0,person,pedestrian,none
761,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413229.5472631,0,person,pedestrian,none
762,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413230.447256,0,person,pedestrian,none
763,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413231.5472672,0,person,pedestrian,none
764,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413232.4806037,0,person,pedestrian,none
765,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413233.480568,0,person,pedestrian,none
766,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,pedestrian,verbal,halt,artag,verbal,1721413234.547304,0,person,pedestrian,none
767,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721413235.1473129,0,person,pedestrian,none
768,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721413235.1473129,0,person,pedestrian,none
769,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721413235.1473129,0,person,pedestrian,none
770,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416930.5666924,1,person,teammate,none
771,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416931.5000234,1,person,teammate,none
772,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416932.4667146,1,person,teammate,none
773,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416933.5000412,1,person,teammate,none
774,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416934.4668403,1,person,teammate,none
775,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416935.500118,1,person,teammate,none
776,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416936.466782,1,person,teammate,none
777,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416937.43345,1,person,teammate,none
778,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416938.4667795,1,person,teammate,none
779,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416939.4001162,1,person,teammate,none
780,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416940.5001347,1,person,teammate,none
781,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416941.500186,1,person,teammate,none
782,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416942.4335148,1,person,teammate,none
783,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416943.4335241,1,person,teammate,none
784,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416944.3668463,1,person,teammate,none
785,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416945.4335136,1,person,teammate,none
786,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416946.4669116,1,person,teammate,none
787,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416947.4668603,1,person,teammate,none
788,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416948.4668496,1,person,teammate,none
789,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416949.466854,1,person,teammate,none
790,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416950.4335964,1,person,teammate,none
791,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416951.5002658,1,person,teammate,none
792,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416952.533606,1,person,teammate,none
793,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416953.4002674,1,person,teammate,none
794,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416954.4336002,1,person,teammate,none
795,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416955.5003273,1,person,teammate,none
796,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416956.4336116,1,person,teammate,none
797,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-in-reverse,artag,verbal,1721416957.4669466,1,person,teammate,none
798,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416957.6002707,1,person,teammate,none
799,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416882.73294,0,person,teammate,none
800,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416883.732935,0,person,teammate,none
801,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416884.699616,0,person,teammate,none
802,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416885.732946,0,person,teammate,none
803,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416886.6329887,0,person,teammate,none
804,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416887.7329934,0,person,teammate,none
805,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416888.7663224,0,person,teammate,none
806,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416889.6996512,0,person,teammate,none
807,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416890.7329874,0,person,teammate,none
808,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416891.6996322,0,person,teammate,none
809,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416892.7329872,0,person,teammate,none
810,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416893.6663775,0,person,teammate,none
811,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416894.6997304,0,person,teammate,none
812,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416895.666381,0,person,teammate,none
813,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416896.6997132,0,person,teammate,none
814,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416897.7330499,0,person,teammate,none
815,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416898.7663803,0,person,teammate,none
816,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416899.733054,0,person,teammate,none
817,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416900.6663911,0,person,teammate,none
818,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416901.6997073,0,person,teammate,none
819,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416902.7331533,0,person,teammate,none
820,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416903.733149,0,person,teammate,none
821,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416904.7331448,0,person,teammate,none
822,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416905.633167,0,person,teammate,none
823,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416906.6998105,0,person,teammate,none
824,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416907.7664864,0,person,teammate,none
825,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416908.6998007,0,person,teammate,none
826,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,move-forward,artag,verbal,1721416909.7332032,0,person,teammate,none
827,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416909.7665267,0,person,teammate,none
828,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416909.7665267,0,person,teammate,none
829,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416614.5625257,0,person,teammate,none
830,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416616.1291294,0,person,teammate,follow-me
831,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416617.195779,0,person,teammate,none
832,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416618.1291313,0,person,teammate,none
833,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416619.1291187,0,person,teammate,none
834,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416620.1292388,0,person,teammate,none
835,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416621.1292582,0,person,teammate,none
836,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416622.095909,0,person,teammate,none
837,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416623.0959167,0,person,teammate,none
838,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416624.12924,0,person,teammate,none
839,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416625.0292401,0,person,teammate,none
840,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416626.1292434,0,person,teammate,none
841,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416627.162736,0,person,teammate,none
842,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416628.1628106,0,person,teammate,none
843,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416629.1627605,0,person,teammate,none
844,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416630.1294043,0,person,teammate,none
845,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416631.1627283,0,person,teammate,none
846,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416632.0627363,0,person,teammate,none
847,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416633.1294081,0,person,teammate,none
848,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416634.062734,0,person,teammate,none
849,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416635.1628053,0,person,teammate,none
850,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416636.096148,0,person,teammate,none
851,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416637.1294866,0,person,teammate,none
852,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416638.129474,0,person,teammate,none
853,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416639.162812,0,person,teammate,none
854,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416640.0295303,0,person,teammate,none
855,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416641.1294577,0,person,teammate,none
856,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,follow-me,artag,verbal,1721416642.1294525,0,person,teammate,none
857,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416755.831415,1,person,teammate,none
858,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416758.164728,1,person,teammate,none
859,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416759.164761,1,person,teammate,none
860,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416760.1314256,1,person,teammate,none
861,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416761.1981752,1,person,teammate,none
862,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416762.164804,1,person,teammate,none
863,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416763.1648288,1,person,teammate,none
864,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416764.0648386,1,person,teammate,none
865,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416765.1314988,1,person,teammate,none
866,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416766.1314993,1,person,teammate,none
867,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416767.131495,1,person,teammate,none
868,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416768.1314957,1,person,teammate,none
869,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416769.0982974,1,person,teammate,none
870,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416770.1649709,1,person,teammate,none
871,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416771.0982955,1,person,teammate,none
872,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416772.1982977,1,person,teammate,none
873,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416773.0316265,1,person,teammate,none
874,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416773.631625,1,person,teammate,none
875,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416775.13163,1,person,teammate,none
876,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416776.064937,1,person,teammate,none
877,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416777.1317303,1,person,teammate,rally
878,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416778.1317232,1,person,teammate,none
879,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416779.131727,1,person,teammate,none
880,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416780.1317272,1,person,teammate,none
881,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416780.9317267,1,person,teammate,none
882,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416782.0650585,1,person,teammate,none
883,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416783.098382,1,person,teammate,none
884,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,rally,artag,verbal,1721416784.1650562,1,person,teammate,rally
885,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416785.0318067,1,person,teammate,none
886,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416785.0318067,1,person,teammate,none
887,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416661.029956,0,person,teammate,none
888,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416662.663298,0,person,teammate,none
889,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416663.6966066,0,person,teammate,none
890,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416664.696618,0,person,teammate,none
891,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416665.6966336,0,person,teammate,none
892,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416666.663449,0,person,teammate,none
893,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416667.696773,0,person,teammate,none
