,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
187,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994719.798142,0,person,supervisor,none
188,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994720.8648,0,person,supervisor,none
189,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994721.8313644,0,person,supervisor,none
190,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994722.8646924,0,person,supervisor,none
191,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994723.89803,0,person,supervisor,none
192,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994724.8646939,0,person,supervisor,none
193,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994725.831363,0,person,supervisor,none
194,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994726.7980268,0,person,supervisor,none
195,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994727.8646963,0,person,supervisor,none
196,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994728.7646954,0,person,supervisor,none
197,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994729.8313239,0,person,supervisor,none
198,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994730.8979826,0,person,supervisor,none
199,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994731.8313117,0,person,supervisor,none
200,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994732.7979786,0,person,supervisor,none
201,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994733.897989,0,person,supervisor,none
202,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994734.864641,0,person,supervisor,none
203,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994735.7979884,0,person,supervisor,none
204,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994736.8313303,0,person,supervisor,none
205,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994737.8646939,0,person,supervisor,none
206,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994738.8647037,0,person,supervisor,none
207,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994739.8646986,0,person,supervisor,none
208,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994740.79802,0,person,supervisor,none
209,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994741.864701,0,person,supervisor,none
210,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994742.864696,0,person,supervisor,none
211,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994743.8647046,0,person,supervisor,none
212,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994744.7980196,0,person,supervisor,none
213,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,verbal,attention,visual,artag,1720994745.864587,0,person,supervisor,none
214,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,0.0,,,,
215,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,0.0,,,,
216,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992351.9314432,0,person,supervisor,none
217,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992352.8981013,0,person,supervisor,none
218,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992353.8647652,0,person,teammate,none
219,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992354.931433,0,person,teammate,none
220,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992355.8980987,0,person,teammate,none
221,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992356.8981016,0,person,teammate,none
222,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992357.8647661,0,person,teammate,none
223,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992358.9314332,0,person,teammate,none
224,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992359.9314287,0,person,teammate,none
225,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992360.931386,0,person,teammate,none
226,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992361.9313884,0,person,teammate,none
227,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992362.7980561,0,person,teammate,none
228,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992363.8647285,0,person,teammate,none
229,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992364.9313943,0,person,teammate,none
230,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992365.8980386,0,person,teammate,none
231,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992366.9313836,0,person,teammate,none
232,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992367.898057,0,person,teammate,none
233,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992368.931285,0,person,teammate,none
234,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992369.8646338,0,person,teammate,none
235,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992370.9312973,0,person,teammate,none
236,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992371.931307,0,person,teammate,none
237,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992372.9312975,0,person,teammate,none
238,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992373.931288,0,person,teammate,none
239,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992374.8979552,0,person,teammate,none
240,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992375.9646208,0,person,teammate,none
241,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992376.7979338,0,person,teammate,none
242,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992377.8979464,0,person,teammate,none
243,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,teammate,gest_verb,follow-me,visual,artag,1720992378.8312583,0,person,teammate,none
244,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,0.0,,,,
245,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,0.0,,,,
246,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,0.0,,,,
247,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025658.6465437,0,person,teammate,none
248,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025659.813239,0,person,supervisor,none
249,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025660.7132387,0,person,supervisor,none
250,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025661.7465775,0,person,supervisor,none
251,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025662.8465734,0,person,supervisor,none
252,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025663.7465668,0,person,supervisor,none
253,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025664.779907,0,person,supervisor,none
254,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025665.7798998,0,person,supervisor,none
255,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025666.779904,0,person,supervisor,none
256,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025667.7132258,0,person,supervisor,none
257,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025668.7799044,0,person,supervisor,none
258,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025669.8465247,0,person,supervisor,none
259,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025670.7132087,0,person,supervisor,none
260,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025671.779897,0,person,supervisor,none
261,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025672.7798762,0,person,supervisor,none
262,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025673.8132067,0,person,supervisor,none
263,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025674.7798886,0,person,supervisor,none
264,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025675.8132517,0,person,supervisor,none
265,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025676.813248,0,person,supervisor,none
266,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025677.7799196,0,person,supervisor,none
267,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025678.779918,0,person,supervisor,none
268,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025679.779925,0,person,supervisor,none
269,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025680.7799125,0,person,supervisor,none
270,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025681.7799227,0,person,supervisor,none
271,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025682.6799223,0,person,supervisor,none
272,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025683.7798345,0,person,supervisor,none
273,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025684.813175,0,person,supervisor,none
274,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gesture,attention,visual,artag,1722025685.8465123,0,person,supervisor,none
275,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,0.0,,,,
276,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,0.0,,,,
277,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,0.0,,,,
278,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028475.3027034,0,person,teammate,none
279,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028476.3693078,0,person,teammate,none
280,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028477.3693192,0,person,teammate,none
281,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028478.369313,0,person,teammate,none
282,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028479.3693068,0,person,teammate,none
283,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028480.3693237,0,person,teammate,none
284,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028481.3693035,0,person,teammate,none
285,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028482.369376,0,person,teammate,none
286,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028483.4027147,0,person,teammate,none
287,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028484.369373,0,person,teammate,none
288,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028485.3027027,0,person,teammate,none
289,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028486.3693612,0,person,teammate,none
290,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028487.4026718,0,person,teammate,none
291,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028488.369448,0,person,teammate,none
292,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028489.4028792,0,person,teammate,none
293,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028490.336112,0,person,teammate,none
294,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028491.369442,0,person,teammate,none
295,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028492.3027713,0,person,teammate,none
296,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028493.3361034,0,person,teammate,none
297,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028494.2694402,0,person,teammate,none
298,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028495.369435,0,person,teammate,none
299,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028496.3360941,0,person,teammate,none
300,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028497.236089,0,person,teammate,none
301,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028498.2694933,0,person,teammate,none
302,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028499.3361604,0,person,teammate,none
303,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028500.3361404,0,person,teammate,none
304,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,follow-me,visual,artag,1722028501.302879,0,person,teammate,none
305,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,0.0,,,,
306,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,0.0,,,,
307,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,0.0,,,,
308,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028523.2030716,0,person,teammate,none
309,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028524.2030814,0,person,teammate,none
310,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028525.2364109,0,person,teammate,none
311,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028526.2364063,0,person,teammate,none
312,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028527.1363978,0,person,teammate,none
313,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028528.203066,0,person,teammate,none
314,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028529.169739,0,person,teammate,none
315,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028530.2364066,0,person,teammate,none
316,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028531.2364552,0,person,teammate,none
317,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028532.2364504,0,person,teammate,none
318,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028533.1364663,0,person,teammate,none
319,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028534.2364566,0,person,teammate,none
320,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028535.169799,0,person,teammate,none
321,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028536.2364435,0,person,teammate,none
322,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028537.1697798,0,person,teammate,none
323,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028538.236465,0,person,teammate,none
324,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028539.1699085,0,person,teammate,none
325,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028540.1365764,0,person,teammate,none
326,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028541.1699264,0,person,teammate,none
327,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028542.2032444,0,person,teammate,none
328,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028543.2032087,0,person,teammate,none
329,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028544.2365718,0,person,teammate,none
330,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028545.203229,0,person,teammate,none
331,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028546.1699412,0,person,teammate,none
332,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028547.2032802,0,person,teammate,none
333,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028548.2032855,0,person,teammate,none
334,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028549.1366103,0,person,teammate,none
335,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,halt,visual,artag,1722028550.2366157,0,person,teammate,none
336,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,visual,artag,0.0,,,,
337,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,teammate,gest_verb,advance,visual,artag,0.0,,,,
