,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
741,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346719.7964568,0,person,pedestrian,none
742,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346720.729786,0,person,pedestrian,none
743,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346721.7297995,0,person,pedestrian,none
744,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346722.6965504,0,person,pedestrian,none
745,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346723.7632322,0,person,pedestrian,none
746,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346724.7299204,0,person,pedestrian,none
747,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346725.6965723,0,person,pedestrian,none
748,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346726.72998,0,person,pedestrian,none
749,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346727.6298954,0,person,pedestrian,none
750,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346728.6299016,0,person,pedestrian,none
751,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346729.763223,0,person,pedestrian,none
752,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346730.7300649,0,person,pedestrian,none
753,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346731.7300446,0,person,pedestrian,none
754,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346732.763391,0,person,pedestrian,none
755,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346733.763386,0,person,pedestrian,none
756,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346734.5967124,0,person,pedestrian,none
757,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346735.66345,0,person,pedestrian,none
758,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346736.6300335,0,person,pedestrian,none
759,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346737.7301042,0,person,pedestrian,none
760,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346738.696879,0,person,pedestrian,none
761,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346739.696875,0,person,pedestrian,none
762,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346740.6635563,0,person,pedestrian,none
763,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346741.7635581,0,person,pedestrian,none
764,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346742.7635472,0,person,pedestrian,none
765,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,pedestrian,verbal,advance,visual,artag,1721346743.7302194,0,person,pedestrian,none
766,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,0.0,,,,
767,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,0.0,,,,
768,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,0.0,,,,
769,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410940.1410935,0,person,teammate,none
770,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410941.2410953,0,person,pedestrian,none
771,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410942.141102,0,person,pedestrian,none
772,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410943.1411064,0,person,pedestrian,none
773,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410944.3077884,0,person,pedestrian,none
774,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410945.2411165,0,person,pedestrian,none
775,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410946.1411176,0,person,pedestrian,none
776,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410947.1744506,0,person,pedestrian,none
777,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410948.2077878,0,person,pedestrian,none
778,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410949.1411319,0,person,pedestrian,none
779,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410950.1077898,0,person,pedestrian,none
780,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410951.207828,0,person,pedestrian,none
781,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410952.2078812,0,person,pedestrian,none
782,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410953.1411588,0,person,pedestrian,none
783,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410954.2744925,0,person,pedestrian,none
784,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410955.1745071,0,person,pedestrian,none
785,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410956.2078228,0,person,pedestrian,none
786,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410957.2745626,0,person,pedestrian,none
787,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410958.240948,0,person,pedestrian,none
788,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410959.2076287,0,person,pedestrian,none
789,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410960.2742794,0,person,pedestrian,none
790,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410961.2409618,0,person,pedestrian,none
791,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410962.174284,0,person,pedestrian,none
792,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410963.2076073,0,person,pedestrian,none
793,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410964.207632,0,person,pedestrian,none
794,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410965.2409532,0,person,pedestrian,none
795,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410966.1741707,0,person,pedestrian,none
796,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,artag,halt,visual,artag,1721410967.2074645,0,person,pedestrian,none
797,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,0.0,,,,
798,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,0.0,,,,
799,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,0.0,,,,
800,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413208.180579,0,person,pedestrian,none
801,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413209.147246,0,person,pedestrian,none
802,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413210.113919,0,person,pedestrian,none
803,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413211.0472403,0,person,pedestrian,none
804,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413212.1472769,0,person,pedestrian,none
805,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413213.080605,0,person,pedestrian,none
806,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413214.1473086,0,person,pedestrian,none
807,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413215.013945,0,person,pedestrian,none
808,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413216.1139462,0,person,pedestrian,none
809,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413217.113959,0,person,pedestrian,none
810,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413218.047343,0,person,pedestrian,none
811,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413219.080595,0,person,pedestrian,none
812,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413220.180586,0,person,pedestrian,none
813,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413221.1806006,0,person,pedestrian,none
814,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413222.1806104,0,person,pedestrian,none
815,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413223.1139214,0,person,pedestrian,none
816,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413224.147245,0,person,pedestrian,none
817,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413225.1139166,0,person,pedestrian,none
818,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413226.0472655,0,person,pedestrian,none
819,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413227.113941,0,person,pedestrian,none
820,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413228.147257,0,person,pedestrian,none
821,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413229.1472654,0,person,pedestrian,none
822,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413230.0805984,0,person,pedestrian,none
823,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413231.147279,0,person,pedestrian,none
824,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413232.1472652,0,person,pedestrian,none
825,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413233.1472666,0,person,pedestrian,none
826,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413234.113933,0,person,pedestrian,none
827,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,pedestrian,verbal,halt,visual,artag,1721413235.1473129,0,person,pedestrian,none
828,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
829,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
830,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,0.0,,,,
831,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416930.5666924,1,person,teammate,none
832,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416931.5000234,1,person,teammate,none
833,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416932.4667146,1,person,teammate,none
834,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416933.5000412,1,person,teammate,none
835,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416934.4668403,1,person,teammate,none
836,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416935.500118,1,person,teammate,none
837,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416936.466782,1,person,teammate,none
838,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416937.43345,1,person,teammate,none
839,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416938.4667795,1,person,teammate,none
840,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416939.4001162,1,person,teammate,none
841,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416940.5001347,1,person,teammate,none
842,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416941.500186,1,person,teammate,none
843,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416942.4335148,1,person,teammate,none
844,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416943.233521,1,person,teammate,none
845,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416944.533519,1,person,teammate,none
846,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416945.4335136,1,person,teammate,none
847,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416946.4669116,1,person,teammate,none
848,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416947.4668603,1,person,teammate,none
849,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416948.4668496,1,person,teammate,none
850,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416949.466854,1,person,teammate,none
851,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416950.4335964,1,person,teammate,none
852,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416951.5002658,1,person,teammate,none
853,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416952.533606,1,person,teammate,none
854,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416953.4002674,1,person,teammate,none
855,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416954.4336002,1,person,teammate,none
856,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416955.5003273,1,person,teammate,none
857,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416956.4336116,1,person,teammate,none
858,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-in-reverse,visual,artag,1721416957.4669466,1,person,teammate,none
859,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,0.0,,,,
860,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,0.0,,,,
861,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416882.7662692,0,person,teammate,none
862,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416883.7662668,0,person,teammate,none
863,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416884.766287,0,person,teammate,none
864,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416885.7996106,0,person,teammate,none
865,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416886.7996526,0,person,teammate,none
866,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416887.7329934,0,person,teammate,none
867,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416888.7996597,0,person,teammate,none
868,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416889.6996512,0,person,teammate,none
869,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416890.7663188,0,person,teammate,none
870,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416891.6996322,0,person,teammate,none
871,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416892.7329872,0,person,teammate,none
872,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416893.6663775,0,person,teammate,none
873,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416894.7997353,0,person,teammate,none
874,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416895.766373,0,person,teammate,none
875,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416896.6997132,0,person,teammate,none
876,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416897.7330499,0,person,teammate,none
877,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416898.7663803,0,person,teammate,none
878,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416899.7663832,0,person,teammate,none
879,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416900.6997197,0,person,teammate,none
880,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416901.6997073,0,person,teammate,none
881,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416902.7664816,0,person,teammate,none
882,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416903.7664764,0,person,teammate,none
883,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416904.7331448,0,person,teammate,none
884,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416905.7998176,0,person,teammate,none
885,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416906.6998105,0,person,teammate,none
886,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416907.7998204,0,person,teammate,none
887,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,move-forward,visual,artag,1721416908.6998007,0,person,teammate,none
888,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416615.3625033,0,person,teammate,none
889,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416616.3625035,0,person,teammate,none
890,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416617.3291388,0,person,teammate,none
891,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416618.3624637,0,person,teammate,none
892,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416619.2959173,0,person,teammate,none
893,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416620.329233,0,person,teammate,none
894,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416621.362579,0,person,teammate,none
895,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416622.2292368,0,person,teammate,none
896,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416623.3292398,0,person,teammate,none
897,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416624.3292441,0,person,teammate,none
898,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416625.3292427,0,person,teammate,none
899,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416626.2959013,0,person,teammate,none
900,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416627.2960634,0,person,teammate,none
901,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416628.3627155,0,person,teammate,none
902,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416629.362715,0,person,teammate,none
903,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416630.3627417,0,person,teammate,none
904,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416631.329407,0,person,teammate,none
905,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416632.362738,0,person,teammate,none
906,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416633.2960675,0,person,teammate,none
907,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416634.329408,0,person,teammate,none
908,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416635.362798,0,person,teammate,none
909,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416636.3628225,0,person,teammate,none
910,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416637.3628168,0,person,teammate,none
911,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416638.3294673,0,person,teammate,none
912,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416639.3961444,0,person,teammate,none
913,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416640.3628159,0,person,teammate,none
914,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,follow-me,visual,artag,1721416641.2961235,0,person,teammate,none
915,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,0.0,,,,
916,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,0.0,,,,
917,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,0.0,,,,
918,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416757.964771,1,person,teammate,none
919,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416758.9647353,1,person,teammate,none
920,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416759.93142,1,person,teammate,none
921,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416760.9647398,1,person,teammate,none
922,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416761.8648393,1,person,teammate,none
923,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416762.8648257,1,person,teammate,none
924,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416763.931508,1,person,teammate,none
925,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416764.9315023,1,person,teammate,none
926,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416765.9315045,1,person,teammate,none
