,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
184,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996614.14404,0,person,supervisor,none
185,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996615.14406,0,person,supervisor,none
186,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996616.14405,0,person,supervisor,none
187,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996617.17752,0,person,supervisor,none
188,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996618.04419,0,person,supervisor,none
189,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996619.11086,0,person,supervisor,none
190,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996620.07753,0,person,supervisor,none
191,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996621.14418,0,person,supervisor,none
192,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996622.21086,3,person,supervisor,none
193,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996623.21085,3,person,supervisor,none
194,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996624.11084,3,person,supervisor,none
195,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996625.1777,3,person,supervisor,none
196,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996626.04436,3,person,supervisor,none
197,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996627.11102,3,person,supervisor,none
198,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996628.14437,3,person,supervisor,none
199,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996629.04436,3,person,supervisor,none
200,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996630.14437,3,person,supervisor,none
201,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996631.1777,3,person,supervisor,none
202,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996632.1777,3,person,supervisor,none
203,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996633.04447,3,person,supervisor,none
204,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996634.14448,6,person,supervisor,none
205,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996635.1778,6,person,supervisor,none
206,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996636.07781,6,person,supervisor,none
207,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996637.11114,3,person,teammate,none
208,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996638.14447,3,person,supervisor,none
209,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,0,,,,
210,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,0,,,,
211,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996169.26801,0,person,supervisor,none
212,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996170.26801,0,person,supervisor,none
213,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996171.26799,0,person,supervisor,none
214,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996172.26827,0,person,supervisor,none
215,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996173.26828,0,person,supervisor,none
216,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996174.3016,0,person,supervisor,none
217,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996175.2016,0,person,supervisor,none
218,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996176.30158,0,person,supervisor,none
219,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996177.20162,0,person,supervisor,none
220,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996178.26827,0,person,supervisor,none
221,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996179.16826,0,person,supervisor,none
222,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996180.30194,0,person,supervisor,none
223,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996181.26856,0,person,supervisor,none
224,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996182.30187,0,person,supervisor,none
225,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996183.26853,0,person,supervisor,none
226,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996184.30188,0,person,supervisor,none
227,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996185.20188,0,person,supervisor,none
228,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996186.20187,0,person,supervisor,none
229,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996187.30187,0,person,supervisor,none
230,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996188.26876,0,person,supervisor,none
231,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996189.33539,0,person,supervisor,none
232,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996190.30208,0,person,supervisor,none
233,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996191.30208,0,person,supervisor,none
234,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996192.23541,0,person,supervisor,none
235,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996193.30207,0,person,supervisor,none
236,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996194.26875,0,person,supervisor,none
237,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996195.20208,0,person,supervisor,none
238,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996196.23541,0,person,supervisor,none
239,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,0,,,,
240,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,0,,,,
241,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996114.69984,0,person,supervisor,none
242,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996115.83317,0,person,supervisor,none
243,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996116.79984,0,person,supervisor,none
244,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996117.83341,0,person,supervisor,none
245,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996118.8334,0,person,supervisor,none
246,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996119.73341,0,person,supervisor,none
247,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996120.83339,0,person,supervisor,none
248,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996121.73339,0,person,supervisor,none
249,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996122.76672,0,person,supervisor,none
250,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996123.76672,0,person,supervisor,none
251,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996124.80007,0,person,supervisor,none
252,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996125.76694,0,person,supervisor,none
253,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996126.80029,0,person,supervisor,none
254,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996127.76703,0,person,supervisor,none
255,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996128.80029,0,person,supervisor,none
256,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996129.76695,0,person,supervisor,none
257,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996130.8336,0,person,supervisor,none
258,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996131.76694,0,person,supervisor,none
259,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996132.80053,0,person,supervisor,none
260,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996133.80053,0,person,supervisor,none
261,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996134.76717,0,person,supervisor,none
262,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996135.80053,0,person,supervisor,none
263,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996136.73388,0,person,supervisor,none
264,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996137.83385,0,person,supervisor,none
265,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996138.80053,0,person,supervisor,none
266,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996139.73386,0,person,supervisor,none
267,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996140.76739,0,person,supervisor,none
268,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996141.76739,0,person,supervisor,none
269,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,0,,,,
270,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,0,,,,
271,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996000.36278,0,person,supervisor,none
272,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996001.39612,0,person,supervisor,none
273,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996002.36278,0,person,supervisor,none
274,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996003.39613,0,person,supervisor,none
275,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996004.36279,0,person,supervisor,none
276,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996005.36278,0,person,supervisor,none
277,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996006.32985,0,person,supervisor,none
278,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996007.32986,0,person,supervisor,none
279,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996008.36318,0,person,supervisor,none
280,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996009.39652,0,person,supervisor,none
281,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996010.39652,0,person,supervisor,none
282,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996011.32985,0,person,supervisor,none
283,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996012.32984,0,person,supervisor,none
284,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996013.29651,0,person,supervisor,none
285,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996014.39679,0,person,supervisor,none
286,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996015.33008,0,person,supervisor,none
287,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996016.36343,0,person,supervisor,none
288,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996017.2634,0,person,supervisor,none
289,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996018.26341,0,person,supervisor,none
290,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996019.33014,0,person,supervisor,none
291,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996020.33008,0,person,supervisor,none
292,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996021.39672,0,person,supervisor,none
293,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996022.33038,0,person,supervisor,none
294,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996023.36373,0,person,supervisor,none
295,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996024.26372,0,person,supervisor,none
296,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996025.39705,0,person,supervisor,none
297,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996026.39705,0,person,supervisor,none
298,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996027.297,0,person,supervisor,none
299,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,0,,,,
300,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,0,,,,
301,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,0,,,,
302,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996221.4029,1,person,supervisor,none
303,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996222.36957,1,person,supervisor,none
304,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996223.26957,1,person,supervisor,none
305,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996224.33624,1,person,supervisor,none
306,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996225.3029,1,person,supervisor,none
307,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996226.33622,1,person,supervisor,none
308,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996227.33623,1,person,supervisor,none
309,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996228.36977,1,person,supervisor,none
310,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996229.33644,1,person,supervisor,none
311,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996230.36978,1,person,supervisor,none
312,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996231.36977,1,person,supervisor,none
313,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996232.36978,1,person,supervisor,none
314,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996233.36977,1,person,supervisor,none
315,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996234.36978,1,person,supervisor,none
316,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996235.30312,1,person,supervisor,none
317,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996236.33669,1,person,supervisor,none
318,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996237.26996,1,person,supervisor,none
319,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996238.30329,1,person,supervisor,none
320,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996239.33664,1,person,supervisor,none
321,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996240.36994,1,person,supervisor,none
322,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996241.33662,1,person,supervisor,none
323,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996242.30328,1,person,supervisor,none
324,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996243.30329,1,person,supervisor,none
325,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996244.37015,1,person,supervisor,none
326,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996245.37014,1,person,supervisor,none
327,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996246.27014,1,person,supervisor,none
328,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996247.30349,1,person,supervisor,none
329,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996248.23681,1,person,supervisor,none
330,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,0,,,,
331,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,0,,,,
332,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996062.23147,0,person,supervisor,none
333,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996063.26504,0,person,supervisor,none
334,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996064.3317,0,person,supervisor,none
335,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996065.26504,0,person,supervisor,none
336,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996066.19838,0,person,supervisor,none
337,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996067.2651,0,person,supervisor,none
338,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996068.29845,0,person,supervisor,none
