,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
182,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996612.0773995,0,person,supervisor,none
183,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996613.1107275,0,person,supervisor,none
184,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996614.1440423,0,person,supervisor,none
185,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996615.14406,0,person,supervisor,none
186,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996616.1440523,0,person,supervisor,none
187,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996617.1775174,0,person,supervisor,none
188,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996618.044185,0,person,supervisor,none
189,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996619.1108572,0,person,supervisor,none
190,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996620.0775263,0,person,supervisor,none
191,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996621.1441813,0,person,supervisor,none
192,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996622.2108567,3,person,supervisor,none
193,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996623.2108517,3,person,supervisor,none
194,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996624.1108446,3,person,supervisor,none
195,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996625.1776998,3,person,supervisor,none
196,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996626.0443637,3,person,supervisor,none
197,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996627.1110246,3,person,supervisor,none
198,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996628.144371,3,person,supervisor,none
199,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996629.0443628,3,person,supervisor,none
200,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996630.1443737,3,person,supervisor,none
201,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996631.1776986,3,person,supervisor,none
202,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996632.1776986,3,person,supervisor,none
203,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996633.0444684,3,person,supervisor,none
204,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996634.1444795,6,person,supervisor,none
205,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996635.177803,6,person,supervisor,none
206,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996636.0778098,6,person,supervisor,none
207,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996637.111136,3,person,teammate,none
208,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gest_verb,attention,visual,artag,1720996638.1444707,3,person,supervisor,none
209,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,0.0,,,,
210,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,0.0,,,,
211,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996169.268012,0,person,supervisor,none
212,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996170.2680075,0,person,supervisor,none
213,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996171.267994,0,person,supervisor,none
214,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996172.268268,0,person,supervisor,none
215,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996173.2682767,0,person,supervisor,none
216,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996174.3015983,0,person,supervisor,none
217,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996175.2016,0,person,supervisor,none
218,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996176.3015814,0,person,supervisor,none
219,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996177.2016153,0,person,supervisor,none
220,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996178.2682703,0,person,supervisor,none
221,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996179.1682649,0,person,supervisor,none
222,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996180.301936,0,person,supervisor,none
223,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996181.2685566,0,person,supervisor,none
224,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996182.3018708,0,person,supervisor,none
225,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996183.2685306,0,person,supervisor,none
226,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996184.301877,0,person,supervisor,none
227,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996185.2018783,0,person,supervisor,none
228,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996186.2018723,0,person,supervisor,none
229,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996187.3018734,0,person,supervisor,none
230,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996188.2687604,0,person,supervisor,none
231,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996189.3353863,0,person,supervisor,none
232,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996190.3020809,0,person,supervisor,none
233,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996191.3020763,0,person,supervisor,none
234,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996192.2354126,0,person,supervisor,none
235,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996193.302065,0,person,supervisor,none
236,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996194.2687545,0,person,supervisor,none
237,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996195.2020752,0,person,supervisor,none
238,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-in-reverse,visual,artag,1720996196.235408,0,person,supervisor,none
239,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,0.0,,,,
240,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,0.0,,,,
241,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996114.6998355,0,person,supervisor,none
242,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996115.8331664,0,person,supervisor,none
243,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996116.7998376,0,person,supervisor,none
244,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996117.833407,0,person,supervisor,none
245,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996118.833395,0,person,supervisor,none
246,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996119.7334127,0,person,supervisor,none
247,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996120.833394,0,person,supervisor,none
248,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996121.7333856,0,person,supervisor,none
249,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996122.7667234,0,person,supervisor,none
250,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996123.7667172,0,person,supervisor,none
251,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996124.800072,0,person,supervisor,none
252,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996125.7669435,0,person,supervisor,none
253,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996126.8002894,0,person,supervisor,none
254,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996127.7670329,0,person,supervisor,none
255,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996128.8002858,0,person,supervisor,none
256,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996129.766946,0,person,supervisor,none
257,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996130.833603,0,person,supervisor,none
258,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996131.7669408,0,person,supervisor,none
259,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996132.8005252,0,person,supervisor,none
260,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996133.8005345,0,person,supervisor,none
261,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996134.76717,0,person,supervisor,none
262,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996135.800531,0,person,supervisor,none
263,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996136.7338815,0,person,supervisor,none
264,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996137.833853,0,person,supervisor,none
265,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996138.8005288,0,person,supervisor,none
266,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996139.7338586,0,person,supervisor,none
267,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996140.7673874,0,person,supervisor,none
268,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,move-forward,visual,artag,1720996141.7673888,0,person,supervisor,none
269,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,0.0,,,,
270,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,0.0,,,,
271,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996000.3627782,0,person,supervisor,none
272,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996001.3961244,0,person,supervisor,none
273,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996002.362782,0,person,supervisor,none
274,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996003.3961275,0,person,supervisor,none
275,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996004.362787,0,person,supervisor,none
276,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996005.3627818,0,person,supervisor,none
277,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996006.3298502,0,person,supervisor,none
278,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996007.3298562,0,person,supervisor,none
279,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996008.3631802,0,person,supervisor,none
280,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996009.396517,0,person,supervisor,none
281,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996010.3965185,0,person,supervisor,none
282,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996011.3298457,0,person,supervisor,none
283,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996012.3298435,0,person,supervisor,none
284,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996013.2965088,0,person,supervisor,none
285,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996014.3967924,0,person,supervisor,none
286,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996015.3300803,0,person,supervisor,none
287,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996016.363426,0,person,supervisor,none
288,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996017.2634048,0,person,supervisor,none
289,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996018.2634075,0,person,supervisor,none
290,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996019.3301353,0,person,supervisor,none
291,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996020.3300822,0,person,supervisor,none
292,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996021.3967168,0,person,supervisor,none
293,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996022.3303845,0,person,supervisor,none
294,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996023.3637276,0,person,supervisor,none
295,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996024.2637193,0,person,supervisor,none
296,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996025.397053,0,person,supervisor,none
297,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996026.3970523,0,person,supervisor,none
298,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,follow-me,visual,artag,1720996027.2970016,0,person,supervisor,none
299,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,0.0,,,,
300,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,0.0,,,,
301,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,0.0,,,,
302,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996221.4028978,1,person,supervisor,none
303,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996222.3695712,1,person,supervisor,none
304,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996223.26957,1,person,supervisor,none
305,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996224.3362372,1,person,supervisor,none
306,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996225.302895,1,person,supervisor,none
307,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996226.3362205,1,person,supervisor,none
308,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996227.336231,1,person,supervisor,none
309,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996228.3697705,1,person,supervisor,none
310,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996229.3364434,1,person,supervisor,none
311,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996230.3697762,1,person,supervisor,none
312,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996231.3697696,1,person,supervisor,none
313,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996232.3697793,1,person,supervisor,none
314,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996233.3697655,1,person,supervisor,none
315,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996234.3697767,1,person,supervisor,none
316,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996235.3031197,1,person,supervisor,none
317,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996236.3366911,1,person,supervisor,none
318,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996237.269964,1,person,supervisor,none
319,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996238.3032904,1,person,supervisor,none
320,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996239.3366382,1,person,supervisor,none
321,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996240.3699436,1,person,supervisor,none
322,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996241.3366187,1,person,supervisor,none
323,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996242.303284,1,person,supervisor,none
324,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996243.303289,1,person,supervisor,none
325,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996244.3701468,1,person,supervisor,none
326,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996245.3701415,1,person,supervisor,none
327,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996246.2701418,1,person,supervisor,none
328,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996247.3034883,1,person,supervisor,none
329,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,rally,visual,artag,1720996248.236813,1,person,supervisor,none
330,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,0.0,,,,
331,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,0.0,,,,
332,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996062.2314682,0,person,supervisor,none
333,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996063.2650409,0,person,supervisor,none
334,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,artag,halt,visual,artag,1720996064.3317018,0,person,supervisor,none
