,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
361,lab,supervisor,gest_verb,rally,clip,7,6,lab,0.9998808127950501
362,lab,supervisor,gest_verb,rally,audio,8,6,lab,0.9992647775980528
363,lab,supervisor,gest_verb,rally,fused,8,6,lab,0.9999999717757015
364,lab,supervisor,gest_verb,rally,fused,8,7,lab,0.9999999970028604
365,lab,supervisor,gest_verb,rally,clip,8,7,lab,0.9999874089344747
366,lab,supervisor,gest_verb,rally,audio,9,7,lab,0.9992924012173559
367,lab,supervisor,gest_verb,rally,fused,9,7,lab,0.9999999968675113
368,lab,supervisor,gest_verb,rally,fused,9,8,lab,0.9999999996967358
369,lab,supervisor,gest_verb,rally,clip,9,8,lab,0.9999987880951299
370,lab,supervisor,gest_verb,rally,audio,10,8,lab,0.9993175206087382
371,lab,supervisor,gest_verb,rally,fused,10,8,lab,0.9999999997270163
372,lab,supervisor,gest_verb,rally,clip,10,9,lab,0.9999997312548284
373,lab,supervisor,gest_verb,rally,fused,10,9,lab,0.9999999999395431
374,lab,supervisor,gest_verb,rally,audio,11,9,lab,0.9995762928815294
375,lab,supervisor,gest_verb,rally,fused,11,9,lab,0.9999999999633435
376,lab,supervisor,gest_verb,rally,fused,11,10,lab,0.999999999995258
377,lab,supervisor,gest_verb,rally,clip,11,10,lab,0.9999999652541776
378,lab,supervisor,gest_verb,rally,audio,12,10,lab,0.9994221018220338
379,lab,supervisor,gest_verb,rally,fused,12,10,lab,0.9999999999939523
380,lab,supervisor,gest_verb,rally,clip,12,11,lab,0.9999999782387978
381,lab,supervisor,gest_verb,rally,fused,12,11,lab,0.9999999999962785
382,lab,supervisor,gest_verb,rally,fused,13,11,lab,0.9999999999994692
383,lab,supervisor,gest_verb,rally,audio,13,11,lab,0.9999071264715328
384,lab,supervisor,gest_verb,rally,clip,13,12,lab,0.9999999983481254
385,lab,supervisor,gest_verb,rally,fused,13,12,lab,0.9999999999999599
386,lab,supervisor,gest_verb,rally,fused,14,12,lab,0.9999999999999956
387,lab,supervisor,gest_verb,rally,audio,14,12,lab,0.9999892716627804
388,lab,supervisor,gest_verb,rally,clip,14,13,lab,0.99999999989437
389,lab,supervisor,gest_verb,rally,fused,14,13,lab,0.9999999999999998
390,lab,supervisor,gest_verb,rally,audio,15,13,lab,0.9999834321612272
391,lab,supervisor,gest_verb,rally,fused,15,13,lab,0.9999999999999994
392,lab,supervisor,gest_verb,rally,clip,15,14,lab,0.999999999988294
393,lab,supervisor,gest_verb,rally,fused,15,14,lab,0.9999999999999999
394,lab,supervisor,gest_verb,rally,audio,16,14,lab,0.99996994723289
395,lab,supervisor,gest_verb,rally,fused,16,14,lab,0.9999999999999999
396,lab,supervisor,gest_verb,rally,clip,16,15,lab,0.999999999999419
397,lab,supervisor,gest_verb,rally,fused,16,15,lab,1.0
398,lab,supervisor,gest_verb,rally,audio,17,15,lab,0.9999898891603971
399,lab,supervisor,gest_verb,rally,fused,17,15,lab,1.0
400,lab,supervisor,gest_verb,rally,audio,18,15,lab,0.9999990526389592
401,lab,supervisor,gest_verb,rally,fused,18,15,lab,1.0
402,lab,supervisor,gest_verb,rally,fused,18,16,lab,1.0
403,lab,supervisor,gest_verb,rally,clip,18,16,lab,0.9999999999998967
404,lab,supervisor,gest_verb,rally,audio,19,16,lab,0.9999999055463873
405,lab,supervisor,gest_verb,rally,fused,19,16,lab,1.0
406,lab,supervisor,gest_verb,rally,fused,19,17,lab,1.0
407,lab,supervisor,gest_verb,rally,clip,19,17,lab,0.999999999999979
408,lab,supervisor,gest_verb,rally,audio,20,17,lab,0.9999999866640282
409,lab,supervisor,gest_verb,rally,fused,20,17,lab,1.0
410,lab,supervisor,gest_verb,rally,clip,20,18,lab,0.9999999999999981
411,lab,supervisor,gest_verb,rally,fused,20,18,lab,1.0
412,lab,supervisor,gest_verb,rally,audio,21,18,lab,0.9999999972823088
413,lab,supervisor,gest_verb,rally,fused,21,18,lab,1.0
414,lab,supervisor,gest_verb,rally,clip,21,19,lab,0.9999999999999999
415,lab,supervisor,gest_verb,rally,fused,21,19,lab,1.0
416,lab,supervisor,gest_verb,rally,audio,22,19,lab,0.9999999976618972
417,lab,supervisor,gest_verb,rally,fused,22,19,lab,1.0
418,lab,supervisor,gest_verb,rally,clip,22,20,lab,1.0
419,lab,supervisor,gest_verb,rally,fused,22,20,lab,1.0
420,lab,supervisor,gest_verb,rally,audio,23,20,lab,0.9999999994372971
421,lab,supervisor,gest_verb,rally,fused,23,20,lab,1.0
422,lab,supervisor,gest_verb,rally,clip,23,21,lab,1.0
423,lab,supervisor,gest_verb,rally,fused,23,21,lab,1.0
424,lab,supervisor,gest_verb,rally,audio,24,21,lab,0.9999999999337165
425,lab,supervisor,gest_verb,rally,fused,24,21,lab,1.0
426,lab,supervisor,gest_verb,rally,clip,24,22,lab,1.0
427,lab,supervisor,gest_verb,rally,fused,24,22,lab,1.0
428,lab,supervisor,gest_verb,rally,audio,25,22,lab,0.9999999999808589
429,lab,supervisor,gest_verb,rally,fused,25,22,lab,1.0
430,lab,supervisor,gest_verb,rally,clip,25,23,lab,1.0
431,lab,supervisor,gest_verb,rally,fused,25,23,lab,1.0
432,lab,supervisor,gest_verb,rally,audio,26,23,lab,0.9999999999977016
433,lab,supervisor,gest_verb,rally,fused,26,23,lab,1.0
434,lab,supervisor,gest_verb,rally,clip,26,24,lab,1.0
435,lab,supervisor,gest_verb,rally,fused,26,24,lab,1.0
436,lab,supervisor,gest_verb,rally,audio,27,24,lab,0.9999999999995713
437,lab,supervisor,gest_verb,rally,fused,27,24,lab,1.0
438,lab,supervisor,gest_verb,rally,fused,27,25,lab,1.0
439,lab,supervisor,gest_verb,rally,clip,27,25,lab,1.0
440,lab,supervisor,gest_verb,rally,audio,28,25,lab,0.9999999999999576
441,lab,supervisor,gest_verb,rally,fused,28,25,lab,1.0
442,lab,supervisor,gest_verb,rally,clip,28,26,lab,1.0
443,lab,supervisor,gest_verb,rally,fused,28,26,lab,1.0
444,lab,supervisor,gest_verb,rally,audio,29,26,lab,0.9999999999999957
445,lab,supervisor,gest_verb,rally,fused,29,26,lab,1.0
446,lab,supervisor,gest_verb,rally,clip,29,27,lab,1.0
447,lab,supervisor,gest_verb,rally,fused,29,27,lab,1.0
448,lab,supervisor,gest_verb,rally,audio,30,27,lab,0.9999999999999994
449,lab,supervisor,gest_verb,rally,fused,30,27,lab,1.0
450,lab,supervisor,gest_verb,rally,clip,30,28,lab,1.0
451,lab,supervisor,gest_verb,rally,fused,30,28,lab,1.0
452,lab,supervisor,gest_verb,halt,audio,1,0,lab,0.4514295056495166
453,lab,supervisor,gest_verb,halt,fused,1,0,lab,0.4514295056495166
454,lab,supervisor,gest_verb,halt,clip,1,1,lab,0.8651258859054171
455,lab,supervisor,gest_verb,halt,fused,1,1,lab,0.940553311160326
456,lab,supervisor,gest_verb,halt,audio,2,1,lab,0.7595774142098151
457,lab,supervisor,gest_verb,halt,fused,2,1,lab,0.9838090969011473
458,lab,supervisor,gest_verb,halt,clip,2,2,lab,0.9888102368266397
459,lab,supervisor,gest_verb,halt,fused,2,2,lab,0.9987889649749342
460,lab,supervisor,gest_verb,halt,audio,3,2,lab,0.9624949603674827
461,lab,supervisor,gest_verb,halt,fused,3,2,lab,0.9998530185928844
462,lab,supervisor,gest_verb,halt,fused,3,3,lab,0.9999447881203689
463,lab,supervisor,gest_verb,halt,clip,3,3,lab,0.9957512456252015
464,lab,supervisor,gest_verb,halt,audio,4,3,lab,0.997576864847546
465,lab,supervisor,gest_verb,halt,fused,4,3,lab,0.9999968194369139
466,lab,supervisor,gest_verb,halt,clip,4,4,lab,0.9986019204579407
467,lab,supervisor,gest_verb,halt,fused,4,4,lab,0.9999990288430668
468,lab,supervisor,gest_verb,halt,fused,5,4,lab,0.9999993289571674
469,lab,supervisor,gest_verb,halt,audio,5,4,lab,0.9985686429996685
470,lab,supervisor,gest_verb,halt,clip,5,5,lab,0.9987023519126889
471,lab,supervisor,gest_verb,halt,fused,5,5,lab,0.9999993779318584
472,lab,supervisor,gest_verb,halt,audio,6,5,lab,0.999339092921733
473,lab,supervisor,gest_verb,halt,fused,6,5,lab,0.9999996709139669
474,lab,supervisor,gest_verb,halt,clip,6,6,lab,0.9998394190969794
475,lab,supervisor,gest_verb,halt,fused,6,6,lab,0.9999999614118869
476,lab,supervisor,gest_verb,halt,audio,7,6,lab,0.9999148344855091
477,lab,supervisor,gest_verb,halt,fused,7,6,lab,0.9999999949498006
478,lab,supervisor,gest_verb,halt,fused,7,7,lab,0.9999999995065061
479,lab,supervisor,gest_verb,halt,fused,8,7,lab,0.9999999997927024
480,lab,supervisor,gest_verb,halt,audio,8,7,lab,0.9999635074966361
481,lab,supervisor,gest_verb,halt,clip,8,7,lab,0.999984529180029
482,lab,supervisor,gest_verb,halt,audio,9,7,lab,0.9999716035728021
483,lab,supervisor,gest_verb,halt,fused,9,7,lab,0.9999999998592755
484,lab,supervisor,gest_verb,halt,clip,9,8,lab,0.9999978511745682
485,lab,supervisor,gest_verb,halt,fused,9,8,lab,0.9999999999801891
486,lab,supervisor,gest_verb,halt,audio,10,8,lab,0.9999935377251457
487,lab,supervisor,gest_verb,halt,fused,10,8,lab,0.999999999995308
488,lab,supervisor,gest_verb,halt,clip,10,9,lab,0.9999992365087295
489,lab,supervisor,gest_verb,halt,fused,10,9,lab,0.9999999999983317
490,lab,supervisor,gest_verb,halt,audio,11,9,lab,0.999998272324558
491,lab,supervisor,gest_verb,halt,fused,11,9,lab,0.9999999999995509
492,lab,supervisor,gest_verb,halt,clip,11,10,lab,0.9999998626658607
493,lab,supervisor,gest_verb,halt,fused,11,10,lab,0.9999999999999195
494,lab,supervisor,gest_verb,halt,audio,12,10,lab,0.9999996884178101
495,lab,supervisor,gest_verb,halt,fused,12,10,lab,0.9999999999999855
496,lab,supervisor,gest_verb,halt,clip,12,11,lab,0.999999997220188
497,lab,supervisor,gest_verb,halt,fused,12,11,lab,0.9999999999999998
498,lab,supervisor,gest_verb,halt,audio,13,11,lab,0.9999998691722424
499,lab,supervisor,gest_verb,halt,fused,13,11,lab,0.9999999999999998
500,lab,supervisor,gest_verb,halt,clip,13,12,lab,0.9999999998285032
501,lab,supervisor,gest_verb,halt,fused,13,12,lab,1.0
502,lab,supervisor,gest_verb,halt,fused,14,12,lab,1.0
503,lab,supervisor,gest_verb,halt,audio,14,12,lab,0.999999965610417
504,lab,supervisor,gest_verb,halt,fused,14,13,lab,1.0
505,lab,supervisor,gest_verb,halt,clip,14,13,lab,0.9999999999950244
506,lab,supervisor,gest_verb,halt,fused,15,13,lab,1.0
507,lab,supervisor,gest_verb,halt,audio,15,13,lab,0.9999999893200551
508,lab,supervisor,gest_verb,halt,fused,15,14,lab,1.0
509,lab,supervisor,gest_verb,halt,clip,15,14,lab,0.9999999999988974
510,lab,supervisor,gest_verb,halt,fused,16,14,lab,1.0
511,lab,supervisor,gest_verb,halt,audio,16,14,lab,0.9999999992736119
512,lab,supervisor,gest_verb,halt,clip,16,15,lab,0.999999999999558
513,lab,supervisor,gest_verb,halt,fused,16,15,lab,1.0
514,lab,supervisor,gest_verb,halt,audio,17,15,lab,0.9999999999330599
515,lab,supervisor,gest_verb,halt,fused,17,15,lab,1.0
516,lab,supervisor,gest_verb,halt,clip,17,16,lab,0.9999999999997494
517,lab,supervisor,gest_verb,halt,fused,17,16,lab,1.0
518,lab,supervisor,gest_verb,halt,fused,18,16,lab,1.0
519,lab,supervisor,gest_verb,halt,audio,18,16,lab,0.999999999993902
520,lab,supervisor,gest_verb,halt,clip,18,17,lab,0.9999999999999658
521,lab,supervisor,gest_verb,halt,fused,18,17,lab,1.0
522,lab,supervisor,gest_verb,halt,fused,19,17,lab,1.0
523,lab,supervisor,gest_verb,halt,audio,19,17,lab,0.9999999999957356
524,lab,supervisor,gest_verb,halt,clip,19,18,lab,0.9999999999999913
525,lab,supervisor,gest_verb,halt,fused,19,18,lab,1.0
526,lab,supervisor,gest_verb,halt,fused,20,18,lab,1.0
527,lab,supervisor,gest_verb,halt,audio,20,18,lab,0.9999999999995179
528,lab,supervisor,gest_verb,halt,clip,20,19,lab,0.9999999999999988
529,lab,supervisor,gest_verb,halt,fused,20,19,lab,1.0
530,lab,supervisor,gest_verb,halt,fused,21,19,lab,1.0
531,lab,supervisor,gest_verb,halt,audio,21,19,lab,0.9999999999999105
532,lab,supervisor,gest_verb,halt,clip,21,20,lab,0.9999999999999999
533,lab,supervisor,gest_verb,halt,fused,21,20,lab,1.0
534,lab,supervisor,gest_verb,halt,audio,22,20,lab,0.9999999999999776
535,lab,supervisor,gest_verb,halt,fused,22,20,lab,1.0
536,lab,supervisor,gest_verb,halt,clip,22,21,lab,1.0
537,lab,supervisor,gest_verb,halt,fused,22,21,lab,1.0
538,lab,supervisor,gest_verb,halt,fused,23,21,lab,1.0
539,lab,supervisor,gest_verb,halt,audio,23,21,lab,0.9999999999999973
540,lab,supervisor,gest_verb,halt,clip,23,22,lab,1.0
541,lab,supervisor,gest_verb,halt,fused,23,22,lab,1.0
542,lab,supervisor,gest_verb,halt,fused,24,22,lab,1.0
543,lab,supervisor,gest_verb,halt,audio,24,22,lab,0.9999999999999997
544,lab,supervisor,gest_verb,halt,clip,24,23,lab,1.0
545,lab,supervisor,gest_verb,halt,fused,24,23,lab,1.0
546,lab,supervisor,gest_verb,halt,audio,25,23,lab,1.0
547,lab,supervisor,gest_verb,halt,fused,25,23,lab,1.0
548,lab,supervisor,gest_verb,halt,clip,25,24,lab,1.0
549,lab,supervisor,gest_verb,halt,fused,25,24,lab,1.0
550,lab,supervisor,gest_verb,halt,fused,26,24,lab,1.0
551,lab,supervisor,gest_verb,halt,audio,26,24,lab,1.0
552,lab,supervisor,gest_verb,halt,clip,26,25,lab,1.0
553,lab,supervisor,gest_verb,halt,fused,26,25,lab,1.0
554,lab,supervisor,gest_verb,halt,fused,27,25,lab,1.0
555,lab,supervisor,gest_verb,halt,audio,27,25,lab,1.0
556,lab,supervisor,gest_verb,halt,fused,27,26,lab,1.0
557,lab,supervisor,gest_verb,halt,clip,27,26,lab,1.0
558,lab,supervisor,gest_verb,halt,fused,28,26,lab,1.0
559,lab,supervisor,gest_verb,halt,audio,28,26,lab,1.0
560,lab,supervisor,gest_verb,advance,audio,1,0,lab,0.8715936312120247
561,lab,supervisor,gest_verb,advance,fused,1,0,lab,0.8715936312120247
562,lab,supervisor,gest_verb,advance,audio,2,0,lab,0.9761375687164451
563,lab,supervisor,gest_verb,advance,fused,2,0,lab,0.9761375687164451
564,lab,supervisor,gest_verb,advance,clip,2,1,lab,0.8694081547421904
565,lab,supervisor,gest_verb,advance,fused,2,1,lab,0.9986714125853864
566,lab,supervisor,gest_verb,advance,audio,3,1,lab,0.9958639417380067
567,lab,supervisor,gest_verb,advance,fused,3,1,lab,0.9997815072122436
568,lab,supervisor,gest_verb,advance,clip,3,2,lab,0.9923534646036294
569,lab,supervisor,gest_verb,advance,fused,3,2,lab,0.9999840627042732
570,lab,supervisor,gest_verb,advance,audio,4,2,lab,0.9978530167937378
571,lab,supervisor,gest_verb,advance,fused,4,2,lab,0.9999905168619194
572,lab,supervisor,gest_verb,advance,clip,4,3,lab,0.999980872455513
573,lab,supervisor,gest_verb,advance,fused,4,3,lab,0.9999999767565984
574,lab,supervisor,gest_verb,advance,audio,5,3,lab,0.9959651722511702
575,lab,supervisor,gest_verb,advance,fused,5,3,lab,0.9999999468774179
576,lab,supervisor,gest_verb,advance,clip,5,4,lab,0.9999958800768838
577,lab,supervisor,gest_verb,advance,fused,5,4,lab,0.999999988443961
578,lab,supervisor,gest_verb,advance,audio,6,4,lab,0.9990578511008289
579,lab,supervisor,gest_verb,advance,fused,6,4,lab,0.9999999970831464
580,lab,supervisor,gest_verb,advance,clip,6,5,lab,0.9999994171500968
581,lab,supervisor,gest_verb,advance,fused,6,5,lab,0.9999999996292708
582,lab,supervisor,gest_verb,advance,audio,7,5,lab,0.9993765904996124
583,lab,supervisor,gest_verb,advance,fused,7,5,lab,0.9999999997494775
584,lab,supervisor,gest_verb,advance,clip,7,6,lab,0.9999998516913637
585,lab,supervisor,gest_verb,advance,fused,7,6,lab,0.9999999999375766
586,lab,supervisor,gest_verb,advance,audio,8,6,lab,0.9986960743214149
587,lab,supervisor,gest_verb,advance,fused,8,6,lab,0.9999999998661692
588,lab,supervisor,gest_verb,advance,clip,8,7,lab,0.9999999975978976
589,lab,supervisor,gest_verb,advance,fused,8,7,lab,0.999999999997665
590,lab,supervisor,gest_verb,advance,audio,9,7,lab,0.9961549993321118
591,lab,supervisor,gest_verb,advance,fused,9,7,lab,0.9999999999929294
592,lab,supervisor,gest_verb,advance,clip,9,8,lab,0.9999999999952982
593,lab,supervisor,gest_verb,advance,fused,9,8,lab,0.9999999999999877
594,lab,supervisor,gest_verb,advance,audio,10,8,lab,0.9984070735926304
595,lab,supervisor,gest_verb,advance,fused,10,8,lab,0.9999999999999949
596,lab,supervisor,gest_verb,advance,clip,10,9,lab,0.9999999999991888
597,lab,supervisor,gest_verb,advance,fused,10,9,lab,0.9999999999999992
598,lab,supervisor,gest_verb,advance,fused,11,9,lab,0.9999999999999998
599,lab,supervisor,gest_verb,advance,audio,11,9,lab,0.999737320941031
600,lab,supervisor,gest_verb,advance,fused,12,9,lab,1.0
601,lab,supervisor,gest_verb,advance,audio,12,9,lab,0.999971245950504
602,lab,supervisor,gest_verb,advance,fused,12,10,lab,1.0
603,lab,supervisor,gest_verb,advance,clip,12,10,lab,0.9999999999997611
604,lab,supervisor,gest_verb,advance,audio,13,10,lab,0.9999942719114592
605,lab,supervisor,gest_verb,advance,fused,13,10,lab,1.0
606,lab,supervisor,gest_verb,advance,clip,13,11,lab,0.9999999999999382
607,lab,supervisor,gest_verb,advance,fused,13,11,lab,1.0
608,lab,supervisor,gest_verb,advance,audio,14,11,lab,0.9999964341273687
609,lab,supervisor,gest_verb,advance,fused,14,11,lab,1.0
610,lab,supervisor,gest_verb,advance,fused,14,12,lab,1.0
611,lab,supervisor,gest_verb,advance,clip,14,12,lab,0.9999999999999986
612,lab,supervisor,gest_verb,advance,audio,15,12,lab,0.9999966150250943
613,lab,supervisor,gest_verb,advance,fused,15,12,lab,1.0
614,lab,supervisor,gest_verb,advance,fused,15,13,lab,1.0
615,lab,supervisor,gest_verb,advance,clip,15,13,lab,1.0
616,lab,supervisor,gest_verb,advance,audio,16,13,lab,0.9999996277481483
617,lab,supervisor,gest_verb,advance,fused,16,13,lab,1.0
618,lab,supervisor,gest_verb,advance,clip,16,14,lab,1.0
619,lab,supervisor,gest_verb,advance,fused,16,14,lab,1.0
620,lab,supervisor,gest_verb,advance,audio,17,14,lab,0.9999998615709011
621,lab,supervisor,gest_verb,advance,fused,17,14,lab,1.0
622,lab,supervisor,gest_verb,advance,clip,17,15,lab,1.0
623,lab,supervisor,gest_verb,advance,fused,17,15,lab,1.0
624,lab,supervisor,gest_verb,advance,fused,18,15,lab,1.0
625,lab,supervisor,gest_verb,advance,audio,18,15,lab,0.9999998169869948
626,lab,supervisor,gest_verb,advance,clip,18,16,lab,1.0
627,lab,supervisor,gest_verb,advance,fused,18,16,lab,1.0
628,lab,supervisor,gest_verb,advance,fused,19,16,lab,1.0
629,lab,supervisor,gest_verb,advance,audio,19,16,lab,0.9999999667444659
630,lab,supervisor,gest_verb,advance,clip,19,17,lab,1.0
631,lab,supervisor,gest_verb,advance,fused,19,17,lab,1.0
632,lab,supervisor,gest_verb,advance,audio,20,17,lab,0.9999999919723663
633,lab,supervisor,gest_verb,advance,fused,20,17,lab,1.0
634,lab,supervisor,gest_verb,advance,clip,20,18,lab,1.0
635,lab,supervisor,gest_verb,advance,fused,20,18,lab,1.0
636,lab,supervisor,gest_verb,advance,audio,21,18,lab,0.9999999954039589
637,lab,supervisor,gest_verb,advance,fused,21,18,lab,1.0
638,lab,supervisor,gest_verb,advance,clip,21,19,lab,1.0
639,lab,supervisor,gest_verb,advance,fused,21,19,lab,1.0
640,lab,supervisor,gest_verb,advance,audio,22,19,lab,0.9999999994292305
641,lab,supervisor,gest_verb,advance,fused,22,19,lab,1.0
642,lab,supervisor,gest_verb,advance,clip,22,20,lab,1.0
643,lab,supervisor,gest_verb,advance,fused,22,20,lab,1.0
644,lab,supervisor,gest_verb,advance,audio,23,20,lab,0.9999999998802798
645,lab,supervisor,gest_verb,advance,fused,23,20,lab,1.0
646,lab,supervisor,gest_verb,advance,clip,23,21,lab,1.0
647,lab,supervisor,gest_verb,advance,fused,23,21,lab,1.0
648,lab,supervisor,gest_verb,advance,audio,24,21,lab,0.9999999999637663
649,lab,supervisor,gest_verb,advance,fused,24,21,lab,1.0
650,lab,supervisor,gest_verb,advance,clip,24,22,lab,1.0
651,lab,supervisor,gest_verb,advance,fused,24,22,lab,1.0
652,lab,supervisor,gest_verb,advance,audio,25,22,lab,0.9999999999935658
653,lab,supervisor,gest_verb,advance,fused,25,22,lab,1.0
654,lab,supervisor,gest_verb,advance,clip,25,23,lab,1.0
655,lab,supervisor,gest_verb,advance,fused,25,23,lab,1.0
656,lab,supervisor,gest_verb,advance,audio,26,23,lab,0.999999999999281
657,lab,supervisor,gest_verb,advance,fused,26,23,lab,1.0
658,lab,supervisor,gest_verb,advance,clip,26,24,lab,1.0
659,lab,supervisor,gest_verb,advance,fused,26,24,lab,1.0
660,lab,supervisor,gest_verb,advance,audio,27,24,lab,0.9999999999956137
661,lab,supervisor,gest_verb,advance,fused,27,24,lab,1.0
662,lab,supervisor,gest_verb,advance,clip,27,25,lab,1.0
663,lab,supervisor,gest_verb,advance,fused,27,25,lab,1.0
664,lab,supervisor,gest_verb,advance,audio,28,25,lab,0.99999999999953
665,lab,supervisor,gest_verb,advance,fused,28,25,lab,1.0
666,lab,supervisor,gest_verb,advance,clip,28,26,lab,1.0
667,lab,supervisor,gest_verb,advance,fused,28,26,lab,1.0
668,lab,supervisor,gest_verb,advance,audio,29,26,lab,0.9999999999999238
669,lab,supervisor,gest_verb,advance,fused,29,26,lab,1.0
670,lab,supervisor,gest_verb,advance,clip,29,27,lab,1.0
671,lab,supervisor,gest_verb,advance,fused,29,27,lab,1.0
672,lab,supervisor,gest_verb,advance,fused,30,27,lab,1.0
673,lab,supervisor,gest_verb,advance,audio,30,27,lab,0.9999999999999891
674,lab,supervisor,gest_verb,advance,audio,31,27,lab,0.999999999999998
675,lab,supervisor,gest_verb,advance,fused,31,27,lab,1.0
676,lab,supervisor,gest_verb,advance,clip,31,28,lab,1.0
677,lab,supervisor,gest_verb,advance,fused,31,28,lab,1.0
678,lab,supervisor,gest_verb,attention,clip,0,1,lab,0.7282156757160748
679,lab,supervisor,gest_verb,attention,fused,0,1,lab,0.7282156757160748
680,lab,supervisor,gest_verb,attention,audio,1,1,lab,0.7089979275419924
681,lab,supervisor,gest_verb,attention,fused,1,1,lab,0.9537281511337916
