,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
360,lab,supervisor,gest_verb,rally,audio,11,9,lab,0.997822568804554
361,lab,supervisor,gest_verb,rally,fused,11,9,lab,0.9999999999526045
362,lab,supervisor,gest_verb,rally,audio,12,9,lab,0.9978001105170398
363,lab,supervisor,gest_verb,rally,fused,12,9,lab,0.9999999999574115
364,lab,supervisor,gest_verb,rally,fused,12,10,lab,0.9999999999896657
365,lab,supervisor,gest_verb,rally,clip,12,10,lab,0.9999999851031064
366,lab,supervisor,gest_verb,rally,audio,13,10,lab,0.9998168760366154
367,lab,supervisor,gest_verb,rally,fused,13,10,lab,0.9999999999991038
368,lab,supervisor,gest_verb,rally,clip,13,11,lab,0.9999999979117742
369,lab,supervisor,gest_verb,rally,fused,13,11,lab,0.9999999999998718
370,lab,supervisor,gest_verb,rally,fused,13,12,lab,0.9999999999999671
371,lab,supervisor,gest_verb,rally,clip,13,12,lab,0.9999999994782783
372,lab,supervisor,gest_verb,rally,audio,14,12,lab,0.9999651951668468
373,lab,supervisor,gest_verb,rally,fused,14,12,lab,0.9999999999999936
374,lab,supervisor,gest_verb,rally,clip,14,13,lab,0.9999999998995195
375,lab,supervisor,gest_verb,rally,fused,14,13,lab,0.9999999999999988
376,lab,supervisor,gest_verb,rally,audio,15,13,lab,0.9999520745896918
377,lab,supervisor,gest_verb,rally,fused,15,13,lab,0.9999999999999981
378,lab,supervisor,gest_verb,rally,audio,16,13,lab,0.9999067234913611
379,lab,supervisor,gest_verb,rally,fused,16,13,lab,0.9999999999999957
380,lab,supervisor,gest_verb,rally,fused,16,14,lab,0.9999999999999993
381,lab,supervisor,gest_verb,rally,clip,16,14,lab,0.9999999999852699
382,lab,supervisor,gest_verb,rally,audio,17,14,lab,0.9999308514200442
383,lab,supervisor,gest_verb,rally,fused,17,14,lab,0.9999999999999993
384,lab,supervisor,gest_verb,rally,clip,17,15,lab,0.9999999999963647
385,lab,supervisor,gest_verb,rally,fused,17,15,lab,0.9999999999999998
386,lab,supervisor,gest_verb,rally,fused,18,15,lab,1.0
387,lab,supervisor,gest_verb,rally,audio,18,15,lab,0.9999932038323709
388,lab,supervisor,gest_verb,rally,audio,19,15,lab,0.9999993621055797
389,lab,supervisor,gest_verb,rally,fused,19,15,lab,1.0
390,lab,supervisor,gest_verb,rally,clip,19,16,lab,0.9999999999993647
391,lab,supervisor,gest_verb,rally,fused,19,16,lab,1.0
392,lab,supervisor,gest_verb,rally,audio,20,16,lab,0.9999997157760283
393,lab,supervisor,gest_verb,rally,fused,20,16,lab,1.0
394,lab,supervisor,gest_verb,rally,fused,20,17,lab,1.0
395,lab,supervisor,gest_verb,rally,clip,20,17,lab,0.9999999999999467
396,lab,supervisor,gest_verb,rally,fused,21,17,lab,1.0
397,lab,supervisor,gest_verb,rally,audio,21,17,lab,0.9999999578989074
398,lab,supervisor,gest_verb,rally,clip,21,18,lab,0.9999999999999941
399,lab,supervisor,gest_verb,rally,fused,21,18,lab,1.0
400,lab,supervisor,gest_verb,rally,audio,22,18,lab,0.9999999868516063
401,lab,supervisor,gest_verb,rally,fused,22,18,lab,1.0
402,lab,supervisor,gest_verb,rally,clip,22,19,lab,0.9999999999999996
403,lab,supervisor,gest_verb,rally,fused,22,19,lab,1.0
404,lab,supervisor,gest_verb,rally,audio,23,19,lab,0.9999999962040471
405,lab,supervisor,gest_verb,rally,fused,23,19,lab,1.0
406,lab,supervisor,gest_verb,rally,clip,23,20,lab,1.0
407,lab,supervisor,gest_verb,rally,fused,23,20,lab,1.0
408,lab,supervisor,gest_verb,rally,audio,24,20,lab,0.9999999994704742
409,lab,supervisor,gest_verb,rally,fused,24,20,lab,1.0
410,lab,supervisor,gest_verb,rally,clip,24,21,lab,1.0
411,lab,supervisor,gest_verb,rally,fused,24,21,lab,1.0
412,lab,supervisor,gest_verb,rally,audio,25,21,lab,0.9999999998532091
413,lab,supervisor,gest_verb,rally,fused,25,21,lab,1.0
414,lab,supervisor,gest_verb,rally,clip,25,22,lab,1.0
415,lab,supervisor,gest_verb,rally,fused,25,22,lab,1.0
416,lab,supervisor,gest_verb,rally,audio,26,22,lab,0.9999999999860595
417,lab,supervisor,gest_verb,rally,fused,26,22,lab,1.0
418,lab,supervisor,gest_verb,rally,fused,26,23,lab,1.0
419,lab,supervisor,gest_verb,rally,clip,26,23,lab,1.0
420,lab,supervisor,gest_verb,rally,audio,27,23,lab,0.999999999996131
421,lab,supervisor,gest_verb,rally,fused,27,23,lab,1.0
422,lab,supervisor,gest_verb,rally,audio,28,23,lab,0.9999999999996199
423,lab,supervisor,gest_verb,rally,fused,28,23,lab,1.0
424,lab,supervisor,gest_verb,rally,clip,28,24,lab,1.0
425,lab,supervisor,gest_verb,rally,fused,28,24,lab,1.0
426,lab,supervisor,gest_verb,rally,audio,29,24,lab,0.9999999999999639
427,lab,supervisor,gest_verb,rally,fused,29,24,lab,1.0
428,lab,supervisor,gest_verb,rally,fused,29,25,lab,1.0
429,lab,supervisor,gest_verb,rally,clip,29,25,lab,1.0
430,lab,supervisor,gest_verb,rally,audio,30,25,lab,0.9999999999999964
431,lab,supervisor,gest_verb,rally,fused,30,25,lab,1.0
432,lab,supervisor,gest_verb,rally,clip,30,26,lab,1.0
433,lab,supervisor,gest_verb,rally,fused,30,26,lab,1.0
434,lab,supervisor,gest_verb,halt,audio,1,0,lab,0.480111866732634
435,lab,supervisor,gest_verb,halt,fused,1,0,lab,0.480111866732634
436,lab,supervisor,gest_verb,halt,audio,2,0,lab,0.5976139899728976
437,lab,supervisor,gest_verb,halt,fused,2,0,lab,0.5976139899728976
438,lab,supervisor,gest_verb,halt,clip,2,1,lab,0.6043644834443448
439,lab,supervisor,gest_verb,halt,fused,2,1,lab,0.8802761994696585
440,lab,supervisor,gest_verb,halt,audio,3,1,lab,0.8536521419046159
441,lab,supervisor,gest_verb,halt,fused,3,1,lab,0.9656973156817634
442,lab,supervisor,gest_verb,halt,clip,3,2,lab,0.9670611257422393
443,lab,supervisor,gest_verb,halt,fused,3,2,lab,0.9981867421772281
444,lab,supervisor,gest_verb,halt,audio,4,2,lab,0.958278874475369
445,lab,supervisor,gest_verb,halt,fused,4,2,lab,0.999550921424827
446,lab,supervisor,gest_verb,halt,clip,4,3,lab,0.9977487089572415
447,lab,supervisor,gest_verb,halt,fused,4,3,lab,0.9999752947134185
448,lab,supervisor,gest_verb,halt,audio,5,3,lab,0.991698943819165
449,lab,supervisor,gest_verb,halt,fused,5,3,lab,0.9999955342403023
450,lab,supervisor,gest_verb,halt,fused,5,4,lab,0.9999996941792723
451,lab,supervisor,gest_verb,halt,clip,5,4,lab,0.9997777168254169
452,lab,supervisor,gest_verb,halt,audio,6,4,lab,0.996436175158567
453,lab,supervisor,gest_verb,halt,fused,6,4,lab,0.9999998945073153
454,lab,supervisor,gest_verb,halt,fused,6,5,lab,0.9999999812475512
455,lab,supervisor,gest_verb,halt,clip,6,5,lab,0.999958469500974
456,lab,supervisor,gest_verb,halt,audio,7,5,lab,0.9966803533531512
457,lab,supervisor,gest_verb,halt,fused,7,5,lab,0.9999999847591406
458,lab,supervisor,gest_verb,halt,clip,7,6,lab,0.9999700277435926
459,lab,supervisor,gest_verb,halt,fused,7,6,lab,0.999999985351422
460,lab,supervisor,gest_verb,halt,audio,8,6,lab,0.9985725240537753
461,lab,supervisor,gest_verb,halt,fused,8,6,lab,0.999999993669732
462,lab,supervisor,gest_verb,halt,clip,8,7,lab,0.9999956769902079
463,lab,supervisor,gest_verb,halt,fused,8,7,lab,0.9999999991205476
464,lab,supervisor,gest_verb,halt,audio,9,7,lab,0.9972664140125099
465,lab,supervisor,gest_verb,halt,fused,9,7,lab,0.9999999983881788
466,lab,supervisor,gest_verb,halt,audio,10,7,lab,0.9997450953938437
467,lab,supervisor,gest_verb,halt,fused,10,7,lab,0.9999999998485397
468,lab,supervisor,gest_verb,halt,clip,10,8,lab,0.9999996077501815
469,lab,supervisor,gest_verb,halt,fused,10,8,lab,0.999999999984571
470,lab,supervisor,gest_verb,halt,audio,11,8,lab,0.9999663262359908
471,lab,supervisor,gest_verb,halt,fused,11,8,lab,0.9999999999979523
472,lab,supervisor,gest_verb,halt,clip,11,9,lab,0.9999999554588223
473,lab,supervisor,gest_verb,halt,fused,11,9,lab,0.9999999999997271
474,lab,supervisor,gest_verb,halt,audio,12,9,lab,0.9999936873668673
475,lab,supervisor,gest_verb,halt,fused,12,9,lab,0.9999999999999489
476,lab,supervisor,gest_verb,halt,clip,12,10,lab,0.9999999896045076
477,lab,supervisor,gest_verb,halt,fused,12,10,lab,0.9999999999999927
478,lab,supervisor,gest_verb,halt,audio,13,10,lab,0.9999990826266825
479,lab,supervisor,gest_verb,halt,fused,13,10,lab,0.999999999999999
480,lab,supervisor,gest_verb,halt,clip,13,11,lab,0.9999999942772053
481,lab,supervisor,gest_verb,halt,fused,13,11,lab,0.9999999999999991
482,lab,supervisor,gest_verb,halt,audio,14,11,lab,0.9999999181505353
483,lab,supervisor,gest_verb,halt,fused,14,11,lab,0.9999999999999999
484,lab,supervisor,gest_verb,halt,clip,14,12,lab,0.9999999994625388
485,lab,supervisor,gest_verb,halt,fused,14,12,lab,1.0
486,lab,supervisor,gest_verb,halt,audio,15,12,lab,0.9999999696772225
487,lab,supervisor,gest_verb,halt,fused,15,12,lab,1.0
488,lab,supervisor,gest_verb,halt,clip,15,13,lab,0.9999999999819403
489,lab,supervisor,gest_verb,halt,fused,15,13,lab,1.0
490,lab,supervisor,gest_verb,halt,audio,16,13,lab,0.999999984209933
491,lab,supervisor,gest_verb,halt,fused,16,13,lab,1.0
492,lab,supervisor,gest_verb,halt,clip,16,14,lab,0.9999999999984563
493,lab,supervisor,gest_verb,halt,fused,16,14,lab,1.0
494,lab,supervisor,gest_verb,halt,audio,17,14,lab,0.9999999981897043
495,lab,supervisor,gest_verb,halt,fused,17,14,lab,1.0
496,lab,supervisor,gest_verb,halt,clip,17,15,lab,0.9999999999996894
497,lab,supervisor,gest_verb,halt,fused,17,15,lab,1.0
498,lab,supervisor,gest_verb,halt,fused,18,15,lab,1.0
499,lab,supervisor,gest_verb,halt,audio,18,15,lab,0.9999999997806265
500,lab,supervisor,gest_verb,halt,audio,19,15,lab,0.9999999999872295
501,lab,supervisor,gest_verb,halt,fused,19,15,lab,1.0
502,lab,supervisor,gest_verb,halt,fused,19,16,lab,1.0
503,lab,supervisor,gest_verb,halt,clip,19,16,lab,0.9999999999998087
504,lab,supervisor,gest_verb,halt,audio,20,16,lab,0.999999999997826
505,lab,supervisor,gest_verb,halt,fused,20,16,lab,1.0
506,lab,supervisor,gest_verb,halt,fused,20,17,lab,1.0
507,lab,supervisor,gest_verb,halt,clip,20,17,lab,0.9999999999999913
508,lab,supervisor,gest_verb,halt,audio,21,17,lab,0.9999999999986467
509,lab,supervisor,gest_verb,halt,fused,21,17,lab,1.0
510,lab,supervisor,gest_verb,halt,clip,21,18,lab,0.9999999999999991
511,lab,supervisor,gest_verb,halt,fused,21,18,lab,1.0
512,lab,supervisor,gest_verb,halt,audio,22,18,lab,0.999999999999898
513,lab,supervisor,gest_verb,halt,fused,22,18,lab,1.0
514,lab,supervisor,gest_verb,halt,clip,22,19,lab,0.9999999999999996
515,lab,supervisor,gest_verb,halt,fused,22,19,lab,1.0
516,lab,supervisor,gest_verb,halt,audio,23,19,lab,0.999999999999964
517,lab,supervisor,gest_verb,halt,fused,23,19,lab,1.0
518,lab,supervisor,gest_verb,halt,clip,23,20,lab,0.9999999999999998
519,lab,supervisor,gest_verb,halt,fused,23,20,lab,1.0
520,lab,supervisor,gest_verb,halt,audio,24,20,lab,0.999999999999988
521,lab,supervisor,gest_verb,halt,fused,24,20,lab,1.0
522,lab,supervisor,gest_verb,halt,clip,24,21,lab,1.0
523,lab,supervisor,gest_verb,halt,fused,24,21,lab,1.0
524,lab,supervisor,gest_verb,halt,audio,25,21,lab,0.9999999999999982
525,lab,supervisor,gest_verb,halt,fused,25,21,lab,1.0
526,lab,supervisor,gest_verb,halt,clip,25,22,lab,1.0
527,lab,supervisor,gest_verb,halt,fused,25,22,lab,1.0
528,lab,supervisor,gest_verb,halt,audio,26,22,lab,0.9999999999999998
529,lab,supervisor,gest_verb,halt,fused,26,22,lab,1.0
530,lab,supervisor,gest_verb,halt,clip,26,23,lab,1.0
531,lab,supervisor,gest_verb,halt,fused,26,23,lab,1.0
532,lab,supervisor,gest_verb,halt,audio,27,23,lab,1.0
533,lab,supervisor,gest_verb,halt,fused,27,23,lab,1.0
534,lab,supervisor,gest_verb,halt,clip,27,24,lab,1.0
535,lab,supervisor,gest_verb,halt,fused,27,24,lab,1.0
536,lab,supervisor,gest_verb,halt,fused,28,24,lab,1.0
537,lab,supervisor,gest_verb,halt,audio,28,24,lab,1.0
538,lab,supervisor,gest_verb,halt,audio,29,24,lab,1.0
539,lab,supervisor,gest_verb,halt,fused,29,24,lab,1.0
540,lab,supervisor,gest_verb,halt,fused,29,25,lab,1.0
541,lab,supervisor,gest_verb,halt,clip,29,25,lab,1.0
542,lab,supervisor,gest_verb,halt,audio,30,25,lab,1.0
543,lab,supervisor,gest_verb,halt,fused,30,25,lab,1.0
544,lab,supervisor,gest_verb,halt,fused,30,26,lab,1.0
545,lab,supervisor,gest_verb,halt,clip,30,26,lab,1.0
546,lab,supervisor,gest_verb,advance,audio,1,0,lab,0.8728705678859335
547,lab,supervisor,gest_verb,advance,fused,1,0,lab,0.8728705678859335
548,lab,supervisor,gest_verb,advance,audio,2,0,lab,0.9440773063035307
549,lab,supervisor,gest_verb,advance,fused,2,0,lab,0.9440773063035307
550,lab,supervisor,gest_verb,advance,clip,2,1,lab,0.8694081547421904
551,lab,supervisor,gest_verb,advance,fused,2,1,lab,0.9967529357444371
552,lab,supervisor,gest_verb,advance,audio,2,1,lab,0.9566010092312041
553,lab,supervisor,gest_verb,advance,fused,3,1,lab,0.9976856232238824
554,lab,supervisor,gest_verb,advance,clip,3,2,lab,0.9739365387135792
555,lab,supervisor,gest_verb,advance,fused,3,2,lab,0.9995243103118893
556,lab,supervisor,gest_verb,advance,audio,4,2,lab,0.9869810060603214
557,lab,supervisor,gest_verb,advance,fused,4,2,lab,0.9998512899838284
558,lab,supervisor,gest_verb,advance,clip,4,3,lab,0.9999110770100675
559,lab,supervisor,gest_verb,advance,fused,4,3,lab,0.9999995123644096
560,lab,supervisor,gest_verb,advance,audio,5,3,lab,0.9972466266061836
561,lab,supervisor,gest_verb,advance,fused,5,3,lab,0.9999998741509147
562,lab,supervisor,gest_verb,advance,clip,5,4,lab,0.9999909653092071
563,lab,supervisor,gest_verb,advance,fused,5,4,lab,0.9999999874694345
564,lab,supervisor,gest_verb,advance,audio,6,4,lab,0.997987593735623
565,lab,supervisor,gest_verb,advance,fused,6,4,lab,0.9999999883891149
566,lab,supervisor,gest_verb,advance,clip,6,5,lab,0.9999986398907778
567,lab,supervisor,gest_verb,advance,fused,6,5,lab,0.9999999985079313
568,lab,supervisor,gest_verb,advance,audio,7,5,lab,0.9994967052242896
569,lab,supervisor,gest_verb,advance,fused,7,5,lab,0.9999999996336181
570,lab,supervisor,gest_verb,advance,fused,7,6,lab,0.9999999999080409
571,lab,supervisor,gest_verb,advance,clip,7,6,lab,0.9999996371904027
572,lab,supervisor,gest_verb,advance,audio,8,6,lab,0.9976377441985307
573,lab,supervisor,gest_verb,advance,fused,8,6,lab,0.9999999995479741
574,lab,supervisor,gest_verb,advance,clip,8,7,lab,0.9999999946242046
575,lab,supervisor,gest_verb,advance,fused,8,7,lab,0.9999999999933722
576,lab,supervisor,gest_verb,advance,fused,9,7,lab,0.9999999999911625
577,lab,supervisor,gest_verb,advance,audio,9,7,lab,0.9969317370956912
578,lab,supervisor,gest_verb,advance,audio,10,7,lab,0.9995999529767053
579,lab,supervisor,gest_verb,advance,fused,10,7,lab,0.9999999999988406
580,lab,supervisor,gest_verb,advance,clip,10,8,lab,0.9999999999923703
581,lab,supervisor,gest_verb,advance,fused,10,8,lab,0.9999999999999989
582,lab,supervisor,gest_verb,advance,audio,11,8,lab,0.9999018150849976
583,lab,supervisor,gest_verb,advance,fused,11,8,lab,0.9999999999999997
584,lab,supervisor,gest_verb,advance,fused,11,9,lab,1.0
585,lab,supervisor,gest_verb,advance,clip,11,9,lab,0.9999999999996726
586,lab,supervisor,gest_verb,advance,audio,12,9,lab,0.9999637597609455
587,lab,supervisor,gest_verb,advance,fused,12,9,lab,1.0
588,lab,supervisor,gest_verb,advance,clip,12,10,lab,0.999999999999873
589,lab,supervisor,gest_verb,advance,fused,12,10,lab,1.0
590,lab,supervisor,gest_verb,advance,audio,13,10,lab,0.999975694457855
591,lab,supervisor,gest_verb,advance,fused,13,10,lab,1.0
592,lab,supervisor,gest_verb,advance,clip,13,11,lab,0.9999999999999817
593,lab,supervisor,gest_verb,advance,fused,13,11,lab,1.0
594,lab,supervisor,gest_verb,advance,fused,14,11,lab,1.0
595,lab,supervisor,gest_verb,advance,audio,14,11,lab,0.9999959666129232
596,lab,supervisor,gest_verb,advance,clip,14,12,lab,0.9999999999999992
597,lab,supervisor,gest_verb,advance,fused,14,12,lab,1.0
598,lab,supervisor,gest_verb,advance,audio,15,12,lab,0.9999943800037582
599,lab,supervisor,gest_verb,advance,fused,15,12,lab,1.0
600,lab,supervisor,gest_verb,advance,clip,15,13,lab,1.0
601,lab,supervisor,gest_verb,advance,fused,15,13,lab,1.0
602,lab,supervisor,gest_verb,advance,audio,16,13,lab,0.999999357041825
603,lab,supervisor,gest_verb,advance,fused,16,13,lab,1.0
604,lab,supervisor,gest_verb,advance,clip,16,14,lab,1.0
605,lab,supervisor,gest_verb,advance,fused,16,14,lab,1.0
606,lab,supervisor,gest_verb,advance,audio,17,14,lab,0.9999999347646721
607,lab,supervisor,gest_verb,advance,fused,17,14,lab,1.0
608,lab,supervisor,gest_verb,advance,clip,17,15,lab,1.0
609,lab,supervisor,gest_verb,advance,fused,17,15,lab,1.0
610,lab,supervisor,gest_verb,advance,audio,18,15,lab,0.9999999717768727
611,lab,supervisor,gest_verb,advance,fused,18,15,lab,1.0
612,lab,supervisor,gest_verb,advance,fused,18,16,lab,1.0
613,lab,supervisor,gest_verb,advance,clip,18,16,lab,1.0
614,lab,supervisor,gest_verb,advance,audio,19,16,lab,0.9999999954771073
615,lab,supervisor,gest_verb,advance,fused,19,16,lab,1.0
616,lab,supervisor,gest_verb,advance,audio,20,16,lab,0.9999999980665554
617,lab,supervisor,gest_verb,advance,fused,20,16,lab,1.0
618,lab,supervisor,gest_verb,advance,clip,20,17,lab,1.0
619,lab,supervisor,gest_verb,advance,fused,20,17,lab,1.0
620,lab,supervisor,gest_verb,advance,audio,21,17,lab,0.9999999984966444
621,lab,supervisor,gest_verb,advance,fused,21,17,lab,1.0
622,lab,supervisor,gest_verb,advance,clip,21,18,lab,1.0
623,lab,supervisor,gest_verb,advance,fused,21,18,lab,1.0
624,lab,supervisor,gest_verb,advance,audio,22,18,lab,0.9999999997355872
625,lab,supervisor,gest_verb,advance,fused,22,18,lab,1.0
626,lab,supervisor,gest_verb,advance,clip,22,19,lab,1.0
627,lab,supervisor,gest_verb,advance,fused,22,19,lab,1.0
628,lab,supervisor,gest_verb,advance,audio,23,19,lab,0.9999999999526179
629,lab,supervisor,gest_verb,advance,fused,23,19,lab,1.0
630,lab,supervisor,gest_verb,advance,clip,23,20,lab,1.0
631,lab,supervisor,gest_verb,advance,fused,23,20,lab,1.0
632,lab,supervisor,gest_verb,advance,audio,24,20,lab,0.9999999999932205
633,lab,supervisor,gest_verb,advance,fused,24,20,lab,1.0
634,lab,supervisor,gest_verb,advance,clip,24,21,lab,1.0
635,lab,supervisor,gest_verb,advance,fused,24,21,lab,1.0
636,lab,supervisor,gest_verb,advance,audio,25,21,lab,0.9999999999985698
637,lab,supervisor,gest_verb,advance,fused,25,21,lab,1.0
638,lab,supervisor,gest_verb,advance,clip,25,22,lab,1.0
639,lab,supervisor,gest_verb,advance,fused,25,22,lab,1.0
640,lab,supervisor,gest_verb,advance,audio,26,22,lab,0.9999999999997707
641,lab,supervisor,gest_verb,advance,fused,26,22,lab,1.0
642,lab,supervisor,gest_verb,advance,clip,26,23,lab,1.0
643,lab,supervisor,gest_verb,advance,fused,26,23,lab,1.0
644,lab,supervisor,gest_verb,advance,audio,27,23,lab,0.9999999999997594
645,lab,supervisor,gest_verb,advance,fused,27,23,lab,1.0
646,lab,supervisor,gest_verb,advance,clip,27,24,lab,1.0
647,lab,supervisor,gest_verb,advance,fused,27,24,lab,1.0
648,lab,supervisor,gest_verb,advance,audio,28,24,lab,0.9999999999999697
649,lab,supervisor,gest_verb,advance,fused,28,24,lab,1.0
650,lab,supervisor,gest_verb,advance,clip,28,25,lab,1.0
651,lab,supervisor,gest_verb,advance,fused,28,25,lab,1.0
652,lab,supervisor,gest_verb,advance,fused,29,25,lab,1.0
653,lab,supervisor,gest_verb,advance,audio,29,25,lab,0.9999999999999962
654,lab,supervisor,gest_verb,advance,audio,30,25,lab,0.9999999999999993
655,lab,supervisor,gest_verb,advance,fused,30,25,lab,1.0
656,lab,supervisor,gest_verb,advance,clip,30,26,lab,1.0
657,lab,supervisor,gest_verb,advance,fused,30,26,lab,1.0
658,lab,supervisor,gest_verb,advance,fused,31,26,lab,1.0
659,lab,supervisor,gest_verb,advance,audio,31,26,lab,1.0
660,lab,supervisor,gest_verb,attention,clip,0,1,lab,0.7282156757160748
661,lab,supervisor,gest_verb,attention,fused,0,1,lab,0.7282156757160748
662,lab,supervisor,gest_verb,attention,audio,1,1,lobby,0.3703342652769079
663,lab,supervisor,gest_verb,attention,fused,1,1,lab,0.7669236070022085
664,lab,supervisor,gest_verb,attention,clip,1,2,lab,0.9898650096678894
665,lab,supervisor,gest_verb,attention,fused,1,2,lab,0.9902112375901397
666,lab,supervisor,gest_verb,attention,audio,2,2,lab,0.4828034519482093
667,lab,supervisor,gest_verb,attention,fused,2,2,lab,0.9962742229596229
668,lab,supervisor,gest_verb,attention,clip,2,3,lab,0.9994000093191595
669,lab,supervisor,gest_verb,attention,fused,2,3,lab,0.9997775979295875
670,lab,supervisor,gest_verb,attention,fused,3,3,lab,0.9999558865555531
671,lab,supervisor,gest_verb,attention,audio,3,3,lab,0.8272547287572722
672,lab,supervisor,gest_verb,attention,clip,3,4,lab,0.9999845054114245
673,lab,supervisor,gest_verb,attention,fused,3,4,lab,0.9999988197356133
674,lab,supervisor,gest_verb,attention,audio,4,4,lab,0.9862974865180304
675,lab,supervisor,gest_verb,attention,fused,4,4,lab,0.9999998967744066
676,lab,supervisor,gest_verb,attention,fused,5,4,lab,0.9999997214599536
677,lab,supervisor,gest_verb,attention,audio,5,4,lab,0.9684276378392483
