,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
321,lab,supervisor,gest_verb,follow-me,3,fused,4,5,lab,0.9999999998870638
322,lab,supervisor,gest_verb,follow-me,3,audio,5,5,lab,0.9992323665346612
323,lab,supervisor,gest_verb,follow-me,3,fused,5,5,lab,0.9999999999301848
324,lab,supervisor,gest_verb,follow-me,3,clip,5,6,lab,0.9999999761480287
325,lab,supervisor,gest_verb,follow-me,3,fused,5,6,lab,0.9999999999920424
326,lab,supervisor,gest_verb,follow-me,3,audio,5,6,lab,0.9999256572963185
327,lab,supervisor,gest_verb,follow-me,3,fused,6,6,lab,0.9999999999990256
328,lab,supervisor,gest_verb,follow-me,3,clip,6,7,lab,0.9999999968668015
329,lab,supervisor,gest_verb,follow-me,3,fused,6,7,lab,0.9999999999998692
330,lab,supervisor,gest_verb,follow-me,2,clip,0,1,lab,0.7670123565210564
331,lab,supervisor,gest_verb,follow-me,2,fused,0,1,lab,0.7670123565210564
332,lab,supervisor,gest_verb,follow-me,2,audio,1,1,lab,0.7633574386423331
333,lab,supervisor,gest_verb,follow-me,2,fused,1,1,lab,0.9694553773722793
334,lab,supervisor,gest_verb,follow-me,2,clip,1,2,lab,0.9917595565271711
335,lab,supervisor,gest_verb,follow-me,2,fused,1,2,lab,0.9990403637154865
336,lab,supervisor,gest_verb,follow-me,2,fused,2,2,lab,0.9998355565925012
337,lab,supervisor,gest_verb,follow-me,2,audio,2,2,lab,0.9487031033890169
338,lab,supervisor,gest_verb,follow-me,2,fused,2,3,lab,0.9999963515101458
339,lab,supervisor,gest_verb,follow-me,2,clip,2,3,lab,0.9998326670513632
340,lab,supervisor,gest_verb,follow-me,2,audio,3,3,lab,0.9850622573272777
341,lab,supervisor,gest_verb,follow-me,2,fused,3,3,lab,0.9999992048265929
342,lab,supervisor,gest_verb,follow-me,2,fused,3,3,lab,0.999999866472791
343,lab,supervisor,gest_verb,follow-me,2,clip,3,4,lab,0.9999718098429029
344,lab,supervisor,gest_verb,follow-me,2,fused,4,4,lab,0.9999999589240367
345,lab,supervisor,gest_verb,follow-me,2,audio,4,4,lab,0.9956492078500002
346,lab,supervisor,gest_verb,follow-me,2,clip,4,5,lab,0.999999364005677
347,lab,supervisor,gest_verb,follow-me,2,fused,4,5,lab,0.9999999990761375
348,lab,supervisor,gest_verb,follow-me,2,fused,5,5,lab,0.9999999995633488
349,lab,supervisor,gest_verb,follow-me,2,audio,5,5,lab,0.9970522900238117
350,lab,supervisor,gest_verb,follow-me,2,clip,5,6,lab,0.9999998314268198
351,lab,supervisor,gest_verb,follow-me,2,fused,5,6,lab,0.9999999998832453
352,lab,supervisor,gest_verb,follow-me,2,fused,6,6,lab,0.999999999967826
353,lab,supervisor,gest_verb,follow-me,2,audio,6,6,lab,0.9990130828180506
354,lab,supervisor,gest_verb,follow-me,2,clip,6,7,lab,0.9999999766738649
355,lab,supervisor,gest_verb,follow-me,2,fused,6,7,lab,0.9999999999954021
356,lab,supervisor,gest_verb,follow-me,4,clip,0,1,lab,0.776972470460278
357,lab,supervisor,gest_verb,follow-me,4,fused,0,1,lab,0.776972470460278
358,lab,supervisor,gest_verb,follow-me,4,audio,1,1,lab,0.7722227692255945
359,lab,supervisor,gest_verb,follow-me,4,fused,1,1,lab,0.9703985882183451
360,lab,supervisor,gest_verb,follow-me,4,clip,1,2,lab,0.9740564965524466
361,lab,supervisor,gest_verb,follow-me,4,fused,1,2,lab,0.9974136260763101
362,lab,supervisor,gest_verb,follow-me,4,audio,2,2,lab,0.9736893911181993
363,lab,supervisor,gest_verb,follow-me,4,fused,2,2,lab,0.999765556736344
364,lab,supervisor,gest_verb,follow-me,4,clip,2,3,lab,0.996896979015578
365,lab,supervisor,gest_verb,follow-me,4,fused,2,3,lab,0.9999709555925707
366,lab,supervisor,gest_verb,follow-me,4,audio,3,3,lab,0.9910318187413812
367,lab,supervisor,gest_verb,follow-me,4,fused,3,3,lab,0.9999904421800042
368,lab,supervisor,gest_verb,follow-me,4,clip,3,4,lab,0.9994667476330654
369,lab,supervisor,gest_verb,follow-me,4,fused,3,4,lab,0.9999981552502747
370,lab,supervisor,gest_verb,follow-me,4,audio,4,4,lab,0.9982772890794465
371,lab,supervisor,gest_verb,follow-me,4,fused,4,4,lab,0.9999996508993224
372,lab,supervisor,gest_verb,follow-me,4,fused,4,5,lab,0.9999999689732993
373,lab,supervisor,gest_verb,follow-me,4,clip,4,5,lab,0.9999555614630353
374,lab,supervisor,gest_verb,follow-me,4,audio,5,5,lab,0.9991997337679958
375,lab,supervisor,gest_verb,follow-me,4,fused,5,5,lab,0.9999999819506604
376,lab,supervisor,gest_verb,follow-me,4,clip,5,6,lab,0.9999985107051103
377,lab,supervisor,gest_verb,follow-me,4,fused,5,6,lab,0.9999999992392189
378,lab,supervisor,gest_verb,follow-me,4,audio,6,6,lab,0.9998661083587495
379,lab,supervisor,gest_verb,follow-me,4,fused,6,6,lab,0.999999999862114
380,lab,supervisor,gest_verb,follow-me,4,clip,6,7,lab,0.9999997897029331
381,lab,supervisor,gest_verb,follow-me,4,fused,6,7,lab,0.9999999999786219
382,lab,supervisor,gest_verb,rally,3,clip,0,1,lab,0.8125669044371916
383,lab,supervisor,gest_verb,rally,3,fused,0,1,lab,0.8125669044371916
384,lab,supervisor,gest_verb,rally,3,audio,1,1,lab,0.3923156490356034
385,lab,supervisor,gest_verb,rally,3,fused,1,1,lab,0.8874638718521245
386,lab,supervisor,gest_verb,rally,3,clip,1,2,lab,0.9619044767580728
387,lab,supervisor,gest_verb,rally,3,fused,1,2,lab,0.9743007224343854
388,lab,supervisor,gest_verb,rally,3,audio,2,2,lab,0.866518241361771
389,lab,supervisor,gest_verb,rally,3,fused,2,2,lab,0.9967451644725475
390,lab,supervisor,gest_verb,rally,3,clip,2,3,lab,0.9945236334144728
391,lab,supervisor,gest_verb,rally,3,fused,2,3,lab,0.9994480144673744
392,lab,supervisor,gest_verb,rally,3,audio,3,3,lab,0.9837409461814209
393,lab,supervisor,gest_verb,rally,3,fused,3,3,lab,0.9999325875928644
394,lab,supervisor,gest_verb,rally,3,fused,3,4,lab,0.9999899268015147
395,lab,supervisor,gest_verb,rally,3,clip,3,4,lab,0.9992078986880124
396,lab,supervisor,gest_verb,rally,3,audio,4,4,lab,0.9880891188971584
397,lab,supervisor,gest_verb,rally,3,fused,4,4,lab,0.9999926956756433
398,lab,supervisor,gest_verb,rally,3,clip,4,5,lab,0.9999259752884314
399,lab,supervisor,gest_verb,rally,3,fused,4,5,lab,0.9999993108648847
400,lab,supervisor,gest_verb,rally,3,audio,4,5,lab,0.9977529011879613
401,lab,supervisor,gest_verb,rally,3,fused,5,5,lab,0.999999881357498
402,lab,supervisor,gest_verb,rally,3,fused,5,6,lab,0.9999999941162947
403,lab,supervisor,gest_verb,rally,3,clip,5,6,lab,0.9999963097832311
404,lab,supervisor,gest_verb,rally,3,audio,6,6,lab,0.9996395149669585
405,lab,supervisor,gest_verb,rally,3,fused,6,6,lab,0.9999999991644493
406,lab,supervisor,gest_verb,rally,3,fused,6,6,lab,0.9999999998647541
407,lab,supervisor,gest_verb,rally,3,clip,6,7,lab,0.9999994047502996
408,lab,supervisor,gest_verb,rally,0,audio,1,0,lab,0.6197343280882831
409,lab,supervisor,gest_verb,rally,0,fused,1,0,lab,0.6197343280882831
410,lab,supervisor,gest_verb,rally,0,fused,1,1,lab,0.8476612926227889
411,lab,supervisor,gest_verb,rally,0,clip,1,1,lab,0.5344463854883309
412,lab,supervisor,gest_verb,rally,0,audio,2,1,lab,0.7182381173942913
413,lab,supervisor,gest_verb,rally,0,fused,2,1,lab,0.9054268997962174
414,lab,supervisor,gest_verb,rally,0,clip,2,2,lab,0.9844619359173571
415,lab,supervisor,gest_verb,rally,0,fused,2,2,lab,0.9980159666014832
416,lab,supervisor,gest_verb,rally,0,audio,3,2,lab,0.8999779073262513
417,lab,supervisor,gest_verb,rally,0,fused,3,2,lab,0.9994292892794837
418,lab,supervisor,gest_verb,rally,0,clip,3,3,lab,0.9991565416000986
419,lab,supervisor,gest_verb,rally,0,fused,3,3,lab,0.9999690780699295
420,lab,supervisor,gest_verb,rally,0,fused,4,3,lab,0.9999708083793132
421,lab,supervisor,gest_verb,rally,0,audio,4,3,lab,0.9078971868554495
422,lab,supervisor,gest_verb,rally,0,fused,4,3,lab,0.9999979776603235
423,lab,supervisor,gest_verb,rally,0,clip,4,4,lab,0.9999434939983258
424,lab,supervisor,gest_verb,rally,0,audio,5,4,lab,0.8173770898526908
425,lab,supervisor,gest_verb,rally,0,fused,5,4,lab,0.9999958520491956
426,lab,supervisor,gest_verb,rally,0,clip,5,5,lab,0.9999947297243039
427,lab,supervisor,gest_verb,rally,0,fused,5,5,lab,0.99999961328553
428,lab,supervisor,gest_verb,rally,0,clip,5,6,lab,0.9999993699845809
429,lab,supervisor,gest_verb,rally,0,fused,5,6,lab,0.9999999536268086
430,lab,supervisor,gest_verb,rally,2,audio,1,0,lab,0.6460052942276088
431,lab,supervisor,gest_verb,rally,2,fused,1,0,lab,0.6460052942276088
432,lab,supervisor,gest_verb,rally,2,clip,1,1,lab,0.6154886034946697
433,lab,supervisor,gest_verb,rally,2,fused,1,1,lab,0.8898092476365481
434,lab,supervisor,gest_verb,rally,2,fused,2,1,lab,0.9670231818534322
435,lab,supervisor,gest_verb,rally,2,audio,2,1,lab,0.8660187345529637
436,lab,supervisor,gest_verb,rally,2,clip,2,2,lab,0.8403229993158636
437,lab,supervisor,gest_verb,rally,2,fused,2,2,lab,0.9900235355781918
438,lab,supervisor,gest_verb,rally,2,clip,2,3,lab,0.9650472635249353
439,lab,supervisor,gest_verb,rally,2,fused,2,3,lab,0.9977967834536514
440,lab,supervisor,gest_verb,rally,2,audio,3,3,lab,0.9650332781654024
441,lab,supervisor,gest_verb,rally,2,fused,3,3,lab,0.9994724935740927
442,lab,supervisor,gest_verb,rally,2,clip,3,4,lab,0.9903550083285984
443,lab,supervisor,gest_verb,rally,2,fused,3,4,lab,0.9998473840731611
444,lab,supervisor,gest_verb,rally,2,audio,4,4,lab,0.9356253609830377
445,lab,supervisor,gest_verb,rally,2,fused,4,4,lab,0.9997161738656553
446,lab,supervisor,gest_verb,rally,2,fused,5,4,lab,0.9997873833829753
447,lab,supervisor,gest_verb,rally,2,audio,5,4,lab,0.9602139898806228
448,lab,supervisor,gest_verb,rally,2,clip,5,5,lab,0.9990854188964007
449,lab,supervisor,gest_verb,rally,2,fused,5,5,lab,0.999979606215547
450,lab,supervisor,gest_verb,rally,2,audio,6,5,lab,0.9953873504334814
451,lab,supervisor,gest_verb,rally,2,fused,6,5,lab,0.9999969648088797
452,lab,supervisor,gest_verb,rally,2,fused,6,6,lab,0.9999992848297198
453,lab,supervisor,gest_verb,rally,2,clip,6,6,lab,0.999780050806627
454,lab,supervisor,gest_verb,rally,2,clip,6,7,lab,0.9999621103118294
455,lab,supervisor,gest_verb,rally,2,fused,6,7,lab,0.9999998759026628
456,lab,supervisor,gest_verb,rally,2,audio,7,7,lab,0.999306206291659
457,lab,supervisor,gest_verb,rally,2,fused,7,7,lab,0.9999999784354031
458,lab,supervisor,gest_verb,rally,4,audio,1,0,lab,0.6247536057934842
459,lab,supervisor,gest_verb,rally,4,fused,1,0,lab,0.6247536057934842
460,lab,supervisor,gest_verb,rally,4,fused,1,1,lab,0.9406745057270673
461,lab,supervisor,gest_verb,rally,4,clip,1,1,lab,0.7580573683283761
462,lab,supervisor,gest_verb,rally,4,clip,1,2,lab,0.9722531792220463
463,lab,supervisor,gest_verb,rally,4,fused,1,2,lab,0.9943661751257467
464,lab,supervisor,gest_verb,rally,4,audio,2,2,lab,0.9512072584319181
465,lab,supervisor,gest_verb,rally,4,fused,2,2,lab,0.9994927966226258
466,lab,supervisor,gest_verb,rally,4,clip,2,3,lab,0.9981391782647031
467,lab,supervisor,gest_verb,rally,4,fused,2,3,lab,0.9999625282521472
468,lab,supervisor,gest_verb,rally,4,audio,3,3,lab,0.9716934299695775
469,lab,supervisor,gest_verb,rally,4,fused,3,3,lab,0.9999854502076054
470,lab,supervisor,gest_verb,rally,4,clip,3,4,lab,0.999773036127187
471,lab,supervisor,gest_verb,rally,4,fused,3,4,lab,0.9999984623742216
472,lab,supervisor,gest_verb,rally,4,audio,4,4,lab,0.9981555985068413
473,lab,supervisor,gest_verb,rally,4,fused,4,4,lab,0.9999998547989548
474,lab,supervisor,gest_verb,rally,4,clip,4,5,lab,0.999974462621241
475,lab,supervisor,gest_verb,rally,4,fused,4,5,lab,0.9999999836201905
476,lab,supervisor,gest_verb,rally,4,audio,5,5,lab,0.9997859647979743
477,lab,supervisor,gest_verb,rally,4,fused,5,5,lab,0.9999999981363977
478,lab,supervisor,gest_verb,rally,4,fused,5,6,lab,0.9999999992726561
479,lab,supervisor,gest_verb,rally,4,clip,5,6,lab,0.9999900318919992
480,lab,supervisor,gest_verb,rally,4,audio,6,6,lab,0.9999771005527104
481,lab,supervisor,gest_verb,rally,4,fused,6,6,lab,0.9999999999145105
482,lab,supervisor,gest_verb,rally,4,fused,6,7,lab,0.9999999999843887
483,lab,supervisor,gest_verb,rally,4,clip,6,7,lab,0.9999981490915452
484,lab,supervisor,gest_verb,rally,1,clip,0,1,lab,0.5879024379708117
485,lab,supervisor,gest_verb,rally,1,fused,0,1,lab,0.5879024379708117
486,lab,supervisor,gest_verb,rally,1,audio,1,1,lab,0.4509782189682559
487,lab,supervisor,gest_verb,rally,1,fused,1,1,lab,0.7807306531522078
488,lab,supervisor,gest_verb,rally,1,clip,1,2,lab,0.759446722697809
489,lab,supervisor,gest_verb,rally,1,fused,1,2,lab,0.8844092490875753
490,lab,supervisor,gest_verb,rally,1,clip,1,3,lab,0.9840636128635872
491,lab,supervisor,gest_verb,rally,1,fused,1,3,lab,0.9938760933287007
492,lab,supervisor,gest_verb,rally,1,audio,2,3,courtyard,0.38802985435902115
493,lab,supervisor,gest_verb,rally,1,fused,2,3,lab,0.9706894268311596
494,lab,supervisor,gest_verb,rally,1,audio,3,3,lab,0.7141981634465414
495,lab,supervisor,gest_verb,rally,1,fused,3,3,lab,0.9975629491700901
496,lab,supervisor,gest_verb,rally,1,clip,3,4,lab,0.9985732273516501
497,lab,supervisor,gest_verb,rally,1,fused,3,4,lab,0.9997745359659327
498,lab,supervisor,gest_verb,rally,1,clip,3,5,lab,0.9998293980956293
499,lab,supervisor,gest_verb,rally,1,fused,3,5,lab,0.9999678879656906
500,lab,supervisor,gest_verb,rally,1,fused,4,5,lab,0.9999144873336401
501,lab,supervisor,gest_verb,rally,1,audio,4,5,lab,0.5236890190144002
502,lab,supervisor,gest_verb,rally,1,fused,4,6,lab,0.999979154025123
503,lab,supervisor,gest_verb,rally,1,clip,4,6,lab,0.9999653460467102
504,lab,supervisor,gest_verb,rally,1,audio,5,6,lab,0.6538423294611544
505,lab,supervisor,gest_verb,rally,1,fused,5,6,lab,0.99998851756408
506,lab,supervisor,gest_verb,rally,1,audio,6,6,lab,0.8391702429746535
507,lab,supervisor,gest_verb,rally,1,fused,6,6,lab,0.9999973686449991
508,lab,supervisor,gest_verb,rally,1,fused,6,7,lab,0.9999990883541708
509,lab,supervisor,gest_verb,rally,1,clip,6,7,lab,0.999988198823856
510,lab,supervisor,gest_verb,halt,0,clip,0,1,lab,0.38143981293302304
511,lab,supervisor,gest_verb,halt,0,fused,0,1,lab,0.38143981293302304
512,lab,supervisor,gest_verb,halt,0,fused,1,1,lab,0.6288091360558707
513,lab,supervisor,gest_verb,halt,0,audio,1,1,lab,0.478656456124961
514,lab,supervisor,gest_verb,halt,0,audio,2,1,lab,0.7270243232567575
515,lab,supervisor,gest_verb,halt,0,fused,2,1,lab,0.8291604191502251
516,lab,supervisor,gest_verb,halt,0,fused,2,2,lab,0.9901340284028051
517,lab,supervisor,gest_verb,halt,0,clip,2,2,lab,0.9217411309931046
518,lab,supervisor,gest_verb,halt,0,audio,3,2,lab,0.8916782491135038
519,lab,supervisor,gest_verb,halt,0,fused,3,2,lab,0.9968815081220337
520,lab,supervisor,gest_verb,halt,0,clip,3,3,lab,0.9955269150205285
521,lab,supervisor,gest_verb,halt,0,fused,3,3,lab,0.9998374566049271
522,lab,supervisor,gest_verb,halt,0,audio,4,3,lab,0.953897583610098
523,lab,supervisor,gest_verb,halt,0,fused,4,3,lab,0.9999336995410876
524,lab,supervisor,gest_verb,halt,0,clip,4,4,lab,0.9996456774401811
525,lab,supervisor,gest_verb,halt,0,fused,4,4,lab,0.9999951834204438
526,lab,supervisor,gest_verb,halt,0,audio,5,4,lab,0.9923108237968649
527,lab,supervisor,gest_verb,halt,0,fused,5,4,lab,0.9999992591212012
528,lab,supervisor,gest_verb,halt,0,clip,5,5,lab,0.9999651602226515
529,lab,supervisor,gest_verb,halt,0,fused,5,5,lab,0.9999999273856833
530,lab,supervisor,gest_verb,halt,0,audio,6,5,lab,0.9959515995728513
531,lab,supervisor,gest_verb,halt,0,fused,6,5,lab,0.999999966201228
532,lab,supervisor,gest_verb,halt,0,clip,6,6,lab,0.9999923067823433
533,lab,supervisor,gest_verb,halt,0,fused,6,6,lab,0.9999999948348394
534,lab,supervisor,gest_verb,halt,4,clip,0,1,lab,0.7746562686389518
535,lab,supervisor,gest_verb,halt,4,fused,0,1,lab,0.7746562686389518
536,lab,supervisor,gest_verb,halt,4,audio,1,1,lab,0.6623162730036055
537,lab,supervisor,gest_verb,halt,4,fused,1,1,lab,0.9523781143466249
538,lab,supervisor,gest_verb,halt,4,clip,1,2,lab,0.8806316316542941
539,lab,supervisor,gest_verb,halt,4,fused,1,2,lab,0.9774472125880987
540,lab,supervisor,gest_verb,halt,4,fused,2,2,lab,0.9977429369462119
541,lab,supervisor,gest_verb,halt,4,audio,2,2,lab,0.9530036534323568
542,lab,supervisor,gest_verb,halt,4,clip,2,3,lab,0.9835862354263711
543,lab,supervisor,gest_verb,halt,4,fused,2,3,lab,0.9997440199664305
544,lab,supervisor,gest_verb,halt,4,audio,3,3,lab,0.9785117776023091
545,lab,supervisor,gest_verb,halt,4,fused,3,3,lab,0.9998736304718823
546,lab,supervisor,gest_verb,halt,4,clip,3,4,lab,0.9992628133970024
547,lab,supervisor,gest_verb,halt,4,fused,3,4,lab,0.999994745558776
548,lab,supervisor,gest_verb,halt,4,fused,4,4,lab,0.9999994449542207
549,lab,supervisor,gest_verb,halt,4,audio,4,4,lab,0.9977873822747648
550,lab,supervisor,gest_verb,halt,4,fused,4,5,lab,0.9999999504773112
551,lab,supervisor,gest_verb,halt,4,clip,4,5,lab,0.9999347914422155
552,lab,supervisor,gest_verb,halt,4,audio,5,5,lab,0.9995719698223655
553,lab,supervisor,gest_verb,halt,4,fused,5,5,lab,0.9999999907636448
554,lab,supervisor,gest_verb,halt,4,clip,5,6,lab,0.9999972128371868
555,lab,supervisor,gest_verb,halt,4,fused,5,6,lab,0.9999999996011064
556,lab,supervisor,gest_verb,halt,4,fused,5,7,lab,0.9999999998905128
557,lab,supervisor,gest_verb,halt,4,clip,5,7,lab,0.999999228310399
558,lab,supervisor,gest_verb,halt,4,audio,6,7,lab,0.9999644966793585
559,lab,supervisor,gest_verb,halt,4,fused,6,7,lab,0.9999999999894253
560,lab,supervisor,gest_verb,halt,1,clip,0,1,lab,0.8158200084777663
561,lab,supervisor,gest_verb,halt,1,fused,0,1,lab,0.8158200084777663
562,lab,supervisor,gest_verb,halt,1,fused,1,1,lab,0.7894618217408351
563,lab,supervisor,gest_verb,halt,1,audio,1,1,courtyard,0.3200385187797649
564,lab,supervisor,gest_verb,halt,1,clip,1,2,lab,0.9793631394435056
565,lab,supervisor,gest_verb,halt,1,fused,1,2,lab,0.9787574106077286
566,lab,supervisor,gest_verb,halt,1,fused,2,2,lab,0.9834934554124284
567,lab,supervisor,gest_verb,halt,1,audio,2,2,courtyard,0.3840377721431486
568,lab,supervisor,gest_verb,halt,1,clip,2,3,lab,0.9992462949404574
569,lab,supervisor,gest_verb,halt,1,fused,2,3,lab,0.9994266735523873
570,lab,supervisor,gest_verb,halt,1,audio,3,3,lab,0.3925477825280599
571,lab,supervisor,gest_verb,halt,1,fused,3,3,lab,0.9997753076067808
572,lab,supervisor,gest_verb,halt,1,fused,3,4,lab,0.9999893037360267
573,lab,supervisor,gest_verb,halt,1,clip,3,4,lab,0.9999513064364414
574,lab,supervisor,gest_verb,halt,1,audio,4,4,lab,0.4914898557373766
575,lab,supervisor,gest_verb,halt,1,fused,4,4,lab,0.9999932510550091
576,lab,supervisor,gest_verb,halt,1,clip,4,5,lab,0.9999963136220208
577,lab,supervisor,gest_verb,halt,1,fused,4,5,lab,0.9999994398727995
578,lab,supervisor,gest_verb,halt,1,fused,5,5,lab,0.9999996633890188
579,lab,supervisor,gest_verb,halt,1,audio,5,5,lab,0.6349112037205313
580,lab,supervisor,gest_verb,halt,1,clip,5,6,lab,0.9999996372869393
581,lab,supervisor,gest_verb,halt,1,fused,5,6,lab,0.9999999695602068
582,lab,supervisor,gest_verb,halt,1,clip,5,7,lab,0.9999999267653675
583,lab,supervisor,gest_verb,halt,1,fused,5,7,lab,0.9999999949127761
584,lab,supervisor,gest_verb,halt,1,audio,6,7,lab,0.8952582845883911
585,lab,supervisor,gest_verb,halt,1,fused,6,7,lab,0.9999999990844769
586,lab,supervisor,gest_verb,halt,2,clip,0,1,lab,0.40451337221710376
587,lab,supervisor,gest_verb,halt,2,fused,0,1,lab,0.40451337221710376
588,lab,supervisor,gest_verb,halt,2,fused,1,1,lab,0.8759960222623083
589,lab,supervisor,gest_verb,halt,2,audio,1,1,lab,0.7753522944055037
590,lab,supervisor,gest_verb,halt,2,clip,1,2,lab,0.581759304878574
591,lab,supervisor,gest_verb,halt,2,fused,1,2,lab,0.9382345099736167
592,lab,supervisor,gest_verb,halt,2,audio,2,2,lab,0.9589189748786607
593,lab,supervisor,gest_verb,halt,2,fused,2,2,lab,0.9910467792951551
594,lab,supervisor,gest_verb,halt,2,fused,2,3,lab,0.9991641165573425
595,lab,supervisor,gest_verb,halt,2,clip,2,3,lab,0.9427837019198808
596,lab,supervisor,gest_verb,halt,2,audio,3,3,lab,0.9922537159541143
597,lab,supervisor,gest_verb,halt,2,fused,3,3,lab,0.9998467170174614
598,lab,supervisor,gest_verb,halt,2,clip,3,4,lab,0.997592343190748
599,lab,supervisor,gest_verb,halt,2,fused,3,4,lab,0.9999929422123028
600,lab,supervisor,gest_verb,halt,2,fused,4,4,lab,0.9999973385515566
601,lab,supervisor,gest_verb,halt,2,audio,4,4,lab,0.9966541276682673
602,lab,supervisor,gest_verb,halt,2,clip,4,5,lab,0.9999311792714973
603,lab,supervisor,gest_verb,halt,2,fused,4,5,lab,0.9999999255259234
604,lab,supervisor,gest_verb,halt,2,audio,5,5,lab,0.9985645820607569
605,lab,supervisor,gest_verb,halt,2,fused,5,5,lab,0.9999999709217843
606,lab,supervisor,gest_verb,halt,2,fused,5,6,lab,0.9999999964970288
607,lab,supervisor,gest_verb,halt,2,clip,5,6,lab,0.9999912446931044
608,lab,supervisor,gest_verb,halt,2,audio,6,6,lab,0.9998689236056603
