,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
361,lab,supervisor,gest_verb,rally,fused,6,5,lab,0.9999997310171777
362,lab,supervisor,gest_verb,rally,clip,6,6,lab,0.9999453126347341
363,lab,supervisor,gest_verb,rally,fused,6,6,lab,0.9999999315738767
364,lab,supervisor,gest_verb,rally,fused,7,6,lab,0.9999999775361323
365,lab,supervisor,gest_verb,rally,audio,7,6,lab,0.9984821205685672
366,lab,supervisor,gest_verb,rally,fused,7,7,lab,0.9999999984366166
367,lab,supervisor,gest_verb,rally,clip,7,7,lab,0.9999961158791524
368,lab,supervisor,gest_verb,rally,fused,8,7,lab,0.9999999928596274
369,lab,supervisor,gest_verb,rally,audio,8,7,lab,0.9947436573183813
370,lab,supervisor,gest_verb,rally,audio,9,7,lab,0.9991401514808775
371,lab,supervisor,gest_verb,rally,fused,9,7,lab,0.9999999989653797
372,lab,supervisor,gest_verb,rally,fused,9,8,lab,0.9999999998269727
373,lab,supervisor,gest_verb,rally,clip,9,8,lab,0.9999993471164403
374,lab,supervisor,gest_verb,rally,audio,10,8,lab,0.9984710235114024
375,lab,supervisor,gest_verb,rally,fused,10,8,lab,0.9999999995863479
376,lab,supervisor,gest_verb,rally,clip,10,9,lab,0.9999999321128223
377,lab,supervisor,gest_verb,rally,fused,10,9,lab,0.999999999956602
378,lab,supervisor,gest_verb,rally,audio,11,9,lab,0.9993183257232572
379,lab,supervisor,gest_verb,rally,fused,11,9,lab,0.9999999999787946
380,lab,supervisor,gest_verb,rally,clip,11,10,lab,0.9999999875459613
381,lab,supervisor,gest_verb,rally,fused,11,10,lab,0.9999999999961681
382,lab,supervisor,gest_verb,rally,audio,12,10,lab,0.9997320478728631
383,lab,supervisor,gest_verb,rally,fused,12,10,lab,0.9999999999987579
384,lab,supervisor,gest_verb,rally,clip,12,11,lab,0.9999999918109194
385,lab,supervisor,gest_verb,rally,fused,12,11,lab,0.9999999999991886
386,lab,supervisor,gest_verb,rally,audio,13,11,lab,0.9999327597047417
387,lab,supervisor,gest_verb,rally,fused,13,11,lab,0.9999999999997723
388,lab,supervisor,gest_verb,rally,clip,13,12,lab,0.9999999971760795
389,lab,supervisor,gest_verb,rally,fused,13,12,lab,0.9999999999999282
390,lab,supervisor,gest_verb,rally,audio,14,12,lab,0.999972028366211
391,lab,supervisor,gest_verb,rally,fused,14,12,lab,0.9999999999999752
392,lab,supervisor,gest_verb,rally,fused,14,13,lab,0.9999999999999991
393,lab,supervisor,gest_verb,rally,clip,14,13,lab,0.9999999998971957
394,lab,supervisor,gest_verb,rally,audio,15,13,lab,0.9999875061577134
395,lab,supervisor,gest_verb,rally,fused,15,13,lab,0.9999999999999997
396,lab,supervisor,gest_verb,rally,clip,15,14,lab,0.9999999999911114
397,lab,supervisor,gest_verb,rally,fused,15,14,lab,1.0
398,lab,supervisor,gest_verb,rally,audio,16,14,lab,0.9999961898580364
399,lab,supervisor,gest_verb,rally,fused,16,14,lab,1.0
400,lab,supervisor,gest_verb,rally,clip,16,15,lab,0.9999999999995856
401,lab,supervisor,gest_verb,rally,fused,16,15,lab,1.0
402,lab,supervisor,gest_verb,rally,audio,17,15,lab,0.999999658632574
403,lab,supervisor,gest_verb,rally,fused,17,15,lab,1.0
404,lab,supervisor,gest_verb,rally,clip,17,16,lab,0.9999999999999287
405,lab,supervisor,gest_verb,rally,fused,17,16,lab,1.0
406,lab,supervisor,gest_verb,rally,audio,18,16,lab,0.9999999485137684
407,lab,supervisor,gest_verb,rally,fused,18,16,lab,1.0
408,lab,supervisor,gest_verb,rally,audio,19,16,lab,0.999999995579219
409,lab,supervisor,gest_verb,rally,fused,19,16,lab,1.0
410,lab,supervisor,gest_verb,rally,fused,19,17,lab,1.0
411,lab,supervisor,gest_verb,rally,clip,19,17,lab,0.9999999999999878
412,lab,supervisor,gest_verb,rally,audio,20,17,lab,0.9999999991033356
413,lab,supervisor,gest_verb,rally,fused,20,17,lab,1.0
414,lab,supervisor,gest_verb,rally,fused,20,18,lab,1.0
415,lab,supervisor,gest_verb,rally,clip,20,18,lab,0.9999999999999982
416,lab,supervisor,gest_verb,rally,audio,21,18,lab,0.9999999998949797
417,lab,supervisor,gest_verb,rally,fused,21,18,lab,1.0
418,lab,supervisor,gest_verb,rally,fused,21,19,lab,1.0
419,lab,supervisor,gest_verb,rally,clip,21,19,lab,0.9999999999999997
420,lab,supervisor,gest_verb,rally,audio,22,19,lab,0.9999999999078744
421,lab,supervisor,gest_verb,rally,fused,22,19,lab,1.0
422,lab,supervisor,gest_verb,rally,clip,22,20,lab,1.0
423,lab,supervisor,gest_verb,rally,fused,22,20,lab,1.0
424,lab,supervisor,gest_verb,rally,audio,23,20,lab,0.9999999999846308
425,lab,supervisor,gest_verb,rally,fused,23,20,lab,1.0
426,lab,supervisor,gest_verb,rally,fused,23,21,lab,1.0
427,lab,supervisor,gest_verb,rally,clip,23,21,lab,1.0
428,lab,supervisor,gest_verb,rally,audio,24,21,lab,0.9999999999981172
429,lab,supervisor,gest_verb,rally,fused,24,21,lab,1.0
430,lab,supervisor,gest_verb,rally,clip,24,22,lab,1.0
431,lab,supervisor,gest_verb,rally,fused,24,22,lab,1.0
432,lab,supervisor,gest_verb,rally,audio,25,22,lab,0.9999999999990882
433,lab,supervisor,gest_verb,rally,fused,25,22,lab,1.0
434,lab,supervisor,gest_verb,rally,clip,25,23,lab,1.0
435,lab,supervisor,gest_verb,rally,fused,25,23,lab,1.0
436,lab,supervisor,gest_verb,rally,audio,26,23,lab,0.999999999999895
437,lab,supervisor,gest_verb,rally,fused,26,23,lab,1.0
438,lab,supervisor,gest_verb,rally,clip,26,24,lab,1.0
439,lab,supervisor,gest_verb,rally,fused,26,24,lab,1.0
440,lab,supervisor,gest_verb,rally,fused,27,24,lab,1.0
441,lab,supervisor,gest_verb,rally,audio,27,24,lab,0.9999999999999819
442,lab,supervisor,gest_verb,rally,clip,27,25,lab,1.0
443,lab,supervisor,gest_verb,rally,fused,27,25,lab,1.0
444,lab,supervisor,gest_verb,rally,fused,28,25,lab,1.0
445,lab,supervisor,gest_verb,rally,audio,28,25,lab,0.9999999999999983
446,lab,supervisor,gest_verb,rally,clip,28,26,lab,1.0
447,lab,supervisor,gest_verb,rally,fused,28,26,lab,1.0
448,lab,supervisor,gest_verb,rally,audio,29,26,lab,0.9999999999999973
449,lab,supervisor,gest_verb,rally,fused,29,26,lab,1.0
450,lab,supervisor,gest_verb,rally,clip,29,27,lab,1.0
451,lab,supervisor,gest_verb,rally,fused,29,27,lab,1.0
452,lab,supervisor,gest_verb,rally,audio,30,27,lab,0.9999999999999997
453,lab,supervisor,gest_verb,rally,fused,30,27,lab,1.0
454,lab,supervisor,gest_verb,rally,clip,30,28,lab,1.0
455,lab,supervisor,gest_verb,rally,fused,30,28,lab,1.0
456,lab,supervisor,gest_verb,halt,audio,1,0,lab,0.727760180358249
457,lab,supervisor,gest_verb,halt,fused,1,0,lab,0.727760180358249
458,lab,supervisor,gest_verb,halt,fused,2,0,lab,0.941540309293587
459,lab,supervisor,gest_verb,halt,audio,2,0,lab,0.941540309293587
460,lab,supervisor,gest_verb,halt,fused,2,1,lab,0.9863099687880158
461,lab,supervisor,gest_verb,halt,clip,2,1,lab,0.6043644834443448
462,lab,supervisor,gest_verb,halt,fused,3,1,lab,0.9972051947142087
463,lab,supervisor,gest_verb,halt,audio,3,1,lab,0.9873619808306684
464,lab,supervisor,gest_verb,halt,clip,3,2,lab,0.973271752157411
465,lab,supervisor,gest_verb,halt,fused,3,2,lab,0.9998818874009472
466,lab,supervisor,gest_verb,halt,fused,4,2,lab,0.9998801015465837
467,lab,supervisor,gest_verb,halt,audio,4,2,lab,0.9857433061028129
468,lab,supervisor,gest_verb,halt,clip,4,3,lab,0.9977850354366068
469,lab,supervisor,gest_verb,halt,fused,4,3,lab,0.9999909254992706
470,lab,supervisor,gest_verb,halt,fused,5,3,lab,0.9999986409889335
471,lab,supervisor,gest_verb,halt,audio,5,3,lab,0.997768692024857
472,lab,supervisor,gest_verb,halt,fused,5,4,lab,0.9999998790447564
473,lab,supervisor,gest_verb,halt,clip,5,4,lab,0.9998100874108912
474,lab,supervisor,gest_verb,halt,audio,6,4,lab,0.9994992999466399
475,lab,supervisor,gest_verb,halt,fused,6,4,lab,0.9999999750889645
476,lab,supervisor,gest_verb,halt,clip,6,5,lab,0.9999613772985768
477,lab,supervisor,gest_verb,halt,fused,6,5,lab,0.9999999960788624
478,lab,supervisor,gest_verb,halt,audio,7,5,lab,0.9997423381847766
479,lab,supervisor,gest_verb,halt,fused,7,5,lab,0.999999998288958
480,lab,supervisor,gest_verb,halt,clip,7,6,lab,0.9999943177139938
481,lab,supervisor,gest_verb,halt,fused,7,6,lab,0.9999999997892982
482,lab,supervisor,gest_verb,halt,audio,8,6,lab,0.9999432921018179
483,lab,supervisor,gest_verb,halt,fused,8,6,lab,0.9999999999552696
484,lab,supervisor,gest_verb,halt,clip,8,7,lab,0.9999997709982911
485,lab,supervisor,gest_verb,halt,fused,8,7,lab,0.9999999999981972
486,lab,supervisor,gest_verb,halt,audio,9,7,lab,0.9999510742360853
487,lab,supervisor,gest_verb,halt,fused,9,7,lab,0.9999999999985684
488,lab,supervisor,gest_verb,halt,clip,9,8,lab,0.999999974458523
489,lab,supervisor,gest_verb,halt,fused,9,8,lab,0.9999999999998398
490,lab,supervisor,gest_verb,halt,audio,10,8,lab,0.9999940027491065
491,lab,supervisor,gest_verb,halt,fused,10,8,lab,0.9999999999999803
492,lab,supervisor,gest_verb,halt,clip,10,9,lab,0.9999999974086644
493,lab,supervisor,gest_verb,halt,fused,10,9,lab,0.999999999999998
494,lab,supervisor,gest_verb,halt,audio,11,9,lab,0.9999993348178465
495,lab,supervisor,gest_verb,halt,fused,11,9,lab,0.9999999999999998
496,lab,supervisor,gest_verb,halt,clip,11,10,lab,0.9999999998528319
497,lab,supervisor,gest_verb,halt,fused,11,10,lab,1.0
498,lab,supervisor,gest_verb,halt,audio,12,10,lab,0.999999673656629
499,lab,supervisor,gest_verb,halt,fused,12,10,lab,1.0
500,lab,supervisor,gest_verb,halt,fused,12,11,lab,1.0
501,lab,supervisor,gest_verb,halt,clip,12,11,lab,0.9999999999403031
502,lab,supervisor,gest_verb,halt,audio,13,11,lab,0.9999999754882692
503,lab,supervisor,gest_verb,halt,fused,13,11,lab,1.0
504,lab,supervisor,gest_verb,halt,fused,13,12,lab,1.0
505,lab,supervisor,gest_verb,halt,clip,13,12,lab,0.9999999999687089
506,lab,supervisor,gest_verb,halt,audio,14,12,lab,0.9999999979913943
507,lab,supervisor,gest_verb,halt,fused,14,12,lab,1.0
508,lab,supervisor,gest_verb,halt,fused,14,13,lab,1.0
509,lab,supervisor,gest_verb,halt,clip,14,13,lab,0.9999999999987713
510,lab,supervisor,gest_verb,halt,audio,15,13,lab,0.9999999997436885
511,lab,supervisor,gest_verb,halt,fused,15,13,lab,1.0
512,lab,supervisor,gest_verb,halt,clip,15,14,lab,0.9999999999999574
513,lab,supervisor,gest_verb,halt,fused,15,14,lab,1.0
514,lab,supervisor,gest_verb,halt,fused,16,14,lab,1.0
515,lab,supervisor,gest_verb,halt,audio,16,14,lab,0.9999999996750837
516,lab,supervisor,gest_verb,halt,clip,16,15,lab,0.9999999999999868
517,lab,supervisor,gest_verb,halt,fused,16,15,lab,1.0
518,lab,supervisor,gest_verb,halt,fused,17,15,lab,1.0
519,lab,supervisor,gest_verb,halt,audio,17,15,lab,0.9999999999071444
520,lab,supervisor,gest_verb,halt,clip,17,16,lab,0.9999999999999963
521,lab,supervisor,gest_verb,halt,fused,17,16,lab,1.0
522,lab,supervisor,gest_verb,halt,fused,18,16,lab,1.0
523,lab,supervisor,gest_verb,halt,audio,18,16,lab,0.9999999999922886
524,lab,supervisor,gest_verb,halt,fused,19,16,lab,1.0
525,lab,supervisor,gest_verb,halt,audio,19,16,lab,0.9999999999995455
526,lab,supervisor,gest_verb,halt,clip,19,17,lab,0.9999999999999979
527,lab,supervisor,gest_verb,halt,fused,19,17,lab,1.0
528,lab,supervisor,gest_verb,halt,audio,20,17,lab,0.9999999999999509
529,lab,supervisor,gest_verb,halt,fused,20,17,lab,1.0
530,lab,supervisor,gest_verb,halt,clip,20,18,lab,0.9999999999999999
531,lab,supervisor,gest_verb,halt,fused,20,18,lab,1.0
532,lab,supervisor,gest_verb,halt,audio,21,18,lab,0.9999999999999523
533,lab,supervisor,gest_verb,halt,fused,21,18,lab,1.0
534,lab,supervisor,gest_verb,halt,clip,21,19,lab,1.0
535,lab,supervisor,gest_verb,halt,fused,21,19,lab,1.0
536,lab,supervisor,gest_verb,halt,audio,22,19,lab,0.9999999999999976
537,lab,supervisor,gest_verb,halt,fused,22,19,lab,1.0
538,lab,supervisor,gest_verb,halt,clip,22,20,lab,1.0
539,lab,supervisor,gest_verb,halt,fused,22,20,lab,1.0
540,lab,supervisor,gest_verb,halt,audio,23,20,lab,0.9999999999999962
541,lab,supervisor,gest_verb,halt,fused,23,20,lab,1.0
542,lab,supervisor,gest_verb,halt,clip,23,21,lab,1.0
543,lab,supervisor,gest_verb,halt,fused,23,21,lab,1.0
544,lab,supervisor,gest_verb,halt,audio,24,21,lab,0.9999999999999979
545,lab,supervisor,gest_verb,halt,fused,24,21,lab,1.0
546,lab,supervisor,gest_verb,halt,clip,24,22,lab,1.0
547,lab,supervisor,gest_verb,halt,fused,24,22,lab,1.0
548,lab,supervisor,gest_verb,halt,audio,25,22,lab,0.9999999999999997
549,lab,supervisor,gest_verb,halt,fused,25,22,lab,1.0
550,lab,supervisor,gest_verb,halt,clip,25,23,lab,1.0
551,lab,supervisor,gest_verb,halt,fused,25,23,lab,1.0
552,lab,supervisor,gest_verb,halt,audio,26,23,lab,1.0
553,lab,supervisor,gest_verb,halt,fused,26,23,lab,1.0
554,lab,supervisor,gest_verb,halt,clip,26,24,lab,1.0
555,lab,supervisor,gest_verb,halt,fused,26,24,lab,1.0
556,lab,supervisor,gest_verb,halt,fused,27,24,lab,1.0
557,lab,supervisor,gest_verb,halt,audio,27,24,lab,1.0
558,lab,supervisor,gest_verb,halt,clip,27,25,lab,1.0
559,lab,supervisor,gest_verb,halt,fused,27,25,lab,1.0
560,lab,supervisor,gest_verb,halt,audio,28,25,lab,1.0
561,lab,supervisor,gest_verb,halt,fused,28,25,lab,1.0
562,lab,supervisor,gest_verb,halt,fused,28,26,lab,1.0
563,lab,supervisor,gest_verb,halt,clip,28,26,lab,1.0
564,lab,supervisor,gest_verb,halt,audio,29,26,lab,1.0
565,lab,supervisor,gest_verb,halt,fused,29,26,lab,1.0
566,lab,supervisor,gest_verb,halt,fused,29,27,lab,1.0
567,lab,supervisor,gest_verb,halt,clip,29,27,lab,1.0
568,lab,supervisor,gest_verb,halt,audio,30,27,lab,1.0
569,lab,supervisor,gest_verb,halt,fused,30,27,lab,1.0
570,lab,supervisor,gest_verb,halt,fused,30,28,lab,1.0
571,lab,supervisor,gest_verb,halt,clip,30,28,lab,1.0
572,lab,supervisor,gest_verb,advance,audio,1,0,lab,0.8773606741284324
573,lab,supervisor,gest_verb,advance,fused,1,0,lab,0.8773606741284324
574,lab,supervisor,gest_verb,advance,fused,2,0,lab,0.9773016525360635
575,lab,supervisor,gest_verb,advance,audio,2,0,lab,0.9773016525360635
576,lab,supervisor,gest_verb,advance,clip,2,1,lab,0.8694081547421904
577,lab,supervisor,gest_verb,advance,fused,2,1,lab,0.9987214414306556
578,lab,supervisor,gest_verb,advance,audio,3,1,lab,0.9919672151842914
579,lab,supervisor,gest_verb,advance,fused,3,1,lab,0.999566906024668
580,lab,supervisor,gest_verb,advance,clip,3,2,lab,0.9922716686371291
581,lab,supervisor,gest_verb,advance,fused,3,2,lab,0.9999652896452064
582,lab,supervisor,gest_verb,advance,audio,4,2,lab,0.9933678764266802
583,lab,supervisor,gest_verb,advance,fused,4,2,lab,0.9999673057646589
584,lab,supervisor,gest_verb,advance,clip,4,3,lab,0.9999795901962141
585,lab,supervisor,gest_verb,advance,fused,4,3,lab,0.9999999146384769
586,lab,supervisor,gest_verb,advance,audio,5,3,lab,0.9967817466515579
587,lab,supervisor,gest_verb,advance,fused,5,3,lab,0.9999999534611016
588,lab,supervisor,gest_verb,advance,clip,5,4,lab,0.9999979441877412
589,lab,supervisor,gest_verb,advance,fused,5,4,lab,0.9999999954128531
590,lab,supervisor,gest_verb,advance,fused,6,4,lab,0.9999999898705372
591,lab,supervisor,gest_verb,advance,audio,6,4,lab,0.9934465887116252
592,lab,supervisor,gest_verb,advance,clip,6,5,lab,0.999999695095277
593,lab,supervisor,gest_verb,advance,fused,6,5,lab,0.9999999986769708
594,lab,supervisor,gest_verb,advance,fused,7,5,lab,0.9999999995460889
595,lab,supervisor,gest_verb,advance,audio,7,5,lab,0.9977505691802581
596,lab,supervisor,gest_verb,advance,fused,7,6,lab,0.999999999952367
597,lab,supervisor,gest_verb,advance,clip,7,6,lab,0.9999999624682024
598,lab,supervisor,gest_verb,advance,audio,8,6,lab,0.9916875746246981
599,lab,supervisor,gest_verb,advance,fused,8,6,lab,0.9999999998204444
600,lab,supervisor,gest_verb,advance,clip,8,7,lab,0.9999999990063452
601,lab,supervisor,gest_verb,advance,fused,8,7,lab,0.9999999999945737
602,lab,supervisor,gest_verb,advance,audio,9,7,lab,0.9777268044623414
603,lab,supervisor,gest_verb,advance,fused,9,7,lab,0.9999999999850354
604,lab,supervisor,gest_verb,advance,clip,9,8,lab,0.9999999999975732
605,lab,supervisor,gest_verb,advance,fused,9,8,lab,0.9999999999999651
606,lab,supervisor,gest_verb,advance,fused,10,8,lab,0.9999999999999954
607,lab,supervisor,gest_verb,advance,audio,10,8,lab,0.9969741442686548
608,lab,supervisor,gest_verb,advance,clip,10,9,lab,0.9999999999993343
609,lab,supervisor,gest_verb,advance,fused,10,9,lab,0.9999999999999989
610,lab,supervisor,gest_verb,advance,fused,11,9,lab,0.9999999999999998
611,lab,supervisor,gest_verb,advance,audio,11,9,lab,0.9993615532876359
612,lab,supervisor,gest_verb,advance,clip,11,10,lab,0.9999999999998267
613,lab,supervisor,gest_verb,advance,fused,11,10,lab,1.0
614,lab,supervisor,gest_verb,advance,fused,12,10,lab,1.0
615,lab,supervisor,gest_verb,advance,audio,12,10,lab,0.9998402424767413
616,lab,supervisor,gest_verb,advance,audio,13,10,lab,0.999969586087657
617,lab,supervisor,gest_verb,advance,fused,13,10,lab,1.0
618,lab,supervisor,gest_verb,advance,clip,13,11,lab,0.9999999999999377
619,lab,supervisor,gest_verb,advance,fused,13,11,lab,1.0
620,lab,supervisor,gest_verb,advance,audio,14,11,lab,0.9999931993029224
621,lab,supervisor,gest_verb,advance,fused,14,11,lab,1.0
622,lab,supervisor,gest_verb,advance,clip,14,12,lab,0.9999999999999949
623,lab,supervisor,gest_verb,advance,fused,14,12,lab,1.0
624,lab,supervisor,gest_verb,advance,audio,15,12,lab,0.9999949232440687
625,lab,supervisor,gest_verb,advance,fused,15,12,lab,1.0
626,lab,supervisor,gest_verb,advance,clip,15,13,lab,0.9999999999999996
627,lab,supervisor,gest_verb,advance,fused,15,13,lab,1.0
628,lab,supervisor,gest_verb,advance,audio,16,13,lab,0.9999992335083635
629,lab,supervisor,gest_verb,advance,fused,16,13,lab,1.0
630,lab,supervisor,gest_verb,advance,fused,16,14,lab,1.0
631,lab,supervisor,gest_verb,advance,clip,16,14,lab,1.0
632,lab,supervisor,gest_verb,advance,audio,17,14,lab,0.9999999238797505
633,lab,supervisor,gest_verb,advance,fused,17,14,lab,1.0
634,lab,supervisor,gest_verb,advance,clip,17,15,lab,1.0
635,lab,supervisor,gest_verb,advance,fused,17,15,lab,1.0
636,lab,supervisor,gest_verb,advance,audio,18,15,lab,0.9999999490255816
637,lab,supervisor,gest_verb,advance,fused,18,15,lab,1.0
638,lab,supervisor,gest_verb,advance,clip,18,16,lab,1.0
639,lab,supervisor,gest_verb,advance,fused,18,16,lab,1.0
640,lab,supervisor,gest_verb,advance,audio,19,16,lab,0.9999999897881403
641,lab,supervisor,gest_verb,advance,fused,19,16,lab,1.0
642,lab,supervisor,gest_verb,advance,clip,19,17,lab,1.0
643,lab,supervisor,gest_verb,advance,fused,19,17,lab,1.0
644,lab,supervisor,gest_verb,advance,audio,20,17,lab,0.9999999935734851
645,lab,supervisor,gest_verb,advance,fused,20,17,lab,1.0
646,lab,supervisor,gest_verb,advance,clip,20,18,lab,1.0
647,lab,supervisor,gest_verb,advance,fused,20,18,lab,1.0
648,lab,supervisor,gest_verb,advance,audio,21,18,lab,0.9999999970407751
649,lab,supervisor,gest_verb,advance,fused,21,18,lab,1.0
650,lab,supervisor,gest_verb,advance,clip,21,19,lab,1.0
651,lab,supervisor,gest_verb,advance,fused,21,19,lab,1.0
652,lab,supervisor,gest_verb,advance,audio,22,19,lab,0.9999999995161569
653,lab,supervisor,gest_verb,advance,fused,22,19,lab,1.0
654,lab,supervisor,gest_verb,advance,clip,22,20,lab,1.0
655,lab,supervisor,gest_verb,advance,fused,22,20,lab,1.0
656,lab,supervisor,gest_verb,advance,fused,23,20,lab,1.0
657,lab,supervisor,gest_verb,advance,audio,23,20,lab,0.9999999999420316
658,lab,supervisor,gest_verb,advance,clip,23,21,lab,1.0
659,lab,supervisor,gest_verb,advance,fused,23,21,lab,1.0
660,lab,supervisor,gest_verb,advance,fused,24,21,lab,1.0
661,lab,supervisor,gest_verb,advance,audio,24,21,lab,0.9999999999920702
662,lab,supervisor,gest_verb,advance,clip,24,22,lab,1.0
663,lab,supervisor,gest_verb,advance,fused,24,22,lab,1.0
664,lab,supervisor,gest_verb,advance,fused,25,22,lab,1.0
665,lab,supervisor,gest_verb,advance,audio,25,22,lab,0.9999999999984526
666,lab,supervisor,gest_verb,advance,clip,25,23,lab,1.0
667,lab,supervisor,gest_verb,advance,fused,25,23,lab,1.0
668,lab,supervisor,gest_verb,advance,fused,26,23,lab,1.0
669,lab,supervisor,gest_verb,advance,audio,26,23,lab,0.9999999999997905
670,lab,supervisor,gest_verb,advance,clip,26,24,lab,1.0
671,lab,supervisor,gest_verb,advance,fused,26,24,lab,1.0
672,lab,supervisor,gest_verb,advance,fused,27,24,lab,1.0
673,lab,supervisor,gest_verb,advance,audio,27,24,lab,0.9999999999997977
674,lab,supervisor,gest_verb,advance,clip,27,25,lab,1.0
675,lab,supervisor,gest_verb,advance,fused,27,25,lab,1.0
676,lab,supervisor,gest_verb,advance,fused,28,25,lab,1.0
677,lab,supervisor,gest_verb,advance,audio,28,25,lab,0.9999999999999171
678,lab,supervisor,gest_verb,advance,clip,28,26,lab,1.0
679,lab,supervisor,gest_verb,advance,fused,28,26,lab,1.0
680,lab,supervisor,gest_verb,advance,audio,29,26,lab,0.999999999999984
681,lab,supervisor,gest_verb,advance,fused,29,26,lab,1.0
682,lab,supervisor,gest_verb,advance,clip,29,27,lab,1.0
683,lab,supervisor,gest_verb,advance,fused,29,27,lab,1.0
