,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
322,lab,supervisor,gest_verb,follow-me,2,audio,1,1,lab,0.7104804675479676
323,lab,supervisor,gest_verb,follow-me,2,fused,1,1,lab,0.9891430373365725
324,lab,supervisor,gest_verb,follow-me,2,fused,2,1,lab,0.9983651071487512
325,lab,supervisor,gest_verb,follow-me,2,audio,2,1,lab,0.9566534592773017
326,lab,supervisor,gest_verb,follow-me,2,clip,2,2,lab,0.9715035064033943
327,lab,supervisor,gest_verb,follow-me,2,fused,2,2,lab,0.9994341768474948
328,lab,supervisor,gest_verb,follow-me,2,fused,2,3,lab,0.9998229471072947
329,lab,supervisor,gest_verb,follow-me,2,clip,2,3,lab,0.990946272235261
330,lab,supervisor,gest_verb,follow-me,2,audio,3,3,lab,0.9860796529329626
331,lab,supervisor,gest_verb,follow-me,2,fused,3,3,lab,0.9999605526237938
332,lab,supervisor,gest_verb,follow-me,2,audio,4,3,lab,0.9986054467915528
333,lab,supervisor,gest_verb,follow-me,2,fused,4,3,lab,0.9999945211397916
334,lab,supervisor,gest_verb,follow-me,2,fused,4,4,lab,0.999998740639367
335,lab,supervisor,gest_verb,follow-me,2,clip,4,4,lab,0.997906458776707
336,lab,supervisor,gest_verb,follow-me,2,clip,4,5,lab,0.9993790772542922
337,lab,supervisor,gest_verb,follow-me,2,fused,4,5,lab,0.9999996269605032
338,lab,supervisor,gest_verb,follow-me,2,audio,5,5,lab,0.9998661934968287
339,lab,supervisor,gest_verb,follow-me,2,fused,5,5,lab,0.9999999503954785
340,lab,supervisor,gest_verb,follow-me,2,clip,5,6,lab,0.999754408694668
341,lab,supervisor,gest_verb,follow-me,2,fused,5,6,lab,0.9999999803863613
342,lab,supervisor,gest_verb,follow-me,2,audio,6,6,lab,0.9999679214559165
343,lab,supervisor,gest_verb,follow-me,2,fused,6,6,lab,0.9999999957733892
344,lab,supervisor,gest_verb,follow-me,2,fused,6,7,lab,0.9999999984413016
345,lab,supervisor,gest_verb,follow-me,2,clip,6,7,lab,0.9999094184951125
346,lab,supervisor,gest_verb,follow-me,4,audio,1,0,lab,0.8283358097349153
347,lab,supervisor,gest_verb,follow-me,4,fused,1,0,lab,0.8283358097349153
348,lab,supervisor,gest_verb,follow-me,4,clip,1,1,lab,0.6502604709558418
349,lab,supervisor,gest_verb,follow-me,4,fused,1,1,lab,0.9535012242894613
350,lab,supervisor,gest_verb,follow-me,4,clip,1,2,lab,0.9109120912376062
351,lab,supervisor,gest_verb,follow-me,4,fused,1,2,lab,0.9894501076206441
352,lab,supervisor,gest_verb,follow-me,4,audio,2,2,lab,0.9754146886424758
353,lab,supervisor,gest_verb,follow-me,4,fused,2,2,lab,0.9984025190140111
354,lab,supervisor,gest_verb,follow-me,4,clip,2,3,lab,0.9743302207688577
355,lab,supervisor,gest_verb,follow-me,4,fused,2,3,lab,0.9995461319266157
356,lab,supervisor,gest_verb,follow-me,4,audio,3,3,lab,0.9949462475461751
357,lab,supervisor,gest_verb,follow-me,4,fused,3,3,lab,0.9999250822517853
358,lab,supervisor,gest_verb,follow-me,4,fused,3,4,lab,0.9999810432063156
359,lab,supervisor,gest_verb,follow-me,4,clip,3,4,lab,0.9934802242747787
360,lab,supervisor,gest_verb,follow-me,4,audio,4,4,lab,0.9982593833936712
361,lab,supervisor,gest_verb,follow-me,4,fused,4,4,lab,0.9999919644020409
362,lab,supervisor,gest_verb,follow-me,4,clip,4,5,lab,0.998339689106392
363,lab,supervisor,gest_verb,follow-me,4,fused,4,5,lab,0.9999979603880714
364,lab,supervisor,gest_verb,follow-me,4,audio,5,5,lab,0.9997033305831657
365,lab,supervisor,gest_verb,follow-me,4,fused,5,5,lab,0.9999996259528666
366,lab,supervisor,gest_verb,follow-me,4,fused,5,6,lab,0.9999998545029481
367,lab,supervisor,gest_verb,follow-me,4,clip,5,6,lab,0.9993536264714673
368,lab,supervisor,gest_verb,follow-me,4,audio,6,7,lab,0.9999596196187677
369,lab,supervisor,gest_verb,follow-me,4,fused,6,7,lab,0.9999999779815024
370,lab,supervisor,gest_verb,follow-me,4,clip,6,7,lab,0.9997641581071837
371,lab,supervisor,gest_verb,follow-me,4,fused,6,7,lab,0.9999999919693091
372,lab,supervisor,gest_verb,follow-me,4,clip,6,8,lab,0.5597438277017274
373,lab,supervisor,gest_verb,follow-me,4,fused,6,8,lab,0.5597438277017274
374,lab,supervisor,gest_verb,rally,3,clip,0,1,lab,0.8046749909743816
375,lab,supervisor,gest_verb,rally,3,fused,0,1,lab,0.8046749909743816
376,lab,supervisor,gest_verb,rally,3,audio,1,1,lab,0.3594679857274421
377,lab,supervisor,gest_verb,rally,3,fused,1,1,lab,0.8308796438483558
378,lab,supervisor,gest_verb,rally,3,clip,1,2,lab,0.9412416818124689
379,lab,supervisor,gest_verb,rally,3,fused,1,2,lab,0.9462732213311933
380,lab,supervisor,gest_verb,rally,3,fused,2,2,lab,0.9750027977773404
381,lab,supervisor,gest_verb,rally,3,audio,2,2,lab,0.5888232505803275
382,lab,supervisor,gest_verb,rally,3,clip,2,3,lab,0.9839376825692823
383,lab,supervisor,gest_verb,rally,3,fused,2,3,lab,0.9932185817530377
384,lab,supervisor,gest_verb,rally,3,fused,3,3,lab,0.9990851578593734
385,lab,supervisor,gest_verb,rally,3,audio,3,3,lab,0.9329905994391237
386,lab,supervisor,gest_verb,rally,3,clip,3,4,lab,0.9945378055049999
387,lab,supervisor,gest_verb,rally,3,fused,3,4,lab,0.9996910340772606
388,lab,supervisor,gest_verb,rally,3,fused,4,4,lab,0.999821485152151
389,lab,supervisor,gest_verb,rally,3,audio,4,4,lab,0.9631094336276793
390,lab,supervisor,gest_verb,rally,3,fused,4,5,lab,0.9999412237807247
391,lab,supervisor,gest_verb,rally,3,clip,4,5,lab,0.9981980125827291
392,lab,supervisor,gest_verb,rally,3,audio,5,5,lab,0.9944455094668484
393,lab,supervisor,gest_verb,rally,3,fused,5,5,lab,0.999991308574637
394,lab,supervisor,gest_verb,rally,3,clip,5,6,lab,0.9993277963328239
395,lab,supervisor,gest_verb,rally,3,fused,5,6,lab,0.9999967607160204
396,lab,supervisor,gest_verb,rally,3,fused,6,6,lab,0.9999995360541136
397,lab,supervisor,gest_verb,rally,3,audio,6,6,lab,0.9992342139708453
398,lab,supervisor,gest_verb,rally,3,clip,6,7,lab,0.9997356449575688
399,lab,supervisor,gest_verb,rally,3,fused,6,7,lab,0.999999817621511
400,lab,supervisor,gest_verb,rally,0,audio,1,0,lab,0.6731550975114682
401,lab,supervisor,gest_verb,rally,0,fused,1,0,lab,0.6731550975114682
402,lab,supervisor,gest_verb,rally,0,clip,1,1,lab,0.5345139090245968
403,lab,supervisor,gest_verb,rally,0,fused,1,1,lab,0.8714236743214175
404,lab,supervisor,gest_verb,rally,0,fused,2,1,lab,0.9455571783463903
405,lab,supervisor,gest_verb,rally,0,audio,2,1,lab,0.8439012592629405
406,lab,supervisor,gest_verb,rally,0,fused,2,2,lab,0.9859003674783271
407,lab,supervisor,gest_verb,rally,0,clip,2,2,lab,0.88026234370773
408,lab,supervisor,gest_verb,rally,0,fused,3,2,lab,0.9867939643943284
409,lab,supervisor,gest_verb,rally,0,audio,3,2,lab,0.8770929037844725
410,lab,supervisor,gest_verb,rally,0,fused,3,3,lab,0.9934759812224171
411,lab,supervisor,gest_verb,rally,0,clip,3,3,lab,0.9454364440638905
412,lab,supervisor,gest_verb,rally,0,audio,4,3,lab,0.956086746390436
413,lab,supervisor,gest_verb,rally,0,fused,4,3,lab,0.9978181850332368
414,lab,supervisor,gest_verb,rally,0,clip,4,4,lab,0.9708816357741231
415,lab,supervisor,gest_verb,rally,0,fused,4,4,lab,0.9988562443583955
416,lab,supervisor,gest_verb,rally,0,audio,5,4,lab,0.8609461725586088
417,lab,supervisor,gest_verb,rally,0,fused,5,4,lab,0.9956979580738913
418,lab,supervisor,gest_verb,rally,0,fused,5,5,lab,0.998535612639359
419,lab,supervisor,gest_verb,rally,0,clip,5,5,lab,0.9899282434676879
420,lab,supervisor,gest_verb,rally,0,clip,5,6,lab,0.9973239548071745
421,lab,supervisor,gest_verb,rally,0,fused,5,6,lab,0.9996133764595382
422,lab,supervisor,gest_verb,rally,0,audio,6,6,lab,0.7278557419704328
423,lab,supervisor,gest_verb,rally,2,fused,0,0,lab,0.7278557419704328
424,lab,supervisor,gest_verb,rally,2,clip,0,1,lab,0.6576321419554064
425,lab,supervisor,gest_verb,rally,2,fused,0,1,lab,0.939027598425409
426,lab,supervisor,gest_verb,rally,2,audio,1,1,lab,0.9506161003174387
427,lab,supervisor,gest_verb,rally,2,fused,1,1,lab,0.9885967092173054
428,lab,supervisor,gest_verb,rally,2,clip,1,2,lab,0.8646508423953696
429,lab,supervisor,gest_verb,rally,2,fused,1,2,lab,0.9954784570748824
430,lab,supervisor,gest_verb,rally,2,audio,2,2,lab,0.9870453284294664
431,lab,supervisor,gest_verb,rally,2,fused,2,2,lab,0.9988895647215438
432,lab,supervisor,gest_verb,rally,2,fused,2,3,lab,0.99968958328742
433,lab,supervisor,gest_verb,rally,2,clip,2,3,lab,0.9600937775033919
434,lab,supervisor,gest_verb,rally,2,clip,2,4,lab,0.9893374243691572
435,lab,supervisor,gest_verb,rally,2,fused,2,4,lab,0.9999192876156967
436,lab,supervisor,gest_verb,rally,2,audio,3,4,lab,0.9878851884727833
437,lab,supervisor,gest_verb,rally,2,fused,3,4,lab,0.9999216240961767
438,lab,supervisor,gest_verb,rally,2,audio,4,4,lab,0.9874287819313476
439,lab,supervisor,gest_verb,rally,2,fused,4,4,lab,0.9999007236466525
440,lab,supervisor,gest_verb,rally,2,clip,4,5,lab,0.9970947927003686
441,lab,supervisor,gest_verb,rally,2,fused,4,5,lab,0.9999731378123846
442,lab,supervisor,gest_verb,rally,2,audio,5,5,lab,0.9986814813331369
443,lab,supervisor,gest_verb,rally,2,fused,5,5,lab,0.9999969832565849
444,lab,supervisor,gest_verb,rally,2,fused,5,6,lab,0.9999988816435157
445,lab,supervisor,gest_verb,rally,2,clip,5,6,lab,0.9989212937220074
446,lab,supervisor,gest_verb,rally,2,fused,5,6,lab,0.9999998212193055
447,lab,supervisor,gest_verb,rally,2,audio,6,6,lab,0.9998158980039032
448,lab,supervisor,gest_verb,rally,2,clip,6,7,lab,0.9995686477356172
449,lab,supervisor,gest_verb,rally,2,fused,6,7,lab,0.9999999285549602
450,lab,supervisor,gest_verb,rally,4,audio,1,0,lab,0.644983334668209
451,lab,supervisor,gest_verb,rally,4,fused,1,0,lab,0.644983334668209
452,lab,supervisor,gest_verb,rally,4,clip,1,1,lab,0.6232040414750495
453,lab,supervisor,gest_verb,rally,4,fused,1,1,lab,0.8904938801771564
454,lab,supervisor,gest_verb,rally,4,clip,1,2,lab,0.8530168868049963
455,lab,supervisor,gest_verb,rally,4,fused,1,2,lab,0.9657452465550354
456,lab,supervisor,gest_verb,rally,4,audio,2,2,lab,0.9393401196346716
457,lab,supervisor,gest_verb,rally,4,fused,2,2,lab,0.99543755952722
458,lab,supervisor,gest_verb,rally,4,clip,2,3,lab,0.9560994945321709
459,lab,supervisor,gest_verb,rally,4,fused,2,3,lab,0.9984535382813999
460,lab,supervisor,gest_verb,rally,4,audio,2,3,lab,0.9474256771480951
461,lab,supervisor,gest_verb,rally,4,fused,3,3,lab,0.9990629391992943
462,lab,supervisor,gest_verb,rally,4,clip,3,4,lab,0.9842612776050013
463,lab,supervisor,gest_verb,rally,4,fused,3,4,lab,0.9996701426086926
464,lab,supervisor,gest_verb,rally,4,fused,3,4,lab,0.999965414867234
465,lab,supervisor,gest_verb,rally,4,audio,4,4,lab,0.9964533754592555
466,lab,supervisor,gest_verb,rally,4,fused,4,5,lab,0.9999873932653632
467,lab,supervisor,gest_verb,rally,4,clip,4,5,lab,0.9942294104949434
468,lab,supervisor,gest_verb,rally,4,fused,5,5,lab,0.9999986428656794
469,lab,supervisor,gest_verb,rally,4,audio,5,5,lab,0.9996872827233213
470,lab,supervisor,gest_verb,rally,4,clip,5,6,lab,0.9982597776227587
471,lab,supervisor,gest_verb,rally,4,fused,5,6,lab,0.9999995922284344
472,lab,supervisor,gest_verb,rally,4,audio,6,6,lab,0.999953694759249
473,lab,supervisor,gest_verb,rally,4,fused,6,6,lab,0.9999999290949055
474,lab,supervisor,gest_verb,rally,4,clip,6,7,lab,0.9994176194961638
475,lab,supervisor,gest_verb,rally,4,fused,6,7,lab,0.9999999762983711
476,lab,supervisor,gest_verb,rally,1,clip,0,1,lab,0.6652604641416426
477,lab,supervisor,gest_verb,rally,1,fused,0,1,lab,0.6652604641416426
478,lab,supervisor,gest_verb,rally,1,clip,0,2,lab,0.895263571194057
479,lab,supervisor,gest_verb,rally,1,fused,0,2,lab,0.895263571194057
480,lab,supervisor,gest_verb,rally,1,audio,1,2,courtyard,0.2896317581700146
481,lab,supervisor,gest_verb,rally,1,fused,1,2,lab,0.8546837790192334
482,lab,supervisor,gest_verb,rally,1,clip,1,3,lab,0.9508323594462358
483,lab,supervisor,gest_verb,rally,1,fused,1,3,lab,0.931648582557257
484,lab,supervisor,gest_verb,rally,1,audio,2,3,courtyard,0.33522669331418886
485,lab,supervisor,gest_verb,rally,1,fused,2,3,lab,0.9163993135979706
486,lab,supervisor,gest_verb,rally,1,audio,3,4,lab,0.38768683931228615
487,lab,supervisor,gest_verb,rally,1,fused,3,4,lab,0.9806851583152286
488,lab,supervisor,gest_verb,rally,1,clip,3,4,lab,0.9842753207561904
489,lab,supervisor,gest_verb,rally,1,fused,3,4,lab,0.9940053177780928
490,lab,supervisor,gest_verb,rally,1,clip,3,5,lab,0.994994638335413
491,lab,supervisor,gest_verb,rally,1,fused,3,5,lab,0.9981057699585305
492,lab,supervisor,gest_verb,rally,1,audio,4,5,lab,0.6069747300561011
493,lab,supervisor,gest_verb,rally,1,fused,4,5,lab,0.9990227333197573
494,lab,supervisor,gest_verb,rally,1,clip,4,6,lab,0.998664289573493
495,lab,supervisor,gest_verb,rally,1,fused,4,6,lab,0.9997399870754207
496,lab,supervisor,gest_verb,rally,1,audio,4,6,lab,0.827892360059416
497,lab,supervisor,gest_verb,rally,1,fused,5,6,lab,0.9999260034156684
498,lab,supervisor,gest_verb,rally,1,audio,6,6,lab,0.9614797211448596
499,lab,supervisor,gest_verb,rally,1,fused,6,6,lab,0.999986286427511
500,lab,supervisor,gest_verb,rally,1,fused,6,7,lab,0.9999947787952079
501,lab,supervisor,gest_verb,rally,1,clip,6,7,lab,0.9994910306828305
502,lab,supervisor,gest_verb,halt,0,audio,1,0,lab,0.5419554901444394
503,lab,supervisor,gest_verb,halt,0,fused,1,0,lab,0.5419554901444394
504,lab,supervisor,gest_verb,halt,0,audio,2,0,lab,0.8432914630986869
505,lab,supervisor,gest_verb,halt,0,fused,2,0,lab,0.8432914630986869
506,lab,supervisor,gest_verb,halt,0,fused,2,1,lab,0.9719358189294547
507,lab,supervisor,gest_verb,halt,0,clip,2,1,lab,0.6498915368398615
508,lab,supervisor,gest_verb,halt,0,clip,2,2,lab,0.8515319310765876
509,lab,supervisor,gest_verb,halt,0,fused,2,2,lab,0.9921197177793792
510,lab,supervisor,gest_verb,halt,0,audio,3,2,lab,0.8985521314079026
511,lab,supervisor,gest_verb,halt,0,fused,3,2,lab,0.9982751405113498
512,lab,supervisor,gest_verb,halt,0,clip,3,3,lab,0.9266588582418677
513,lab,supervisor,gest_verb,halt,0,fused,3,3,lab,0.9993479058470033
514,lab,supervisor,gest_verb,halt,0,audio,4,3,lab,0.9021700623748308
515,lab,supervisor,gest_verb,halt,0,fused,4,3,lab,0.9997971397106137
516,lab,supervisor,gest_verb,halt,0,fused,4,4,lab,0.9999322830886449
517,lab,supervisor,gest_verb,halt,0,clip,4,4,lab,0.9713721888666106
518,lab,supervisor,gest_verb,halt,0,fused,5,4,lab,0.9999895512572804
519,lab,supervisor,gest_verb,halt,0,audio,5,4,lab,0.9805955334330277
520,lab,supervisor,gest_verb,halt,0,clip,5,5,lab,0.9929546335101048
521,lab,supervisor,gest_verb,halt,0,fused,5,5,lab,0.9999975186306829
522,lab,supervisor,gest_verb,halt,0,audio,5,5,lab,0.9913737680554584
523,lab,supervisor,gest_verb,halt,0,fused,6,5,lab,0.9999995109590433
524,lab,supervisor,gest_verb,halt,0,clip,6,6,lab,0.9982320834922038
525,lab,supervisor,gest_verb,halt,0,fused,6,6,lab,0.9999998798872901
526,lab,supervisor,gest_verb,halt,4,clip,0,1,lab,0.7567247814375724
527,lab,supervisor,gest_verb,halt,4,fused,0,1,lab,0.7567247814375724
528,lab,supervisor,gest_verb,halt,4,clip,0,2,lab,0.9357997179605398
529,lab,supervisor,gest_verb,halt,4,fused,0,2,lab,0.9357997179605398
530,lab,supervisor,gest_verb,halt,4,clip,0,3,lab,0.9703962551678481
531,lab,supervisor,gest_verb,halt,4,fused,0,3,lab,0.9703962551678481
532,lab,supervisor,gest_verb,halt,4,clip,0,4,lab,0.9913818611347885
533,lab,supervisor,gest_verb,halt,4,fused,0,4,lab,0.9913818611347885
534,lab,supervisor,gest_verb,halt,4,clip,0,5,lab,0.9977704877307937
535,lab,supervisor,gest_verb,halt,4,fused,0,5,lab,0.9977704877307937
536,lab,supervisor,gest_verb,halt,4,audio,1,5,lab,0.8188169734523356
537,lab,supervisor,gest_verb,halt,4,fused,1,5,lab,0.9996948084060181
538,lab,supervisor,gest_verb,halt,4,audio,2,5,lab,0.9702642114422952
539,lab,supervisor,gest_verb,halt,4,fused,2,5,lab,0.9999480684273849
540,lab,supervisor,gest_verb,halt,4,audio,3,5,lab,0.9930283185935352
541,lab,supervisor,gest_verb,halt,4,fused,3,5,lab,0.9999920651404655
542,lab,supervisor,gest_verb,halt,4,audio,4,5,lab,0.9990784334017302
543,lab,supervisor,gest_verb,halt,4,fused,4,5,lab,0.9999989504549025
544,lab,supervisor,gest_verb,halt,4,audio,5,5,lab,0.9998228776073295
545,lab,supervisor,gest_verb,halt,4,fused,5,5,lab,0.9999997972281743
546,lab,supervisor,gest_verb,halt,4,clip,5,6,lab,0.9993477020392186
547,lab,supervisor,gest_verb,halt,4,fused,5,6,lab,0.9999999407675955
548,lab,supervisor,gest_verb,halt,4,audio,6,6,lab,0.9999724357580461
549,lab,supervisor,gest_verb,halt,4,fused,6,6,lab,0.9999999875434841
550,lab,supervisor,gest_verb,halt,4,fused,6,7,lab,0.9999999969635164
551,lab,supervisor,gest_verb,halt,4,clip,6,7,lab,0.9998409130594347
552,lab,supervisor,gest_verb,halt,1,fused,0,1,lab,0.7649609169859071
553,lab,supervisor,gest_verb,halt,1,clip,0,1,lab,0.7649609169859071
554,lab,supervisor,gest_verb,halt,1,audio,1,1,lab,0.3856201740983445
555,lab,supervisor,gest_verb,halt,1,fused,1,1,lab,0.8879068654169534
556,lab,supervisor,gest_verb,halt,1,fused,1,2,lab,0.9764565231386098
557,lab,supervisor,gest_verb,halt,1,clip,1,2,lab,0.9364176262021633
558,lab,supervisor,gest_verb,halt,1,fused,2,2,lab,0.9923845002764875
559,lab,supervisor,gest_verb,halt,1,audio,2,2,lab,0.645971901646878
560,lab,supervisor,gest_verb,halt,1,clip,2,3,lab,0.9789605351754485
561,lab,supervisor,gest_verb,halt,1,fused,2,3,lab,0.9979254757162491
562,lab,supervisor,gest_verb,halt,1,audio,3,3,lab,0.817469388142865
563,lab,supervisor,gest_verb,halt,1,fused,3,3,lab,0.9995136016266521
564,lab,supervisor,gest_verb,halt,1,fused,3,4,lab,0.999736796722883
565,lab,supervisor,gest_verb,halt,1,clip,3,4,lab,0.9882964336465658
566,lab,supervisor,gest_verb,halt,1,fused,4,4,lab,0.999969541034652
567,lab,supervisor,gest_verb,halt,1,audio,4,4,lab,0.9897674687746623
568,lab,supervisor,gest_verb,halt,1,clip,4,5,lab,0.995023121752116
569,lab,supervisor,gest_verb,halt,1,fused,4,5,lab,0.9999871368735678
570,lab,supervisor,gest_verb,halt,1,audio,4,5,lab,0.9987363763430798
571,lab,supervisor,gest_verb,halt,1,fused,5,5,lab,0.9999980475935145
572,lab,supervisor,gest_verb,halt,1,clip,5,6,lab,0.9986541293105771
573,lab,supervisor,gest_verb,halt,1,fused,5,6,lab,0.9999994739377053
574,lab,supervisor,gest_verb,halt,1,audio,6,6,lab,0.9998673384891683
575,lab,supervisor,gest_verb,halt,1,fused,6,6,lab,0.9999999288862967
576,lab,supervisor,gest_verb,halt,1,clip,6,7,lab,0.6987742055147906
577,lab,supervisor,gest_verb,halt,1,fused,6,7,lab,0.6987742055147906
578,lab,supervisor,gest_verb,halt,2,clip,0,1,lab,0.9225025427168357
579,lab,supervisor,gest_verb,halt,2,fused,0,1,lab,0.9225025427168357
580,lab,supervisor,gest_verb,halt,2,audio,1,1,lab,0.8386472153971068
581,lab,supervisor,gest_verb,halt,2,fused,1,1,lab,0.9915363596487099
582,lab,supervisor,gest_verb,halt,2,clip,1,2,lab,0.9813984558968943
583,lab,supervisor,gest_verb,halt,2,fused,1,2,lab,0.9978778324544524
584,lab,supervisor,gest_verb,halt,2,fused,2,2,lab,0.9997243667017118
585,lab,supervisor,gest_verb,halt,2,audio,2,2,lab,0.9789068434867376
586,lab,supervisor,gest_verb,halt,2,clip,2,3,lab,0.9874790538651415
587,lab,supervisor,gest_verb,halt,2,fused,2,3,lab,0.9998069576912192
588,lab,supervisor,gest_verb,halt,2,audio,3,3,lab,0.995611430440381
589,lab,supervisor,gest_verb,halt,2,fused,3,3,lab,0.9999663969538127
590,lab,supervisor,gest_verb,halt,2,clip,3,4,lab,0.9936032360170741
591,lab,supervisor,gest_verb,halt,2,fused,3,4,lab,0.9999829204234868
592,lab,supervisor,gest_verb,halt,2,clip,3,5,lab,0.9968522461477485
593,lab,supervisor,gest_verb,halt,2,audio,4,5,lab,0.9988406703143807
594,lab,supervisor,gest_verb,halt,2,fused,4,5,lab,0.9999916215673761
595,lab,supervisor,gest_verb,halt,2,fused,4,5,lab,0.9999983307071235
596,lab,supervisor,gest_verb,halt,2,clip,4,6,lab,0.9988789162917926
597,lab,supervisor,gest_verb,halt,2,fused,4,6,lab,0.9999994066705866
598,lab,supervisor,gest_verb,halt,2,audio,5,6,lab,0.9996868989786275
599,lab,supervisor,gest_verb,halt,2,fused,5,6,lab,0.999999899188272
600,lab,supervisor,gest_verb,halt,2,clip,5,7,lab,0.9996393860761902
601,lab,supervisor,gest_verb,halt,2,fused,5,7,lab,0.9999999675970008
602,lab,supervisor,gest_verb,halt,2,fused,6,7,lab,0.9999999960558418
603,lab,supervisor,gest_verb,halt,2,audio,6,7,lab,0.9999786329158445
604,lab,supervisor,gest_verb,halt,2,clip,6,8,lab,0.7029682453592161
605,lab,supervisor,gest_verb,halt,2,fused,6,8,lab,0.7029682453592161
606,lab,supervisor,gest_verb,halt,3,clip,0,1,lab,0.9284139447083861
607,lab,supervisor,gest_verb,halt,3,fused,0,1,lab,0.9284139447083861
608,lab,supervisor,gest_verb,halt,3,fused,1,1,lab,0.9450399634542005
609,lab,supervisor,gest_verb,halt,3,audio,1,1,lab,0.392052897433541
610,lab,supervisor,gest_verb,halt,3,audio,2,1,lab,0.8667693669620303
