,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
373,lab,supervisor,gest_verb,halt,fused,12,lab,0.9999998798886356
374,lab,supervisor,gest_verb,halt,clip,12,lab,0.9999999011816827
375,lab,supervisor,gest_verb,halt,audio,15,lab,0.9999999837068431
376,lab,supervisor,gest_verb,halt,fused,13,lab,0.9999999639074173
377,lab,supervisor,gest_verb,halt,clip,13,lab,0.9999999843498021
378,lab,supervisor,gest_verb,halt,audio,16,lab,0.9999999964810663
379,lab,supervisor,gest_verb,halt,fused,14,lab,0.999999994362735
380,lab,supervisor,gest_verb,halt,clip,14,lab,0.9999999957096278
381,lab,supervisor,gest_verb,halt,audio,17,lab,0.9999999995673915
382,lab,supervisor,gest_verb,halt,fused,15,lab,0.9999999993111848
383,lab,supervisor,gest_verb,halt,clip,15,lab,0.9999999968240345
384,lab,supervisor,gest_verb,halt,audio,18,lab,0.9999999999645889
385,lab,supervisor,gest_verb,halt,fused,16,lab,0.9999999994901992
386,lab,supervisor,gest_verb,halt,clip,16,lab,0.9999999981537564
387,lab,supervisor,gest_verb,halt,audio,19,lab,0.9999999999912056
388,lab,supervisor,gest_verb,halt,fused,17,lab,0.999999999806891
389,lab,supervisor,gest_verb,halt,clip,17,lab,0.9999999990938444
390,lab,supervisor,gest_verb,halt,audio,20,lab,0.9999999999992664
391,lab,supervisor,gest_verb,halt,fused,18,lab,0.9999999999051943
392,lab,supervisor,gest_verb,halt,clip,18,lab,0.999999999800582
393,lab,supervisor,gest_verb,halt,audio,21,lab,0.999999999999619
394,lab,supervisor,gest_verb,halt,fused,19,lab,0.9999999999756158
395,lab,supervisor,gest_verb,halt,clip,19,lab,0.9999999999656347
396,lab,supervisor,gest_verb,halt,audio,22,lab,0.9999999999998024
397,lab,supervisor,gest_verb,halt,fused,20,lab,0.9999999999957989
398,lab,supervisor,gest_verb,halt,clip,20,lab,0.9999999999911277
399,lab,supervisor,gest_verb,halt,audio,23,lab,0.9999999999998381
400,lab,supervisor,gest_verb,halt,fused,21,lab,0.9999999999947182
401,lab,supervisor,gest_verb,halt,clip,21,lab,0.9999999999974324
402,lab,supervisor,gest_verb,halt,audio,24,lab,0.9999999999999734
403,lab,supervisor,gest_verb,halt,fused,22,lab,0.9999999999984722
404,lab,supervisor,gest_verb,halt,clip,22,lab,0.9999999999994525
405,lab,supervisor,gest_verb,halt,audio,25,lab,0.9999999999999971
406,lab,supervisor,gest_verb,halt,fused,23,lab,0.9999999999998098
407,lab,supervisor,gest_verb,halt,clip,23,lab,0.9999999999998348
408,lab,supervisor,gest_verb,halt,audio,26,lab,0.9999999999999943
409,lab,supervisor,gest_verb,halt,fused,24,lab,0.9999999999999426
410,lab,supervisor,gest_verb,halt,clip,24,lab,0.9999999999999761
411,lab,supervisor,gest_verb,halt,audio,27,lab,0.9999999999999971
412,lab,supervisor,gest_verb,halt,fused,25,lab,0.999999999999971
413,lab,supervisor,gest_verb,halt,clip,25,lab,0.9999999999999948
414,lab,supervisor,gest_verb,halt,audio,28,lab,0.9999999999999997
415,lab,supervisor,gest_verb,halt,fused,26,lab,0.9999999999999938
416,lab,supervisor,gest_verb,halt,clip,26,lab,0.9999999999999993
417,lab,supervisor,gest_verb,halt,audio,29,lab,0.9999999999999999
418,lab,supervisor,gest_verb,halt,fused,27,lab,0.9999999999999989
419,lab,supervisor,gest_verb,halt,clip,27,lab,0.9999999999999997
420,lab,supervisor,gest_verb,halt,audio,30,lab,1.0
421,lab,supervisor,gest_verb,halt,fused,28,lab,0.9999999999999997
422,lab,supervisor,gest_verb,advance,fused,1,lab,0.7680153478236433
423,lab,supervisor,gest_verb,advance,audio,1,lab,0.812553177961859
424,lab,supervisor,gest_verb,advance,audio,2,lab,0.9403884766668545
425,lab,supervisor,gest_verb,advance,clip,1,lab,0.824424992408833
426,lab,supervisor,gest_verb,advance,audio,3,lab,0.9737775967998934
427,lab,supervisor,gest_verb,advance,audio,4,lab,0.9910283260601253
428,lab,supervisor,gest_verb,advance,fused,2,lab,0.9717720608385115
429,lab,supervisor,gest_verb,advance,clip,2,lab,0.9793875690465981
430,lab,supervisor,gest_verb,advance,audio,5,lab,0.995440549090029
431,lab,supervisor,gest_verb,advance,fused,3,lab,0.9841457679299913
432,lab,supervisor,gest_verb,advance,clip,3,lab,0.9942740207747913
433,lab,supervisor,gest_verb,advance,audio,6,lab,0.9946469317737834
434,lab,supervisor,gest_verb,advance,fused,4,lab,0.9956780403857057
435,lab,supervisor,gest_verb,advance,clip,4,lab,0.9983794300494874
436,lab,supervisor,gest_verb,advance,audio,7,lab,0.9960358909168044
437,lab,supervisor,gest_verb,advance,fused,5,lab,0.9967535350951529
438,lab,supervisor,gest_verb,advance,clip,5,lab,0.9995735793018465
439,lab,supervisor,gest_verb,advance,audio,8,lab,0.9892751604733527
440,lab,supervisor,gest_verb,advance,fused,6,lab,0.9991435704822856
441,lab,supervisor,gest_verb,advance,clip,6,lab,0.9999271666604281
442,lab,supervisor,gest_verb,advance,fused,7,lab,0.9976419066129277
443,lab,supervisor,gest_verb,advance,audio,9,lab,0.9847236819260093
444,lab,supervisor,gest_verb,advance,clip,7,lab,0.9999912431349113
445,lab,supervisor,gest_verb,advance,audio,10,lab,0.9981024769995761
446,lab,supervisor,gest_verb,advance,fused,8,lab,0.9997167282635683
447,lab,supervisor,gest_verb,advance,clip,8,lab,0.999997239910114
448,lab,supervisor,gest_verb,advance,audio,11,lab,0.9968749457295208
449,lab,supervisor,gest_verb,advance,fused,9,lab,0.9995325461148398
450,lab,supervisor,gest_verb,advance,clip,9,lab,0.9999990817036728
451,lab,supervisor,gest_verb,advance,audio,12,lab,0.9992794174792855
452,lab,supervisor,gest_verb,advance,fused,10,lab,0.9998444274759911
453,lab,supervisor,gest_verb,advance,clip,10,lab,0.9999995160367898
454,lab,supervisor,gest_verb,advance,audio,13,lab,0.9981949116931256
455,lab,supervisor,gest_verb,advance,fused,11,lab,0.9996098155874924
456,lab,supervisor,gest_verb,advance,clip,11,lab,0.9999998776243635
457,lab,supervisor,gest_verb,advance,audio,14,lab,0.9997654018399408
458,lab,supervisor,gest_verb,advance,fused,12,lab,0.9999013084222159
459,lab,supervisor,gest_verb,advance,clip,12,lab,0.9999999528953561
460,lab,supervisor,gest_verb,advance,audio,15,lab,0.9996831322956848
461,lab,supervisor,gest_verb,advance,fused,13,lab,0.999866640342893
462,lab,supervisor,gest_verb,advance,audio,16,lab,0.9999041340189292
463,lab,supervisor,gest_verb,advance,clip,13,lab,0.9999999886102747
464,lab,supervisor,gest_verb,advance,fused,14,lab,0.9999677508782713
465,lab,supervisor,gest_verb,advance,audio,17,lab,0.9999898974298227
466,lab,supervisor,gest_verb,advance,clip,14,lab,0.9999999957779746
467,lab,supervisor,gest_verb,advance,fused,15,lab,0.9999966015555074
468,lab,supervisor,gest_verb,advance,audio,18,lab,0.9999959568412253
469,lab,supervisor,gest_verb,advance,clip,15,lab,0.9999999988625202
470,lab,supervisor,gest_verb,advance,fused,16,lab,0.9999990844035955
471,lab,supervisor,gest_verb,advance,audio,19,lab,0.9999985474640949
472,lab,supervisor,gest_verb,advance,fused,17,lab,0.9999996710646625
473,lab,supervisor,gest_verb,advance,clip,16,lab,0.9999999997147386
474,lab,supervisor,gest_verb,advance,audio,20,lab,0.9999996199166136
475,lab,supervisor,gest_verb,advance,fused,18,lab,0.999999917508336
476,lab,supervisor,gest_verb,advance,clip,17,lab,0.9999999999481276
477,lab,supervisor,gest_verb,advance,audio,21,lab,0.999999882959152
478,lab,supervisor,gest_verb,advance,fused,19,lab,0.9999999745980201
479,lab,supervisor,gest_verb,advance,clip,18,lab,0.9999999999921195
480,lab,supervisor,gest_verb,advance,audio,22,lab,0.9999999854615094
481,lab,supervisor,gest_verb,advance,fused,20,lab,0.9999999961409192
482,lab,supervisor,gest_verb,advance,clip,19,lab,0.9999999999988864
483,lab,supervisor,gest_verb,advance,audio,23,lab,0.9999999984329181
484,lab,supervisor,gest_verb,advance,fused,21,lab,0.9999999995840346
485,lab,supervisor,gest_verb,advance,clip,20,lab,0.9999999999997012
486,lab,supervisor,gest_verb,advance,audio,24,lab,0.9999999997412781
487,lab,supervisor,gest_verb,advance,fused,22,lab,0.9999999998884219
488,lab,supervisor,gest_verb,advance,clip,21,lab,0.9999999999999392
489,lab,supervisor,gest_verb,advance,audio,25,lab,0.9999999999593985
490,lab,supervisor,gest_verb,advance,fused,23,lab,0.9999999999824899
491,lab,supervisor,gest_verb,advance,clip,22,lab,0.9999999999999886
492,lab,supervisor,gest_verb,advance,audio,26,lab,0.9999999999884529
493,lab,supervisor,gest_verb,advance,fused,24,lab,0.9999999999967086
494,lab,supervisor,gest_verb,advance,clip,23,lab,0.9999999999999986
495,lab,supervisor,gest_verb,advance,audio,27,lab,0.9999999999708281
496,lab,supervisor,gest_verb,advance,fused,25,lab,0.999999999991685
497,lab,supervisor,gest_verb,advance,clip,24,lab,0.9999999999999998
498,lab,supervisor,gest_verb,advance,audio,28,lab,0.9999999999968234
499,lab,supervisor,gest_verb,advance,fused,26,lab,0.9999999999982746
500,lab,supervisor,gest_verb,advance,clip,25,lab,1.0
501,lab,supervisor,gest_verb,advance,audio,29,lab,0.9999999999996081
502,lab,supervisor,gest_verb,advance,fused,27,lab,0.9999999999997872
503,lab,supervisor,gest_verb,advance,clip,26,lab,1.0
504,lab,supervisor,gest_verb,advance,audio,30,lab,0.9999999999999082
505,lab,supervisor,gest_verb,advance,fused,28,lab,0.9999999999999607
506,lab,supervisor,gest_verb,advance,clip,27,lab,1.0
507,lab,supervisor,gest_verb,advance,audio,31,lab,0.9999999999998664
508,lab,supervisor,gest_verb,advance,fused,29,lab,0.9999999999999427
509,lab,supervisor,gest_verb,attention,fused,1,lab,0.5722115638939987
510,lab,supervisor,gest_verb,attention,clip,1,lab,0.7535752019606362
511,lab,supervisor,gest_verb,attention,audio,1,lab,0.8362521913678487
512,lab,supervisor,gest_verb,attention,audio,2,lab,0.9645923822458591
513,lab,supervisor,gest_verb,attention,fused,2,lab,0.869720417811476
514,lab,supervisor,gest_verb,attention,clip,2,lab,0.9613703028004853
515,lab,supervisor,gest_verb,attention,audio,3,lab,0.9916297023562415
516,lab,supervisor,gest_verb,attention,fused,3,lab,0.9839349225476133
517,lab,supervisor,gest_verb,attention,clip,3,lab,0.9948355601907671
518,lab,supervisor,gest_verb,attention,audio,4,lab,0.9990416730536135
519,lab,supervisor,gest_verb,attention,fused,4,lab,0.9980844666894843
520,lab,supervisor,gest_verb,attention,clip,4,lab,0.9990732686037427
521,lab,supervisor,gest_verb,attention,audio,5,lab,0.9998706102215105
522,lab,supervisor,gest_verb,attention,fused,5,lab,0.9996849784776919
523,lab,supervisor,gest_verb,attention,audio,6,lab,0.9999614337434343
524,lab,supervisor,gest_verb,attention,clip,5,lab,0.9998351137660427
525,lab,supervisor,gest_verb,attention,fused,6,lab,0.9999029157967937
526,lab,supervisor,gest_verb,attention,audio,7,lab,0.999981584032555
527,lab,supervisor,gest_verb,attention,clip,6,lab,0.999979405458284
528,lab,supervisor,gest_verb,attention,fused,7,lab,0.9999881607363508
529,lab,supervisor,gest_verb,attention,audio,8,lab,0.9999834102323755
530,lab,supervisor,gest_verb,attention,clip,7,lab,0.9999967736464793
531,lab,supervisor,gest_verb,attention,fused,8,lab,0.999988786691728
532,lab,supervisor,gest_verb,attention,audio,9,lab,0.9999968975222051
533,lab,supervisor,gest_verb,attention,clip,8,lab,0.9999995005320734
534,lab,supervisor,gest_verb,attention,fused,9,lab,0.9999982647636679
535,lab,supervisor,gest_verb,attention,audio,10,lab,0.9999987002925614
536,lab,supervisor,gest_verb,attention,clip,9,lab,0.9999999218026703
537,lab,supervisor,gest_verb,attention,fused,10,lab,0.9999992750575706
538,lab,supervisor,gest_verb,attention,audio,11,lab,0.9999997769537047
539,lab,supervisor,gest_verb,attention,clip,10,lab,0.9999999848182725
540,lab,supervisor,gest_verb,attention,fused,11,lab,0.9999998592731267
541,lab,supervisor,gest_verb,attention,audio,12,lab,0.9999998479564526
542,lab,supervisor,gest_verb,attention,clip,11,lab,0.9999999969791089
543,lab,supervisor,gest_verb,attention,fused,12,lab,0.9999999036250203
544,lab,supervisor,gest_verb,attention,audio,13,lab,0.9999999777287043
545,lab,supervisor,gest_verb,attention,fused,13,lab,0.9999999808231812
546,lab,supervisor,gest_verb,attention,clip,12,lab,0.9999999994793772
547,lab,supervisor,gest_verb,attention,audio,14,lab,0.9999999789626374
548,lab,supervisor,gest_verb,attention,fused,14,lab,0.9999999817147249
549,lab,supervisor,gest_verb,attention,clip,13,lab,0.999999999849993
550,lab,supervisor,gest_verb,attention,audio,15,lab,0.9999999768195122
551,lab,supervisor,gest_verb,attention,fused,15,lab,0.9999999947314644
552,lab,supervisor,gest_verb,attention,clip,14,lab,0.9999999999725022
553,lab,supervisor,gest_verb,attention,audio,16,lab,0.9999999972044401
554,lab,supervisor,gest_verb,attention,fused,16,lab,0.9999999993644861
555,lab,supervisor,gest_verb,attention,clip,15,lab,0.9999999999958086
556,lab,supervisor,gest_verb,attention,audio,17,lab,0.9999999997051033
557,lab,supervisor,gest_verb,attention,fused,17,lab,0.9999999999031292
558,lab,supervisor,gest_verb,attention,clip,16,lab,0.9999999999992274
559,lab,supervisor,gest_verb,attention,audio,18,lab,0.999999999952694
560,lab,supervisor,gest_verb,attention,fused,18,lab,0.9999999999844591
561,lab,supervisor,gest_verb,attention,clip,17,lab,0.9999999999998992
562,lab,supervisor,gest_verb,attention,audio,19,lab,0.9999999999873499
563,lab,supervisor,gest_verb,attention,fused,19,lab,0.9999999999979711
564,lab,supervisor,gest_verb,attention,clip,18,lab,0.9999999999999829
565,lab,supervisor,gest_verb,attention,audio,20,lab,0.9999999999792076
566,lab,supervisor,gest_verb,attention,fused,20,lab,0.9999999999966652
567,lab,supervisor,gest_verb,attention,clip,19,lab,0.9999999999999972
568,lab,supervisor,gest_verb,attention,audio,21,lab,0.9999999999973572
569,lab,supervisor,gest_verb,attention,fused,21,lab,0.9999999999994557
570,lab,supervisor,gest_verb,attention,clip,20,lab,0.9999999999999996
571,lab,supervisor,gest_verb,attention,audio,22,lab,0.9999999999994191
572,lab,supervisor,gest_verb,attention,fused,22,lab,0.9999999999998803
573,lab,supervisor,gest_verb,attention,clip,21,lab,0.9999999999999999
574,lab,supervisor,gest_verb,attention,audio,23,lab,0.9999999999999437
575,lab,supervisor,gest_verb,attention,fused,23,lab,0.9999999999999806
576,lab,supervisor,gest_verb,attention,clip,22,lab,1.0
577,lab,supervisor,gest_verb,attention,audio,24,lab,0.9999999999999881
578,lab,supervisor,gest_verb,attention,fused,24,lab,0.9999999999999959
579,lab,supervisor,gest_verb,attention,clip,23,lab,1.0
580,lab,supervisor,gest_verb,attention,audio,25,lab,0.9999999999999942
581,lab,supervisor,gest_verb,attention,fused,25,lab,0.9999999999999993
582,lab,supervisor,gest_verb,attention,clip,24,lab,1.0
583,lab,supervisor,gest_verb,attention,audio,26,lab,0.9999999999999966
584,lab,supervisor,gest_verb,attention,fused,26,lab,0.9999999999999997
585,lab,supervisor,gest_verb,attention,clip,25,lab,1.0
586,lab,supervisor,gest_verb,attention,audio,27,lab,0.9999999999999982
587,lab,supervisor,gest_verb,attention,fused,27,lab,0.9999999999999999
588,lab,supervisor,gest_verb,attention,clip,26,lab,1.0
589,lab,supervisor,gest_verb,attention,audio,28,lab,0.9999999999999999
590,lab,supervisor,gest_verb,attention,fused,28,lab,1.0
591,lab,supervisor,gest_verb,attention,clip,27,lab,1.0
592,lab,supervisor,gest_verb,attention,audio,29,lab,1.0
593,lab,supervisor,gest_verb,attention,fused,29,lab,1.0
594,lab,supervisor,artag,move-in-reverse,fused,1,lab,0.7927180165827757
595,lab,supervisor,artag,move-in-reverse,audio,1,lobby,0.3400178807277647
596,lab,supervisor,artag,move-in-reverse,clip,1,lab,0.6805254911420106
597,lab,supervisor,artag,move-in-reverse,audio,2,lab,0.7176234705960786
598,lab,supervisor,artag,move-in-reverse,audio,3,lab,0.9421690475555463
599,lab,supervisor,artag,move-in-reverse,fused,2,lab,0.9505497534457445
600,lab,supervisor,artag,move-in-reverse,audio,4,lab,0.9895393727960374
601,lab,supervisor,artag,move-in-reverse,clip,2,lab,0.9106140562314872
602,lab,supervisor,artag,move-in-reverse,fused,3,lab,0.99074720589368
603,lab,supervisor,artag,move-in-reverse,audio,5,lab,0.998440223878219
604,lab,supervisor,artag,move-in-reverse,clip,3,lab,0.9309607638520991
605,lab,supervisor,artag,move-in-reverse,fused,4,lab,0.9931774797009577
606,lab,supervisor,artag,move-in-reverse,audio,6,lab,0.9998712568133227
607,lab,supervisor,artag,move-in-reverse,clip,4,lab,0.9864667580585083
608,lab,supervisor,artag,move-in-reverse,fused,5,lab,0.999330809078232
609,lab,supervisor,artag,move-in-reverse,audio,7,lab,0.9999792284001081
610,lab,supervisor,artag,move-in-reverse,clip,5,lab,0.9975195112719066
611,lab,supervisor,artag,move-in-reverse,fused,6,lab,0.9998795337267742
612,lab,supervisor,artag,move-in-reverse,clip,6,lab,0.9987682425071768
613,lab,supervisor,artag,move-in-reverse,audio,8,lab,0.9999976351509948
614,lab,supervisor,artag,move-in-reverse,fused,7,lab,0.9999861394134907
615,lab,supervisor,artag,move-in-reverse,clip,7,lab,0.9996723014585832
616,lab,supervisor,artag,move-in-reverse,audio,9,lab,0.999999720448878
617,lab,supervisor,artag,move-in-reverse,fused,8,lab,0.9999963251617938
618,lab,supervisor,artag,move-in-reverse,audio,10,lab,0.9999999703771763
619,lab,supervisor,artag,move-in-reverse,clip,8,lab,0.9999001045929315
620,lab,supervisor,artag,move-in-reverse,fused,9,lab,0.9999996084573756
621,lab,supervisor,artag,move-in-reverse,audio,11,lab,0.9999999963169371
622,lab,supervisor,artag,move-in-reverse,clip,9,lab,0.9999795371840546
623,lab,supervisor,artag,move-in-reverse,fused,10,lab,0.9999999198069125
624,lab,supervisor,artag,move-in-reverse,audio,12,lab,0.9999999993879877
625,lab,supervisor,artag,move-in-reverse,clip,10,lab,0.9999955600580861
626,lab,supervisor,artag,move-in-reverse,fused,11,lab,0.9999999866725883
627,lab,supervisor,artag,move-in-reverse,audio,13,lab,0.9999999999252818
628,lab,supervisor,artag,move-in-reverse,clip,11,lab,0.9999990847173245
629,lab,supervisor,artag,move-in-reverse,fused,12,lab,0.999999997252641
630,lab,supervisor,artag,move-in-reverse,audio,14,lab,0.9999999999924131
631,lab,supervisor,artag,move-in-reverse,clip,12,lab,0.9999998238811851
632,lab,supervisor,artag,move-in-reverse,fused,13,lab,0.9999999997209419
633,lab,supervisor,artag,move-in-reverse,audio,15,lab,0.9999999999985247
634,lab,supervisor,artag,move-in-reverse,clip,13,lab,0.9999999650583303
635,lab,supervisor,artag,move-in-reverse,fused,14,lab,0.999999999944638
636,lab,supervisor,artag,move-in-reverse,audio,16,lab,0.9999999999997713
637,lab,supervisor,artag,move-in-reverse,clip,14,lab,0.9999999915489933
638,lab,supervisor,artag,move-in-reverse,fused,15,lab,0.9999999999914188
639,lab,supervisor,artag,move-in-reverse,audio,17,lab,0.9999999999999709
640,lab,supervisor,artag,move-in-reverse,audio,18,lab,0.9999999999999798
641,lab,supervisor,artag,move-in-reverse,fused,16,lab,0.9999999999979245
642,lab,supervisor,artag,move-in-reverse,clip,15,lab,0.9999999969003983
643,lab,supervisor,artag,move-in-reverse,audio,19,lab,0.9999999999999946
644,lab,supervisor,artag,move-in-reverse,fused,17,lab,0.9999999999994493
645,lab,supervisor,artag,move-in-reverse,clip,16,lab,0.9999999993413603
646,lab,supervisor,artag,move-in-reverse,fused,18,lab,0.9999999999998829
647,lab,supervisor,artag,move-in-reverse,clip,17,lab,0.9999999998485347
648,lab,supervisor,artag,move-in-reverse,audio,20,lab,0.9999999999999992
649,lab,supervisor,artag,move-in-reverse,fused,19,lab,0.9999999999999825
650,lab,supervisor,artag,move-in-reverse,audio,21,lab,0.9999999999999996
651,lab,supervisor,artag,move-in-reverse,clip,18,lab,0.9999999999632262
652,lab,supervisor,artag,move-in-reverse,fused,20,lab,0.9999999999999957
653,lab,supervisor,artag,move-in-reverse,audio,22,lab,1.0
654,lab,supervisor,artag,move-in-reverse,clip,19,lab,0.9999999999914454
