,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
387,lab,supervisor,verbal,move-forward,fused,14,lab,0.9999999998214425
388,lab,supervisor,verbal,move-forward,clip,53,lab,0.9999999999999963
389,lab,supervisor,verbal,move-forward,clip,54,lab,0.9999999999999963
390,lab,supervisor,verbal,move-forward,clip,55,lab,0.9999999999999986
391,lab,supervisor,verbal,move-forward,clip,56,lab,0.9999999999999986
392,lab,supervisor,verbal,move-forward,audio,61,lab,1.0
393,lab,supervisor,verbal,move-forward,audio,62,lab,1.0
394,lab,supervisor,verbal,move-forward,audio,63,lab,1.0
395,lab,supervisor,verbal,move-forward,audio,64,lab,1.0
396,lab,supervisor,verbal,move-forward,fused,15,lab,0.9999999999812164
397,lab,supervisor,verbal,move-forward,clip,57,lab,0.9999999999999989
398,lab,supervisor,verbal,move-forward,clip,58,lab,0.9999999999999989
399,lab,supervisor,verbal,move-forward,clip,59,lab,0.9999999999999992
400,lab,supervisor,verbal,move-forward,clip,60,lab,0.9999999999999992
401,lab,supervisor,verbal,move-forward,audio,65,lab,1.0
402,lab,supervisor,verbal,move-forward,audio,66,lab,1.0
403,lab,supervisor,verbal,move-forward,audio,67,lab,1.0
404,lab,supervisor,verbal,move-forward,audio,68,lab,1.0
405,lab,supervisor,verbal,move-forward,fused,16,lab,0.9999999999865848
406,lab,supervisor,verbal,move-forward,clip,61,lab,0.9999999999999996
407,lab,supervisor,verbal,move-forward,clip,62,lab,0.9999999999999996
408,lab,supervisor,verbal,move-forward,clip,63,lab,0.9999999999999998
409,lab,supervisor,verbal,move-forward,clip,64,lab,0.9999999999999998
410,lab,supervisor,verbal,move-forward,audio,69,lab,1.0
411,lab,supervisor,verbal,move-forward,audio,70,lab,1.0
412,lab,supervisor,verbal,move-forward,audio,71,lab,1.0
413,lab,supervisor,verbal,move-forward,audio,72,lab,1.0
414,lab,supervisor,verbal,move-forward,fused,17,lab,0.9999999999988919
415,lab,supervisor,verbal,move-forward,clip,65,lab,0.9999999999999999
416,lab,supervisor,verbal,move-forward,clip,66,lab,0.9999999999999999
417,lab,supervisor,verbal,move-forward,clip,67,lab,0.9999999999999999
418,lab,supervisor,verbal,move-forward,clip,68,lab,0.9999999999999999
419,lab,supervisor,verbal,move-forward,audio,73,lab,1.0
420,lab,supervisor,verbal,move-forward,audio,74,lab,1.0
421,lab,supervisor,verbal,move-forward,audio,75,lab,1.0
422,lab,supervisor,verbal,move-forward,audio,76,lab,1.0
423,lab,supervisor,verbal,move-forward,fused,18,lab,0.999999999998914
424,lab,supervisor,verbal,move-forward,clip,69,lab,1.0
425,lab,supervisor,verbal,move-forward,clip,70,lab,1.0
426,lab,supervisor,verbal,move-forward,clip,71,lab,1.0
427,lab,supervisor,verbal,move-forward,clip,72,lab,1.0
428,lab,supervisor,verbal,move-forward,audio,77,lab,1.0
429,lab,supervisor,verbal,move-forward,audio,78,lab,1.0
430,lab,supervisor,verbal,move-forward,audio,79,lab,1.0
431,lab,supervisor,verbal,move-forward,audio,80,lab,1.0
432,lab,supervisor,verbal,move-forward,fused,19,lab,0.9999999999998878
433,lab,supervisor,verbal,move-forward,clip,73,lab,1.0
434,lab,supervisor,verbal,move-forward,clip,74,lab,1.0
435,lab,supervisor,verbal,move-forward,clip,75,lab,1.0
436,lab,supervisor,verbal,move-forward,clip,76,lab,1.0
437,lab,supervisor,verbal,move-forward,audio,81,lab,1.0
438,lab,supervisor,verbal,move-forward,audio,82,lab,1.0
439,lab,supervisor,verbal,move-forward,audio,83,lab,1.0
440,lab,supervisor,verbal,move-forward,audio,84,lab,1.0
441,lab,supervisor,verbal,move-forward,fused,20,lab,0.9999999999999245
442,lab,supervisor,verbal,move-forward,clip,77,lab,1.0
443,lab,supervisor,verbal,move-forward,clip,78,lab,1.0
444,lab,supervisor,verbal,move-forward,clip,79,lab,1.0
445,lab,supervisor,verbal,move-forward,clip,80,lab,1.0
446,lab,supervisor,verbal,move-forward,audio,85,lab,1.0
447,lab,supervisor,verbal,move-forward,audio,86,lab,1.0
448,lab,supervisor,verbal,move-forward,audio,87,lab,1.0
449,lab,supervisor,verbal,move-forward,audio,88,lab,1.0
450,lab,supervisor,verbal,move-forward,fused,21,lab,0.99999999999999
451,lab,supervisor,verbal,move-forward,clip,81,lab,1.0
452,lab,supervisor,verbal,move-forward,clip,82,lab,1.0
453,lab,supervisor,verbal,move-forward,clip,83,lab,1.0
454,lab,supervisor,verbal,move-forward,clip,84,lab,1.0
455,lab,supervisor,verbal,move-forward,audio,89,lab,1.0
456,lab,supervisor,verbal,move-forward,audio,90,lab,1.0
457,lab,supervisor,verbal,move-forward,audio,91,lab,1.0
458,lab,supervisor,verbal,move-forward,audio,92,lab,1.0
459,lab,supervisor,verbal,move-forward,fused,22,lab,0.9999999999999949
460,lab,supervisor,verbal,move-forward,clip,85,lab,1.0
461,lab,supervisor,verbal,move-forward,clip,86,lab,1.0
462,lab,supervisor,verbal,move-forward,audio,93,lab,1.0
463,lab,supervisor,verbal,move-forward,audio,94,lab,1.0
464,lab,supervisor,verbal,move-forward,audio,95,lab,1.0
465,lab,supervisor,verbal,move-forward,audio,96,lab,1.0
466,lab,supervisor,verbal,move-forward,clip,87,lab,1.0
467,lab,supervisor,verbal,move-forward,clip,88,lab,1.0
468,lab,supervisor,verbal,move-forward,fused,23,lab,0.9999999999999996
469,lab,supervisor,verbal,move-forward,clip,89,lab,1.0
470,lab,supervisor,verbal,move-forward,clip,90,lab,1.0
471,lab,supervisor,verbal,move-forward,audio,97,lab,1.0
472,lab,supervisor,verbal,move-forward,audio,98,lab,1.0
473,lab,supervisor,verbal,move-forward,audio,99,lab,1.0
474,lab,supervisor,verbal,move-forward,audio,100,lab,1.0
475,lab,supervisor,verbal,move-forward,clip,91,lab,1.0
476,lab,supervisor,verbal,move-forward,clip,92,lab,1.0
477,lab,supervisor,verbal,move-forward,fused,24,lab,0.9999999999999997
478,lab,supervisor,verbal,move-forward,clip,93,lab,1.0
479,lab,supervisor,verbal,move-forward,clip,94,lab,1.0
480,lab,supervisor,verbal,move-forward,audio,101,lab,1.0
481,lab,supervisor,verbal,move-forward,audio,102,lab,1.0
482,lab,supervisor,verbal,move-forward,audio,103,lab,1.0
483,lab,supervisor,verbal,move-forward,audio,104,lab,1.0
484,lab,supervisor,verbal,move-forward,clip,95,lab,1.0
485,lab,supervisor,verbal,move-forward,clip,96,lab,1.0
486,lab,supervisor,verbal,move-forward,fused,25,lab,1.0
487,lab,supervisor,verbal,move-forward,clip,97,lab,1.0
488,lab,supervisor,verbal,move-forward,clip,98,lab,1.0
489,lab,supervisor,verbal,move-forward,audio,105,lab,1.0
490,lab,supervisor,verbal,move-forward,audio,106,lab,1.0
491,lab,supervisor,verbal,move-forward,audio,107,lab,1.0
492,lab,supervisor,verbal,move-forward,audio,108,lab,1.0
493,lab,supervisor,verbal,move-forward,clip,99,lab,1.0
494,lab,supervisor,verbal,move-forward,clip,100,lab,1.0
495,lab,supervisor,verbal,move-forward,fused,26,lab,1.0
496,lab,supervisor,verbal,move-forward,clip,101,lab,1.0
497,lab,supervisor,verbal,move-forward,clip,102,lab,1.0
498,lab,supervisor,verbal,move-forward,audio,109,lab,1.0
499,lab,supervisor,verbal,move-forward,audio,110,lab,1.0
500,lab,supervisor,verbal,move-forward,audio,111,lab,1.0
501,lab,supervisor,verbal,move-forward,audio,112,lab,1.0
502,lab,supervisor,verbal,move-forward,clip,103,lab,1.0
503,lab,supervisor,verbal,move-forward,clip,104,lab,1.0
504,lab,supervisor,verbal,move-forward,fused,27,lab,1.0
505,lab,supervisor,verbal,move-forward,clip,105,lab,1.0
506,lab,supervisor,verbal,move-forward,clip,106,lab,1.0
507,lab,supervisor,verbal,move-forward,audio,113,lab,1.0
508,lab,supervisor,verbal,move-forward,audio,114,lab,1.0
509,lab,supervisor,verbal,move-forward,audio,115,lab,1.0
510,lab,supervisor,verbal,move-forward,audio,116,lab,1.0
511,lab,supervisor,verbal,move-forward,clip,107,lab,1.0
512,lab,supervisor,verbal,move-forward,clip,108,lab,1.0
513,lab,supervisor,verbal,move-forward,fused,28,lab,1.0
514,lab,supervisor,verbal,move-forward,clip,109,lab,1.0
515,lab,supervisor,verbal,move-forward,clip,110,lab,1.0
516,lab,supervisor,verbal,move-forward,audio,117,lab,1.0
517,lab,supervisor,verbal,move-forward,audio,118,lab,1.0
518,lab,supervisor,verbal,move-forward,audio,119,lab,1.0
519,lab,supervisor,verbal,move-forward,audio,120,lab,1.0
520,lab,supervisor,verbal,follow-me,fused,1,lab,0.8806165262119803
521,lab,supervisor,verbal,follow-me,fused,2,lab,0.9539893435586748
522,lab,supervisor,verbal,follow-me,audio,1,lab,0.8337131494803892
523,lab,supervisor,verbal,follow-me,audio,2,lab,0.8337131494803892
524,lab,supervisor,verbal,follow-me,audio,3,lab,0.9869983886383246
525,lab,supervisor,verbal,follow-me,clip,1,lab,0.7180013994272821
526,lab,supervisor,verbal,follow-me,audio,4,lab,0.9869983886383246
527,lab,supervisor,verbal,follow-me,clip,2,lab,0.7180013994272821
528,lab,supervisor,verbal,follow-me,clip,3,lab,0.9466149311466387
529,lab,supervisor,verbal,follow-me,clip,4,lab,0.9466149311466387
530,lab,supervisor,verbal,follow-me,audio,5,lab,0.9982235489156054
531,lab,supervisor,verbal,follow-me,audio,6,lab,0.9982235489156054
532,lab,supervisor,verbal,follow-me,audio,7,lab,0.9997947891773972
533,lab,supervisor,verbal,follow-me,audio,8,lab,0.9997947891773972
534,lab,supervisor,verbal,follow-me,fused,3,lab,0.9942645237567802
535,lab,supervisor,verbal,follow-me,audio,9,lab,0.9999828809470664
536,lab,supervisor,verbal,follow-me,audio,10,lab,0.9999828809470664
537,lab,supervisor,verbal,follow-me,audio,11,lab,0.999998402074136
538,lab,supervisor,verbal,follow-me,audio,12,lab,0.999998402074136
539,lab,supervisor,verbal,follow-me,clip,5,lab,0.9903659164379494
540,lab,supervisor,verbal,follow-me,clip,6,lab,0.9982887294143953
541,lab,supervisor,verbal,follow-me,clip,7,lab,0.9903659164379494
542,lab,supervisor,verbal,follow-me,clip,8,lab,0.9982887294143953
543,lab,supervisor,verbal,follow-me,fused,4,lab,0.9990023774834725
544,lab,supervisor,verbal,follow-me,audio,13,lab,0.9999998002275522
545,lab,supervisor,verbal,follow-me,audio,14,lab,0.9999998002275522
546,lab,supervisor,verbal,follow-me,audio,15,lab,0.99999997725507
547,lab,supervisor,verbal,follow-me,audio,16,lab,0.99999997725507
548,lab,supervisor,verbal,follow-me,clip,9,lab,0.9996949630425974
549,lab,supervisor,verbal,follow-me,clip,10,lab,0.9996949630425974
550,lab,supervisor,verbal,follow-me,clip,11,lab,0.9999456310868154
551,lab,supervisor,verbal,follow-me,clip,12,lab,0.9999456310868154
552,lab,supervisor,verbal,follow-me,fused,5,lab,0.9999053760672038
553,lab,supervisor,verbal,follow-me,audio,17,lab,0.9999999978281928
554,lab,supervisor,verbal,follow-me,audio,18,lab,0.9999999997804754
555,lab,supervisor,verbal,follow-me,audio,19,lab,0.9999999978281928
556,lab,supervisor,verbal,follow-me,audio,20,lab,0.9999999997804754
557,lab,supervisor,verbal,follow-me,clip,13,lab,0.9999857490704913
558,lab,supervisor,verbal,follow-me,clip,14,lab,0.9999857490704913
559,lab,supervisor,verbal,follow-me,clip,15,lab,0.9999960657517506
560,lab,supervisor,verbal,follow-me,clip,16,lab,0.9999960657517506
561,lab,supervisor,verbal,follow-me,fused,6,lab,0.99997397684633
562,lab,supervisor,verbal,follow-me,audio,21,lab,0.9999999999369074
563,lab,supervisor,verbal,follow-me,audio,22,lab,0.9999999999893171
564,lab,supervisor,verbal,follow-me,audio,23,lab,0.9999999999369074
565,lab,supervisor,verbal,follow-me,audio,24,lab,0.9999999999893171
566,lab,supervisor,verbal,follow-me,clip,17,lab,0.9999986609093071
567,lab,supervisor,verbal,follow-me,clip,18,lab,0.9999986609093071
568,lab,supervisor,verbal,follow-me,clip,19,lab,0.9999995358015903
569,lab,supervisor,verbal,follow-me,clip,20,lab,0.9999995358015903
570,lab,supervisor,verbal,follow-me,fused,7,lab,0.9999957782786714
571,lab,supervisor,verbal,follow-me,audio,25,lab,0.9999999999989017
572,lab,supervisor,verbal,follow-me,audio,26,lab,0.9999999999989017
573,lab,supervisor,verbal,follow-me,audio,27,lab,0.9999999999998923
574,lab,supervisor,verbal,follow-me,audio,28,lab,0.9999999999998923
575,lab,supervisor,verbal,follow-me,clip,21,lab,0.999999852664305
576,lab,supervisor,verbal,follow-me,clip,22,lab,0.999999852664305
577,lab,supervisor,verbal,follow-me,clip,23,lab,0.9999999530933421
578,lab,supervisor,verbal,follow-me,clip,24,lab,0.9999999530933421
579,lab,supervisor,verbal,follow-me,fused,8,lab,0.9999986659339196
580,lab,supervisor,verbal,follow-me,audio,29,lab,0.9999999999999872
581,lab,supervisor,verbal,follow-me,audio,30,lab,0.9999999999999872
582,lab,supervisor,verbal,follow-me,audio,31,lab,0.9999999999999982
583,lab,supervisor,verbal,follow-me,audio,32,lab,0.9999999999999982
584,lab,supervisor,verbal,follow-me,clip,25,lab,0.9999999913436809
585,lab,supervisor,verbal,follow-me,clip,26,lab,0.9999999913436809
586,lab,supervisor,verbal,follow-me,clip,27,lab,0.9999999984020574
587,lab,supervisor,verbal,follow-me,clip,28,lab,0.9999999984020574
588,lab,supervisor,verbal,follow-me,fused,9,lab,0.9999998214271433
589,lab,supervisor,verbal,follow-me,audio,33,lab,0.9999999999999999
590,lab,supervisor,verbal,follow-me,audio,34,lab,0.9999999999999999
591,lab,supervisor,verbal,follow-me,audio,35,lab,1.0
592,lab,supervisor,verbal,follow-me,audio,36,lab,1.0
593,lab,supervisor,verbal,follow-me,fused,10,lab,0.9999999672286339
594,lab,supervisor,verbal,follow-me,clip,29,lab,0.9999999997304001
595,lab,supervisor,verbal,follow-me,clip,30,lab,0.9999999999545117
596,lab,supervisor,verbal,follow-me,clip,31,lab,0.9999999997304001
597,lab,supervisor,verbal,follow-me,clip,32,lab,0.9999999999545117
598,lab,supervisor,verbal,follow-me,audio,37,lab,1.0
599,lab,supervisor,verbal,follow-me,audio,38,lab,1.0
600,lab,supervisor,verbal,follow-me,audio,39,lab,1.0
601,lab,supervisor,verbal,follow-me,audio,40,lab,1.0
602,lab,supervisor,verbal,follow-me,fused,11,lab,0.9999999955005164
603,lab,supervisor,verbal,follow-me,clip,33,lab,0.9999999999852673
604,lab,supervisor,verbal,follow-me,clip,34,lab,0.999999999995227
605,lab,supervisor,verbal,follow-me,clip,35,lab,0.9999999999852673
606,lab,supervisor,verbal,follow-me,clip,36,lab,0.999999999995227
607,lab,supervisor,verbal,follow-me,audio,41,lab,1.0
608,lab,supervisor,verbal,follow-me,audio,42,lab,1.0
609,lab,supervisor,verbal,follow-me,audio,43,lab,1.0
610,lab,supervisor,verbal,follow-me,audio,44,lab,1.0
611,lab,supervisor,verbal,follow-me,fused,12,lab,0.9999999985450747
612,lab,supervisor,verbal,follow-me,clip,37,lab,0.9999999999987021
613,lab,supervisor,verbal,follow-me,clip,38,lab,0.9999999999987021
614,lab,supervisor,verbal,follow-me,clip,39,lab,0.9999999999996038
615,lab,supervisor,verbal,follow-me,clip,40,lab,0.9999999999996038
616,lab,supervisor,verbal,follow-me,audio,45,lab,1.0
617,lab,supervisor,verbal,follow-me,audio,46,lab,1.0
618,lab,supervisor,verbal,follow-me,audio,47,lab,1.0
619,lab,supervisor,verbal,follow-me,audio,48,lab,1.0
620,lab,supervisor,verbal,follow-me,fused,13,lab,0.9999999998583773
621,lab,supervisor,verbal,follow-me,clip,41,lab,0.9999999999998949
622,lab,supervisor,verbal,follow-me,clip,42,lab,0.9999999999998949
623,lab,supervisor,verbal,follow-me,clip,43,lab,0.999999999999976
624,lab,supervisor,verbal,follow-me,clip,44,lab,0.999999999999976
625,lab,supervisor,verbal,follow-me,audio,49,lab,1.0
626,lab,supervisor,verbal,follow-me,audio,50,lab,1.0
627,lab,supervisor,verbal,follow-me,audio,51,lab,1.0
628,lab,supervisor,verbal,follow-me,audio,52,lab,1.0
629,lab,supervisor,verbal,follow-me,fused,14,lab,0.9999999999677626
630,lab,supervisor,verbal,follow-me,clip,45,lab,0.9999999999999957
631,lab,supervisor,verbal,follow-me,clip,46,lab,0.9999999999999957
632,lab,supervisor,verbal,follow-me,clip,47,lab,0.9999999999999992
633,lab,supervisor,verbal,follow-me,clip,48,lab,0.9999999999999992
634,lab,supervisor,verbal,follow-me,audio,53,lab,1.0
635,lab,supervisor,verbal,follow-me,audio,54,lab,1.0
636,lab,supervisor,verbal,follow-me,audio,55,lab,1.0
637,lab,supervisor,verbal,follow-me,audio,56,lab,1.0
638,lab,supervisor,verbal,follow-me,fused,15,lab,0.9999999999957576
639,lab,supervisor,verbal,follow-me,clip,49,lab,0.9999999999999999
640,lab,supervisor,verbal,follow-me,clip,50,lab,0.9999999999999999
641,lab,supervisor,verbal,follow-me,audio,57,lab,1.0
642,lab,supervisor,verbal,follow-me,audio,58,lab,1.0
643,lab,supervisor,verbal,follow-me,audio,59,lab,1.0
644,lab,supervisor,verbal,follow-me,audio,60,lab,1.0
645,lab,supervisor,verbal,follow-me,clip,51,lab,1.0
646,lab,supervisor,verbal,follow-me,clip,52,lab,1.0
647,lab,supervisor,verbal,follow-me,fused,16,lab,0.9999999999989011
648,lab,supervisor,verbal,follow-me,clip,53,lab,1.0
649,lab,supervisor,verbal,follow-me,clip,54,lab,1.0
650,lab,supervisor,verbal,follow-me,audio,61,lab,1.0
651,lab,supervisor,verbal,follow-me,audio,62,lab,1.0
652,lab,supervisor,verbal,follow-me,audio,63,lab,1.0
653,lab,supervisor,verbal,follow-me,audio,64,lab,1.0
654,lab,supervisor,verbal,follow-me,clip,55,lab,1.0
655,lab,supervisor,verbal,follow-me,clip,56,lab,1.0
656,lab,supervisor,verbal,follow-me,fused,17,lab,0.9999999999998713
657,lab,supervisor,verbal,follow-me,clip,57,lab,1.0
658,lab,supervisor,verbal,follow-me,clip,58,lab,1.0
659,lab,supervisor,verbal,follow-me,audio,65,lab,1.0
660,lab,supervisor,verbal,follow-me,audio,66,lab,1.0
661,lab,supervisor,verbal,follow-me,audio,67,lab,1.0
662,lab,supervisor,verbal,follow-me,audio,68,lab,1.0
663,lab,supervisor,verbal,follow-me,clip,59,lab,1.0
664,lab,supervisor,verbal,follow-me,clip,60,lab,1.0
665,lab,supervisor,verbal,follow-me,fused,18,lab,0.9999999999999626
666,lab,supervisor,verbal,follow-me,audio,69,lab,1.0
667,lab,supervisor,verbal,follow-me,audio,70,lab,1.0
668,lab,supervisor,verbal,follow-me,audio,71,lab,1.0
669,lab,supervisor,verbal,follow-me,audio,72,lab,1.0
670,lab,supervisor,verbal,follow-me,clip,61,lab,1.0
671,lab,supervisor,verbal,follow-me,clip,62,lab,1.0
672,lab,supervisor,verbal,follow-me,clip,63,lab,1.0
673,lab,supervisor,verbal,follow-me,clip,64,lab,1.0
674,lab,supervisor,verbal,follow-me,fused,19,lab,0.9999999999999953
675,lab,supervisor,verbal,follow-me,audio,73,lab,1.0
676,lab,supervisor,verbal,follow-me,audio,74,lab,1.0
677,lab,supervisor,verbal,follow-me,audio,75,lab,1.0
678,lab,supervisor,verbal,follow-me,audio,76,lab,1.0
679,lab,supervisor,verbal,follow-me,clip,65,lab,1.0
680,lab,supervisor,verbal,follow-me,clip,66,lab,1.0
681,lab,supervisor,verbal,follow-me,clip,67,lab,1.0
682,lab,supervisor,verbal,follow-me,clip,68,lab,1.0
683,lab,supervisor,verbal,follow-me,fused,20,lab,0.9999999999999978
684,lab,supervisor,verbal,follow-me,audio,77,lab,1.0
685,lab,supervisor,verbal,follow-me,audio,78,lab,1.0
686,lab,supervisor,verbal,follow-me,audio,79,lab,1.0
687,lab,supervisor,verbal,follow-me,audio,80,lab,1.0
688,lab,supervisor,verbal,follow-me,clip,69,lab,1.0
689,lab,supervisor,verbal,follow-me,clip,70,lab,1.0
690,lab,supervisor,verbal,follow-me,clip,71,lab,1.0
691,lab,supervisor,verbal,follow-me,clip,72,lab,1.0
692,lab,supervisor,verbal,follow-me,fused,21,lab,0.9999999999999997
693,lab,supervisor,verbal,follow-me,audio,81,lab,1.0
694,lab,supervisor,verbal,follow-me,audio,82,lab,1.0
695,lab,supervisor,verbal,follow-me,audio,83,lab,1.0
696,lab,supervisor,verbal,follow-me,audio,84,lab,1.0
697,lab,supervisor,verbal,follow-me,clip,73,lab,1.0
698,lab,supervisor,verbal,follow-me,clip,74,lab,1.0
699,lab,supervisor,verbal,follow-me,clip,75,lab,1.0
700,lab,supervisor,verbal,follow-me,clip,76,lab,1.0
701,lab,supervisor,verbal,follow-me,fused,22,lab,0.9999999999999998
702,lab,supervisor,verbal,follow-me,audio,85,lab,1.0
703,lab,supervisor,verbal,follow-me,audio,86,lab,1.0
704,lab,supervisor,verbal,follow-me,audio,87,lab,1.0
705,lab,supervisor,verbal,follow-me,audio,88,lab,1.0
706,lab,supervisor,verbal,follow-me,clip,77,lab,1.0
707,lab,supervisor,verbal,follow-me,clip,78,lab,1.0
708,lab,supervisor,verbal,follow-me,clip,79,lab,1.0
709,lab,supervisor,verbal,follow-me,clip,80,lab,1.0
