,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
321,lab,supervisor,gest_verb,follow-me,2,fused,0,1,lab,0.8417441750727817
322,lab,supervisor,gest_verb,follow-me,2,fused,1,1,lab,0.9805255069773694
323,lab,supervisor,gest_verb,follow-me,2,audio,1,1,lab,0.7667931401853781
324,lab,supervisor,gest_verb,follow-me,2,clip,1,2,lab,0.9583225135584594
325,lab,supervisor,gest_verb,follow-me,2,fused,1,2,lab,0.9950603666529977
326,lab,supervisor,gest_verb,follow-me,2,audio,2,2,lab,0.956417425348176
327,lab,supervisor,gest_verb,follow-me,2,fused,2,2,lab,0.9992267528975252
328,lab,supervisor,gest_verb,follow-me,2,clip,2,3,lab,0.9921642252436076
329,lab,supervisor,gest_verb,follow-me,2,fused,2,3,lab,0.9998590203165301
330,lab,supervisor,gest_verb,follow-me,2,audio,3,3,lab,0.9737121308130939
331,lab,supervisor,gest_verb,follow-me,2,fused,3,3,lab,0.9999549373836336
332,lab,supervisor,gest_verb,follow-me,2,clip,3,4,lab,0.9996998342633914
333,lab,supervisor,gest_verb,follow-me,2,fused,3,4,lab,0.9999982894219154
334,lab,supervisor,gest_verb,follow-me,2,audio,4,4,lab,0.9849629611414805
335,lab,supervisor,gest_verb,follow-me,2,fused,4,4,lab,0.9999983318025967
336,lab,supervisor,gest_verb,follow-me,2,fused,4,5,lab,0.9999997706248404
337,lab,supervisor,gest_verb,follow-me,2,clip,4,5,lab,0.9999586774525802
338,lab,supervisor,gest_verb,follow-me,2,audio,5,5,lab,0.9975789385530772
339,lab,supervisor,gest_verb,follow-me,2,fused,5,5,lab,0.9999999638989729
340,lab,supervisor,gest_verb,follow-me,2,clip,5,6,lab,0.9999962864385722
341,lab,supervisor,gest_verb,follow-me,2,fused,5,6,lab,0.999999996756379
342,lab,supervisor,gest_verb,follow-me,2,audio,6,6,lab,0.9995153620560142
343,lab,supervisor,gest_verb,follow-me,2,fused,6,6,lab,0.999999999509646
344,lab,supervisor,gest_verb,follow-me,2,clip,6,7,lab,0.9999993078424436
345,lab,supervisor,gest_verb,follow-me,2,fused,6,7,lab,0.9999999999086503
346,lab,supervisor,gest_verb,follow-me,4,audio,1,0,lab,0.8602190346637365
347,lab,supervisor,gest_verb,follow-me,4,fused,1,0,lab,0.8602190346637365
348,lab,supervisor,gest_verb,follow-me,4,clip,1,1,lab,0.8753136133175965
349,lab,supervisor,gest_verb,follow-me,4,fused,1,1,lab,0.98990709946074
350,lab,supervisor,gest_verb,follow-me,4,clip,1,2,lab,0.9738374784491822
351,lab,supervisor,gest_verb,follow-me,4,fused,1,2,lab,0.9972366376053027
352,lab,supervisor,gest_verb,follow-me,4,fused,2,2,lab,0.9996704124349355
353,lab,supervisor,gest_verb,follow-me,4,audio,2,2,lab,0.9852930757035405
354,lab,supervisor,gest_verb,follow-me,4,clip,2,3,lab,0.9982502693327052
355,lab,supervisor,gest_verb,follow-me,4,fused,2,3,lab,0.9999774298911605
356,lab,supervisor,gest_verb,follow-me,4,fused,3,3,lab,0.9999970341830241
357,lab,supervisor,gest_verb,follow-me,4,audio,3,3,lab,0.9978761795255885
358,lab,supervisor,gest_verb,follow-me,4,clip,3,4,lab,0.9995843034750802
359,lab,supervisor,gest_verb,follow-me,4,fused,3,4,lab,0.9999992737603556
360,lab,supervisor,gest_verb,follow-me,4,fused,4,4,lab,0.9999998677728301
361,lab,supervisor,gest_verb,follow-me,4,audio,4,4,lab,0.9996274835714624
362,lab,supervisor,gest_verb,follow-me,4,clip,4,5,lab,0.9999532925336011
363,lab,supervisor,gest_verb,follow-me,4,fused,4,5,lab,0.999999985063126
364,lab,supervisor,gest_verb,follow-me,4,audio,5,5,lab,0.9992829497750548
365,lab,supervisor,gest_verb,follow-me,4,fused,5,5,lab,0.9999999680815965
366,lab,supervisor,gest_verb,follow-me,4,clip,5,6,lab,0.9999976949996131
367,lab,supervisor,gest_verb,follow-me,4,fused,5,6,lab,0.999999998423557
368,lab,supervisor,gest_verb,follow-me,4,fused,6,6,lab,0.9999999997688701
369,lab,supervisor,gest_verb,follow-me,4,audio,6,6,lab,0.9998967247901268
370,lab,supervisor,gest_verb,follow-me,4,fused,6,7,lab,0.9999999999084004
371,lab,supervisor,gest_verb,follow-me,4,clip,6,7,lab,0.9999990881111884
372,lab,supervisor,gest_verb,rally,3,clip,0,1,lab,0.6951557399135758
373,lab,supervisor,gest_verb,rally,3,fused,0,1,lab,0.6951557399135758
374,lab,supervisor,gest_verb,rally,3,audio,1,1,lab,0.8172110424397887
375,lab,supervisor,gest_verb,rally,3,fused,1,1,lab,0.9616479987976847
376,lab,supervisor,gest_verb,rally,3,fused,1,2,lab,0.9961399457404947
377,lab,supervisor,gest_verb,rally,3,clip,1,2,lab,0.9656285034490439
378,lab,supervisor,gest_verb,rally,3,audio,2,2,lab,0.9575917294304743
379,lab,supervisor,gest_verb,rally,3,fused,2,2,lab,0.9990406604315099
380,lab,supervisor,gest_verb,rally,3,fused,2,3,lab,0.9996715568107583
381,lab,supervisor,gest_verb,rally,3,clip,2,3,lab,0.9886318797454386
382,lab,supervisor,gest_verb,rally,3,audio,3,3,lab,0.994861307567702
383,lab,supervisor,gest_verb,rally,3,fused,3,3,lab,0.9999551037109077
384,lab,supervisor,gest_verb,rally,3,clip,3,3,lab,0.9953952707252378
385,lab,supervisor,gest_verb,rally,3,fused,3,4,lab,0.9999813420740723
386,lab,supervisor,gest_verb,rally,3,fused,4,4,lab,0.999992584449864
387,lab,supervisor,gest_verb,rally,3,audio,4,4,lab,0.9981003985411899
388,lab,supervisor,gest_verb,rally,3,clip,4,5,lab,0.9980666094929784
389,lab,supervisor,gest_verb,rally,3,fused,4,5,lab,0.9999968805848242
390,lab,supervisor,gest_verb,rally,3,audio,5,5,lab,0.9995166518824867
391,lab,supervisor,gest_verb,rally,3,fused,5,5,lab,0.999999268273035
392,lab,supervisor,gest_verb,rally,3,fused,5,6,lab,0.999999756379402
393,lab,supervisor,gest_verb,rally,3,clip,5,6,lab,0.9993557502971058
394,lab,supervisor,gest_verb,rally,3,fused,6,6,lab,0.999999969461496
395,lab,supervisor,gest_verb,rally,3,audio,6,6,lab,0.99993952060251
396,lab,supervisor,gest_verb,rally,3,fused,6,7,lab,0.9999999866338021
397,lab,supervisor,gest_verb,rally,3,clip,6,7,lab,0.9997179459255865
398,lab,supervisor,gest_verb,rally,0,audio,1,0,lab,0.5438858555756948
399,lab,supervisor,gest_verb,rally,0,fused,1,0,lab,0.5438858555756948
400,lab,supervisor,gest_verb,rally,0,clip,1,1,lab,0.8823209111693321
401,lab,supervisor,gest_verb,rally,0,fused,1,1,lab,0.9656819588522307
402,lab,supervisor,gest_verb,rally,0,audio,2,1,lab,0.7024375221253379
403,lab,supervisor,gest_verb,rally,0,fused,2,1,lab,0.9816305554677945
404,lab,supervisor,gest_verb,rally,0,clip,2,2,lab,0.9574817232531193
405,lab,supervisor,gest_verb,rally,0,fused,2,2,lab,0.9943699062365635
406,lab,supervisor,gest_verb,rally,0,audio,3,2,lab,0.9151261336372477
407,lab,supervisor,gest_verb,rally,0,fused,3,2,lab,0.9988474123325991
408,lab,supervisor,gest_verb,rally,0,clip,3,3,lab,0.9907304585735814
409,lab,supervisor,gest_verb,rally,0,fused,3,3,lab,0.9997624747677505
410,lab,supervisor,gest_verb,rally,0,audio,4,3,lab,0.9445728828530952
411,lab,supervisor,gest_verb,rally,0,fused,4,3,lab,0.9998837946734148
412,lab,supervisor,gest_verb,rally,0,clip,4,4,lab,0.9896428667178087
413,lab,supervisor,gest_verb,rally,0,fused,4,4,lab,0.9998723499239458
414,lab,supervisor,gest_verb,rally,0,audio,5,4,lab,0.9909283036515651
415,lab,supervisor,gest_verb,rally,0,fused,5,4,lab,0.9999775056375582
416,lab,supervisor,gest_verb,rally,0,fused,5,5,lab,0.9999953443716575
417,lab,supervisor,gest_verb,rally,0,clip,5,5,lab,0.9978374360414755
418,lab,supervisor,gest_verb,rally,0,fused,5,6,lab,0.9999987332793011
419,lab,supervisor,gest_verb,rally,0,clip,5,6,lab,0.9994106310250727
420,lab,supervisor,gest_verb,rally,2,audio,1,0,lab,0.41697237086115324
421,lab,supervisor,gest_verb,rally,2,fused,1,0,lab,0.41697237086115324
422,lab,supervisor,gest_verb,rally,2,clip,1,1,lab,0.7402550583842405
423,lab,supervisor,gest_verb,rally,2,fused,1,1,lab,0.8271165749852479
424,lab,supervisor,gest_verb,rally,2,audio,2,1,lab,0.7190440468932014
425,lab,supervisor,gest_verb,rally,2,fused,2,1,lab,0.9363017308527968
426,lab,supervisor,gest_verb,rally,2,clip,2,2,lab,0.9568617278449566
427,lab,supervisor,gest_verb,rally,2,fused,2,2,lab,0.9902412233777971
428,lab,supervisor,gest_verb,rally,2,fused,3,3,lab,0.9977446090424378
429,lab,supervisor,gest_verb,rally,2,audio,3,3,lab,0.9431538453853526
430,lab,supervisor,gest_verb,rally,2,clip,3,3,lab,0.9911924465256602
431,lab,supervisor,gest_verb,rally,2,fused,3,3,lab,0.9995653010832172
432,lab,supervisor,gest_verb,rally,2,clip,3,4,lab,0.9982909035601398
433,lab,supervisor,gest_verb,rally,2,fused,3,4,lab,0.99991293420708
434,lab,supervisor,gest_verb,rally,2,audio,4,4,lab,0.9496216517423255
435,lab,supervisor,gest_verb,rally,2,fused,4,4,lab,0.9999155902593863
436,lab,supervisor,gest_verb,rally,2,audio,5,4,lab,0.8536746008147494
437,lab,supervisor,gest_verb,rally,2,fused,5,4,lab,0.9997204279510308
438,lab,supervisor,gest_verb,rally,2,clip,5,5,lab,0.998546996952391
439,lab,supervisor,gest_verb,rally,2,fused,5,5,lab,0.9997595364615626
440,lab,supervisor,gest_verb,rally,2,audio,6,5,lab,0.8213985076773218
441,lab,supervisor,gest_verb,rally,2,fused,6,5,lab,0.999692656923956
442,lab,supervisor,gest_verb,rally,2,fused,6,6,lab,0.999966274004537
443,lab,supervisor,gest_verb,rally,2,clip,6,6,lab,0.9998404775230958
444,lab,supervisor,gest_verb,rally,2,audio,7,6,lab,0.9649241544401396
445,lab,supervisor,gest_verb,rally,2,fused,7,6,lab,0.9999942636447229
446,lab,supervisor,gest_verb,rally,2,clip,7,7,lab,0.9999439481176503
447,lab,supervisor,gest_verb,rally,2,fused,7,7,lab,0.9999979840051803
448,lab,supervisor,gest_verb,rally,4,clip,0,1,lab,0.6749819767135089
449,lab,supervisor,gest_verb,rally,4,fused,0,1,lab,0.6749819767135089
450,lab,supervisor,gest_verb,rally,4,audio,1,1,lab,0.49577946732098255
451,lab,supervisor,gest_verb,rally,4,fused,1,1,lab,0.849910842132551
452,lab,supervisor,gest_verb,rally,4,fused,1,2,lab,0.9401246459961884
453,lab,supervisor,gest_verb,rally,4,clip,1,2,lab,0.8579814442315676
454,lab,supervisor,gest_verb,rally,4,audio,2,2,lab,0.9016781059003793
455,lab,supervisor,gest_verb,rally,4,fused,2,2,lab,0.9902430013385215
456,lab,supervisor,gest_verb,rally,4,clip,2,3,lab,0.968062438953976
457,lab,supervisor,gest_verb,rally,4,fused,2,3,lab,0.998011083552801
458,lab,supervisor,gest_verb,rally,4,fused,3,3,lab,0.9996259601272782
459,lab,supervisor,gest_verb,rally,4,audio,3,3,lab,0.9821959880904296
460,lab,supervisor,gest_verb,rally,4,clip,3,4,lab,0.980334998210734
461,lab,supervisor,gest_verb,rally,4,fused,3,4,lab,0.9997713369758912
462,lab,supervisor,gest_verb,rally,4,audio,4,4,lab,0.9980626958642684
463,lab,supervisor,gest_verb,rally,4,fused,4,4,lab,0.9999736509201457
464,lab,supervisor,gest_verb,rally,4,clip,4,5,lab,0.9881377351764874
465,lab,supervisor,gest_verb,rally,4,fused,4,5,lab,0.9999842205094517
466,lab,supervisor,gest_verb,rally,4,fused,5,5,lab,0.9999983237393152
467,lab,supervisor,gest_verb,rally,4,audio,5,5,lab,0.9998401836727132
468,lab,supervisor,gest_verb,rally,4,clip,5,6,lab,0.9982402990542081
469,lab,supervisor,gest_verb,rally,4,fused,5,6,lab,0.999999753835491
470,lab,supervisor,gest_verb,rally,4,fused,5,7,lab,0.999999841149795
471,lab,supervisor,gest_verb,rally,4,clip,5,7,lab,0.9988637840960458
472,lab,supervisor,gest_verb,rally,4,fused,5,8,lab,0.522311670995213
473,lab,supervisor,gest_verb,rally,4,clip,5,8,lab,0.522311670995213
474,lab,supervisor,gest_verb,rally,4,audio,6,8,lab,0.6312249134047594
475,lab,supervisor,gest_verb,rally,4,fused,6,8,lab,0.8388680370841265
476,lab,supervisor,gest_verb,rally,1,audio,1,0,lab,0.8096957942230167
477,lab,supervisor,gest_verb,rally,1,fused,1,0,lab,0.9516024418023341
478,lab,supervisor,gest_verb,rally,1,fused,1,1,lab,0.9883380488977074
479,lab,supervisor,gest_verb,rally,1,clip,1,1,lab,0.8154749268257193
480,lab,supervisor,gest_verb,rally,1,audio,2,1,lab,0.60303169569872
481,lab,supervisor,gest_verb,rally,1,fused,2,1,lab,0.961813544887268
482,lab,supervisor,gest_verb,rally,1,clip,2,2,lab,0.9407321691021445
483,lab,supervisor,gest_verb,rally,1,fused,2,2,lab,0.9892322346040279
484,lab,supervisor,gest_verb,rally,1,audio,3,2,lab,0.9097751940869573
485,lab,supervisor,gest_verb,rally,1,fused,3,2,lab,0.9984903613306314
486,lab,supervisor,gest_verb,rally,1,fused,3,3,lab,0.9994819540592534
487,lab,supervisor,gest_verb,rally,1,clip,3,3,lab,0.9787262523139433
488,lab,supervisor,gest_verb,rally,1,audio,4,3,lab,0.9604844365344054
489,lab,supervisor,gest_verb,rally,1,fused,4,3,lab,0.9997449548029564
490,lab,supervisor,gest_verb,rally,1,clip,4,4,lab,0.9754723106305943
491,lab,supervisor,gest_verb,rally,1,fused,4,4,lab,0.9997051331846565
492,lab,supervisor,gest_verb,rally,1,fused,4,5,lab,0.9999048426896092
493,lab,supervisor,gest_verb,rally,1,clip,4,5,lab,0.9919519023247607
494,lab,supervisor,gest_verb,rally,1,fused,5,5,lab,0.9999706146564256
495,lab,supervisor,gest_verb,rally,1,audio,5,5,lab,0.9853099247718663
496,lab,supervisor,gest_verb,rally,1,fused,6,5,lab,0.9999796503725277
497,lab,supervisor,gest_verb,rally,1,audio,6,5,lab,0.9899060293174067
498,lab,supervisor,gest_verb,rally,1,clip,6,6,lab,0.568085716307449
499,lab,supervisor,gest_verb,rally,1,fused,6,6,lab,0.568085716307449
500,lab,supervisor,gest_verb,halt,0,audio,1,0,lab,0.46289104211781484
501,lab,supervisor,gest_verb,halt,0,fused,1,0,lab,0.7642694098813836
502,lab,supervisor,gest_verb,halt,0,clip,1,1,lab,0.8742122848978238
503,lab,supervisor,gest_verb,halt,0,fused,1,1,lab,0.9435845547474033
504,lab,supervisor,gest_verb,halt,0,audio,2,1,lab,0.6691498084595842
505,lab,supervisor,gest_verb,halt,0,fused,2,1,lab,0.9769186166726275
506,lab,supervisor,gest_verb,halt,0,clip,2,2,lab,0.9212157330999176
507,lab,supervisor,gest_verb,halt,0,fused,2,2,lab,0.986142028106262
508,lab,supervisor,gest_verb,halt,0,clip,2,3,lab,0.9554399474289607
509,lab,supervisor,gest_verb,halt,0,fused,2,3,lab,0.9923936891735087
510,lab,supervisor,gest_verb,halt,0,clip,2,4,lab,0.9807747532444104
511,lab,supervisor,gest_verb,halt,0,fused,2,4,lab,0.9967887344902905
512,lab,supervisor,gest_verb,halt,0,clip,2,5,lab,0.9952519099155206
513,lab,supervisor,gest_verb,halt,0,fused,2,5,lab,0.9992165322082623
514,lab,supervisor,gest_verb,halt,0,clip,2,6,lab,0.9974543115240673
515,lab,supervisor,gest_verb,halt,0,fused,2,6,lab,0.9995807168185487
516,lab,supervisor,gest_verb,halt,4,fused,0,1,lab,0.6165543818390684
517,lab,supervisor,gest_verb,halt,4,clip,0,1,lab,0.6165543818390684
518,lab,supervisor,gest_verb,halt,4,clip,0,2,lab,0.8611012378867775
519,lab,supervisor,gest_verb,halt,4,fused,0,2,lab,0.8611012378867775
520,lab,supervisor,gest_verb,halt,4,clip,0,3,lab,0.9415036957983793
521,lab,supervisor,gest_verb,halt,4,fused,0,3,lab,0.9415036957983793
522,lab,supervisor,gest_verb,halt,4,clip,0,4,lab,0.97959223687086
523,lab,supervisor,gest_verb,halt,4,fused,0,4,lab,0.97959223687086
524,lab,supervisor,gest_verb,halt,4,audio,1,4,lab,0.7400696499139868
525,lab,supervisor,gest_verb,halt,4,fused,1,4,lab,0.9975494165881977
526,lab,supervisor,gest_verb,halt,4,fused,2,4,lab,0.9995752409323573
527,lab,supervisor,gest_verb,halt,4,audio,2,4,lab,0.9400388267973847
528,lab,supervisor,gest_verb,halt,4,fused,2,4,lab,0.999910092782702
529,lab,supervisor,gest_verb,halt,4,audio,3,4,lab,0.971959499396996
530,lab,supervisor,gest_verb,halt,4,fused,3,4,lab,0.999981365757597
531,lab,supervisor,gest_verb,halt,4,audio,4,4,lab,0.9859721039736804
532,lab,supervisor,gest_verb,halt,4,fused,4,4,lab,0.9999962452628937
533,lab,supervisor,gest_verb,halt,4,audio,5,4,lab,0.9987095532487782
534,lab,supervisor,gest_verb,halt,4,audio,6,4,lab,0.999742124516418
535,lab,supervisor,gest_verb,halt,4,fused,6,4,lab,0.9999991356161245
536,lab,supervisor,gest_verb,halt,4,audio,7,4,lab,0.9999408897517782
537,lab,supervisor,gest_verb,halt,4,fused,7,4,lab,0.9999998745936335
538,lab,supervisor,gest_verb,halt,4,audio,8,4,lab,0.9999927192084375
539,lab,supervisor,gest_verb,halt,4,fused,8,4,lab,0.9999999677074844
540,lab,supervisor,gest_verb,halt,4,clip,8,5,lab,0.9923594252514302
541,lab,supervisor,gest_verb,halt,4,fused,8,5,lab,0.9999999880717608
542,lab,supervisor,gest_verb,halt,4,audio,9,5,lab,0.9999908281013511
543,lab,supervisor,gest_verb,halt,4,fused,9,5,lab,0.9999999744911638
544,lab,supervisor,gest_verb,halt,4,clip,9,6,lab,0.9976665266170791
545,lab,supervisor,gest_verb,halt,4,fused,9,6,lab,0.9999999922507239
546,lab,supervisor,gest_verb,halt,4,audio,10,6,lab,0.999999148509827
547,lab,supervisor,gest_verb,halt,4,fused,10,6,lab,0.9999999988771586
548,lab,supervisor,gest_verb,halt,4,clip,10,7,lab,0.7135814412329423
549,lab,supervisor,gest_verb,halt,4,fused,10,7,lab,0.7135814412329423
550,lab,supervisor,gest_verb,halt,1,clip,0,1,lab,0.9701084707222619
551,lab,supervisor,gest_verb,halt,1,fused,0,1,lab,0.9701084707222619
552,lab,supervisor,gest_verb,halt,1,fused,1,1,lab,0.9859426271111835
553,lab,supervisor,gest_verb,halt,1,audio,1,1,lab,0.32917549741778696
554,lab,supervisor,gest_verb,halt,1,clip,1,2,lab,0.9819845125960845
555,lab,supervisor,gest_verb,halt,1,fused,1,2,lab,0.9922340329080446
556,lab,supervisor,gest_verb,halt,1,audio,1,2,lab,0.447958800272704
557,lab,supervisor,gest_verb,halt,1,fused,2,2,lab,0.9962595037458728
558,lab,supervisor,gest_verb,halt,1,clip,2,3,lab,0.991646580324208
559,lab,supervisor,gest_verb,halt,1,fused,2,3,lab,0.9983068176305163
560,lab,supervisor,gest_verb,halt,1,clip,2,4,lab,0.9927443192085953
561,lab,supervisor,gest_verb,halt,1,fused,2,4,lab,0.998533617314226
562,lab,supervisor,gest_verb,halt,1,audio,3,4,lab,0.8484284213662128
563,lab,supervisor,gest_verb,halt,1,fused,3,4,lab,0.9998150623148986
564,lab,supervisor,gest_verb,halt,1,audio,4,4,lab,0.9750924076129581
565,lab,supervisor,gest_verb,halt,1,fused,4,4,lab,0.9999598826397023
566,lab,supervisor,gest_verb,halt,1,fused,4,5,lab,0.9999789675522129
567,lab,supervisor,gest_verb,halt,1,clip,4,5,lab,0.9961820290683998
568,lab,supervisor,gest_verb,halt,1,audio,5,5,lab,0.9961135273274719
569,lab,supervisor,gest_verb,halt,1,fused,5,5,lab,0.9999961727870693
570,lab,supervisor,gest_verb,halt,1,clip,5,6,lab,0.9962544889044659
571,lab,supervisor,gest_verb,halt,1,fused,5,6,lab,0.9999962457146471
572,lab,supervisor,gest_verb,halt,1,fused,6,6,lab,0.9999995120631907
573,lab,supervisor,gest_verb,halt,1,audio,6,6,lab,0.9995370070928389
574,lab,supervisor,gest_verb,halt,1,clip,6,7,lab,0.9987190635561073
575,lab,supervisor,gest_verb,halt,1,fused,6,7,lab,0.9999998335402813
576,lab,supervisor,gest_verb,halt,2,clip,0,1,lab,0.604855116144523
577,lab,supervisor,gest_verb,halt,2,fused,0,1,lab,0.604855116144523
578,lab,supervisor,gest_verb,halt,2,audio,1,1,lab,0.7722286314499185
579,lab,supervisor,gest_verb,halt,2,fused,1,1,lab,0.9078851338896919
580,lab,supervisor,gest_verb,halt,2,clip,1,2,lab,0.8323039871505661
581,lab,supervisor,gest_verb,halt,2,fused,1,2,lab,0.9665057797401998
582,lab,supervisor,gest_verb,halt,2,fused,2,2,lab,0.9956251712265667
583,lab,supervisor,gest_verb,halt,2,audio,2,2,lab,0.9677610901795932
584,lab,supervisor,gest_verb,halt,2,clip,2,3,lab,0.8704048665622207
585,lab,supervisor,gest_verb,halt,2,fused,2,3,lab,0.9966783275198181
586,lab,supervisor,gest_verb,halt,2,fused,3,3,lab,0.9981782736130685
587,lab,supervisor,gest_verb,halt,2,audio,3,3,lab,0.9511372100593708
588,lab,supervisor,gest_verb,halt,2,clip,3,4,lab,0.8468676671707441
589,lab,supervisor,gest_verb,halt,2,fused,3,4,lab,0.9977921557533522
590,lab,supervisor,gest_verb,halt,2,audio,4,4,lab,0.9916683401885839
591,lab,supervisor,gest_verb,halt,2,fused,4,4,lab,0.9995405143171201
592,lab,supervisor,gest_verb,halt,2,fused,4,5,lab,0.9994488915556454
593,lab,supervisor,gest_verb,halt,2,clip,4,5,lab,0.8217533534570208
594,lab,supervisor,gest_verb,halt,2,audio,5,5,lab,0.9990630691683701
595,lab,supervisor,gest_verb,halt,2,fused,5,5,lab,0.9999326559427798
596,lab,supervisor,gest_verb,halt,2,clip,5,6,lab,0.9796708243182329
597,lab,supervisor,gest_verb,halt,2,fused,5,6,lab,0.999993557011935
598,lab,supervisor,gest_verb,halt,2,audio,6,6,lab,0.9997382570658591
599,lab,supervisor,gest_verb,halt,2,fused,6,6,lab,0.9999988281095179
600,lab,supervisor,gest_verb,halt,2,clip,6,7,lab,0.9959132650141674
601,lab,supervisor,gest_verb,halt,2,fused,6,7,lab,0.9999997682666593
602,lab,supervisor,gest_verb,halt,3,fused,1,0,lab,0.838743117175642
603,lab,supervisor,gest_verb,halt,3,audio,1,0,lab,0.838743117175642
604,lab,supervisor,gest_verb,halt,3,fused,1,1,lab,0.982646408283604
605,lab,supervisor,gest_verb,halt,3,clip,1,1,lab,0.8411638223201702
606,lab,supervisor,gest_verb,halt,3,audio,2,1,lab,0.9814394483610903
607,lab,supervisor,gest_verb,halt,3,fused,2,1,lab,0.9981242747361374
608,lab,supervisor,gest_verb,halt,3,clip,2,2,lab,0.9764482226206307
609,lab,supervisor,gest_verb,halt,3,fused,2,2,lab,0.9997166318145346
610,lab,supervisor,gest_verb,halt,3,clip,2,2,lab,0.9878560640432117
