,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
361,lab,supervisor,gest_verb,rally,fused,7,6,lab,0.9999997363621932
362,lab,supervisor,gest_verb,rally,clip,7,7,lab,0.9999886694946898
363,lab,supervisor,gest_verb,rally,fused,7,7,lab,0.9999999736291695
364,lab,supervisor,gest_verb,rally,audio,8,7,lab,0.979609043626068
365,lab,supervisor,gest_verb,rally,fused,8,7,lab,0.9999999266423877
366,lab,supervisor,gest_verb,rally,audio,9,7,lab,0.9958232104905702
367,lab,supervisor,gest_verb,rally,fused,9,7,lab,0.9999999851881416
368,lab,supervisor,gest_verb,rally,clip,9,8,lab,0.999998395663973
369,lab,supervisor,gest_verb,rally,fused,9,8,lab,0.9999999978916492
370,lab,supervisor,gest_verb,rally,audio,10,8,lab,0.9969399868744488
371,lab,supervisor,gest_verb,rally,fused,10,8,lab,0.9999999985172338
372,lab,supervisor,gest_verb,rally,fused,10,9,lab,0.9999999996537144
373,lab,supervisor,gest_verb,rally,clip,10,9,lab,0.9999996045791766
374,lab,supervisor,gest_verb,rally,fused,11,9,lab,0.999999999654133
375,lab,supervisor,gest_verb,rally,audio,11,9,lab,0.9966886939108933
376,lab,supervisor,gest_verb,rally,clip,11,10,lab,0.9999998025257294
377,lab,supervisor,gest_verb,rally,fused,11,10,lab,0.9999999998434138
378,lab,supervisor,gest_verb,rally,audio,12,10,lab,0.998588635643993
379,lab,supervisor,gest_verb,rally,fused,12,10,lab,0.9999999999306229
380,lab,supervisor,gest_verb,rally,clip,12,11,lab,0.9999998776757271
381,lab,supervisor,gest_verb,rally,fused,12,11,lab,0.9999999999575793
382,lab,supervisor,gest_verb,rally,fused,13,11,lab,0.9999999999848529
383,lab,supervisor,gest_verb,rally,audio,13,11,lab,0.9994301355317592
384,lab,supervisor,gest_verb,rally,fused,13,12,lab,0.999999999998934
385,lab,supervisor,gest_verb,rally,clip,13,12,lab,0.9999999923442641
386,lab,supervisor,gest_verb,rally,audio,14,12,lab,0.9999322794443579
387,lab,supervisor,gest_verb,rally,fused,14,12,lab,0.9999999999998812
388,lab,supervisor,gest_verb,rally,clip,14,13,lab,0.9999999994906501
389,lab,supervisor,gest_verb,rally,fused,14,13,lab,0.9999999999999891
390,lab,supervisor,gest_verb,rally,fused,15,13,lab,0.9999999999999777
391,lab,supervisor,gest_verb,rally,audio,15,13,lab,0.999860101420254
392,lab,supervisor,gest_verb,rally,clip,15,14,lab,0.9999999999156941
393,lab,supervisor,gest_verb,rally,fused,15,14,lab,0.9999999999999933
394,lab,supervisor,gest_verb,rally,audio,16,14,lab,0.9996659198730204
395,lab,supervisor,gest_verb,rally,fused,16,14,lab,0.999999999999984
396,lab,supervisor,gest_verb,rally,fused,16,15,lab,0.9999999999999992
397,lab,supervisor,gest_verb,rally,clip,16,15,lab,0.9999999999966714
398,lab,supervisor,gest_verb,rally,audio,17,15,lab,0.9999596342461725
399,lab,supervisor,gest_verb,rally,fused,17,15,lab,0.9999999999999999
400,lab,supervisor,gest_verb,rally,clip,17,16,lab,0.9999999999993356
401,lab,supervisor,gest_verb,rally,fused,17,16,lab,1.0
402,lab,supervisor,gest_verb,rally,fused,18,16,lab,1.0
403,lab,supervisor,gest_verb,rally,audio,18,16,lab,0.9999900236024589
404,lab,supervisor,gest_verb,rally,audio,19,16,lab,0.9999984944884781
405,lab,supervisor,gest_verb,rally,fused,19,16,lab,1.0
406,lab,supervisor,gest_verb,rally,clip,19,17,lab,0.9999999999998608
407,lab,supervisor,gest_verb,rally,fused,19,17,lab,1.0
408,lab,supervisor,gest_verb,rally,audio,20,17,lab,0.9999977055953707
409,lab,supervisor,gest_verb,rally,fused,20,17,lab,1.0
410,lab,supervisor,gest_verb,rally,clip,20,18,lab,0.9999999999999891
411,lab,supervisor,gest_verb,rally,fused,20,18,lab,1.0
412,lab,supervisor,gest_verb,rally,audio,21,18,lab,0.9999994989465273
413,lab,supervisor,gest_verb,rally,fused,21,18,lab,1.0
414,lab,supervisor,gest_verb,rally,clip,21,19,lab,0.9999999999999989
415,lab,supervisor,gest_verb,rally,fused,21,19,lab,1.0
416,lab,supervisor,gest_verb,rally,audio,22,19,lab,0.9999997343401004
417,lab,supervisor,gest_verb,rally,fused,22,19,lab,1.0
418,lab,supervisor,gest_verb,rally,clip,22,20,lab,0.9999999999999999
419,lab,supervisor,gest_verb,rally,fused,22,20,lab,1.0
420,lab,supervisor,gest_verb,rally,audio,23,20,lab,0.9999999201181216
421,lab,supervisor,gest_verb,rally,fused,23,20,lab,1.0
422,lab,supervisor,gest_verb,rally,clip,23,21,lab,1.0
423,lab,supervisor,gest_verb,rally,fused,23,21,lab,1.0
424,lab,supervisor,gest_verb,rally,audio,24,21,lab,0.999999990443886
425,lab,supervisor,gest_verb,rally,fused,24,21,lab,1.0
426,lab,supervisor,gest_verb,rally,clip,24,22,lab,1.0
427,lab,supervisor,gest_verb,rally,fused,24,22,lab,1.0
428,lab,supervisor,gest_verb,rally,audio,25,22,lab,0.9999999967623514
429,lab,supervisor,gest_verb,rally,fused,25,22,lab,1.0
430,lab,supervisor,gest_verb,rally,clip,25,23,lab,1.0
431,lab,supervisor,gest_verb,rally,fused,25,23,lab,1.0
432,lab,supervisor,gest_verb,rally,audio,26,23,lab,0.9999999996029555
433,lab,supervisor,gest_verb,rally,fused,26,23,lab,1.0
434,lab,supervisor,gest_verb,rally,clip,26,24,lab,1.0
435,lab,supervisor,gest_verb,rally,fused,26,24,lab,1.0
436,lab,supervisor,gest_verb,rally,audio,27,24,lab,0.9999999998588441
437,lab,supervisor,gest_verb,rally,fused,27,24,lab,1.0
438,lab,supervisor,gest_verb,rally,clip,27,25,lab,1.0
439,lab,supervisor,gest_verb,rally,fused,27,25,lab,1.0
440,lab,supervisor,gest_verb,rally,audio,28,25,lab,0.9999999999850213
441,lab,supervisor,gest_verb,rally,fused,28,25,lab,1.0
442,lab,supervisor,gest_verb,rally,clip,28,26,lab,1.0
443,lab,supervisor,gest_verb,rally,fused,28,26,lab,1.0
444,lab,supervisor,gest_verb,rally,audio,29,26,lab,0.999999999997869
445,lab,supervisor,gest_verb,rally,fused,29,26,lab,1.0
446,lab,supervisor,gest_verb,rally,clip,29,27,lab,1.0
447,lab,supervisor,gest_verb,rally,fused,29,27,lab,1.0
448,lab,supervisor,gest_verb,rally,audio,30,27,lab,0.9999999999997773
449,lab,supervisor,gest_verb,rally,fused,30,27,lab,1.0
450,lab,supervisor,gest_verb,rally,fused,30,28,lab,1.0
451,lab,supervisor,gest_verb,rally,clip,30,28,lab,1.0
452,lab,supervisor,gest_verb,halt,audio,1,0,lab,0.3662746692532346
453,lab,supervisor,gest_verb,halt,fused,1,0,lab,0.3662746692532346
454,lab,supervisor,gest_verb,halt,fused,2,0,lab,0.7179191410038253
455,lab,supervisor,gest_verb,halt,audio,2,0,lab,0.7179191410038253
456,lab,supervisor,gest_verb,halt,clip,2,1,lab,0.6043644834443448
457,lab,supervisor,gest_verb,halt,fused,2,1,lab,0.9207585754585381
458,lab,supervisor,gest_verb,halt,audio,3,1,lab,0.907004327198408
459,lab,supervisor,gest_verb,halt,fused,3,1,lab,0.9788330588228816
460,lab,supervisor,gest_verb,halt,fused,3,2,lab,0.9988897087806824
461,lab,supervisor,gest_verb,halt,clip,3,2,lab,0.9670611257422393
462,lab,supervisor,gest_verb,halt,audio,4,2,lab,0.9700860562001191
463,lab,supervisor,gest_verb,halt,fused,4,2,lab,0.9996813740521711
464,lab,supervisor,gest_verb,halt,fused,4,3,lab,0.9999790427926651
465,lab,supervisor,gest_verb,halt,clip,4,3,lab,0.9976537768243949
466,lab,supervisor,gest_verb,halt,audio,5,3,lab,0.9948679374088026
467,lab,supervisor,gest_verb,halt,fused,5,3,lab,0.999996568061629
468,lab,supervisor,gest_verb,halt,fused,5,4,lab,0.9999999253535606
469,lab,supervisor,gest_verb,halt,clip,5,4,lab,0.9999335307947637
470,lab,supervisor,gest_verb,halt,audio,6,4,lab,0.9988601603343217
471,lab,supervisor,gest_verb,halt,fused,6,4,lab,0.999999984789798
472,lab,supervisor,gest_verb,halt,clip,6,5,lab,0.9999916546846396
473,lab,supervisor,gest_verb,halt,fused,6,5,lab,0.9999999985120788
474,lab,supervisor,gest_verb,halt,audio,7,5,lab,0.9990960714283315
475,lab,supervisor,gest_verb,halt,fused,7,5,lab,0.999999999011539
476,lab,supervisor,gest_verb,halt,clip,7,6,lab,0.9999988986402758
477,lab,supervisor,gest_verb,halt,fused,7,6,lab,0.9999999999251739
478,lab,supervisor,gest_verb,halt,fused,8,6,lab,0.9999999999794538
479,lab,supervisor,gest_verb,halt,audio,8,6,lab,0.9997358297654134
480,lab,supervisor,gest_verb,halt,clip,8,7,lab,0.9999998895164773
481,lab,supervisor,gest_verb,halt,fused,8,7,lab,0.9999999999983792
482,lab,supervisor,gest_verb,halt,fused,9,7,lab,0.9999999999993097
483,lab,supervisor,gest_verb,halt,audio,9,7,lab,0.9998783242562485
484,lab,supervisor,gest_verb,halt,clip,9,8,lab,0.999999992683132
485,lab,supervisor,gest_verb,halt,fused,9,8,lab,0.9999999999999527
486,lab,supervisor,gest_verb,halt,fused,10,8,lab,0.9999999999999947
487,lab,supervisor,gest_verb,halt,audio,10,8,lab,0.9999872366343019
488,lab,supervisor,gest_verb,halt,clip,10,9,lab,0.9999999995254435
489,lab,supervisor,gest_verb,halt,fused,10,9,lab,0.9999999999999994
490,lab,supervisor,gest_verb,halt,audio,11,9,lab,0.9999977474758319
491,lab,supervisor,gest_verb,halt,fused,11,9,lab,0.9999999999999999
492,lab,supervisor,gest_verb,halt,clip,11,10,lab,0.9999999999598499
493,lab,supervisor,gest_verb,halt,fused,11,10,lab,1.0
494,lab,supervisor,gest_verb,halt,fused,12,10,lab,1.0
495,lab,supervisor,gest_verb,halt,audio,12,10,lab,0.9999997062961083
496,lab,supervisor,gest_verb,halt,clip,12,11,lab,0.9999999999788192
497,lab,supervisor,gest_verb,halt,fused,12,11,lab,1.0
498,lab,supervisor,gest_verb,halt,fused,13,11,lab,1.0
499,lab,supervisor,gest_verb,halt,audio,13,11,lab,0.9999999571802075
500,lab,supervisor,gest_verb,halt,clip,13,12,lab,0.9999999999985807
501,lab,supervisor,gest_verb,halt,fused,13,12,lab,1.0
502,lab,supervisor,gest_verb,halt,audio,14,12,lab,0.9999999967984845
503,lab,supervisor,gest_verb,halt,fused,14,12,lab,1.0
504,lab,supervisor,gest_verb,halt,audio,15,12,lab,0.9999999966678924
505,lab,supervisor,gest_verb,halt,fused,15,12,lab,1.0
506,lab,supervisor,gest_verb,halt,fused,15,13,lab,1.0
507,lab,supervisor,gest_verb,halt,clip,15,13,lab,0.9999999999999158
508,lab,supervisor,gest_verb,halt,audio,16,13,lab,0.9999999983702879
509,lab,supervisor,gest_verb,halt,fused,16,13,lab,1.0
510,lab,supervisor,gest_verb,halt,clip,16,14,lab,0.9999999999999957
511,lab,supervisor,gest_verb,halt,fused,16,14,lab,1.0
512,lab,supervisor,gest_verb,halt,audio,17,14,lab,0.9999999993925188
513,lab,supervisor,gest_verb,halt,fused,17,14,lab,1.0
514,lab,supervisor,gest_verb,halt,fused,17,15,lab,1.0
515,lab,supervisor,gest_verb,halt,clip,17,15,lab,0.9999999999999996
516,lab,supervisor,gest_verb,halt,audio,18,15,lab,0.9999999999014968
517,lab,supervisor,gest_verb,halt,fused,18,15,lab,1.0
518,lab,supervisor,gest_verb,halt,clip,18,16,lab,0.9999999999999998
519,lab,supervisor,gest_verb,halt,fused,18,16,lab,1.0
520,lab,supervisor,gest_verb,halt,audio,19,16,lab,0.9999999999906898
521,lab,supervisor,gest_verb,halt,fused,19,16,lab,1.0
522,lab,supervisor,gest_verb,halt,clip,19,17,lab,0.9999999999999999
523,lab,supervisor,gest_verb,halt,fused,19,17,lab,1.0
524,lab,supervisor,gest_verb,halt,audio,20,17,lab,0.9999999999990723
525,lab,supervisor,gest_verb,halt,fused,20,17,lab,1.0
526,lab,supervisor,gest_verb,halt,clip,20,18,lab,1.0
527,lab,supervisor,gest_verb,halt,fused,20,18,lab,1.0
528,lab,supervisor,gest_verb,halt,audio,21,18,lab,0.9999999999995084
529,lab,supervisor,gest_verb,halt,fused,21,18,lab,1.0
530,lab,supervisor,gest_verb,halt,clip,21,19,lab,1.0
531,lab,supervisor,gest_verb,halt,fused,21,19,lab,1.0
532,lab,supervisor,gest_verb,halt,audio,22,19,lab,0.999999999999985
533,lab,supervisor,gest_verb,halt,fused,22,19,lab,1.0
534,lab,supervisor,gest_verb,halt,clip,22,20,lab,1.0
535,lab,supervisor,gest_verb,halt,fused,22,20,lab,1.0
536,lab,supervisor,gest_verb,halt,audio,23,20,lab,0.9999999999999908
537,lab,supervisor,gest_verb,halt,fused,23,20,lab,1.0
538,lab,supervisor,gest_verb,halt,clip,23,21,lab,1.0
539,lab,supervisor,gest_verb,halt,fused,23,21,lab,1.0
540,lab,supervisor,gest_verb,halt,audio,24,21,lab,0.9999999999999963
541,lab,supervisor,gest_verb,halt,fused,24,21,lab,1.0
542,lab,supervisor,gest_verb,halt,clip,24,22,lab,1.0
543,lab,supervisor,gest_verb,halt,fused,24,22,lab,1.0
544,lab,supervisor,gest_verb,halt,audio,25,22,lab,0.9999999999999999
545,lab,supervisor,gest_verb,halt,fused,25,22,lab,1.0
546,lab,supervisor,gest_verb,halt,clip,25,23,lab,1.0
547,lab,supervisor,gest_verb,halt,fused,25,23,lab,1.0
548,lab,supervisor,gest_verb,halt,audio,26,23,lab,1.0
549,lab,supervisor,gest_verb,halt,fused,26,23,lab,1.0
550,lab,supervisor,gest_verb,halt,clip,26,24,lab,1.0
551,lab,supervisor,gest_verb,halt,fused,26,24,lab,1.0
552,lab,supervisor,gest_verb,halt,audio,27,24,lab,1.0
553,lab,supervisor,gest_verb,halt,fused,27,24,lab,1.0
554,lab,supervisor,gest_verb,halt,clip,27,25,lab,1.0
555,lab,supervisor,gest_verb,halt,fused,27,25,lab,1.0
556,lab,supervisor,gest_verb,halt,audio,28,25,lab,1.0
557,lab,supervisor,gest_verb,halt,fused,28,25,lab,1.0
558,lab,supervisor,gest_verb,halt,clip,28,26,lab,1.0
559,lab,supervisor,gest_verb,halt,fused,28,26,lab,1.0
560,lab,supervisor,gest_verb,halt,audio,29,26,lab,1.0
561,lab,supervisor,gest_verb,halt,fused,29,26,lab,1.0
562,lab,supervisor,gest_verb,halt,clip,29,27,lab,1.0
563,lab,supervisor,gest_verb,halt,fused,29,27,lab,1.0
564,lab,supervisor,gest_verb,halt,fused,30,27,lab,1.0
565,lab,supervisor,gest_verb,halt,audio,30,27,lab,1.0
566,lab,supervisor,gest_verb,halt,clip,30,28,lab,1.0
567,lab,supervisor,gest_verb,halt,fused,30,28,lab,1.0
568,lab,supervisor,gest_verb,advance,audio,1,0,lab,0.8191907040482391
569,lab,supervisor,gest_verb,advance,fused,1,0,lab,0.8191907040482391
570,lab,supervisor,gest_verb,advance,fused,2,0,lab,0.9368078217023694
571,lab,supervisor,gest_verb,advance,audio,2,0,lab,0.9368078217023694
572,lab,supervisor,gest_verb,advance,clip,2,1,lab,0.8694081547421904
573,lab,supervisor,gest_verb,advance,fused,2,1,lab,0.9965018463473058
574,lab,supervisor,gest_verb,advance,audio,3,1,lab,0.9667900432105998
575,lab,supervisor,gest_verb,advance,fused,3,1,lab,0.9981800455215178
576,lab,supervisor,gest_verb,advance,clip,3,2,lab,0.9955166978007911
577,lab,supervisor,gest_verb,advance,fused,3,2,lab,0.9999182049898014
578,lab,supervisor,gest_verb,advance,audio,4,2,lab,0.9509283962730183
579,lab,supervisor,gest_verb,advance,fused,4,2,lab,0.9998234580821233
580,lab,supervisor,gest_verb,advance,clip,4,3,lab,0.9999816635924874
581,lab,supervisor,gest_verb,advance,fused,4,3,lab,0.9999992379250993
582,lab,supervisor,gest_verb,advance,audio,5,3,lab,0.9878576483785786
583,lab,supervisor,gest_verb,advance,fused,5,3,lab,0.9999998179342745
584,lab,supervisor,gest_verb,advance,clip,5,4,lab,0.9999993750867584
585,lab,supervisor,gest_verb,advance,fused,5,4,lab,0.9999999936058438
586,lab,supervisor,gest_verb,advance,audio,6,4,lab,0.9977784451078285
587,lab,supervisor,gest_verb,advance,fused,6,4,lab,0.9999999988240503
588,lab,supervisor,gest_verb,advance,clip,6,5,lab,0.99999990793151
589,lab,supervisor,gest_verb,advance,fused,6,5,lab,0.9999999998382179
590,lab,supervisor,gest_verb,advance,audio,7,5,lab,0.9993303464122766
591,lab,supervisor,gest_verb,advance,fused,7,5,lab,0.9999999999500209
592,lab,supervisor,gest_verb,advance,fused,7,6,lab,0.9999999999875769
593,lab,supervisor,gest_verb,advance,clip,7,6,lab,0.9999999764373418
594,lab,supervisor,gest_verb,advance,audio,8,6,lab,0.9993660847207755
595,lab,supervisor,gest_verb,advance,fused,8,6,lab,0.9999999999880603
596,lab,supervisor,gest_verb,advance,clip,8,7,lab,0.9999999997268584
597,lab,supervisor,gest_verb,advance,fused,8,7,lab,0.999999999999871
598,lab,supervisor,gest_verb,advance,audio,9,7,lab,0.9993702899065402
599,lab,supervisor,gest_verb,advance,fused,9,7,lab,0.9999999999998715
600,lab,supervisor,gest_verb,advance,clip,9,8,lab,0.9999999999996338
601,lab,supervisor,gest_verb,advance,fused,9,8,lab,0.9999999999999999
602,lab,supervisor,gest_verb,advance,audio,10,8,lab,0.9999217089603778
603,lab,supervisor,gest_verb,advance,fused,10,8,lab,1.0
604,lab,supervisor,gest_verb,advance,clip,10,9,lab,0.9999999999999848
605,lab,supervisor,gest_verb,advance,fused,10,9,lab,1.0
606,lab,supervisor,gest_verb,advance,audio,11,9,lab,0.9999862113916388
607,lab,supervisor,gest_verb,advance,fused,11,9,lab,1.0
608,lab,supervisor,gest_verb,advance,fused,12,9,lab,1.0
609,lab,supervisor,gest_verb,advance,audio,12,9,lab,0.9999980410527639
610,lab,supervisor,gest_verb,advance,fused,12,10,lab,1.0
611,lab,supervisor,gest_verb,advance,clip,12,10,lab,0.999999999999996
612,lab,supervisor,gest_verb,advance,audio,13,10,lab,0.9999975136516066
613,lab,supervisor,gest_verb,advance,fused,13,10,lab,1.0
614,lab,supervisor,gest_verb,advance,clip,13,11,lab,0.999999999999999
615,lab,supervisor,gest_verb,advance,fused,13,11,lab,1.0
616,lab,supervisor,gest_verb,advance,audio,14,11,lab,0.9999993879675243
617,lab,supervisor,gest_verb,advance,fused,14,11,lab,1.0
618,lab,supervisor,gest_verb,advance,clip,14,12,lab,1.0
619,lab,supervisor,gest_verb,advance,fused,14,12,lab,1.0
620,lab,supervisor,gest_verb,advance,audio,15,12,lab,0.999998835994502
621,lab,supervisor,gest_verb,advance,fused,15,12,lab,1.0
622,lab,supervisor,gest_verb,advance,clip,15,13,lab,1.0
623,lab,supervisor,gest_verb,advance,fused,15,13,lab,1.0
624,lab,supervisor,gest_verb,advance,audio,16,13,lab,0.9999998078448888
625,lab,supervisor,gest_verb,advance,fused,16,13,lab,1.0
626,lab,supervisor,gest_verb,advance,clip,16,14,lab,1.0
627,lab,supervisor,gest_verb,advance,fused,16,14,lab,1.0
628,lab,supervisor,gest_verb,advance,audio,17,14,lab,0.9999999789382662
629,lab,supervisor,gest_verb,advance,fused,17,14,lab,1.0
630,lab,supervisor,gest_verb,advance,clip,17,15,lab,1.0
631,lab,supervisor,gest_verb,advance,fused,17,15,lab,1.0
632,lab,supervisor,gest_verb,advance,audio,18,15,lab,0.9999999964862557
633,lab,supervisor,gest_verb,advance,fused,18,15,lab,1.0
634,lab,supervisor,gest_verb,advance,clip,18,16,lab,1.0
635,lab,supervisor,gest_verb,advance,fused,18,16,lab,1.0
636,lab,supervisor,gest_verb,advance,audio,19,16,lab,0.9999999994356576
637,lab,supervisor,gest_verb,advance,fused,19,16,lab,1.0
638,lab,supervisor,gest_verb,advance,clip,19,17,lab,1.0
639,lab,supervisor,gest_verb,advance,fused,19,17,lab,1.0
640,lab,supervisor,gest_verb,advance,audio,20,17,lab,0.9999999997019566
641,lab,supervisor,gest_verb,advance,fused,20,17,lab,1.0
642,lab,supervisor,gest_verb,advance,clip,20,18,lab,1.0
643,lab,supervisor,gest_verb,advance,fused,20,18,lab,1.0
644,lab,supervisor,gest_verb,advance,audio,21,18,lab,0.9999999999278081
645,lab,supervisor,gest_verb,advance,fused,21,18,lab,1.0
646,lab,supervisor,gest_verb,advance,clip,21,19,lab,1.0
647,lab,supervisor,gest_verb,advance,fused,21,19,lab,1.0
648,lab,supervisor,gest_verb,advance,fused,22,19,lab,1.0
649,lab,supervisor,gest_verb,advance,audio,22,19,lab,0.9999999999894974
650,lab,supervisor,gest_verb,advance,clip,22,20,lab,1.0
651,lab,supervisor,gest_verb,advance,fused,22,20,lab,1.0
652,lab,supervisor,gest_verb,advance,audio,23,20,lab,0.9999999999954913
653,lab,supervisor,gest_verb,advance,fused,23,20,lab,1.0
654,lab,supervisor,gest_verb,advance,clip,23,21,lab,1.0
655,lab,supervisor,gest_verb,advance,fused,23,21,lab,1.0
656,lab,supervisor,gest_verb,advance,audio,24,21,lab,0.9999999999994975
657,lab,supervisor,gest_verb,advance,fused,24,21,lab,1.0
658,lab,supervisor,gest_verb,advance,clip,24,22,lab,1.0
659,lab,supervisor,gest_verb,advance,fused,24,22,lab,1.0
660,lab,supervisor,gest_verb,advance,audio,25,22,lab,0.9999999999998185
661,lab,supervisor,gest_verb,advance,fused,25,22,lab,1.0
662,lab,supervisor,gest_verb,advance,clip,25,23,lab,1.0
663,lab,supervisor,gest_verb,advance,fused,25,23,lab,1.0
664,lab,supervisor,gest_verb,advance,fused,26,23,lab,1.0
665,lab,supervisor,gest_verb,advance,audio,26,23,lab,0.9999999999999782
666,lab,supervisor,gest_verb,advance,clip,26,24,lab,1.0
667,lab,supervisor,gest_verb,advance,fused,26,24,lab,1.0
668,lab,supervisor,gest_verb,advance,audio,27,24,lab,0.9999999999999755
669,lab,supervisor,gest_verb,advance,fused,27,24,lab,1.0
670,lab,supervisor,gest_verb,advance,clip,27,25,lab,1.0
671,lab,supervisor,gest_verb,advance,fused,27,25,lab,1.0
672,lab,supervisor,gest_verb,advance,fused,28,25,lab,1.0
673,lab,supervisor,gest_verb,advance,audio,28,25,lab,0.9999999999999976
674,lab,supervisor,gest_verb,advance,clip,28,26,lab,1.0
675,lab,supervisor,gest_verb,advance,fused,28,26,lab,1.0
676,lab,supervisor,gest_verb,advance,fused,29,26,lab,1.0
677,lab,supervisor,gest_verb,advance,audio,29,26,lab,0.9999999999999974
678,lab,supervisor,gest_verb,advance,clip,29,27,lab,1.0
679,lab,supervisor,gest_verb,advance,fused,29,27,lab,1.0
680,lab,supervisor,gest_verb,advance,fused,30,27,lab,1.0
681,lab,supervisor,gest_verb,advance,audio,30,27,lab,0.9999999999999992
682,lab,supervisor,gest_verb,advance,fused,31,27,lab,1.0
683,lab,supervisor,gest_verb,advance,audio,31,27,lab,0.9999999999999999
