,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
378,lab,supervisor,verbal,move-forward,audio,60,lab,1.0
379,lab,supervisor,verbal,move-forward,clip,53,lab,0.9594674096306257
380,lab,supervisor,verbal,move-forward,clip,54,lab,0.9628551880887112
381,lab,supervisor,verbal,move-forward,clip,55,lab,0.9594674096306257
382,lab,supervisor,verbal,move-forward,clip,56,lab,0.9628551880887112
383,lab,supervisor,verbal,move-forward,fused,14,lab,0.9999979670247952
384,lab,supervisor,verbal,move-forward,audio,61,lab,1.0
385,lab,supervisor,verbal,move-forward,audio,62,lab,1.0
386,lab,supervisor,verbal,move-forward,audio,63,lab,1.0
387,lab,supervisor,verbal,move-forward,audio,64,lab,1.0
388,lab,supervisor,verbal,move-forward,fused,15,lab,0.9999997796423952
389,lab,supervisor,verbal,move-forward,clip,57,lab,0.9642674372528931
390,lab,supervisor,verbal,move-forward,clip,58,lab,0.9656279093416167
391,lab,supervisor,verbal,move-forward,clip,59,lab,0.9642674372528931
392,lab,supervisor,verbal,move-forward,clip,60,lab,0.9656279093416167
393,lab,supervisor,verbal,move-forward,audio,65,lab,1.0
394,lab,supervisor,verbal,move-forward,audio,66,lab,1.0
395,lab,supervisor,verbal,move-forward,audio,67,lab,1.0
396,lab,supervisor,verbal,move-forward,audio,68,lab,1.0
397,lab,supervisor,verbal,move-forward,fused,16,lab,0.9999997883308712
398,lab,supervisor,verbal,move-forward,clip,61,lab,0.9678219269169495
399,lab,supervisor,verbal,move-forward,clip,62,lab,0.9678219269169495
400,lab,supervisor,verbal,move-forward,clip,63,lab,0.9698802656799943
401,lab,supervisor,verbal,move-forward,clip,64,lab,0.9698802656799943
402,lab,supervisor,verbal,move-forward,audio,69,lab,1.0
403,lab,supervisor,verbal,move-forward,audio,70,lab,1.0
404,lab,supervisor,verbal,move-forward,audio,71,lab,1.0
405,lab,supervisor,verbal,move-forward,audio,72,lab,1.0
406,lab,supervisor,verbal,move-forward,fused,17,lab,0.9999999769594865
407,lab,supervisor,verbal,move-forward,clip,65,lab,0.9713298562375419
408,lab,supervisor,verbal,move-forward,clip,66,lab,0.9727116443818951
409,lab,supervisor,verbal,move-forward,clip,67,lab,0.9713298562375419
410,lab,supervisor,verbal,move-forward,clip,68,lab,0.9727116443818951
411,lab,supervisor,verbal,move-forward,audio,73,lab,1.0
412,lab,supervisor,verbal,move-forward,audio,74,lab,1.0
413,lab,supervisor,verbal,move-forward,audio,75,lab,1.0
414,lab,supervisor,verbal,move-forward,audio,76,lab,1.0
415,lab,supervisor,verbal,move-forward,fused,18,lab,0.9999999781011014
416,lab,supervisor,verbal,move-forward,clip,69,lab,0.9749800283572357
417,lab,supervisor,verbal,move-forward,clip,70,lab,0.977064295784434
418,lab,supervisor,verbal,move-forward,clip,71,lab,0.9749800283572357
419,lab,supervisor,verbal,move-forward,clip,72,lab,0.977064295784434
420,lab,supervisor,verbal,move-forward,audio,77,lab,1.0
421,lab,supervisor,verbal,move-forward,audio,78,lab,1.0
422,lab,supervisor,verbal,move-forward,audio,79,lab,1.0
423,lab,supervisor,verbal,move-forward,audio,80,lab,1.0
424,lab,supervisor,verbal,move-forward,fused,19,lab,0.9999999977488865
425,lab,supervisor,verbal,move-forward,clip,73,lab,0.9790934892931347
426,lab,supervisor,verbal,move-forward,clip,74,lab,0.9790934892931347
427,lab,supervisor,verbal,move-forward,clip,75,lab,0.9809466546296959
428,lab,supervisor,verbal,move-forward,clip,76,lab,0.9809466546296959
429,lab,supervisor,verbal,move-forward,audio,81,lab,1.0
430,lab,supervisor,verbal,move-forward,audio,82,lab,1.0
431,lab,supervisor,verbal,move-forward,audio,83,lab,1.0
432,lab,supervisor,verbal,move-forward,audio,84,lab,1.0
433,lab,supervisor,verbal,move-forward,fused,20,lab,0.9999999979523022
434,lab,supervisor,verbal,move-forward,clip,77,lab,0.9822061071357906
435,lab,supervisor,verbal,move-forward,clip,78,lab,0.9822061071357906
436,lab,supervisor,verbal,move-forward,clip,79,lab,0.9833837182879799
437,lab,supervisor,verbal,move-forward,clip,80,lab,0.9833837182879799
438,lab,supervisor,verbal,move-forward,audio,85,lab,1.0
439,lab,supervisor,verbal,move-forward,audio,86,lab,1.0
440,lab,supervisor,verbal,move-forward,audio,87,lab,1.0
441,lab,supervisor,verbal,move-forward,audio,88,lab,1.0
442,lab,supervisor,verbal,move-forward,fused,21,lab,0.999999999739893
443,lab,supervisor,verbal,move-forward,clip,81,lab,0.9840561140228705
444,lab,supervisor,verbal,move-forward,clip,82,lab,0.9840561140228705
445,lab,supervisor,verbal,move-forward,clip,83,lab,0.9847017238277822
446,lab,supervisor,verbal,move-forward,clip,84,lab,0.9847017238277822
447,lab,supervisor,verbal,move-forward,audio,89,lab,1.0
448,lab,supervisor,verbal,move-forward,audio,90,lab,1.0
449,lab,supervisor,verbal,move-forward,audio,91,lab,1.0
450,lab,supervisor,verbal,move-forward,audio,92,lab,1.0
451,lab,supervisor,verbal,move-forward,fused,22,lab,0.999999999750589
452,lab,supervisor,verbal,move-forward,clip,85,lab,0.9858327102623371
453,lab,supervisor,verbal,move-forward,clip,86,lab,0.9858327102623371
454,lab,supervisor,verbal,move-forward,clip,87,lab,0.9868811979277453
455,lab,supervisor,verbal,move-forward,clip,88,lab,0.9868811979277453
456,lab,supervisor,verbal,move-forward,audio,93,lab,1.0
457,lab,supervisor,verbal,move-forward,audio,94,lab,1.0
458,lab,supervisor,verbal,move-forward,audio,95,lab,1.0
459,lab,supervisor,verbal,move-forward,audio,96,lab,1.0
460,lab,supervisor,verbal,move-forward,fused,23,lab,0.9999999999649469
461,lab,supervisor,verbal,move-forward,clip,89,lab,0.987921475012444
462,lab,supervisor,verbal,move-forward,clip,90,lab,0.9888801910790538
463,lab,supervisor,verbal,move-forward,clip,91,lab,0.987921475012444
464,lab,supervisor,verbal,move-forward,clip,92,lab,0.9888801910790538
465,lab,supervisor,verbal,move-forward,audio,97,lab,1.0
466,lab,supervisor,verbal,move-forward,audio,98,lab,1.0
467,lab,supervisor,verbal,move-forward,audio,99,lab,1.0
468,lab,supervisor,verbal,move-forward,audio,100,lab,1.0
469,lab,supervisor,verbal,move-forward,fused,24,lab,0.9999999999677603
470,lab,supervisor,verbal,move-forward,clip,93,lab,0.9892009104747345
471,lab,supervisor,verbal,move-forward,clip,94,lab,0.9895124777307756
472,lab,supervisor,verbal,move-forward,clip,95,lab,0.9892009104747345
473,lab,supervisor,verbal,move-forward,clip,96,lab,0.9895124777307756
474,lab,supervisor,verbal,move-forward,audio,101,lab,1.0
475,lab,supervisor,verbal,move-forward,audio,102,lab,1.0
476,lab,supervisor,verbal,move-forward,audio,103,lab,1.0
477,lab,supervisor,verbal,move-forward,audio,104,lab,1.0
478,lab,supervisor,verbal,move-forward,fused,25,lab,0.9999999999967853
479,lab,supervisor,verbal,move-forward,clip,97,lab,0.990153389252999
480,lab,supervisor,verbal,move-forward,clip,98,lab,0.990153389252999
481,lab,supervisor,verbal,move-forward,clip,99,lab,0.9906835157288333
482,lab,supervisor,verbal,move-forward,clip,100,lab,0.9906835157288333
483,lab,supervisor,verbal,move-forward,audio,105,lab,1.0
484,lab,supervisor,verbal,move-forward,audio,106,lab,1.0
485,lab,supervisor,verbal,move-forward,audio,107,lab,1.0
486,lab,supervisor,verbal,move-forward,audio,108,lab,1.0
487,lab,supervisor,verbal,move-forward,fused,26,lab,0.9999999999969601
488,lab,supervisor,verbal,move-forward,clip,101,lab,0.9912604659082417
489,lab,supervisor,verbal,move-forward,clip,102,lab,0.9912604659082417
490,lab,supervisor,verbal,move-forward,clip,103,lab,0.9916166192713893
491,lab,supervisor,verbal,move-forward,clip,104,lab,0.9916166192713893
492,lab,supervisor,verbal,move-forward,audio,109,lab,1.0
493,lab,supervisor,verbal,move-forward,audio,110,lab,1.0
494,lab,supervisor,verbal,move-forward,audio,111,lab,1.0
495,lab,supervisor,verbal,move-forward,audio,112,lab,1.0
496,lab,supervisor,verbal,move-forward,fused,27,lab,0.9999999999996683
497,lab,supervisor,verbal,move-forward,clip,105,lab,0.991801141290773
498,lab,supervisor,verbal,move-forward,clip,106,lab,0.991801141290773
499,lab,supervisor,verbal,move-forward,clip,107,lab,0.9922306686586196
500,lab,supervisor,verbal,move-forward,clip,108,lab,0.9922306686586196
501,lab,supervisor,verbal,move-forward,audio,113,lab,1.0
502,lab,supervisor,verbal,move-forward,audio,114,lab,1.0
503,lab,supervisor,verbal,move-forward,audio,115,lab,1.0
504,lab,supervisor,verbal,move-forward,audio,116,lab,1.0
505,lab,supervisor,verbal,move-forward,fused,28,lab,0.9999999999996857
506,lab,supervisor,verbal,move-forward,clip,109,lab,0.9930228973817198
507,lab,supervisor,verbal,move-forward,clip,110,lab,0.9930228973817198
508,lab,supervisor,verbal,move-forward,audio,117,lab,1.0
509,lab,supervisor,verbal,move-forward,audio,118,lab,1.0
510,lab,supervisor,verbal,move-forward,audio,119,lab,1.0
511,lab,supervisor,verbal,move-forward,audio,120,lab,1.0
512,lab,supervisor,verbal,move-forward,clip,111,lab,0.9935795041492401
513,lab,supervisor,verbal,move-forward,clip,112,lab,0.9935795041492401
514,lab,supervisor,verbal,follow-me,fused,1,lab,0.8842102061068111
515,lab,supervisor,verbal,follow-me,fused,2,lab,0.9198175488997281
516,lab,supervisor,verbal,follow-me,audio,1,lab,0.8517987225736846
517,lab,supervisor,verbal,follow-me,audio,2,lab,0.8517987225736846
518,lab,supervisor,verbal,follow-me,audio,3,lab,0.9852521850225172
519,lab,supervisor,verbal,follow-me,audio,4,lab,0.9852521850225172
520,lab,supervisor,verbal,follow-me,clip,1,lab,0.5316011805118507
521,lab,supervisor,verbal,follow-me,clip,2,lab,0.5316011805118507
522,lab,supervisor,verbal,follow-me,clip,3,lab,0.5669046217816079
523,lab,supervisor,verbal,follow-me,clip,4,lab,0.5669046217816079
524,lab,supervisor,verbal,follow-me,audio,5,lab,0.9983256676323724
525,lab,supervisor,verbal,follow-me,audio,6,lab,0.999790093007112
526,lab,supervisor,verbal,follow-me,audio,7,lab,0.9983256676323724
527,lab,supervisor,verbal,follow-me,audio,8,lab,0.999790093007112
528,lab,supervisor,verbal,follow-me,fused,3,lab,0.989110595307233
529,lab,supervisor,verbal,follow-me,audio,9,lab,0.9999830465721928
530,lab,supervisor,verbal,follow-me,audio,10,lab,0.9999830465721928
531,lab,supervisor,verbal,follow-me,audio,11,lab,0.9999984653554717
532,lab,supervisor,verbal,follow-me,audio,12,lab,0.9999984653554717
533,lab,supervisor,verbal,follow-me,clip,5,lab,0.5995069765135728
534,lab,supervisor,verbal,follow-me,clip,6,lab,0.5995069765135728
535,lab,supervisor,verbal,follow-me,clip,7,lab,0.6312436028760346
536,lab,supervisor,verbal,follow-me,clip,8,lab,0.6312436028760346
537,lab,supervisor,verbal,follow-me,fused,4,lab,0.9905452767983297
538,lab,supervisor,verbal,follow-me,audio,13,lab,0.9999997737932433
539,lab,supervisor,verbal,follow-me,audio,14,lab,0.9999997737932433
540,lab,supervisor,verbal,follow-me,audio,15,lab,0.9999999595079135
541,lab,supervisor,verbal,follow-me,audio,16,lab,0.9999999595079135
542,lab,supervisor,verbal,follow-me,clip,9,lab,0.6623091833029293
543,lab,supervisor,verbal,follow-me,clip,10,lab,0.6623091833029293
544,lab,supervisor,verbal,follow-me,clip,11,lab,0.6920344739408141
545,lab,supervisor,verbal,follow-me,clip,12,lab,0.6920344739408141
546,lab,supervisor,verbal,follow-me,fused,5,lab,0.9982828104817547
547,lab,supervisor,verbal,follow-me,audio,17,lab,0.9999999960206474
548,lab,supervisor,verbal,follow-me,audio,18,lab,0.9999999960206474
549,lab,supervisor,verbal,follow-me,audio,19,lab,0.9999999996038481
550,lab,supervisor,verbal,follow-me,audio,20,lab,0.9999999996038481
551,lab,supervisor,verbal,follow-me,clip,13,lab,0.716380945956472
552,lab,supervisor,verbal,follow-me,clip,14,lab,0.716380945956472
553,lab,supervisor,verbal,follow-me,clip,15,lab,0.7395271311404609
554,lab,supervisor,verbal,follow-me,clip,16,lab,0.7395271311404609
555,lab,supervisor,verbal,follow-me,fused,6,lab,0.9984720529794952
556,lab,supervisor,verbal,follow-me,audio,21,lab,0.9999999999273046
557,lab,supervisor,verbal,follow-me,audio,22,lab,0.9999999999896605
558,lab,supervisor,verbal,follow-me,audio,23,lab,0.9999999999273046
559,lab,supervisor,verbal,follow-me,audio,24,lab,0.9999999999896605
560,lab,supervisor,verbal,follow-me,clip,17,lab,0.7596053055226704
561,lab,supervisor,verbal,follow-me,clip,18,lab,0.7596053055226704
562,lab,supervisor,verbal,follow-me,clip,19,lab,0.7785991349884314
563,lab,supervisor,verbal,follow-me,clip,20,lab,0.7785991349884314
564,lab,supervisor,verbal,follow-me,fused,7,lab,0.999782367152667
565,lab,supervisor,verbal,follow-me,audio,25,lab,0.9999999999989028
566,lab,supervisor,verbal,follow-me,audio,26,lab,0.9999999999998515
567,lab,supervisor,verbal,follow-me,audio,27,lab,0.9999999999989028
568,lab,supervisor,verbal,follow-me,audio,28,lab,0.9999999999998515
569,lab,supervisor,verbal,follow-me,clip,21,lab,0.797395692515396
570,lab,supervisor,verbal,follow-me,clip,22,lab,0.797395692515396
571,lab,supervisor,verbal,follow-me,clip,23,lab,0.814975675096346
572,lab,supervisor,verbal,follow-me,clip,24,lab,0.814975675096346
573,lab,supervisor,verbal,follow-me,fused,8,lab,0.9998055339110005
574,lab,supervisor,verbal,follow-me,audio,29,lab,0.9999999999999839
575,lab,supervisor,verbal,follow-me,audio,30,lab,0.9999999999999981
576,lab,supervisor,verbal,follow-me,audio,31,lab,0.9999999999999839
577,lab,supervisor,verbal,follow-me,audio,32,lab,0.9999999999999981
578,lab,supervisor,verbal,follow-me,clip,25,lab,0.8345203215470354
579,lab,supervisor,verbal,follow-me,clip,26,lab,0.8345203215470354
580,lab,supervisor,verbal,follow-me,clip,27,lab,0.852374387446917
581,lab,supervisor,verbal,follow-me,clip,28,lab,0.852374387446917
582,lab,supervisor,verbal,follow-me,fused,9,lab,0.9999786424301391
583,lab,supervisor,verbal,follow-me,audio,33,lab,0.9999999999999999
584,lab,supervisor,verbal,follow-me,audio,34,lab,0.9999999999999999
585,lab,supervisor,verbal,follow-me,audio,35,lab,1.0
586,lab,supervisor,verbal,follow-me,audio,36,lab,1.0
587,lab,supervisor,verbal,follow-me,clip,29,lab,0.8689179084196224
588,lab,supervisor,verbal,follow-me,clip,30,lab,0.8689179084196224
589,lab,supervisor,verbal,follow-me,clip,31,lab,0.8838601026830741
590,lab,supervisor,verbal,follow-me,clip,32,lab,0.8838601026830741
591,lab,supervisor,verbal,follow-me,fused,10,lab,0.9999813968569911
592,lab,supervisor,verbal,follow-me,audio,37,lab,1.0
593,lab,supervisor,verbal,follow-me,audio,38,lab,1.0
594,lab,supervisor,verbal,follow-me,audio,39,lab,1.0
595,lab,supervisor,verbal,follow-me,audio,40,lab,1.0
596,lab,supervisor,verbal,follow-me,clip,33,lab,0.8948519997162835
597,lab,supervisor,verbal,follow-me,clip,34,lab,0.8948519997162835
598,lab,supervisor,verbal,follow-me,clip,35,lab,0.9049154995883698
599,lab,supervisor,verbal,follow-me,clip,36,lab,0.9049154995883698
600,lab,supervisor,verbal,follow-me,fused,11,lab,0.9999981815301867
601,lab,supervisor,verbal,follow-me,audio,41,lab,1.0
602,lab,supervisor,verbal,follow-me,audio,42,lab,1.0
603,lab,supervisor,verbal,follow-me,audio,43,lab,1.0
604,lab,supervisor,verbal,follow-me,audio,44,lab,1.0
605,lab,supervisor,verbal,follow-me,clip,37,lab,0.9143591478952671
606,lab,supervisor,verbal,follow-me,clip,38,lab,0.9143591478952671
607,lab,supervisor,verbal,follow-me,clip,39,lab,0.9229447337943371
608,lab,supervisor,verbal,follow-me,clip,40,lab,0.9229447337943371
609,lab,supervisor,verbal,follow-me,fused,12,lab,0.9999983790536329
610,lab,supervisor,verbal,follow-me,audio,45,lab,1.0
611,lab,supervisor,verbal,follow-me,audio,46,lab,1.0
612,lab,supervisor,verbal,follow-me,audio,47,lab,1.0
613,lab,supervisor,verbal,follow-me,audio,48,lab,1.0
614,lab,supervisor,verbal,follow-me,clip,41,lab,0.9315639140248958
615,lab,supervisor,verbal,follow-me,clip,42,lab,0.9315639140248958
616,lab,supervisor,verbal,follow-me,fused,13,lab,0.9999997904321473
617,lab,supervisor,verbal,follow-me,clip,43,lab,0.9396641772235649
618,lab,supervisor,verbal,follow-me,clip,44,lab,0.9396641772235649
619,lab,supervisor,verbal,follow-me,audio,49,lab,1.0
620,lab,supervisor,verbal,follow-me,audio,50,lab,1.0
621,lab,supervisor,verbal,follow-me,audio,51,lab,1.0
622,lab,supervisor,verbal,follow-me,audio,52,lab,1.0
623,lab,supervisor,verbal,follow-me,fused,14,lab,0.9999998168298346
624,lab,supervisor,verbal,follow-me,clip,45,lab,0.9470652942085974
625,lab,supervisor,verbal,follow-me,clip,46,lab,0.9470652942085974
626,lab,supervisor,verbal,follow-me,clip,47,lab,0.95360337663378
627,lab,supervisor,verbal,follow-me,clip,48,lab,0.95360337663378
628,lab,supervisor,verbal,follow-me,audio,53,lab,1.0
629,lab,supervisor,verbal,follow-me,audio,54,lab,1.0
630,lab,supervisor,verbal,follow-me,audio,55,lab,1.0
631,lab,supervisor,verbal,follow-me,audio,56,lab,1.0
632,lab,supervisor,verbal,follow-me,fused,15,lab,0.9999999788749155
633,lab,supervisor,verbal,follow-me,audio,57,lab,1.0
634,lab,supervisor,verbal,follow-me,audio,58,lab,1.0
635,lab,supervisor,verbal,follow-me,audio,59,lab,1.0
636,lab,supervisor,verbal,follow-me,audio,60,lab,1.0
637,lab,supervisor,verbal,follow-me,clip,49,lab,0.9587347717569938
638,lab,supervisor,verbal,follow-me,clip,50,lab,0.9587347717569938
639,lab,supervisor,verbal,follow-me,clip,51,lab,0.963320471813347
640,lab,supervisor,verbal,follow-me,clip,52,lab,0.963320471813347
641,lab,supervisor,verbal,follow-me,fused,16,lab,0.9999999813118791
642,lab,supervisor,verbal,follow-me,audio,61,lab,1.0
643,lab,supervisor,verbal,follow-me,audio,62,lab,1.0
644,lab,supervisor,verbal,follow-me,audio,63,lab,1.0
645,lab,supervisor,verbal,follow-me,audio,64,lab,1.0
646,lab,supervisor,verbal,follow-me,clip,53,lab,0.9673709558578784
647,lab,supervisor,verbal,follow-me,clip,54,lab,0.9673709558578784
648,lab,supervisor,verbal,follow-me,clip,55,lab,0.9709876200409089
649,lab,supervisor,verbal,follow-me,clip,56,lab,0.9709876200409089
650,lab,supervisor,verbal,follow-me,fused,17,lab,0.9999999975396855
651,lab,supervisor,verbal,follow-me,audio,65,lab,1.0
652,lab,supervisor,verbal,follow-me,audio,66,lab,1.0
653,lab,supervisor,verbal,follow-me,audio,67,lab,1.0
654,lab,supervisor,verbal,follow-me,audio,68,lab,1.0
655,lab,supervisor,verbal,follow-me,clip,57,lab,0.9739756225693607
656,lab,supervisor,verbal,follow-me,clip,58,lab,0.9739756225693607
657,lab,supervisor,verbal,follow-me,clip,59,lab,0.9766632850443556
658,lab,supervisor,verbal,follow-me,clip,60,lab,0.9766632850443556
659,lab,supervisor,verbal,follow-me,fused,18,lab,0.9999999977998452
660,lab,supervisor,verbal,follow-me,audio,69,lab,1.0
661,lab,supervisor,verbal,follow-me,audio,70,lab,1.0
662,lab,supervisor,verbal,follow-me,audio,71,lab,1.0
663,lab,supervisor,verbal,follow-me,audio,72,lab,1.0
664,lab,supervisor,verbal,follow-me,clip,61,lab,0.9789064233557341
665,lab,supervisor,verbal,follow-me,clip,62,lab,0.9789064233557341
666,lab,supervisor,verbal,follow-me,clip,63,lab,0.9809381580984896
667,lab,supervisor,verbal,follow-me,clip,64,lab,0.9809381580984896
668,lab,supervisor,verbal,follow-me,fused,19,lab,0.9999999997862543
669,lab,supervisor,verbal,follow-me,audio,73,lab,1.0
670,lab,supervisor,verbal,follow-me,audio,74,lab,1.0
671,lab,supervisor,verbal,follow-me,audio,75,lab,1.0
672,lab,supervisor,verbal,follow-me,audio,76,lab,1.0
673,lab,supervisor,verbal,follow-me,clip,65,lab,0.9819541594873964
674,lab,supervisor,verbal,follow-me,clip,66,lab,0.9819541594873964
675,lab,supervisor,verbal,follow-me,clip,67,lab,0.9829169508020433
676,lab,supervisor,verbal,follow-me,clip,68,lab,0.9829169508020433
