,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
361,lab,supervisor,gest_verb,rally,fused,6,6,lab,0.9999995737636176
362,lab,supervisor,gest_verb,rally,audio,7,6,lab,0.9913998987439429
363,lab,supervisor,gest_verb,rally,fused,7,6,lab,0.999999789283019
364,lab,supervisor,gest_verb,rally,clip,7,7,lab,0.9999886694946898
365,lab,supervisor,gest_verb,rally,fused,7,7,lab,0.9999999738744397
366,lab,supervisor,gest_verb,rally,fused,8,7,lab,0.9999999490600817
367,lab,supervisor,gest_verb,rally,audio,8,7,lab,0.9832148019224731
368,lab,supervisor,gest_verb,rally,fused,9,7,lab,0.9999999947813856
369,lab,supervisor,gest_verb,rally,audio,9,7,lab,0.9981127960046511
370,lab,supervisor,gest_verb,rally,fused,9,8,lab,0.9999999992312311
371,lab,supervisor,gest_verb,rally,clip,9,8,lab,0.999998395663973
372,lab,supervisor,gest_verb,rally,fused,10,8,lab,0.9999999979601958
373,lab,supervisor,gest_verb,rally,audio,10,8,lab,0.994750858761218
374,lab,supervisor,gest_verb,rally,fused,10,9,lab,0.9999999995987574
375,lab,supervisor,gest_verb,rally,clip,10,9,lab,0.9999996045791766
376,lab,supervisor,gest_verb,rally,audio,11,9,lab,0.998007882638993
377,lab,supervisor,gest_verb,rally,fused,11,9,lab,0.9999999998421966
378,lab,supervisor,gest_verb,rally,clip,11,10,lab,0.9999998025257294
379,lab,supervisor,gest_verb,rally,fused,11,10,lab,0.9999999999403014
380,lab,supervisor,gest_verb,rally,audio,12,10,lab,0.9994843293104753
381,lab,supervisor,gest_verb,rally,fused,12,10,lab,0.9999999999845021
382,lab,supervisor,gest_verb,rally,clip,12,11,lab,0.9999998776757271
383,lab,supervisor,gest_verb,rally,fused,12,11,lab,0.9999999999908349
384,lab,supervisor,gest_verb,rally,audio,13,11,lab,0.9998444826794998
385,lab,supervisor,gest_verb,rally,fused,13,11,lab,0.9999999999976533
386,lab,supervisor,gest_verb,rally,clip,13,12,lab,0.9999999923442641
387,lab,supervisor,gest_verb,rally,fused,13,12,lab,0.9999999999997915
388,lab,supervisor,gest_verb,rally,audio,14,12,lab,0.9999780676413882
389,lab,supervisor,gest_verb,rally,fused,14,12,lab,0.99999999999997
390,lab,supervisor,gest_verb,rally,clip,14,13,lab,0.9999999994906501
391,lab,supervisor,gest_verb,rally,fused,14,13,lab,0.9999999999999966
392,lab,supervisor,gest_verb,rally,audio,15,13,lab,0.9999882863967904
393,lab,supervisor,gest_verb,rally,fused,15,13,lab,0.9999999999999981
394,lab,supervisor,gest_verb,rally,clip,15,14,lab,0.9999999999156941
395,lab,supervisor,gest_verb,rally,fused,15,14,lab,0.9999999999999996
396,lab,supervisor,gest_verb,rally,fused,16,14,lab,0.9999999999999997
397,lab,supervisor,gest_verb,rally,audio,16,14,lab,0.9999918074118208
398,lab,supervisor,gest_verb,rally,clip,16,15,lab,0.9999999999966714
399,lab,supervisor,gest_verb,rally,fused,16,15,lab,1.0
400,lab,supervisor,gest_verb,rally,fused,17,15,lab,1.0
401,lab,supervisor,gest_verb,rally,audio,17,15,lab,0.9999986896913172
402,lab,supervisor,gest_verb,rally,clip,17,16,lab,0.9999999999993356
403,lab,supervisor,gest_verb,rally,fused,17,16,lab,1.0
404,lab,supervisor,gest_verb,rally,fused,18,16,lab,1.0
405,lab,supervisor,gest_verb,rally,audio,18,16,lab,0.9999998077378427
406,lab,supervisor,gest_verb,rally,fused,19,16,lab,1.0
407,lab,supervisor,gest_verb,rally,audio,19,16,lab,0.9999999800874249
408,lab,supervisor,gest_verb,rally,fused,19,17,lab,1.0
409,lab,supervisor,gest_verb,rally,clip,19,17,lab,0.9999999999998608
410,lab,supervisor,gest_verb,rally,audio,20,17,lab,0.999999995711211
411,lab,supervisor,gest_verb,rally,fused,20,17,lab,1.0
412,lab,supervisor,gest_verb,rally,clip,20,18,lab,0.9999999999999891
413,lab,supervisor,gest_verb,rally,fused,20,18,lab,1.0
414,lab,supervisor,gest_verb,rally,audio,21,18,lab,0.9999999993561015
415,lab,supervisor,gest_verb,rally,fused,21,18,lab,1.0
416,lab,supervisor,gest_verb,rally,clip,21,19,lab,0.9999999999999989
417,lab,supervisor,gest_verb,rally,fused,21,19,lab,1.0
418,lab,supervisor,gest_verb,rally,audio,22,19,lab,0.999999999887042
419,lab,supervisor,gest_verb,rally,fused,22,19,lab,1.0
420,lab,supervisor,gest_verb,rally,fused,22,20,lab,1.0
421,lab,supervisor,gest_verb,rally,clip,22,20,lab,0.9999999999999999
422,lab,supervisor,gest_verb,rally,audio,23,20,lab,0.9999999999781134
423,lab,supervisor,gest_verb,rally,fused,23,20,lab,1.0
424,lab,supervisor,gest_verb,rally,clip,23,21,lab,1.0
425,lab,supervisor,gest_verb,rally,fused,23,21,lab,1.0
426,lab,supervisor,gest_verb,rally,audio,24,21,lab,0.9999999999972449
427,lab,supervisor,gest_verb,rally,fused,24,21,lab,1.0
428,lab,supervisor,gest_verb,rally,clip,24,22,lab,1.0
429,lab,supervisor,gest_verb,rally,fused,24,22,lab,1.0
430,lab,supervisor,gest_verb,rally,audio,25,22,lab,0.9999999999991727
431,lab,supervisor,gest_verb,rally,fused,25,22,lab,1.0
432,lab,supervisor,gest_verb,rally,clip,25,23,lab,1.0
433,lab,supervisor,gest_verb,rally,fused,25,23,lab,1.0
434,lab,supervisor,gest_verb,rally,audio,26,23,lab,0.9999999999998953
435,lab,supervisor,gest_verb,rally,fused,26,23,lab,1.0
436,lab,supervisor,gest_verb,rally,clip,26,24,lab,1.0
437,lab,supervisor,gest_verb,rally,fused,26,24,lab,1.0
438,lab,supervisor,gest_verb,rally,audio,27,24,lab,0.9999999999999839
439,lab,supervisor,gest_verb,rally,fused,27,24,lab,1.0
440,lab,supervisor,gest_verb,rally,clip,27,25,lab,1.0
441,lab,supervisor,gest_verb,rally,fused,27,25,lab,1.0
442,lab,supervisor,gest_verb,rally,audio,28,25,lab,0.9999999999999982
443,lab,supervisor,gest_verb,rally,fused,28,25,lab,1.0
444,lab,supervisor,gest_verb,rally,clip,28,26,lab,1.0
445,lab,supervisor,gest_verb,rally,fused,28,26,lab,1.0
446,lab,supervisor,gest_verb,rally,audio,29,26,lab,0.9999999999999999
447,lab,supervisor,gest_verb,rally,fused,29,26,lab,1.0
448,lab,supervisor,gest_verb,rally,clip,29,27,lab,1.0
449,lab,supervisor,gest_verb,rally,fused,29,27,lab,1.0
450,lab,supervisor,gest_verb,rally,audio,30,27,lab,1.0
451,lab,supervisor,gest_verb,rally,fused,30,27,lab,1.0
452,lab,supervisor,gest_verb,rally,clip,30,28,lab,1.0
453,lab,supervisor,gest_verb,rally,fused,30,28,lab,1.0
454,lab,supervisor,gest_verb,halt,audio,1,0,lab,0.5318058188616304
455,lab,supervisor,gest_verb,halt,fused,1,0,lab,0.5318058188616304
456,lab,supervisor,gest_verb,halt,audio,2,0,lab,0.7764501253317533
457,lab,supervisor,gest_verb,halt,fused,2,0,lab,0.7764501253317533
458,lab,supervisor,gest_verb,halt,clip,2,1,lab,0.6043644834443448
459,lab,supervisor,gest_verb,halt,fused,2,1,lab,0.9417928811076689
460,lab,supervisor,gest_verb,halt,audio,3,1,lab,0.9699337088215293
461,lab,supervisor,gest_verb,halt,fused,3,1,lab,0.9933798419464048
462,lab,supervisor,gest_verb,halt,clip,3,2,lab,0.9772121167207504
463,lab,supervisor,gest_verb,halt,fused,3,2,lab,0.9997623794305027
464,lab,supervisor,gest_verb,halt,audio,4,2,lab,0.991865245739683
465,lab,supervisor,gest_verb,halt,fused,4,2,lab,0.9999357165198957
466,lab,supervisor,gest_verb,halt,fused,4,3,lab,0.9999957396725193
467,lab,supervisor,gest_verb,halt,clip,4,3,lab,0.9984815428714419
468,lab,supervisor,gest_verb,halt,fused,5,3,lab,0.9999992806014224
469,lab,supervisor,gest_verb,halt,audio,5,3,lab,0.9984901274803586
470,lab,supervisor,gest_verb,halt,fused,5,4,lab,0.9999999536696599
471,lab,supervisor,gest_verb,halt,clip,5,4,lab,0.9998959619778084
472,lab,supervisor,gest_verb,halt,fused,6,4,lab,0.9999999908680065
473,lab,supervisor,gest_verb,halt,audio,6,4,lab,0.9996664504762688
474,lab,supervisor,gest_verb,halt,clip,6,5,lab,0.999977977136075
475,lab,supervisor,gest_verb,halt,fused,6,5,lab,0.9999999981951859
476,lab,supervisor,gest_verb,halt,audio,7,5,lab,0.9998520071040397
477,lab,supervisor,gest_verb,halt,fused,7,5,lab,0.9999999991425956
478,lab,supervisor,gest_verb,halt,clip,7,6,lab,0.9999966237668336
479,lab,supervisor,gest_verb,halt,fused,7,6,lab,0.9999999998718385
480,lab,supervisor,gest_verb,halt,audio,8,6,lab,0.9998279387337917
481,lab,supervisor,gest_verb,halt,fused,8,6,lab,0.9999999998206305
482,lab,supervisor,gest_verb,halt,clip,8,7,lab,0.9999996159083537
483,lab,supervisor,gest_verb,halt,fused,8,7,lab,0.9999999999796626
484,lab,supervisor,gest_verb,halt,fused,9,7,lab,0.9999999999947018
485,lab,supervisor,gest_verb,halt,audio,9,7,lab,0.9999121215993104
486,lab,supervisor,gest_verb,halt,fused,9,8,lab,0.9999999999995168
487,lab,supervisor,gest_verb,halt,clip,9,8,lab,0.9999999647417125
488,lab,supervisor,gest_verb,halt,audio,10,8,lab,0.9999840546582642
489,lab,supervisor,gest_verb,halt,fused,10,8,lab,0.999999999999925
490,lab,supervisor,gest_verb,halt,clip,10,9,lab,0.9999999975650856
491,lab,supervisor,gest_verb,halt,fused,10,9,lab,0.9999999999999946
492,lab,supervisor,gest_verb,halt,fused,11,9,lab,0.9999999999999993
493,lab,supervisor,gest_verb,halt,audio,11,9,lab,0.9999975624728549
494,lab,supervisor,gest_verb,halt,clip,11,10,lab,0.9999999996772014
495,lab,supervisor,gest_verb,halt,fused,11,10,lab,0.9999999999999999
496,lab,supervisor,gest_verb,halt,audio,12,10,lab,0.9999997850238157
497,lab,supervisor,gest_verb,halt,fused,12,10,lab,1.0
498,lab,supervisor,gest_verb,halt,clip,12,11,lab,0.9999999998604041
499,lab,supervisor,gest_verb,halt,fused,12,11,lab,1.0
500,lab,supervisor,gest_verb,halt,fused,13,11,lab,1.0
501,lab,supervisor,gest_verb,halt,audio,13,11,lab,0.9999999813984384
502,lab,supervisor,gest_verb,halt,audio,14,11,lab,0.9999999957982408
503,lab,supervisor,gest_verb,halt,fused,14,11,lab,1.0
504,lab,supervisor,gest_verb,halt,clip,14,12,lab,0.9999999999920673
505,lab,supervisor,gest_verb,halt,fused,14,12,lab,1.0
506,lab,supervisor,gest_verb,halt,fused,15,12,lab,1.0
507,lab,supervisor,gest_verb,halt,audio,15,12,lab,0.9999999983121992
508,lab,supervisor,gest_verb,halt,clip,15,13,lab,0.9999999999991424
509,lab,supervisor,gest_verb,halt,fused,15,13,lab,1.0
510,lab,supervisor,gest_verb,halt,audio,16,13,lab,0.9999999996689484
511,lab,supervisor,gest_verb,halt,fused,16,13,lab,1.0
512,lab,supervisor,gest_verb,halt,clip,16,14,lab,0.9999999999999424
513,lab,supervisor,gest_verb,halt,fused,16,14,lab,1.0
514,lab,supervisor,gest_verb,halt,audio,17,14,lab,0.9999999999723356
515,lab,supervisor,gest_verb,halt,fused,17,14,lab,1.0
516,lab,supervisor,gest_verb,halt,fused,17,15,lab,1.0
517,lab,supervisor,gest_verb,halt,clip,17,15,lab,0.9999999999999913
518,lab,supervisor,gest_verb,halt,audio,18,15,lab,0.9999999999975892
519,lab,supervisor,gest_verb,halt,fused,18,15,lab,1.0
520,lab,supervisor,gest_verb,halt,clip,18,16,lab,0.9999999999999949
521,lab,supervisor,gest_verb,halt,fused,18,16,lab,1.0
522,lab,supervisor,gest_verb,halt,audio,19,16,lab,0.9999999999995888
523,lab,supervisor,gest_verb,halt,fused,19,16,lab,1.0
524,lab,supervisor,gest_verb,halt,clip,19,17,lab,0.9999999999999972
525,lab,supervisor,gest_verb,halt,fused,19,17,lab,1.0
526,lab,supervisor,gest_verb,halt,audio,20,17,lab,0.9999999999999654
527,lab,supervisor,gest_verb,halt,fused,20,17,lab,1.0
528,lab,supervisor,gest_verb,halt,fused,20,18,lab,1.0
529,lab,supervisor,gest_verb,halt,clip,20,18,lab,0.9999999999999996
530,lab,supervisor,gest_verb,halt,audio,21,18,lab,0.9999999999999892
531,lab,supervisor,gest_verb,halt,fused,21,18,lab,1.0
532,lab,supervisor,gest_verb,halt,clip,21,19,lab,1.0
533,lab,supervisor,gest_verb,halt,fused,21,19,lab,1.0
534,lab,supervisor,gest_verb,halt,audio,22,19,lab,0.999999999999999
535,lab,supervisor,gest_verb,halt,fused,22,19,lab,1.0
536,lab,supervisor,gest_verb,halt,fused,22,20,lab,1.0
537,lab,supervisor,gest_verb,halt,clip,22,20,lab,1.0
538,lab,supervisor,gest_verb,halt,audio,23,20,lab,0.9999999999999992
539,lab,supervisor,gest_verb,halt,fused,23,20,lab,1.0
540,lab,supervisor,gest_verb,halt,fused,23,21,lab,1.0
541,lab,supervisor,gest_verb,halt,clip,23,21,lab,1.0
542,lab,supervisor,gest_verb,halt,audio,24,21,lab,0.9999999999999998
543,lab,supervisor,gest_verb,halt,fused,24,21,lab,1.0
544,lab,supervisor,gest_verb,halt,clip,24,22,lab,1.0
545,lab,supervisor,gest_verb,halt,fused,24,22,lab,1.0
546,lab,supervisor,gest_verb,halt,audio,25,22,lab,1.0
547,lab,supervisor,gest_verb,halt,fused,25,22,lab,1.0
548,lab,supervisor,gest_verb,halt,clip,25,23,lab,1.0
549,lab,supervisor,gest_verb,halt,fused,25,23,lab,1.0
550,lab,supervisor,gest_verb,halt,audio,26,23,lab,1.0
551,lab,supervisor,gest_verb,halt,fused,26,23,lab,1.0
552,lab,supervisor,gest_verb,halt,fused,26,24,lab,1.0
553,lab,supervisor,gest_verb,halt,clip,26,24,lab,1.0
554,lab,supervisor,gest_verb,halt,fused,27,24,lab,1.0
555,lab,supervisor,gest_verb,halt,audio,27,24,lab,1.0
556,lab,supervisor,gest_verb,halt,clip,27,25,lab,1.0
557,lab,supervisor,gest_verb,halt,fused,27,25,lab,1.0
558,lab,supervisor,gest_verb,halt,audio,28,25,lab,1.0
559,lab,supervisor,gest_verb,halt,fused,28,25,lab,1.0
560,lab,supervisor,gest_verb,halt,clip,28,26,lab,1.0
561,lab,supervisor,gest_verb,halt,fused,28,26,lab,1.0
562,lab,supervisor,gest_verb,halt,audio,29,26,lab,1.0
563,lab,supervisor,gest_verb,halt,fused,29,26,lab,1.0
564,lab,supervisor,gest_verb,halt,clip,29,27,lab,1.0
565,lab,supervisor,gest_verb,halt,fused,29,27,lab,1.0
566,lab,supervisor,gest_verb,halt,audio,30,27,lab,1.0
567,lab,supervisor,gest_verb,halt,fused,30,27,lab,1.0
568,lab,supervisor,gest_verb,halt,clip,30,28,lab,1.0
569,lab,supervisor,gest_verb,halt,fused,30,28,lab,1.0
570,lab,supervisor,gest_verb,advance,audio,1,0,lab,0.861901401159487
571,lab,supervisor,gest_verb,advance,fused,1,0,lab,0.861901401159487
572,lab,supervisor,gest_verb,advance,audio,2,0,lab,0.9299112191434333
573,lab,supervisor,gest_verb,advance,fused,2,0,lab,0.9299112191434333
574,lab,supervisor,gest_verb,advance,clip,2,1,lab,0.8694081547421904
575,lab,supervisor,gest_verb,advance,fused,2,1,lab,0.9959096043361775
576,lab,supervisor,gest_verb,advance,clip,2,2,lab,0.9982743347605845
577,lab,supervisor,gest_verb,advance,fused,2,2,lab,0.9999382718128136
578,lab,supervisor,gest_verb,advance,audio,3,2,lab,0.9886878672133074
579,lab,supervisor,gest_verb,advance,fused,3,2,lab,0.9999914580154011
580,lab,supervisor,gest_verb,advance,audio,4,2,lab,0.9908150253935677
581,lab,supervisor,gest_verb,advance,fused,4,2,lab,0.9999917644340737
582,lab,supervisor,gest_verb,advance,clip,4,3,lab,0.9999924274913428
583,lab,supervisor,gest_verb,advance,fused,4,3,lab,0.9999999619407849
584,lab,supervisor,gest_verb,advance,audio,5,3,lab,0.9936413714928554
585,lab,supervisor,gest_verb,advance,fused,5,3,lab,0.9999999724856501
586,lab,supervisor,gest_verb,advance,clip,5,4,lab,0.9999996662641252
587,lab,supervisor,gest_verb,advance,fused,5,4,lab,0.9999999987753219
588,lab,supervisor,gest_verb,advance,audio,6,4,lab,0.9890373791835937
589,lab,supervisor,gest_verb,advance,fused,6,4,lab,0.9999999978127434
590,lab,supervisor,gest_verb,advance,clip,6,5,lab,0.9999999320890545
591,lab,supervisor,gest_verb,advance,fused,6,5,lab,0.9999999996257559
592,lab,supervisor,gest_verb,advance,audio,7,5,lab,0.9896971005654104
593,lab,supervisor,gest_verb,advance,fused,7,5,lab,0.999999999646266
594,lab,supervisor,gest_verb,advance,clip,7,6,lab,0.9999999747003498
595,lab,supervisor,gest_verb,advance,fused,7,6,lab,0.9999999999150552
596,lab,supervisor,gest_verb,advance,audio,8,6,lab,0.9697985278859139
597,lab,supervisor,gest_verb,advance,fused,8,6,lab,0.9999999997460414
598,lab,supervisor,gest_verb,advance,clip,8,7,lab,0.9999999996226672
599,lab,supervisor,gest_verb,advance,fused,8,7,lab,0.9999999999962781
600,lab,supervisor,gest_verb,advance,audio,9,7,lab,0.937552198849555
601,lab,supervisor,gest_verb,advance,fused,9,7,lab,0.9999999999920298
602,lab,supervisor,gest_verb,advance,fused,9,8,lab,0.9999999999999932
603,lab,supervisor,gest_verb,advance,clip,9,8,lab,0.9999999999993853
604,lab,supervisor,gest_verb,advance,audio,10,8,lab,0.9921192995167991
605,lab,supervisor,gest_verb,advance,fused,10,8,lab,0.9999999999999991
606,lab,supervisor,gest_verb,advance,audio,11,8,lab,0.998532128073067
607,lab,supervisor,gest_verb,advance,fused,11,8,lab,0.9999999999999998
608,lab,supervisor,gest_verb,advance,clip,11,9,lab,0.9999999999999734
609,lab,supervisor,gest_verb,advance,fused,11,9,lab,1.0
610,lab,supervisor,gest_verb,advance,audio,12,9,lab,0.9998369074722894
611,lab,supervisor,gest_verb,advance,fused,12,9,lab,1.0
612,lab,supervisor,gest_verb,advance,clip,12,10,lab,0.99999999999999
613,lab,supervisor,gest_verb,advance,fused,12,10,lab,1.0
614,lab,supervisor,gest_verb,advance,fused,13,10,lab,1.0
615,lab,supervisor,gest_verb,advance,audio,13,10,lab,0.9999668406929264
616,lab,supervisor,gest_verb,advance,clip,13,11,lab,0.9999999999999983
617,lab,supervisor,gest_verb,advance,fused,13,11,lab,1.0
618,lab,supervisor,gest_verb,advance,audio,14,11,lab,0.9999923548864827
619,lab,supervisor,gest_verb,advance,fused,14,11,lab,1.0
620,lab,supervisor,gest_verb,advance,clip,14,12,lab,1.0
621,lab,supervisor,gest_verb,advance,fused,14,12,lab,1.0
622,lab,supervisor,gest_verb,advance,audio,15,12,lab,0.9999918874082776
623,lab,supervisor,gest_verb,advance,fused,15,12,lab,1.0
624,lab,supervisor,gest_verb,advance,fused,15,13,lab,1.0
625,lab,supervisor,gest_verb,advance,clip,15,13,lab,1.0
626,lab,supervisor,gest_verb,advance,audio,16,13,lab,0.9999959007780915
627,lab,supervisor,gest_verb,advance,fused,16,13,lab,1.0
628,lab,supervisor,gest_verb,advance,clip,16,14,lab,1.0
629,lab,supervisor,gest_verb,advance,fused,16,14,lab,1.0
630,lab,supervisor,gest_verb,advance,audio,17,14,lab,0.9999995793994672
631,lab,supervisor,gest_verb,advance,fused,17,14,lab,1.0
632,lab,supervisor,gest_verb,advance,clip,17,15,lab,1.0
633,lab,supervisor,gest_verb,advance,fused,17,15,lab,1.0
634,lab,supervisor,gest_verb,advance,fused,18,15,lab,1.0
635,lab,supervisor,gest_verb,advance,audio,18,15,lab,0.9999998017997136
636,lab,supervisor,gest_verb,advance,clip,18,16,lab,1.0
637,lab,supervisor,gest_verb,advance,fused,18,16,lab,1.0
638,lab,supervisor,gest_verb,advance,audio,19,16,lab,0.9999999694981176
639,lab,supervisor,gest_verb,advance,fused,19,16,lab,1.0
640,lab,supervisor,gest_verb,advance,clip,19,17,lab,1.0
641,lab,supervisor,gest_verb,advance,fused,19,17,lab,1.0
642,lab,supervisor,gest_verb,advance,audio,20,17,lab,0.9999999870710334
643,lab,supervisor,gest_verb,advance,fused,20,17,lab,1.0
644,lab,supervisor,gest_verb,advance,clip,20,18,lab,1.0
645,lab,supervisor,gest_verb,advance,fused,20,18,lab,1.0
646,lab,supervisor,gest_verb,advance,audio,21,18,lab,0.9999999941858522
647,lab,supervisor,gest_verb,advance,fused,21,18,lab,1.0
648,lab,supervisor,gest_verb,advance,clip,21,19,lab,1.0
649,lab,supervisor,gest_verb,advance,fused,21,19,lab,1.0
650,lab,supervisor,gest_verb,advance,audio,22,19,lab,0.9999999992346644
651,lab,supervisor,gest_verb,advance,fused,22,19,lab,1.0
652,lab,supervisor,gest_verb,advance,clip,22,20,lab,1.0
653,lab,supervisor,gest_verb,advance,fused,22,20,lab,1.0
654,lab,supervisor,gest_verb,advance,audio,23,20,lab,0.9999999998803646
655,lab,supervisor,gest_verb,advance,fused,23,20,lab,1.0
656,lab,supervisor,gest_verb,advance,clip,23,21,lab,1.0
657,lab,supervisor,gest_verb,advance,fused,23,21,lab,1.0
658,lab,supervisor,gest_verb,advance,audio,24,21,lab,0.9999999999468584
659,lab,supervisor,gest_verb,advance,fused,24,21,lab,1.0
660,lab,supervisor,gest_verb,advance,clip,24,22,lab,1.0
661,lab,supervisor,gest_verb,advance,fused,24,22,lab,1.0
662,lab,supervisor,gest_verb,advance,audio,25,22,lab,0.9999999999886638
663,lab,supervisor,gest_verb,advance,fused,25,22,lab,1.0
664,lab,supervisor,gest_verb,advance,clip,25,23,lab,1.0
665,lab,supervisor,gest_verb,advance,fused,25,23,lab,1.0
666,lab,supervisor,gest_verb,advance,audio,26,23,lab,0.9999999999981775
667,lab,supervisor,gest_verb,advance,fused,26,23,lab,1.0
668,lab,supervisor,gest_verb,advance,clip,26,24,lab,1.0
669,lab,supervisor,gest_verb,advance,fused,26,24,lab,1.0
670,lab,supervisor,gest_verb,advance,audio,27,24,lab,0.9999999999980963
671,lab,supervisor,gest_verb,advance,fused,27,24,lab,1.0
672,lab,supervisor,gest_verb,advance,clip,27,25,lab,1.0
673,lab,supervisor,gest_verb,advance,fused,27,25,lab,1.0
674,lab,supervisor,gest_verb,advance,fused,28,25,lab,1.0
675,lab,supervisor,gest_verb,advance,audio,28,25,lab,0.9999999999997249
676,lab,supervisor,gest_verb,advance,clip,28,26,lab,1.0
677,lab,supervisor,gest_verb,advance,fused,28,26,lab,1.0
678,lab,supervisor,gest_verb,advance,fused,29,26,lab,1.0
679,lab,supervisor,gest_verb,advance,audio,29,26,lab,0.999999999999971
680,lab,supervisor,gest_verb,advance,audio,30,26,lab,0.9999999999999923
681,lab,supervisor,gest_verb,advance,fused,30,26,lab,1.0
682,lab,supervisor,gest_verb,advance,clip,30,27,lab,1.0
683,lab,supervisor,gest_verb,advance,fused,30,27,lab,1.0
