,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
322,lab,supervisor,gest_verb,follow-me,3,fused,5,5,lab,0.9995810943471912
323,lab,supervisor,gest_verb,follow-me,3,audio,5,5,lab,0.9986597947456572
324,lab,supervisor,gest_verb,follow-me,3,clip,5,6,lab,0.7103507585969898
325,lab,supervisor,gest_verb,follow-me,3,fused,5,6,lab,0.9996388987214301
326,lab,supervisor,gest_verb,follow-me,3,clip,5,7,lab,0.7405589097663747
327,lab,supervisor,gest_verb,follow-me,3,fused,5,7,lab,0.9996897364805107
328,lab,supervisor,gest_verb,follow-me,3,audio,6,7,lab,0.9998447356330754
329,lab,supervisor,gest_verb,follow-me,3,fused,6,7,lab,0.9999559241581173
330,lab,supervisor,gest_verb,follow-me,3,fused,6,8,lab,0.5321604675290923
331,lab,supervisor,gest_verb,follow-me,3,clip,6,8,lab,0.5321604675290923
332,lab,supervisor,gest_verb,follow-me,2,clip,0,1,lab,0.5756180796551607
333,lab,supervisor,gest_verb,follow-me,2,fused,0,1,lab,0.5756180796551607
334,lab,supervisor,gest_verb,follow-me,2,audio,1,1,lab,0.8000622028178509
335,lab,supervisor,gest_verb,follow-me,2,fused,1,1,lab,0.9220494315595296
336,lab,supervisor,gest_verb,follow-me,2,fused,1,2,lab,0.9321895613669029
337,lab,supervisor,gest_verb,follow-me,2,clip,1,2,lab,0.6118802495155591
338,lab,supervisor,gest_verb,follow-me,2,audio,2,2,lab,0.9751568777002936
339,lab,supervisor,gest_verb,follow-me,2,fused,2,2,lab,0.9910447638579865
340,lab,supervisor,gest_verb,follow-me,2,fused,2,3,lab,0.9922671400467737
341,lab,supervisor,gest_verb,follow-me,2,clip,2,3,lab,0.6463919129327464
342,lab,supervisor,gest_verb,follow-me,2,fused,3,3,lab,0.9988607367481239
343,lab,supervisor,gest_verb,follow-me,2,audio,3,3,lab,0.9958591465999281
344,lab,supervisor,gest_verb,follow-me,2,clip,3,4,lab,0.6799068626152012
345,lab,supervisor,gest_verb,follow-me,2,fused,3,4,lab,0.9990193958195902
346,lab,supervisor,gest_verb,follow-me,2,audio,4,4,lab,0.9992176717087047
347,lab,supervisor,gest_verb,follow-me,2,fused,4,4,lab,0.9998336662498338
348,lab,supervisor,gest_verb,follow-me,2,clip,4,5,lab,0.7117622234538115
349,lab,supervisor,gest_verb,follow-me,2,fused,4,5,lab,0.9998569198106941
350,lab,supervisor,gest_verb,follow-me,2,audio,5,5,lab,0.9998763571135353
351,lab,supervisor,gest_verb,follow-me,2,fused,5,5,lab,0.9999778837196105
352,lab,supervisor,gest_verb,follow-me,2,clip,5,6,lab,0.7416059071062753
353,lab,supervisor,gest_verb,follow-me,2,fused,5,6,lab,0.9999809713988055
354,lab,supervisor,gest_verb,follow-me,2,fused,6,6,lab,0.9999969945848681
355,lab,supervisor,gest_verb,follow-me,2,audio,6,6,lab,0.999961482360105
356,lab,supervisor,gest_verb,follow-me,2,clip,6,7,lab,0.770016199023338
357,lab,supervisor,gest_verb,follow-me,2,fused,6,7,lab,0.9999974237225029
358,lab,supervisor,gest_verb,follow-me,4,clip,0,1,lab,0.5326993149499779
359,lab,supervisor,gest_verb,follow-me,4,fused,0,1,lab,0.5326993149499779
360,lab,supervisor,gest_verb,follow-me,4,audio,0,1,lab,0.8411160123680635
361,lab,supervisor,gest_verb,follow-me,4,fused,1,1,lab,0.9050986869502627
362,lab,supervisor,gest_verb,follow-me,4,clip,1,2,lab,0.5761242984887746
363,lab,supervisor,gest_verb,follow-me,4,fused,1,2,lab,0.9179711529163543
364,lab,supervisor,gest_verb,follow-me,4,audio,2,2,lab,0.9726741168138808
365,lab,supervisor,gest_verb,follow-me,4,fused,2,2,lab,0.9848987325715652
366,lab,supervisor,gest_verb,follow-me,4,clip,2,3,lab,0.6128219689879933
367,lab,supervisor,gest_verb,follow-me,4,fused,2,3,lab,0.987001416677055
368,lab,supervisor,gest_verb,follow-me,4,fused,2,3,lab,0.9982479948833106
369,lab,supervisor,gest_verb,follow-me,4,audio,3,3,lab,0.9962466805008232
370,lab,supervisor,gest_verb,follow-me,4,fused,3,4,lab,0.9984886329768305
371,lab,supervisor,gest_verb,follow-me,4,clip,3,4,lab,0.6472973592798626
372,lab,supervisor,gest_verb,follow-me,4,audio,4,4,lab,0.9983533003117662
373,lab,supervisor,gest_verb,follow-me,4,fused,4,4,lab,0.999371789721341
374,lab,supervisor,gest_verb,follow-me,4,clip,4,5,lab,0.6801130163031383
375,lab,supervisor,gest_verb,follow-me,4,fused,4,5,lab,0.9994576832892854
376,lab,supervisor,gest_verb,follow-me,4,audio,5,5,lab,0.9995939623580028
377,lab,supervisor,gest_verb,follow-me,4,fused,5,5,lab,0.9998568869224612
378,lab,supervisor,gest_verb,follow-me,4,clip,5,6,lab,0.7118563278610215
379,lab,supervisor,gest_verb,follow-me,4,fused,5,6,lab,0.9998768344530049
380,lab,supervisor,gest_verb,follow-me,4,clip,5,7,lab,0.7417863700669922
381,lab,supervisor,gest_verb,follow-me,4,fused,5,7,lab,0.9998940794304358
382,lab,supervisor,gest_verb,follow-me,4,audio,6,7,lab,0.9999569838066897
383,lab,supervisor,gest_verb,follow-me,4,fused,6,7,lab,0.9999866943169315
384,lab,supervisor,gest_verb,rally,3,clip,0,1,lab,0.5333806352479041
385,lab,supervisor,gest_verb,rally,3,fused,0,1,lab,0.5333806352479041
386,lab,supervisor,gest_verb,rally,3,fused,1,1,lab,0.8951072387516467
387,lab,supervisor,gest_verb,rally,3,audio,1,1,lab,0.8294216503304661
388,lab,supervisor,gest_verb,rally,3,clip,1,2,lab,0.5756848740063771
389,lab,supervisor,gest_verb,rally,3,fused,1,2,lab,0.9089047237201759
390,lab,supervisor,gest_verb,rally,3,fused,2,2,lab,0.982188143530402
391,lab,supervisor,gest_verb,rally,3,audio,2,2,lab,0.9654373147558986
392,lab,supervisor,gest_verb,rally,3,fused,2,3,lab,0.9844946903111199
393,lab,supervisor,gest_verb,rally,3,clip,2,3,lab,0.6097638496815575
394,lab,supervisor,gest_verb,rally,3,audio,3,3,lab,0.9946531527236059
395,lab,supervisor,gest_verb,rally,3,fused,3,3,lab,0.9973296547584557
396,lab,supervisor,gest_verb,rally,3,clip,3,4,lab,0.6407632241692447
397,lab,supervisor,gest_verb,rally,3,fused,3,4,lab,0.9976599197318629
398,lab,supervisor,gest_verb,rally,3,audio,4,4,lab,0.9986375479101157
399,lab,supervisor,gest_verb,rally,3,fused,4,4,lab,0.9993805628120768
400,lab,supervisor,gest_verb,rally,3,clip,4,5,lab,0.6713960008181263
401,lab,supervisor,gest_verb,rally,3,fused,4,5,lab,0.9994591928991424
402,lab,supervisor,gest_verb,rally,3,audio,5,5,lab,0.9997947667949125
403,lab,supervisor,gest_verb,rally,3,fused,5,5,lab,0.9999233902736805
404,lab,supervisor,gest_verb,rally,3,clip,5,6,lab,0.702873968068013
405,lab,supervisor,gest_verb,rally,3,fused,5,6,lab,0.9999338305390922
406,lab,supervisor,gest_verb,rally,3,audio,5,6,lab,0.9999732270525268
407,lab,supervisor,gest_verb,rally,3,fused,6,6,lab,0.9999918543223865
408,lab,supervisor,gest_verb,rally,3,clip,6,7,lab,0.7340143848624031
409,lab,supervisor,gest_verb,rally,3,fused,6,7,lab,0.999993017385633
410,lab,supervisor,gest_verb,rally,0,clip,0,1,lab,0.5313615821628919
411,lab,supervisor,gest_verb,rally,0,fused,0,1,lab,0.5313615821628919
412,lab,supervisor,gest_verb,rally,0,audio,1,1,lab,0.552264935117508
413,lab,supervisor,gest_verb,rally,0,fused,1,1,lab,0.7549654098264464
414,lab,supervisor,gest_verb,rally,0,fused,2,1,lab,0.8900614245300692
415,lab,supervisor,gest_verb,rally,0,audio,2,1,lab,0.8115492123116207
416,lab,supervisor,gest_verb,rally,0,fused,2,2,lab,0.9036366371702776
417,lab,supervisor,gest_verb,rally,0,clip,2,2,lab,0.5721578486689894
418,lab,supervisor,gest_verb,rally,0,fused,3,2,lab,0.9552814052281444
419,lab,supervisor,gest_verb,rally,0,audio,3,2,lab,0.8058636205840359
420,lab,supervisor,gest_verb,rally,0,clip,3,3,lab,0.6051546160176583
421,lab,supervisor,gest_verb,rally,0,fused,3,3,lab,0.9607648147537453
422,lab,supervisor,gest_verb,rally,0,fused,4,3,lab,0.9907120262712205
423,lab,supervisor,gest_verb,rally,0,audio,4,3,lab,0.9373515285872132
424,lab,supervisor,gest_verb,rally,0,clip,4,4,lab,0.6359335960439667
425,lab,supervisor,gest_verb,rally,0,fused,4,4,lab,0.9918413307504362
426,lab,supervisor,gest_verb,rally,0,audio,5,4,lab,0.9863431537346269
427,lab,supervisor,gest_verb,rally,0,fused,5,4,lab,0.9970393016952286
428,lab,supervisor,gest_verb,rally,0,clip,5,5,lab,0.6683202779819134
429,lab,supervisor,gest_verb,rally,0,fused,5,5,lab,0.9974323796600852
430,lab,supervisor,gest_verb,rally,0,clip,5,6,lab,0.7015840103635652
431,lab,supervisor,gest_verb,rally,0,fused,5,6,lab,0.9977986030444566
432,lab,supervisor,gest_verb,rally,2,fused,1,0,lab,0.5806924693200389
433,lab,supervisor,gest_verb,rally,2,audio,1,0,lab,0.5806924693200389
434,lab,supervisor,gest_verb,rally,2,clip,1,1,lab,0.5300022538672593
435,lab,supervisor,gest_verb,rally,2,fused,1,1,lab,0.7644412497852748
436,lab,supervisor,gest_verb,rally,2,audio,2,1,lab,0.9116346055401933
437,lab,supervisor,gest_verb,rally,2,fused,2,1,lab,0.9457431215228295
438,lab,supervisor,gest_verb,rally,2,clip,2,2,lab,0.5752790795062882
439,lab,supervisor,gest_verb,rally,2,fused,2,2,lab,0.9532792010637902
440,lab,supervisor,gest_verb,rally,2,audio,3,3,lab,0.9740610765657797
441,lab,supervisor,gest_verb,rally,2,clip,3,3,lab,0.6077249481426861
442,lab,supervisor,gest_verb,rally,2,fused,3,3,lab,0.9849854356406104
443,lab,supervisor,gest_verb,rally,2,fused,3,3,lab,0.9868430870039638
444,lab,supervisor,gest_verb,rally,2,clip,3,4,lab,0.6411248951221269
445,lab,supervisor,gest_verb,rally,2,fused,3,4,lab,0.988570321015058
446,lab,supervisor,gest_verb,rally,2,fused,4,4,lab,0.9914319707623971
447,lab,supervisor,gest_verb,rally,2,audio,4,4,lab,0.9822816082231135
448,lab,supervisor,gest_verb,rally,2,audio,5,4,lab,0.9943334301896114
449,lab,supervisor,gest_verb,rally,2,fused,5,4,lab,0.9972076237652711
450,lab,supervisor,gest_verb,rally,2,clip,5,5,lab,0.6742285062251652
451,lab,supervisor,gest_verb,rally,2,fused,5,5,lab,0.9975887331209932
452,lab,supervisor,gest_verb,rally,2,audio,6,5,lab,0.9989782483763707
453,lab,supervisor,gest_verb,rally,2,fused,6,5,lab,0.9995428745935369
454,lab,supervisor,gest_verb,rally,2,fused,6,6,lab,0.999607137939726
455,lab,supervisor,gest_verb,rally,2,clip,6,6,lab,0.7066017669913023
456,lab,supervisor,gest_verb,rally,2,audio,7,6,lab,0.9998565179824859
457,lab,supervisor,gest_verb,rally,2,fused,7,6,lab,0.9999428283024903
458,lab,supervisor,gest_verb,rally,2,clip,7,7,lab,0.737266633568447
459,lab,supervisor,gest_verb,rally,2,fused,7,7,lab,0.9999509326635758
460,lab,supervisor,gest_verb,rally,4,fused,0,1,lab,0.5319614844372067
461,lab,supervisor,gest_verb,rally,4,clip,0,1,lab,0.5319614844372067
462,lab,supervisor,gest_verb,rally,4,fused,0,1,lab,0.7250834688994989
463,lab,supervisor,gest_verb,rally,4,audio,1,1,campus,0.37564926448594
464,lab,supervisor,gest_verb,rally,4,fused,1,2,lab,0.7725373127309867
465,lab,supervisor,gest_verb,rally,4,clip,1,2,lab,0.576112743613658
466,lab,supervisor,gest_verb,rally,4,fused,1,2,lab,0.9430030261574087
467,lab,supervisor,gest_verb,rally,4,audio,2,2,lab,0.6784277168230469
468,lab,supervisor,gest_verb,rally,4,clip,2,3,lab,0.6087381493980843
469,lab,supervisor,gest_verb,rally,4,fused,2,3,lab,0.949868668842846
470,lab,supervisor,gest_verb,rally,4,audio,3,3,lab,0.8636174503380112
471,lab,supervisor,gest_verb,rally,4,fused,3,3,lab,0.9887727671430523
472,lab,supervisor,gest_verb,rally,4,clip,3,4,lab,0.6425858539000169
473,lab,supervisor,gest_verb,rally,4,fused,3,4,lab,0.9902696960720525
474,lab,supervisor,gest_verb,rally,4,audio,4,4,lab,0.9940136391154396
475,lab,supervisor,gest_verb,rally,4,fused,4,4,lab,0.9989902598253693
476,lab,supervisor,gest_verb,rally,4,clip,4,5,lab,0.6730370042817645
477,lab,supervisor,gest_verb,rally,4,fused,4,5,lab,0.9991179682359315
478,lab,supervisor,gest_verb,rally,4,fused,5,5,lab,0.99990832821372
479,lab,supervisor,gest_verb,rally,4,audio,5,5,lab,0.9996344654598817
480,lab,supervisor,gest_verb,rally,4,clip,5,6,lab,0.7050720189422821
481,lab,supervisor,gest_verb,rally,4,fused,5,6,lab,0.999921066008557
482,lab,supervisor,gest_verb,rally,4,audio,5,6,lab,0.9999519889345155
483,lab,supervisor,gest_verb,rally,4,fused,5,6,lab,0.9999887205780948
484,lab,supervisor,gest_verb,rally,4,fused,6,7,lab,0.9999903046938747
485,lab,supervisor,gest_verb,rally,4,clip,6,7,lab,0.7355387474805891
486,lab,supervisor,gest_verb,rally,1,clip,0,1,lab,0.5307579242009504
487,lab,supervisor,gest_verb,rally,1,fused,0,1,lab,0.5307579242009504
488,lab,supervisor,gest_verb,rally,1,audio,1,1,lab,0.3986265445405285
489,lab,supervisor,gest_verb,rally,1,fused,1,1,lab,0.7867574243643505
490,lab,supervisor,gest_verb,rally,1,clip,1,2,lab,0.5760602802812482
491,lab,supervisor,gest_verb,rally,1,fused,1,2,lab,0.8205837209902447
492,lab,supervisor,gest_verb,rally,1,audio,2,2,courtyard,0.3885843834144568
493,lab,supervisor,gest_verb,rally,1,fused,2,2,lab,0.5021300999998902
494,lab,supervisor,gest_verb,rally,1,fused,2,3,lab,0.5365856375240663
495,lab,supervisor,gest_verb,rally,1,clip,2,3,lab,0.6093723256814028
496,lab,supervisor,gest_verb,rally,1,fused,2,4,lab,0.5701433999627282
497,lab,supervisor,gest_verb,rally,1,clip,2,4,lab,0.641183704563203
498,lab,supervisor,gest_verb,rally,1,clip,2,5,lab,0.6712607185828644
499,lab,supervisor,gest_verb,rally,1,fused,2,5,lab,0.6024834039585304
500,lab,supervisor,gest_verb,rally,1,clip,2,6,lab,0.6998871117872658
501,lab,supervisor,gest_verb,rally,1,fused,2,6,lab,0.6338318759942485
502,lab,supervisor,gest_verb,rally,1,fused,3,6,lab,0.9257077191083899
503,lab,supervisor,gest_verb,rally,1,audio,3,6,lab,0.63046787226274
504,lab,supervisor,gest_verb,rally,1,audio,3,6,lab,0.403882621228607
505,lab,supervisor,gest_verb,rally,1,fused,3,6,lab,0.7883303557258654
506,lab,supervisor,gest_verb,rally,1,fused,4,7,lab,0.8131656943054577
507,lab,supervisor,gest_verb,rally,1,clip,4,7,lab,0.7315660522302173
508,lab,supervisor,gest_verb,halt,0,clip,0,1,lab,0.531150478825798
509,lab,supervisor,gest_verb,halt,0,fused,0,1,lab,0.531150478825798
510,lab,supervisor,gest_verb,halt,0,clip,0,2,lab,0.569494466057707
511,lab,supervisor,gest_verb,halt,0,fused,0,2,lab,0.569494466057707
512,lab,supervisor,gest_verb,halt,0,clip,0,3,lab,0.6003753289138662
513,lab,supervisor,gest_verb,halt,0,fused,0,3,lab,0.6003753289138662
514,lab,supervisor,gest_verb,halt,0,clip,0,4,lab,0.6310438871550695
515,lab,supervisor,gest_verb,halt,0,fused,0,4,lab,0.6310438871550695
516,lab,supervisor,gest_verb,halt,0,clip,0,5,lab,0.6658715660278575
517,lab,supervisor,gest_verb,halt,0,fused,0,5,lab,0.6658715660278575
518,lab,supervisor,gest_verb,halt,0,fused,1,5,lab,0.6757676950957693
519,lab,supervisor,gest_verb,halt,0,audio,1,5,lab,0.2881134426101959
520,lab,supervisor,gest_verb,halt,0,audio,1,5,lab,0.5789080087995324
521,lab,supervisor,gest_verb,halt,0,fused,2,5,lab,0.9003406260950402
522,lab,supervisor,gest_verb,halt,0,audio,3,5,lab,0.8663421598470163
523,lab,supervisor,gest_verb,halt,0,fused,3,5,lab,0.9801513477311677
524,lab,supervisor,gest_verb,halt,0,audio,4,5,lab,0.9351346243616117
525,lab,supervisor,gest_verb,halt,0,fused,4,5,lab,0.9961612647280348
526,lab,supervisor,gest_verb,halt,0,fused,5,5,lab,0.9990820245888763
527,lab,supervisor,gest_verb,halt,0,audio,5,5,lab,0.9724101886751764
528,lab,supervisor,gest_verb,halt,0,audio,6,5,lab,0.9707128675206351
529,lab,supervisor,gest_verb,halt,0,fused,6,5,lab,0.999731015298004
530,lab,supervisor,gest_verb,halt,0,audio,7,5,lab,0.9923647111820585
531,lab,supervisor,gest_verb,halt,0,fused,7,5,lab,0.9999635709719878
532,lab,supervisor,gest_verb,halt,0,audio,8,5,lab,0.9973815508935268
533,lab,supervisor,gest_verb,halt,0,fused,8,5,lab,0.9999945817058876
534,lab,supervisor,gest_verb,halt,0,clip,8,6,lab,0.5304120022234936
535,lab,supervisor,gest_verb,halt,0,fused,8,6,lab,0.5304120022234936
536,lab,supervisor,gest_verb,halt,4,fused,0,1,lab,0.5758504032735441
537,lab,supervisor,gest_verb,halt,4,clip,0,1,lab,0.5758504032735441
538,lab,supervisor,gest_verb,halt,4,fused,0,1,lab,0.874966663533896
539,lab,supervisor,gest_verb,halt,4,audio,1,1,lab,0.7446752464876079
540,lab,supervisor,gest_verb,halt,4,clip,1,2,lab,0.6128791430891201
541,lab,supervisor,gest_verb,halt,4,fused,1,2,lab,0.890809460154533
542,lab,supervisor,gest_verb,halt,4,fused,2,2,lab,0.982892325999203
543,lab,supervisor,gest_verb,halt,4,audio,2,2,lab,0.9646117171919172
544,lab,supervisor,gest_verb,halt,4,clip,2,3,lab,0.6481682555940657
545,lab,supervisor,gest_verb,halt,4,fused,2,3,lab,0.985262792987634
546,lab,supervisor,gest_verb,halt,4,clip,2,4,lab,0.6786858670472292
547,lab,supervisor,gest_verb,halt,4,fused,2,4,lab,0.9871220198959411
548,lab,supervisor,gest_verb,halt,4,clip,2,5,lab,0.7069507078580018
549,lab,supervisor,gest_verb,halt,4,fused,2,5,lab,0.9887063389404289
550,lab,supervisor,gest_verb,halt,4,clip,2,6,lab,0.7334969489199685
551,lab,supervisor,gest_verb,halt,4,fused,2,6,lab,0.9900872708722065
552,lab,supervisor,gest_verb,halt,4,clip,2,7,lab,0.7619756151285191
553,lab,supervisor,gest_verb,halt,4,fused,2,7,lab,0.9914655820184625
554,lab,supervisor,gest_verb,halt,4,audio,3,7,lab,0.9806720535158479
555,lab,supervisor,gest_verb,halt,4,fused,3,7,lab,0.9971885357034642
556,lab,supervisor,gest_verb,halt,4,audio,3,7,lab,0.9972275803042442
557,lab,supervisor,gest_verb,halt,4,fused,4,7,lab,0.9994983424583112
558,lab,supervisor,gest_verb,halt,4,audio,4,7,lab,0.9994936921728234
559,lab,supervisor,gest_verb,halt,4,fused,5,7,lab,0.9999145041209255
560,lab,supervisor,gest_verb,halt,4,audio,5,7,lab,0.9997967791797202
561,lab,supervisor,gest_verb,halt,4,fused,6,7,lab,0.9999546286499771
562,lab,supervisor,gest_verb,halt,4,clip,6,8,lab,0.5309664410917662
563,lab,supervisor,gest_verb,halt,1,fused,0,0,lab,0.5309664410917662
564,lab,supervisor,gest_verb,halt,1,clip,0,1,lab,0.5747143969638835
565,lab,supervisor,gest_verb,halt,1,fused,0,1,lab,0.5747143969638835
566,lab,supervisor,gest_verb,halt,1,audio,1,1,courtyard,0.3181643033864117
567,lab,supervisor,gest_verb,halt,1,fused,1,1,lobby,0.5702194109959234
568,lab,supervisor,gest_verb,halt,1,clip,1,2,lab,0.6116256004047874
569,lab,supervisor,gest_verb,halt,1,fused,1,2,lobby,0.5325743384530585
570,lab,supervisor,gest_verb,halt,1,audio,2,2,courtyard,0.342551392998809
571,lab,supervisor,gest_verb,halt,1,fused,2,2,lab,0.676838320009183
572,lab,supervisor,gest_verb,halt,1,fused,2,3,lab,0.7061833383848571
573,lab,supervisor,gest_verb,halt,1,clip,2,3,lab,0.6437754308002752
574,lab,supervisor,gest_verb,halt,1,audio,3,3,lab,0.5780046983717071
575,lab,supervisor,gest_verb,halt,1,fused,3,3,lab,0.9248904904027172
576,lab,supervisor,gest_verb,halt,1,fused,3,4,lab,0.9333085485438094
577,lab,supervisor,gest_verb,halt,1,clip,3,4,lab,0.672545232185671
578,lab,supervisor,gest_verb,halt,1,fused,4,4,lab,0.9852020965128699
579,lab,supervisor,gest_verb,halt,1,audio,4,4,lab,0.8890021352712679
580,lab,supervisor,gest_verb,halt,1,fused,4,5,lab,0.9868913919022894
581,lab,supervisor,gest_verb,halt,1,clip,4,5,lab,0.6990228388346892
582,lab,supervisor,gest_verb,halt,1,fused,4,5,lab,0.9979716598814503
583,lab,supervisor,gest_verb,halt,1,audio,5,5,lab,0.9849606276421699
584,lab,supervisor,gest_verb,halt,1,fused,5,6,lab,0.9982506838456676
585,lab,supervisor,gest_verb,halt,1,clip,5,6,lab,0.7292698820836208
586,lab,supervisor,gest_verb,halt,1,audio,6,6,lab,0.9983060933527704
587,lab,supervisor,gest_verb,halt,1,fused,6,6,lab,0.9997555603574201
588,lab,supervisor,gest_verb,halt,1,clip,6,7,lab,0.7584872601739331
589,lab,supervisor,gest_verb,halt,1,fused,6,7,lab,0.9997903329402902
590,lab,supervisor,gest_verb,halt,2,fused,0,1,lab,0.5315509892755012
591,lab,supervisor,gest_verb,halt,2,clip,0,1,lab,0.5315509892755012
592,lab,supervisor,gest_verb,halt,2,audio,1,1,lab,0.7643160337925176
593,lab,supervisor,gest_verb,halt,2,fused,1,1,lab,0.8846861591090147
594,lab,supervisor,gest_verb,halt,2,clip,1,2,lab,0.5756524217510749
595,lab,supervisor,gest_verb,halt,2,fused,1,2,lab,0.90064665330201
596,lab,supervisor,gest_verb,halt,2,audio,2,2,lab,0.8938945654449137
597,lab,supervisor,gest_verb,halt,2,fused,2,2,lab,0.9546340247136139
598,lab,supervisor,gest_verb,halt,2,clip,2,3,lab,0.6114797468595633
599,lab,supervisor,gest_verb,halt,2,fused,2,3,lab,0.960644587552425
600,lab,supervisor,gest_verb,halt,2,fused,3,3,lab,0.9519363734854477
601,lab,supervisor,gest_verb,halt,2,audio,3,3,lab,0.9075269397846011
602,lab,supervisor,gest_verb,halt,2,clip,3,4,lab,0.6431091347298494
603,lab,supervisor,gest_verb,halt,2,fused,3,4,lab,0.9577634810932716
604,lab,supervisor,gest_verb,halt,2,clip,3,5,lab,0.6706534520906796
605,lab,supervisor,gest_verb,halt,2,fused,3,5,lab,0.962441484698114
606,lab,supervisor,gest_verb,halt,2,audio,4,5,lab,0.974576526948546
607,lab,supervisor,gest_verb,halt,2,fused,4,5,lab,0.9891271429545715
608,lab,supervisor,gest_verb,halt,2,clip,4,6,lab,0.70084242936465
