,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
362,lab,supervisor,gest_verb,rally,fused,7,6,lab,0.9999999448616819
363,lab,supervisor,gest_verb,rally,clip,7,6,lab,0.9996913410736443
364,lab,supervisor,gest_verb,rally,audio,8,6,lab,0.9988219463800051
365,lab,supervisor,gest_verb,rally,fused,8,6,lab,0.999999919439219
366,lab,supervisor,gest_verb,rally,fused,8,7,lab,0.9999999886493485
367,lab,supervisor,gest_verb,rally,clip,8,7,lab,0.9999611580925136
368,lab,supervisor,gest_verb,rally,audio,9,7,lab,0.9998175540428675
369,lab,supervisor,gest_verb,rally,fused,9,7,lab,0.9999999984631303
370,lab,supervisor,gest_verb,rally,clip,9,8,lab,0.9999946508870187
371,lab,supervisor,gest_verb,rally,fused,9,8,lab,0.9999999997559061
372,lab,supervisor,gest_verb,rally,audio,10,8,lab,0.99929251257895
373,lab,supervisor,gest_verb,rally,fused,10,8,lab,0.9999999991236377
374,lab,supervisor,gest_verb,rally,clip,10,9,lab,0.9999991152895853
375,lab,supervisor,gest_verb,rally,fused,10,9,lab,0.9999999998161656
376,lab,supervisor,gest_verb,rally,audio,11,9,lab,0.9994404074691889
377,lab,supervisor,gest_verb,rally,fused,11,9,lab,0.9999999998506848
378,lab,supervisor,gest_verb,rally,fused,11,10,lab,0.9999999999760028
379,lab,supervisor,gest_verb,rally,clip,11,10,lab,0.9999998807548158
380,lab,supervisor,gest_verb,rally,audio,12,10,lab,0.9998719271157462
381,lab,supervisor,gest_verb,rally,fused,12,10,lab,0.9999999999946465
382,lab,supervisor,gest_verb,rally,clip,12,11,lab,0.999999905400207
383,lab,supervisor,gest_verb,rally,fused,12,11,lab,0.9999999999962906
384,lab,supervisor,gest_verb,rally,audio,13,11,lab,0.9999767350952485
385,lab,supervisor,gest_verb,rally,fused,13,11,lab,0.9999999999993313
386,lab,supervisor,gest_verb,rally,clip,13,12,lab,0.9999999950743053
387,lab,supervisor,gest_verb,rally,fused,13,12,lab,0.999999999999959
388,lab,supervisor,gest_verb,rally,audio,14,12,lab,0.9999966328898516
389,lab,supervisor,gest_verb,rally,fused,14,12,lab,0.9999999999999941
390,lab,supervisor,gest_verb,rally,clip,14,13,lab,0.9999999994317978
391,lab,supervisor,gest_verb,rally,fused,14,13,lab,0.9999999999999993
392,lab,supervisor,gest_verb,rally,audio,15,13,lab,0.9999952489623025
393,lab,supervisor,gest_verb,rally,fused,15,13,lab,0.9999999999999988
394,lab,supervisor,gest_verb,rally,clip,15,14,lab,0.9999999999397116
395,lab,supervisor,gest_verb,rally,fused,15,14,lab,0.9999999999999999
396,lab,supervisor,gest_verb,rally,audio,16,14,lab,0.9999932678782295
397,lab,supervisor,gest_verb,rally,fused,16,14,lab,0.9999999999999998
398,lab,supervisor,gest_verb,rally,clip,16,15,lab,0.9999999999912603
399,lab,supervisor,gest_verb,rally,fused,16,15,lab,1.0
400,lab,supervisor,gest_verb,rally,fused,17,15,lab,1.0
401,lab,supervisor,gest_verb,rally,audio,17,15,lab,0.9999986557197729
402,lab,supervisor,gest_verb,rally,audio,18,15,lab,0.9999997870157465
403,lab,supervisor,gest_verb,rally,fused,18,15,lab,1.0
404,lab,supervisor,gest_verb,rally,clip,18,16,lab,0.999999999996958
405,lab,supervisor,gest_verb,rally,fused,18,16,lab,1.0
406,lab,supervisor,gest_verb,rally,audio,19,16,lab,0.9999999797125397
407,lab,supervisor,gest_verb,rally,fused,19,16,lab,1.0
408,lab,supervisor,gest_verb,rally,clip,19,17,lab,0.9999999999993293
409,lab,supervisor,gest_verb,rally,fused,19,17,lab,1.0
410,lab,supervisor,gest_verb,rally,fused,20,17,lab,1.0
411,lab,supervisor,gest_verb,rally,audio,20,17,lab,0.9999999904630015
412,lab,supervisor,gest_verb,rally,fused,20,18,lab,1.0
413,lab,supervisor,gest_verb,rally,clip,20,18,lab,0.9999999999999681
414,lab,supervisor,gest_verb,rally,audio,21,18,lab,0.9999999989279681
415,lab,supervisor,gest_verb,rally,fused,21,18,lab,1.0
416,lab,supervisor,gest_verb,rally,fused,21,19,lab,1.0
417,lab,supervisor,gest_verb,rally,clip,21,19,lab,0.9999999999999962
418,lab,supervisor,gest_verb,rally,audio,22,19,lab,0.999999999823938
419,lab,supervisor,gest_verb,rally,fused,22,19,lab,1.0
420,lab,supervisor,gest_verb,rally,clip,22,20,lab,0.9999999999999996
421,lab,supervisor,gest_verb,rally,fused,22,20,lab,1.0
422,lab,supervisor,gest_verb,rally,audio,23,20,lab,0.9999999999651802
423,lab,supervisor,gest_verb,rally,fused,23,20,lab,1.0
424,lab,supervisor,gest_verb,rally,clip,23,21,lab,1.0
425,lab,supervisor,gest_verb,rally,fused,23,21,lab,1.0
426,lab,supervisor,gest_verb,rally,fused,24,21,lab,1.0
427,lab,supervisor,gest_verb,rally,audio,24,21,lab,0.999999999996523
428,lab,supervisor,gest_verb,rally,clip,24,22,lab,1.0
429,lab,supervisor,gest_verb,rally,fused,24,22,lab,1.0
430,lab,supervisor,gest_verb,rally,fused,25,22,lab,1.0
431,lab,supervisor,gest_verb,rally,audio,25,22,lab,0.9999999999991698
432,lab,supervisor,gest_verb,rally,clip,25,23,lab,1.0
433,lab,supervisor,gest_verb,rally,fused,25,23,lab,1.0
434,lab,supervisor,gest_verb,rally,audio,26,23,lab,0.9999999999998862
435,lab,supervisor,gest_verb,rally,fused,26,23,lab,1.0
436,lab,supervisor,gest_verb,rally,clip,26,24,lab,1.0
437,lab,supervisor,gest_verb,rally,fused,26,24,lab,1.0
438,lab,supervisor,gest_verb,rally,audio,27,24,lab,0.9999999999999842
439,lab,supervisor,gest_verb,rally,fused,27,24,lab,1.0
440,lab,supervisor,gest_verb,rally,fused,27,25,lab,1.0
441,lab,supervisor,gest_verb,rally,clip,27,25,lab,1.0
442,lab,supervisor,gest_verb,rally,audio,28,25,lab,0.9999999999999984
443,lab,supervisor,gest_verb,rally,fused,28,25,lab,1.0
444,lab,supervisor,gest_verb,rally,fused,28,26,lab,1.0
445,lab,supervisor,gest_verb,rally,clip,28,26,lab,1.0
446,lab,supervisor,gest_verb,rally,fused,29,26,lab,1.0
447,lab,supervisor,gest_verb,rally,audio,29,26,lab,0.9999999999999998
448,lab,supervisor,gest_verb,rally,clip,29,27,lab,1.0
449,lab,supervisor,gest_verb,rally,fused,29,27,lab,1.0
450,lab,supervisor,gest_verb,rally,audio,30,27,lab,1.0
451,lab,supervisor,gest_verb,rally,fused,30,27,lab,1.0
452,lab,supervisor,gest_verb,rally,clip,30,28,lab,1.0
453,lab,supervisor,gest_verb,rally,fused,30,28,lab,1.0
454,lab,supervisor,gest_verb,halt,fused,1,0,lobby,0.4308240863918579
455,lab,supervisor,gest_verb,halt,audio,1,0,lobby,0.4308240863918579
456,lab,supervisor,gest_verb,halt,audio,2,0,lab,0.3604782385009687
457,lab,supervisor,gest_verb,halt,fused,2,0,lab,0.3604782385009687
458,lab,supervisor,gest_verb,halt,clip,2,1,lab,0.6043644834443448
459,lab,supervisor,gest_verb,halt,fused,2,1,lab,0.7230712598721095
460,lab,supervisor,gest_verb,halt,audio,3,1,lab,0.6751191836071352
461,lab,supervisor,gest_verb,halt,fused,3,1,lab,0.908469775103959
462,lab,supervisor,gest_verb,halt,clip,3,2,lab,0.9744701673635657
463,lab,supervisor,gest_verb,halt,fused,3,2,lab,0.9961375683728462
464,lab,supervisor,gest_verb,halt,audio,4,2,lab,0.623479052820441
465,lab,supervisor,gest_verb,halt,fused,4,2,lab,0.9956438886032116
466,lab,supervisor,gest_verb,halt,clip,4,3,lab,0.9972583709161607
467,lab,supervisor,gest_verb,halt,fused,4,3,lab,0.99960640900481
468,lab,supervisor,gest_verb,halt,audio,5,3,lab,0.9135233703636118
469,lab,supervisor,gest_verb,halt,fused,5,3,lab,0.9999392022311148
470,lab,supervisor,gest_verb,halt,clip,5,4,lab,0.9997855060351201
471,lab,supervisor,gest_verb,halt,fused,5,4,lab,0.9999956520174995
472,lab,supervisor,gest_verb,halt,audio,6,4,lab,0.9525211761429477
473,lab,supervisor,gest_verb,halt,fused,6,4,lab,0.9999978295195735
474,lab,supervisor,gest_verb,halt,clip,6,5,lab,0.9999693102147511
475,lab,supervisor,gest_verb,halt,fused,6,5,lab,0.9999997902687076
476,lab,supervisor,gest_verb,halt,audio,7,5,lab,0.9769964058299413
477,lab,supervisor,gest_verb,halt,fused,7,5,lab,0.9999999046270408
478,lab,supervisor,gest_verb,halt,clip,7,6,lab,0.9999944348646356
479,lab,supervisor,gest_verb,halt,fused,7,6,lab,0.9999999884615324
480,lab,supervisor,gest_verb,halt,audio,8,6,lab,0.9879259469876397
481,lab,supervisor,gest_verb,halt,fused,8,6,lab,0.9999999939779953
482,lab,supervisor,gest_verb,halt,clip,8,7,lab,0.999999680937493
483,lab,supervisor,gest_verb,halt,fused,8,7,lab,0.9999999996433884
484,lab,supervisor,gest_verb,halt,audio,9,7,lab,0.9964999379686263
485,lab,supervisor,gest_verb,halt,fused,9,7,lab,0.9999999998982131
486,lab,supervisor,gest_verb,halt,clip,9,8,lab,0.9999999698129177
487,lab,supervisor,gest_verb,halt,fused,9,8,lab,0.999999999988949
488,lab,supervisor,gest_verb,halt,audio,10,8,lab,0.9996340125513625
489,lab,supervisor,gest_verb,halt,fused,10,8,lab,0.9999999999988032
490,lab,supervisor,gest_verb,halt,clip,10,9,lab,0.9999999962741267
491,lab,supervisor,gest_verb,halt,fused,10,9,lab,0.999999999999852
492,lab,supervisor,gest_verb,halt,audio,11,9,lab,0.9999662211173732
493,lab,supervisor,gest_verb,halt,fused,11,9,lab,0.9999999999999855
494,lab,supervisor,gest_verb,halt,clip,11,10,lab,0.9999999997564193
495,lab,supervisor,gest_verb,halt,fused,11,10,lab,0.9999999999999996
496,lab,supervisor,gest_verb,halt,audio,12,10,lab,0.9999954003683678
497,lab,supervisor,gest_verb,halt,fused,12,10,lab,1.0
498,lab,supervisor,gest_verb,halt,clip,12,11,lab,0.9999999998759739
499,lab,supervisor,gest_verb,halt,fused,12,11,lab,1.0
500,lab,supervisor,gest_verb,halt,audio,13,11,lab,0.9999997150852966
501,lab,supervisor,gest_verb,halt,fused,13,11,lab,1.0
502,lab,supervisor,gest_verb,halt,clip,13,12,lab,0.9999999999239234
503,lab,supervisor,gest_verb,halt,fused,13,12,lab,1.0
504,lab,supervisor,gest_verb,halt,fused,14,12,lab,1.0
505,lab,supervisor,gest_verb,halt,audio,14,12,lab,0.9999999757125871
506,lab,supervisor,gest_verb,halt,clip,14,13,lab,0.9999999999954104
507,lab,supervisor,gest_verb,halt,fused,14,13,lab,1.0
508,lab,supervisor,gest_verb,halt,audio,15,13,lab,0.9999999829402543
509,lab,supervisor,gest_verb,halt,fused,15,13,lab,1.0
510,lab,supervisor,gest_verb,halt,clip,15,14,lab,0.999999999999812
511,lab,supervisor,gest_verb,halt,fused,15,14,lab,1.0
512,lab,supervisor,gest_verb,halt,fused,16,14,lab,1.0
513,lab,supervisor,gest_verb,halt,audio,16,14,lab,0.9999999872528654
514,lab,supervisor,gest_verb,halt,clip,16,15,lab,0.9999999999999085
515,lab,supervisor,gest_verb,halt,fused,16,15,lab,1.0
516,lab,supervisor,gest_verb,halt,fused,17,15,lab,1.0
517,lab,supervisor,gest_verb,halt,audio,17,15,lab,0.9999999984467028
518,lab,supervisor,gest_verb,halt,fused,18,15,lab,1.0
519,lab,supervisor,gest_verb,halt,audio,18,15,lab,0.9999999998923245
520,lab,supervisor,gest_verb,halt,fused,18,16,lab,1.0
521,lab,supervisor,gest_verb,halt,clip,18,16,lab,0.9999999999999735
522,lab,supervisor,gest_verb,halt,audio,19,16,lab,0.999999999992819
523,lab,supervisor,gest_verb,halt,fused,19,16,lab,1.0
524,lab,supervisor,gest_verb,halt,fused,19,17,lab,1.0
525,lab,supervisor,gest_verb,halt,clip,19,17,lab,0.9999999999999796
526,lab,supervisor,gest_verb,halt,audio,20,17,lab,0.9999999999992671
527,lab,supervisor,gest_verb,halt,fused,20,17,lab,1.0
528,lab,supervisor,gest_verb,halt,clip,20,18,lab,0.9999999999999988
529,lab,supervisor,gest_verb,halt,fused,20,18,lab,1.0
530,lab,supervisor,gest_verb,halt,audio,21,18,lab,0.9999999999998264
531,lab,supervisor,gest_verb,halt,fused,21,18,lab,1.0
532,lab,supervisor,gest_verb,halt,clip,21,19,lab,0.9999999999999999
533,lab,supervisor,gest_verb,halt,fused,21,19,lab,1.0
534,lab,supervisor,gest_verb,halt,audio,22,19,lab,0.999999999999994
535,lab,supervisor,gest_verb,halt,fused,22,19,lab,1.0
536,lab,supervisor,gest_verb,halt,clip,22,20,lab,1.0
537,lab,supervisor,gest_verb,halt,fused,22,20,lab,1.0
538,lab,supervisor,gest_verb,halt,audio,23,20,lab,0.9999999999999989
539,lab,supervisor,gest_verb,halt,fused,23,20,lab,1.0
540,lab,supervisor,gest_verb,halt,fused,23,21,lab,1.0
541,lab,supervisor,gest_verb,halt,clip,23,21,lab,1.0
542,lab,supervisor,gest_verb,halt,audio,24,21,lab,0.9999999999999996
543,lab,supervisor,gest_verb,halt,fused,24,21,lab,1.0
544,lab,supervisor,gest_verb,halt,clip,24,22,lab,1.0
545,lab,supervisor,gest_verb,halt,fused,24,22,lab,1.0
546,lab,supervisor,gest_verb,halt,audio,25,22,lab,1.0
547,lab,supervisor,gest_verb,halt,fused,25,22,lab,1.0
548,lab,supervisor,gest_verb,halt,clip,25,23,lab,1.0
549,lab,supervisor,gest_verb,halt,fused,25,23,lab,1.0
550,lab,supervisor,gest_verb,halt,audio,26,23,lab,1.0
551,lab,supervisor,gest_verb,halt,fused,26,23,lab,1.0
552,lab,supervisor,gest_verb,halt,fused,26,24,lab,1.0
553,lab,supervisor,gest_verb,halt,clip,26,24,lab,1.0
554,lab,supervisor,gest_verb,halt,audio,27,24,lab,1.0
555,lab,supervisor,gest_verb,halt,fused,27,24,lab,1.0
556,lab,supervisor,gest_verb,halt,fused,27,25,lab,1.0
557,lab,supervisor,gest_verb,halt,clip,27,25,lab,1.0
558,lab,supervisor,gest_verb,halt,audio,28,25,lab,1.0
559,lab,supervisor,gest_verb,halt,fused,28,25,lab,1.0
560,lab,supervisor,gest_verb,halt,clip,28,26,lab,1.0
561,lab,supervisor,gest_verb,halt,fused,28,26,lab,1.0
562,lab,supervisor,gest_verb,halt,audio,29,26,lab,1.0
563,lab,supervisor,gest_verb,halt,fused,29,26,lab,1.0
564,lab,supervisor,gest_verb,halt,clip,29,27,lab,1.0
565,lab,supervisor,gest_verb,halt,fused,29,27,lab,1.0
566,lab,supervisor,gest_verb,halt,audio,30,27,lab,1.0
567,lab,supervisor,gest_verb,halt,fused,30,27,lab,1.0
568,lab,supervisor,gest_verb,halt,clip,30,28,lab,1.0
569,lab,supervisor,gest_verb,halt,fused,30,28,lab,1.0
570,lab,supervisor,gest_verb,advance,audio,1,0,lab,0.8626748065581549
571,lab,supervisor,gest_verb,advance,fused,1,0,lab,0.8626748065581549
572,lab,supervisor,gest_verb,advance,audio,2,0,lab,0.9752466445707254
573,lab,supervisor,gest_verb,advance,fused,2,0,lab,0.9752466445707254
574,lab,supervisor,gest_verb,advance,clip,2,1,lab,0.8694081547421904
575,lab,supervisor,gest_verb,advance,fused,2,1,lab,0.9986207963524066
576,lab,supervisor,gest_verb,advance,audio,3,1,lab,0.9833058816497967
577,lab,supervisor,gest_verb,advance,fused,3,1,lab,0.9991498480905887
578,lab,supervisor,gest_verb,advance,clip,3,2,lab,0.9969010115107507
579,lab,supervisor,gest_verb,advance,fused,3,2,lab,0.9999824700649305
580,lab,supervisor,gest_verb,advance,audio,4,2,lab,0.9871409027358672
581,lab,supervisor,gest_verb,advance,fused,4,2,lab,0.9999882731308916
582,lab,supervisor,gest_verb,advance,clip,4,3,lab,0.9999821994615283
583,lab,supervisor,gest_verb,advance,fused,4,3,lab,0.9999999359912872
584,lab,supervisor,gest_verb,advance,audio,5,3,lab,0.9912166123231236
585,lab,supervisor,gest_verb,advance,fused,5,3,lab,0.9999999515523516
586,lab,supervisor,gest_verb,advance,clip,5,4,lab,0.9999988556539211
587,lab,supervisor,gest_verb,advance,fused,5,4,lab,0.9999999967974448
588,lab,supervisor,gest_verb,advance,fused,6,4,lab,0.999999999410118
589,lab,supervisor,gest_verb,advance,audio,6,4,lab,0.9985623032309963
590,lab,supervisor,gest_verb,advance,clip,6,5,lab,0.9999997604294832
591,lab,supervisor,gest_verb,advance,fused,6,5,lab,0.999999999876926
592,lab,supervisor,gest_verb,advance,fused,7,5,lab,0.9999999998355241
593,lab,supervisor,gest_verb,advance,audio,7,5,lab,0.9983793653544291
594,lab,supervisor,gest_verb,advance,clip,7,6,lab,0.9999999289501347
595,lab,supervisor,gest_verb,advance,fused,7,6,lab,0.9999999999569285
596,lab,supervisor,gest_verb,advance,audio,8,6,lab,0.9972422957101702
597,lab,supervisor,gest_verb,advance,fused,8,6,lab,0.9999999999232924
598,lab,supervisor,gest_verb,advance,clip,8,7,lab,0.9999999989293138
599,lab,supervisor,gest_verb,advance,fused,8,7,lab,0.9999999999986336
600,lab,supervisor,gest_verb,advance,audio,9,7,lab,0.9960769321665845
601,lab,supervisor,gest_verb,advance,fused,9,7,lab,0.9999999999979026
602,lab,supervisor,gest_verb,advance,fused,10,7,lab,0.99999999999974
603,lab,supervisor,gest_verb,advance,audio,10,7,lab,0.9995352943404237
604,lab,supervisor,gest_verb,advance,clip,10,8,lab,0.9999999999984744
605,lab,supervisor,gest_verb,advance,fused,10,8,lab,0.9999999999999998
606,lab,supervisor,gest_verb,advance,audio,11,8,lab,0.9997841914185152
607,lab,supervisor,gest_verb,advance,fused,11,8,lab,0.9999999999999999
608,lab,supervisor,gest_verb,advance,fused,11,9,lab,1.0
609,lab,supervisor,gest_verb,advance,clip,11,9,lab,0.9999999999999275
610,lab,supervisor,gest_verb,advance,audio,12,9,lab,0.9999763574950827
611,lab,supervisor,gest_verb,advance,fused,12,9,lab,1.0
612,lab,supervisor,gest_verb,advance,clip,12,10,lab,0.9999999999999765
613,lab,supervisor,gest_verb,advance,fused,12,10,lab,1.0
614,lab,supervisor,gest_verb,advance,audio,13,10,lab,0.9999964151496346
615,lab,supervisor,gest_verb,advance,fused,13,10,lab,1.0
616,lab,supervisor,gest_verb,advance,clip,13,11,lab,0.9999999999999963
617,lab,supervisor,gest_verb,advance,fused,13,11,lab,1.0
618,lab,supervisor,gest_verb,advance,audio,14,11,lab,0.9999992186911122
619,lab,supervisor,gest_verb,advance,fused,14,11,lab,1.0
620,lab,supervisor,gest_verb,advance,clip,14,12,lab,1.0
621,lab,supervisor,gest_verb,advance,fused,14,12,lab,1.0
622,lab,supervisor,gest_verb,advance,audio,15,12,lab,0.9999993322521856
623,lab,supervisor,gest_verb,advance,fused,15,12,lab,1.0
624,lab,supervisor,gest_verb,advance,clip,15,13,lab,1.0
625,lab,supervisor,gest_verb,advance,fused,15,13,lab,1.0
626,lab,supervisor,gest_verb,advance,fused,16,13,lab,1.0
627,lab,supervisor,gest_verb,advance,audio,16,13,lab,0.9999998832593633
628,lab,supervisor,gest_verb,advance,fused,16,14,lab,1.0
629,lab,supervisor,gest_verb,advance,clip,16,14,lab,1.0
630,lab,supervisor,gest_verb,advance,audio,17,14,lab,0.9999999875394714
631,lab,supervisor,gest_verb,advance,fused,17,14,lab,1.0
632,lab,supervisor,gest_verb,advance,clip,17,15,lab,1.0
633,lab,supervisor,gest_verb,advance,fused,17,15,lab,1.0
634,lab,supervisor,gest_verb,advance,audio,18,15,lab,0.9999999977612058
635,lab,supervisor,gest_verb,advance,fused,18,15,lab,1.0
636,lab,supervisor,gest_verb,advance,clip,18,16,lab,1.0
637,lab,supervisor,gest_verb,advance,fused,18,16,lab,1.0
638,lab,supervisor,gest_verb,advance,fused,19,16,lab,1.0
639,lab,supervisor,gest_verb,advance,audio,19,16,lab,0.9999999992620677
640,lab,supervisor,gest_verb,advance,clip,19,17,lab,1.0
641,lab,supervisor,gest_verb,advance,fused,19,17,lab,1.0
642,lab,supervisor,gest_verb,advance,fused,20,17,lab,1.0
643,lab,supervisor,gest_verb,advance,audio,20,17,lab,0.999999999648881
644,lab,supervisor,gest_verb,advance,fused,20,18,lab,1.0
645,lab,supervisor,gest_verb,advance,clip,20,18,lab,1.0
646,lab,supervisor,gest_verb,advance,audio,21,18,lab,0.99999999984168
647,lab,supervisor,gest_verb,advance,fused,21,18,lab,1.0
648,lab,supervisor,gest_verb,advance,clip,21,19,lab,1.0
649,lab,supervisor,gest_verb,advance,fused,21,19,lab,1.0
650,lab,supervisor,gest_verb,advance,audio,22,19,lab,0.9999999999826493
651,lab,supervisor,gest_verb,advance,fused,22,19,lab,1.0
652,lab,supervisor,gest_verb,advance,clip,22,20,lab,1.0
653,lab,supervisor,gest_verb,advance,fused,22,20,lab,1.0
654,lab,supervisor,gest_verb,advance,fused,23,20,lab,1.0
655,lab,supervisor,gest_verb,advance,audio,23,20,lab,0.9999999999982786
656,lab,supervisor,gest_verb,advance,clip,23,21,lab,1.0
657,lab,supervisor,gest_verb,advance,fused,23,21,lab,1.0
658,lab,supervisor,gest_verb,advance,audio,24,21,lab,0.9999999999996557
659,lab,supervisor,gest_verb,advance,fused,24,21,lab,1.0
660,lab,supervisor,gest_verb,advance,clip,24,22,lab,1.0
661,lab,supervisor,gest_verb,advance,fused,24,22,lab,1.0
662,lab,supervisor,gest_verb,advance,audio,25,22,lab,0.9999999999999499
663,lab,supervisor,gest_verb,advance,fused,25,22,lab,1.0
664,lab,supervisor,gest_verb,advance,clip,25,23,lab,1.0
665,lab,supervisor,gest_verb,advance,fused,25,23,lab,1.0
666,lab,supervisor,gest_verb,advance,audio,26,23,lab,0.9999999999999918
667,lab,supervisor,gest_verb,advance,fused,26,23,lab,1.0
668,lab,supervisor,gest_verb,advance,fused,26,24,lab,1.0
669,lab,supervisor,gest_verb,advance,clip,26,24,lab,1.0
670,lab,supervisor,gest_verb,advance,audio,27,24,lab,0.9999999999999929
671,lab,supervisor,gest_verb,advance,fused,27,24,lab,1.0
672,lab,supervisor,gest_verb,advance,audio,28,24,lab,0.9999999999999986
673,lab,supervisor,gest_verb,advance,fused,28,24,lab,1.0
674,lab,supervisor,gest_verb,advance,clip,28,25,lab,1.0
675,lab,supervisor,gest_verb,advance,fused,28,25,lab,1.0
676,lab,supervisor,gest_verb,advance,fused,29,25,lab,1.0
677,lab,supervisor,gest_verb,advance,audio,29,25,lab,0.9999999999999998
678,lab,supervisor,gest_verb,advance,fused,29,26,lab,1.0
679,lab,supervisor,gest_verb,advance,clip,29,26,lab,1.0
680,lab,supervisor,gest_verb,advance,fused,30,26,lab,1.0
681,lab,supervisor,gest_verb,advance,audio,30,26,lab,1.0
682,lab,supervisor,gest_verb,advance,fused,30,27,lab,1.0
683,lab,supervisor,gest_verb,advance,clip,30,27,lab,1.0
684,lab,supervisor,gest_verb,advance,audio,31,27,lab,1.0
685,lab,supervisor,gest_verb,advance,fused,31,27,lab,1.0
686,lab,supervisor,gest_verb,attention,fused,0,1,lab,0.7282156757160748
