,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
383,lab,supervisor,verbal,move-forward,fused,15,lab,0.9999999999384895
384,lab,supervisor,verbal,move-forward,audio,57,lab,1.0
385,lab,supervisor,verbal,move-forward,audio,58,lab,1.0
386,lab,supervisor,verbal,move-forward,audio,59,lab,1.0
387,lab,supervisor,verbal,move-forward,audio,60,lab,1.0
388,lab,supervisor,verbal,move-forward,clip,53,lab,0.9999999997978083
389,lab,supervisor,verbal,move-forward,clip,54,lab,0.9999999997978083
390,lab,supervisor,verbal,move-forward,clip,55,lab,0.9999999998906579
391,lab,supervisor,verbal,move-forward,clip,56,lab,0.9999999998906579
392,lab,supervisor,verbal,move-forward,fused,16,lab,0.999999999975804
393,lab,supervisor,verbal,move-forward,audio,61,lab,1.0
394,lab,supervisor,verbal,move-forward,audio,62,lab,1.0
395,lab,supervisor,verbal,move-forward,audio,63,lab,1.0
396,lab,supervisor,verbal,move-forward,audio,64,lab,1.0
397,lab,supervisor,verbal,move-forward,clip,57,lab,0.9999999999301616
398,lab,supervisor,verbal,move-forward,clip,58,lab,0.9999999999301616
399,lab,supervisor,verbal,move-forward,clip,59,lab,0.9999999999510474
400,lab,supervisor,verbal,move-forward,clip,60,lab,0.9999999999510474
401,lab,supervisor,verbal,move-forward,fused,17,lab,0.9999999999959421
402,lab,supervisor,verbal,move-forward,audio,65,lab,1.0
403,lab,supervisor,verbal,move-forward,audio,66,lab,1.0
404,lab,supervisor,verbal,move-forward,audio,67,lab,1.0
405,lab,supervisor,verbal,move-forward,audio,68,lab,1.0
406,lab,supervisor,verbal,move-forward,clip,61,lab,0.9999999999688288
407,lab,supervisor,verbal,move-forward,clip,62,lab,0.9999999999688288
408,lab,supervisor,verbal,move-forward,clip,63,lab,0.9999999999818495
409,lab,supervisor,verbal,move-forward,clip,64,lab,0.9999999999818495
410,lab,supervisor,verbal,move-forward,fused,18,lab,0.9999999999976481
411,lab,supervisor,verbal,move-forward,audio,69,lab,1.0
412,lab,supervisor,verbal,move-forward,audio,70,lab,1.0
413,lab,supervisor,verbal,move-forward,audio,71,lab,1.0
414,lab,supervisor,verbal,move-forward,audio,72,lab,1.0
415,lab,supervisor,verbal,move-forward,clip,65,lab,0.9999999999870501
416,lab,supervisor,verbal,move-forward,clip,66,lab,0.9999999999870501
417,lab,supervisor,verbal,move-forward,clip,67,lab,0.9999999999924599
418,lab,supervisor,verbal,move-forward,clip,68,lab,0.9999999999924599
419,lab,supervisor,verbal,move-forward,fused,19,lab,0.9999999999998171
420,lab,supervisor,verbal,move-forward,audio,73,lab,1.0
421,lab,supervisor,verbal,move-forward,audio,74,lab,1.0
422,lab,supervisor,verbal,move-forward,audio,75,lab,1.0
423,lab,supervisor,verbal,move-forward,audio,76,lab,1.0
424,lab,supervisor,verbal,move-forward,clip,69,lab,0.9999999999970243
425,lab,supervisor,verbal,move-forward,clip,70,lab,0.9999999999970243
426,lab,supervisor,verbal,move-forward,clip,71,lab,0.9999999999986128
427,lab,supervisor,verbal,move-forward,clip,72,lab,0.9999999999986128
428,lab,supervisor,verbal,move-forward,fused,20,lab,0.9999999999999091
429,lab,supervisor,verbal,move-forward,audio,77,lab,1.0
430,lab,supervisor,verbal,move-forward,audio,78,lab,1.0
431,lab,supervisor,verbal,move-forward,audio,79,lab,1.0
432,lab,supervisor,verbal,move-forward,audio,80,lab,1.0
433,lab,supervisor,verbal,move-forward,clip,73,lab,0.9999999999993238
434,lab,supervisor,verbal,move-forward,clip,74,lab,0.9999999999993238
435,lab,supervisor,verbal,move-forward,clip,75,lab,0.9999999999995979
436,lab,supervisor,verbal,move-forward,clip,76,lab,0.9999999999995979
437,lab,supervisor,verbal,move-forward,fused,21,lab,0.9999999999999901
438,lab,supervisor,verbal,move-forward,audio,81,lab,1.0
439,lab,supervisor,verbal,move-forward,audio,82,lab,1.0
440,lab,supervisor,verbal,move-forward,audio,83,lab,1.0
441,lab,supervisor,verbal,move-forward,audio,84,lab,1.0
442,lab,supervisor,verbal,move-forward,clip,77,lab,0.9999999999997904
443,lab,supervisor,verbal,move-forward,clip,78,lab,0.9999999999997904
444,lab,supervisor,verbal,move-forward,clip,79,lab,0.9999999999998986
445,lab,supervisor,verbal,move-forward,clip,80,lab,0.9999999999998986
446,lab,supervisor,verbal,move-forward,fused,22,lab,0.9999999999999942
447,lab,supervisor,verbal,move-forward,audio,85,lab,1.0
448,lab,supervisor,verbal,move-forward,audio,86,lab,1.0
449,lab,supervisor,verbal,move-forward,audio,87,lab,1.0
450,lab,supervisor,verbal,move-forward,audio,88,lab,1.0
451,lab,supervisor,verbal,move-forward,clip,81,lab,0.9999999999999379
452,lab,supervisor,verbal,move-forward,clip,82,lab,0.9999999999999379
453,lab,supervisor,verbal,move-forward,clip,83,lab,0.9999999999999705
454,lab,supervisor,verbal,move-forward,clip,84,lab,0.9999999999999705
455,lab,supervisor,verbal,move-forward,fused,23,lab,0.9999999999999993
456,lab,supervisor,verbal,move-forward,audio,89,lab,1.0
457,lab,supervisor,verbal,move-forward,audio,90,lab,1.0
458,lab,supervisor,verbal,move-forward,audio,91,lab,1.0
459,lab,supervisor,verbal,move-forward,audio,92,lab,1.0
460,lab,supervisor,verbal,move-forward,clip,85,lab,0.9999999999999823
461,lab,supervisor,verbal,move-forward,clip,86,lab,0.9999999999999823
462,lab,supervisor,verbal,move-forward,clip,87,lab,0.9999999999999898
463,lab,supervisor,verbal,move-forward,clip,88,lab,0.9999999999999898
464,lab,supervisor,verbal,move-forward,fused,24,lab,0.9999999999999997
465,lab,supervisor,verbal,move-forward,audio,93,lab,1.0
466,lab,supervisor,verbal,move-forward,audio,94,lab,1.0
467,lab,supervisor,verbal,move-forward,audio,95,lab,1.0
468,lab,supervisor,verbal,move-forward,audio,96,lab,1.0
469,lab,supervisor,verbal,move-forward,clip,89,lab,0.9999999999999933
470,lab,supervisor,verbal,move-forward,clip,90,lab,0.9999999999999957
471,lab,supervisor,verbal,move-forward,clip,91,lab,0.9999999999999933
472,lab,supervisor,verbal,move-forward,clip,92,lab,0.9999999999999957
473,lab,supervisor,verbal,move-forward,fused,25,lab,1.0
474,lab,supervisor,verbal,move-forward,audio,97,lab,1.0
475,lab,supervisor,verbal,move-forward,audio,98,lab,1.0
476,lab,supervisor,verbal,move-forward,audio,99,lab,1.0
477,lab,supervisor,verbal,move-forward,audio,100,lab,1.0
478,lab,supervisor,verbal,move-forward,clip,93,lab,0.9999999999999977
479,lab,supervisor,verbal,move-forward,clip,94,lab,0.9999999999999977
480,lab,supervisor,verbal,move-forward,clip,95,lab,0.9999999999999989
481,lab,supervisor,verbal,move-forward,clip,96,lab,0.9999999999999989
482,lab,supervisor,verbal,move-forward,fused,26,lab,1.0
483,lab,supervisor,verbal,move-forward,audio,101,lab,1.0
484,lab,supervisor,verbal,move-forward,audio,102,lab,1.0
485,lab,supervisor,verbal,move-forward,audio,103,lab,1.0
486,lab,supervisor,verbal,move-forward,audio,104,lab,1.0
487,lab,supervisor,verbal,move-forward,clip,97,lab,0.9999999999999994
488,lab,supervisor,verbal,move-forward,clip,98,lab,0.9999999999999994
489,lab,supervisor,verbal,move-forward,fused,27,lab,1.0
490,lab,supervisor,verbal,move-forward,clip,99,lab,0.9999999999999997
491,lab,supervisor,verbal,move-forward,clip,100,lab,0.9999999999999997
492,lab,supervisor,verbal,move-forward,audio,105,lab,1.0
493,lab,supervisor,verbal,move-forward,audio,106,lab,1.0
494,lab,supervisor,verbal,move-forward,audio,107,lab,1.0
495,lab,supervisor,verbal,move-forward,audio,108,lab,1.0
496,lab,supervisor,verbal,move-forward,clip,101,lab,0.9999999999999999
497,lab,supervisor,verbal,move-forward,clip,102,lab,0.9999999999999999
498,lab,supervisor,verbal,move-forward,fused,28,lab,1.0
499,lab,supervisor,verbal,move-forward,clip,103,lab,0.9999999999999999
500,lab,supervisor,verbal,move-forward,clip,104,lab,0.9999999999999999
501,lab,supervisor,verbal,move-forward,audio,109,lab,1.0
502,lab,supervisor,verbal,move-forward,audio,110,lab,1.0
503,lab,supervisor,verbal,move-forward,audio,111,lab,1.0
504,lab,supervisor,verbal,move-forward,audio,112,lab,1.0
505,lab,supervisor,verbal,move-forward,fused,29,lab,1.0
506,lab,supervisor,verbal,move-forward,clip,105,lab,0.9999999999999998
507,lab,supervisor,verbal,move-forward,clip,106,lab,0.9999999999999998
508,lab,supervisor,verbal,move-forward,clip,107,lab,0.9999999999999999
509,lab,supervisor,verbal,move-forward,clip,108,lab,0.9999999999999999
510,lab,supervisor,verbal,move-forward,audio,113,lab,1.0
511,lab,supervisor,verbal,move-forward,audio,114,lab,1.0
512,lab,supervisor,verbal,move-forward,audio,115,lab,1.0
513,lab,supervisor,verbal,move-forward,audio,116,lab,1.0
514,lab,supervisor,verbal,move-forward,fused,30,lab,1.0
515,lab,supervisor,verbal,move-forward,clip,109,lab,1.0
516,lab,supervisor,verbal,move-forward,clip,110,lab,1.0
517,lab,supervisor,verbal,move-forward,audio,117,lab,1.0
518,lab,supervisor,verbal,move-forward,audio,118,lab,1.0
519,lab,supervisor,verbal,move-forward,audio,119,lab,1.0
520,lab,supervisor,verbal,move-forward,audio,120,lab,1.0
521,lab,supervisor,verbal,move-forward,clip,111,lab,1.0
522,lab,supervisor,verbal,move-forward,clip,112,lab,1.0
523,lab,supervisor,verbal,follow-me,fused,1,lab,0.8779995301071909
524,lab,supervisor,verbal,follow-me,fused,2,lab,0.9304317655591215
525,lab,supervisor,verbal,follow-me,audio,1,lab,0.8255468778174586
526,lab,supervisor,verbal,follow-me,audio,2,lab,0.8255468778174586
527,lab,supervisor,verbal,follow-me,audio,3,lab,0.9823453963090418
528,lab,supervisor,verbal,follow-me,audio,4,lab,0.9823453963090418
529,lab,supervisor,verbal,follow-me,fused,3,lab,0.9935567427484677
530,lab,supervisor,verbal,follow-me,clip,1,lab,0.5799751402858723
531,lab,supervisor,verbal,follow-me,clip,2,lab,0.5799751402858723
532,lab,supervisor,verbal,follow-me,clip,3,lab,0.8462918811130838
533,lab,supervisor,verbal,follow-me,clip,4,lab,0.8462918811130838
534,lab,supervisor,verbal,follow-me,audio,5,lab,0.9975225455478133
535,lab,supervisor,verbal,follow-me,audio,6,lab,0.9975225455478133
536,lab,supervisor,verbal,follow-me,audio,7,lab,0.9996082891960505
537,lab,supervisor,verbal,follow-me,audio,8,lab,0.9996082891960505
538,lab,supervisor,verbal,follow-me,audio,9,lab,0.9999681264435473
539,lab,supervisor,verbal,follow-me,audio,10,lab,0.9999681264435473
540,lab,supervisor,verbal,follow-me,audio,11,lab,0.9999972689501128
541,lab,supervisor,verbal,follow-me,audio,12,lab,0.9999972689501128
542,lab,supervisor,verbal,follow-me,fused,4,lab,0.9986857541052926
543,lab,supervisor,verbal,follow-me,clip,5,lab,0.9513126463032932
544,lab,supervisor,verbal,follow-me,clip,6,lab,0.9852671030664117
545,lab,supervisor,verbal,follow-me,clip,7,lab,0.9513126463032932
546,lab,supervisor,verbal,follow-me,clip,8,lab,0.9852671030664117
547,lab,supervisor,verbal,follow-me,audio,13,lab,0.9999997235746398
548,lab,supervisor,verbal,follow-me,audio,14,lab,0.9999997235746398
549,lab,supervisor,verbal,follow-me,audio,15,lab,0.999999973498315
550,lab,supervisor,verbal,follow-me,audio,16,lab,0.999999973498315
551,lab,supervisor,verbal,follow-me,fused,5,lab,0.9998937136106071
552,lab,supervisor,verbal,follow-me,clip,9,lab,0.9952716915062079
553,lab,supervisor,verbal,follow-me,clip,10,lab,0.9952716915062079
554,lab,supervisor,verbal,follow-me,clip,11,lab,0.9984519953903078
555,lab,supervisor,verbal,follow-me,clip,12,lab,0.9984519953903078
556,lab,supervisor,verbal,follow-me,audio,17,lab,0.9999999973700381
557,lab,supervisor,verbal,follow-me,audio,18,lab,0.9999999973700381
558,lab,supervisor,verbal,follow-me,audio,19,lab,0.9999999997428066
559,lab,supervisor,verbal,follow-me,audio,20,lab,0.9999999997428066
560,lab,supervisor,verbal,follow-me,fused,6,lab,0.9999796467935782
561,lab,supervisor,verbal,follow-me,clip,13,lab,0.9995049730081188
562,lab,supervisor,verbal,follow-me,clip,14,lab,0.9995049730081188
563,lab,supervisor,verbal,follow-me,clip,15,lab,0.9998408596354079
564,lab,supervisor,verbal,follow-me,clip,16,lab,0.9998408596354079
565,lab,supervisor,verbal,follow-me,audio,21,lab,0.9999999999664193
566,lab,supervisor,verbal,follow-me,audio,22,lab,0.9999999999961025
567,lab,supervisor,verbal,follow-me,audio,23,lab,0.9999999999664193
568,lab,supervisor,verbal,follow-me,audio,24,lab,0.9999999999961025
569,lab,supervisor,verbal,follow-me,fused,7,lab,0.9999978127353807
570,lab,supervisor,verbal,follow-me,clip,17,lab,0.999946973382225
571,lab,supervisor,verbal,follow-me,clip,18,lab,0.9999822724150006
572,lab,supervisor,verbal,follow-me,clip,19,lab,0.999946973382225
573,lab,supervisor,verbal,follow-me,clip,20,lab,0.9999822724150006
574,lab,supervisor,verbal,follow-me,audio,25,lab,0.9999999999995948
575,lab,supervisor,verbal,follow-me,audio,26,lab,0.999999999999956
576,lab,supervisor,verbal,follow-me,audio,27,lab,0.9999999999995948
577,lab,supervisor,verbal,follow-me,audio,28,lab,0.999999999999956
578,lab,supervisor,verbal,follow-me,fused,8,lab,0.999999218747871
579,lab,supervisor,verbal,follow-me,clip,21,lab,0.9999939834105708
580,lab,supervisor,verbal,follow-me,clip,22,lab,0.9999939834105708
581,lab,supervisor,verbal,follow-me,clip,23,lab,0.9999979530273557
582,lab,supervisor,verbal,follow-me,clip,24,lab,0.9999979530273557
583,lab,supervisor,verbal,follow-me,audio,29,lab,0.9999999999999954
584,lab,supervisor,verbal,follow-me,audio,30,lab,0.9999999999999954
585,lab,supervisor,verbal,follow-me,audio,31,lab,0.9999999999999993
586,lab,supervisor,verbal,follow-me,audio,32,lab,0.9999999999999993
587,lab,supervisor,verbal,follow-me,fused,9,lab,0.999999893564844
588,lab,supervisor,verbal,follow-me,clip,25,lab,0.9999993511820702
589,lab,supervisor,verbal,follow-me,clip,26,lab,0.9999993511820702
590,lab,supervisor,verbal,follow-me,clip,27,lab,0.9999997927150681
591,lab,supervisor,verbal,follow-me,clip,28,lab,0.9999997927150681
592,lab,supervisor,verbal,follow-me,audio,33,lab,1.0
593,lab,supervisor,verbal,follow-me,audio,34,lab,1.0
594,lab,supervisor,verbal,follow-me,audio,35,lab,1.0
595,lab,supervisor,verbal,follow-me,audio,36,lab,1.0
596,lab,supervisor,verbal,follow-me,fused,10,lab,0.9999999797006527
597,lab,supervisor,verbal,follow-me,clip,29,lab,0.9999999321001208
598,lab,supervisor,verbal,follow-me,clip,30,lab,0.9999999321001208
599,lab,supervisor,verbal,follow-me,clip,31,lab,0.9999999776672702
600,lab,supervisor,verbal,follow-me,clip,32,lab,0.9999999776672702
601,lab,supervisor,verbal,follow-me,audio,37,lab,1.0
602,lab,supervisor,verbal,follow-me,audio,38,lab,1.0
603,lab,supervisor,verbal,follow-me,audio,39,lab,1.0
604,lab,supervisor,verbal,follow-me,audio,40,lab,1.0
605,lab,supervisor,verbal,follow-me,fused,11,lab,0.9999999979960545
606,lab,supervisor,verbal,follow-me,clip,33,lab,0.999999992335069
607,lab,supervisor,verbal,follow-me,clip,34,lab,0.999999992335069
608,lab,supervisor,verbal,follow-me,clip,35,lab,0.9999999973676028
609,lab,supervisor,verbal,follow-me,clip,36,lab,0.9999999973676028
610,lab,supervisor,verbal,follow-me,audio,41,lab,1.0
611,lab,supervisor,verbal,follow-me,audio,42,lab,1.0
612,lab,supervisor,verbal,follow-me,audio,43,lab,1.0
613,lab,supervisor,verbal,follow-me,audio,44,lab,1.0
614,lab,supervisor,verbal,follow-me,fused,12,lab,0.9999999993381744
615,lab,supervisor,verbal,follow-me,clip,37,lab,0.9999999991413558
616,lab,supervisor,verbal,follow-me,clip,38,lab,0.9999999991413558
617,lab,supervisor,verbal,follow-me,clip,39,lab,0.9999999997006761
618,lab,supervisor,verbal,follow-me,clip,40,lab,0.9999999997006761
619,lab,supervisor,verbal,follow-me,audio,45,lab,1.0
620,lab,supervisor,verbal,follow-me,audio,46,lab,1.0
621,lab,supervisor,verbal,follow-me,audio,47,lab,1.0
622,lab,supervisor,verbal,follow-me,audio,48,lab,1.0
623,lab,supervisor,verbal,follow-me,fused,13,lab,0.9999999999338955
624,lab,supervisor,verbal,follow-me,clip,41,lab,0.9999999999086601
625,lab,supervisor,verbal,follow-me,clip,42,lab,0.9999999999086601
626,lab,supervisor,verbal,follow-me,clip,43,lab,0.9999999999729018
627,lab,supervisor,verbal,follow-me,clip,44,lab,0.9999999999729018
628,lab,supervisor,verbal,follow-me,audio,49,lab,1.0
629,lab,supervisor,verbal,follow-me,audio,50,lab,1.0
630,lab,supervisor,verbal,follow-me,audio,51,lab,1.0
631,lab,supervisor,verbal,follow-me,audio,52,lab,1.0
632,lab,supervisor,verbal,follow-me,fused,14,lab,0.9999999999845836
633,lab,supervisor,verbal,follow-me,clip,45,lab,0.9999999999915784
634,lab,supervisor,verbal,follow-me,clip,46,lab,0.9999999999915784
635,lab,supervisor,verbal,follow-me,clip,47,lab,0.9999999999972857
636,lab,supervisor,verbal,follow-me,clip,48,lab,0.9999999999972857
637,lab,supervisor,verbal,follow-me,audio,53,lab,1.0
638,lab,supervisor,verbal,follow-me,audio,54,lab,1.0
639,lab,supervisor,verbal,follow-me,audio,55,lab,1.0
640,lab,supervisor,verbal,follow-me,audio,56,lab,1.0
641,lab,supervisor,verbal,follow-me,fused,15,lab,0.9999999999977438
642,lab,supervisor,verbal,follow-me,clip,49,lab,0.9999999999991893
643,lab,supervisor,verbal,follow-me,clip,50,lab,0.9999999999991893
644,lab,supervisor,verbal,follow-me,audio,57,lab,1.0
645,lab,supervisor,verbal,follow-me,audio,58,lab,1.0
646,lab,supervisor,verbal,follow-me,audio,59,lab,1.0
647,lab,supervisor,verbal,follow-me,audio,60,lab,1.0
648,lab,supervisor,verbal,follow-me,clip,51,lab,0.9999999999997646
649,lab,supervisor,verbal,follow-me,clip,52,lab,0.9999999999997646
650,lab,supervisor,verbal,follow-me,fused,16,lab,0.9999999999994015
651,lab,supervisor,verbal,follow-me,clip,53,lab,0.9999999999999297
652,lab,supervisor,verbal,follow-me,clip,54,lab,0.9999999999999297
653,lab,supervisor,verbal,follow-me,audio,61,lab,1.0
654,lab,supervisor,verbal,follow-me,audio,62,lab,1.0
655,lab,supervisor,verbal,follow-me,audio,63,lab,1.0
656,lab,supervisor,verbal,follow-me,audio,64,lab,1.0
657,lab,supervisor,verbal,follow-me,clip,55,lab,0.9999999999999786
658,lab,supervisor,verbal,follow-me,clip,56,lab,0.9999999999999786
659,lab,supervisor,verbal,follow-me,fused,17,lab,0.9999999999999291
660,lab,supervisor,verbal,follow-me,clip,57,lab,0.9999999999999933
661,lab,supervisor,verbal,follow-me,clip,58,lab,0.9999999999999933
662,lab,supervisor,verbal,follow-me,audio,65,lab,1.0
663,lab,supervisor,verbal,follow-me,audio,66,lab,1.0
664,lab,supervisor,verbal,follow-me,audio,67,lab,1.0
665,lab,supervisor,verbal,follow-me,audio,68,lab,1.0
666,lab,supervisor,verbal,follow-me,clip,59,lab,0.9999999999999978
667,lab,supervisor,verbal,follow-me,clip,60,lab,0.9999999999999978
668,lab,supervisor,verbal,follow-me,fused,18,lab,0.9999999999999766
669,lab,supervisor,verbal,follow-me,audio,69,lab,1.0
670,lab,supervisor,verbal,follow-me,audio,70,lab,1.0
671,lab,supervisor,verbal,follow-me,clip,61,lab,0.9999999999999993
672,lab,supervisor,verbal,follow-me,audio,71,lab,1.0
673,lab,supervisor,verbal,follow-me,audio,72,lab,1.0
674,lab,supervisor,verbal,follow-me,clip,62,lab,0.9999999999999993
675,lab,supervisor,verbal,follow-me,clip,63,lab,0.9999999999999998
676,lab,supervisor,verbal,follow-me,clip,64,lab,0.9999999999999998
677,lab,supervisor,verbal,follow-me,fused,19,lab,0.9999999999999972
678,lab,supervisor,verbal,follow-me,audio,73,lab,1.0
679,lab,supervisor,verbal,follow-me,audio,74,lab,1.0
680,lab,supervisor,verbal,follow-me,audio,75,lab,1.0
681,lab,supervisor,verbal,follow-me,audio,76,lab,1.0
682,lab,supervisor,verbal,follow-me,clip,65,lab,1.0
683,lab,supervisor,verbal,follow-me,clip,66,lab,1.0
684,lab,supervisor,verbal,follow-me,clip,67,lab,1.0
685,lab,supervisor,verbal,follow-me,clip,68,lab,1.0
686,lab,supervisor,verbal,follow-me,fused,20,lab,0.9999999999999987
687,lab,supervisor,verbal,follow-me,audio,77,lab,1.0
