,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
322,lab,supervisor,gest_verb,follow-me,3,clip,5,6,lab,0.9999440539568946
323,lab,supervisor,gest_verb,follow-me,3,fused,5,6,lab,0.9999999629172629
324,lab,supervisor,gest_verb,follow-me,3,audio,6,6,lab,0.9997765204695824
325,lab,supervisor,gest_verb,follow-me,3,fused,6,6,lab,0.9999999923409195
326,lab,supervisor,gest_verb,follow-me,3,clip,6,7,lab,0.99998760662442
327,lab,supervisor,gest_verb,follow-me,3,fused,6,7,lab,0.9999999983034057
328,lab,supervisor,gest_verb,follow-me,2,audio,1,0,lab,0.7610255520306026
329,lab,supervisor,gest_verb,follow-me,2,fused,1,0,lab,0.7610255520306026
330,lab,supervisor,gest_verb,follow-me,2,clip,1,1,lab,0.7669188737427466
331,lab,supervisor,gest_verb,follow-me,2,fused,1,1,lab,0.9663150518533239
332,lab,supervisor,gest_verb,follow-me,2,clip,1,2,lab,0.9445697171221508
333,lab,supervisor,gest_verb,follow-me,2,fused,1,2,lab,0.9932679301873617
334,lab,supervisor,gest_verb,follow-me,2,audio,2,2,lab,0.9779461690803729
335,lab,supervisor,gest_verb,follow-me,2,fused,2,2,lab,0.9990992991165523
336,lab,supervisor,gest_verb,follow-me,2,clip,2,3,lab,0.9894777622109778
337,lab,supervisor,gest_verb,follow-me,2,fused,2,3,lab,0.9998358047465219
338,lab,supervisor,gest_verb,follow-me,2,audio,3,3,lab,0.9836253521863669
339,lab,supervisor,gest_verb,follow-me,2,fused,3,3,lab,0.9999312180752785
340,lab,supervisor,gest_verb,follow-me,2,fused,3,4,lab,0.999989250980489
341,lab,supervisor,gest_verb,follow-me,2,clip,3,4,lab,0.9983409224759432
342,lab,supervisor,gest_verb,follow-me,2,audio,4,4,lab,0.9968959420538093
343,lab,supervisor,gest_verb,follow-me,2,fused,4,4,lab,0.9999979569657671
344,lab,supervisor,gest_verb,follow-me,2,fused,4,5,lab,0.9999993531930305
345,lab,supervisor,gest_verb,follow-me,2,clip,4,5,lab,0.9994741537033519
346,lab,supervisor,gest_verb,follow-me,2,fused,5,5,lab,0.9999998009165195
347,lab,supervisor,gest_verb,follow-me,2,audio,5,5,lab,0.9989920903853798
348,lab,supervisor,gest_verb,follow-me,2,clip,5,6,lab,0.9998669292209396
349,lab,supervisor,gest_verb,follow-me,2,fused,5,6,lab,0.9999999496396946
350,lab,supervisor,gest_verb,follow-me,2,audio,6,6,lab,0.9997190353516364
351,lab,supervisor,gest_verb,follow-me,2,fused,6,6,lab,0.9999999811240822
352,lab,supervisor,gest_verb,follow-me,2,clip,6,7,lab,0.9999604157216305
353,lab,supervisor,gest_verb,follow-me,2,fused,6,7,lab,0.9999999943855458
354,lab,supervisor,gest_verb,follow-me,4,fused,0,1,lab,0.7846603747400216
355,lab,supervisor,gest_verb,follow-me,4,clip,0,1,lab,0.7846603747400216
356,lab,supervisor,gest_verb,follow-me,4,fused,1,1,lab,0.888171744049101
357,lab,supervisor,gest_verb,follow-me,4,audio,1,1,lab,0.46569314377104826
358,lab,supervisor,gest_verb,follow-me,4,fused,1,2,lab,0.9639664816612773
359,lab,supervisor,gest_verb,follow-me,4,clip,1,2,lab,0.9268953741643368
360,lab,supervisor,gest_verb,follow-me,4,audio,2,2,lab,0.852321275353151
361,lab,supervisor,gest_verb,follow-me,4,fused,2,2,lab,0.9935330428707371
362,lab,supervisor,gest_verb,follow-me,4,clip,2,3,lab,0.9808886412113604
363,lab,supervisor,gest_verb,follow-me,4,fused,2,3,lab,0.998388517503484
364,lab,supervisor,gest_verb,follow-me,4,audio,3,3,lab,0.9675898714697799
365,lab,supervisor,gest_verb,follow-me,4,fused,3,3,lab,0.9997352927477712
366,lab,supervisor,gest_verb,follow-me,4,clip,3,4,lab,0.9952876201733941
367,lab,supervisor,gest_verb,follow-me,4,fused,3,4,lab,0.9999356535986118
368,lab,supervisor,gest_verb,follow-me,4,fused,4,4,lab,0.9999867300679208
369,lab,supervisor,gest_verb,follow-me,4,audio,4,4,lab,0.9939654649528096
370,lab,supervisor,gest_verb,follow-me,4,clip,4,5,lab,0.9990448494187919
371,lab,supervisor,gest_verb,follow-me,4,fused,4,5,lab,0.9999973203782252
372,lab,supervisor,gest_verb,follow-me,4,fused,5,5,lab,0.9999992031927938
373,lab,supervisor,gest_verb,follow-me,4,audio,5,5,lab,0.9987273042955104
374,lab,supervisor,gest_verb,follow-me,4,clip,5,6,lab,0.9997897192699283
375,lab,supervisor,gest_verb,follow-me,4,fused,5,6,lab,0.9999998247095031
376,lab,supervisor,gest_verb,follow-me,4,audio,6,6,lab,0.9998703904655867
377,lab,supervisor,gest_verb,follow-me,4,fused,6,6,lab,0.9999999774345314
378,lab,supervisor,gest_verb,follow-me,4,clip,6,7,lab,0.9999459947559388
379,lab,supervisor,gest_verb,follow-me,4,fused,6,7,lab,0.9999999942055392
380,lab,supervisor,gest_verb,rally,3,fused,0,1,lab,0.7545598406269752
381,lab,supervisor,gest_verb,rally,3,clip,0,1,lab,0.7545598406269752
382,lab,supervisor,gest_verb,rally,3,audio,1,1,lobby,0.34848954822879447
383,lab,supervisor,gest_verb,rally,3,fused,1,1,lab,0.6663322951884798
384,lab,supervisor,gest_verb,rally,3,fused,1,2,lab,0.9370013328068714
385,lab,supervisor,gest_verb,rally,3,clip,1,2,lab,0.9598682036302324
386,lab,supervisor,gest_verb,rally,3,audio,2,2,lab,0.5708308674023282
387,lab,supervisor,gest_verb,rally,3,fused,2,2,lab,0.9847433678074062
388,lab,supervisor,gest_verb,rally,3,clip,2,3,lab,0.9935070993427944
389,lab,supervisor,gest_verb,rally,3,fused,2,3,lab,0.9975725056988886
390,lab,supervisor,gest_verb,rally,3,audio,3,3,lab,0.8947277405604421
391,lab,supervisor,gest_verb,rally,3,fused,3,3,lab,0.9994536269281962
392,lab,supervisor,gest_verb,rally,3,clip,3,4,lab,0.9982597139642572
393,lab,supervisor,gest_verb,rally,3,fused,3,4,lab,0.9998541027909581
394,lab,supervisor,gest_verb,rally,3,fused,4,4,lab,0.9999779049829168
395,lab,supervisor,gest_verb,rally,3,audio,4,4,lab,0.9812478318058458
396,lab,supervisor,gest_verb,rally,3,clip,4,5,lab,0.9995011686110626
397,lab,supervisor,gest_verb,rally,3,fused,4,5,lab,0.9999936741918631
398,lab,supervisor,gest_verb,rally,3,audio,5,5,lab,0.9920886504680766
399,lab,supervisor,gest_verb,rally,3,fused,5,5,lab,0.9999974764647679
400,lab,supervisor,gest_verb,rally,3,fused,5,6,lab,0.9999991762448902
401,lab,supervisor,gest_verb,rally,3,clip,5,6,lab,0.9998371131377463
402,lab,supervisor,gest_verb,rally,3,fused,6,6,lab,0.9999998995395191
403,lab,supervisor,gest_verb,rally,3,audio,6,6,lab,0.9989688124413242
404,lab,supervisor,gest_verb,rally,3,clip,6,7,lab,0.9999676061431362
405,lab,supervisor,gest_verb,rally,3,fused,6,7,lab,0.9999999800236873
406,lab,supervisor,gest_verb,rally,0,audio,1,0,lab,0.39954587869162916
407,lab,supervisor,gest_verb,rally,0,fused,1,0,lab,0.39954587869162916
408,lab,supervisor,gest_verb,rally,0,clip,1,1,lab,0.7658094901627439
409,lab,supervisor,gest_verb,rally,0,fused,1,1,lab,0.8450487289022895
410,lab,supervisor,gest_verb,rally,0,audio,2,1,lab,0.5550662561531662
411,lab,supervisor,gest_verb,rally,0,fused,2,1,lab,0.8942377205375637
412,lab,supervisor,gest_verb,rally,0,clip,2,2,lab,0.9237149705613701
413,lab,supervisor,gest_verb,rally,0,fused,2,2,lab,0.9669760292420095
414,lab,supervisor,gest_verb,rally,0,audio,3,2,lab,0.8183597008911325
415,lab,supervisor,gest_verb,rally,0,fused,3,2,lab,0.9912090912766622
416,lab,supervisor,gest_verb,rally,0,clip,3,2,lab,0.9817442931724769
417,lab,supervisor,gest_verb,rally,0,fused,3,3,lab,0.9979978037997936
418,lab,supervisor,gest_verb,rally,0,audio,4,3,lab,0.9374908280494137
419,lab,supervisor,gest_verb,rally,0,fused,4,3,lab,0.9993735985914596
420,lab,supervisor,gest_verb,rally,0,clip,4,4,lab,0.9927487001886268
421,lab,supervisor,gest_verb,rally,0,fused,4,4,lab,0.999753754249621
422,lab,supervisor,gest_verb,rally,0,fused,5,4,lab,0.9988761313938517
423,lab,supervisor,gest_verb,rally,0,audio,5,4,lab,0.8012886455692829
424,lab,supervisor,gest_verb,rally,0,clip,5,5,lab,0.9986580331031015
425,lab,supervisor,gest_verb,rally,0,fused,5,5,lab,0.9997930429095893
426,lab,supervisor,gest_verb,rally,0,clip,5,6,lab,0.9998308563736854
427,lab,supervisor,gest_verb,rally,0,fused,5,6,lab,0.9999739405926382
428,lab,supervisor,gest_verb,rally,2,fused,1,0,lab,0.6660785876242613
429,lab,supervisor,gest_verb,rally,2,audio,1,0,lab,0.6660785876242613
430,lab,supervisor,gest_verb,rally,2,clip,1,1,lab,0.8268075350587527
431,lab,supervisor,gest_verb,rally,2,fused,1,1,lab,0.9508930222303612
432,lab,supervisor,gest_verb,rally,2,fused,2,1,lab,0.9723655370913289
433,lab,supervisor,gest_verb,rally,2,audio,2,1,lab,0.816855494474089
434,lab,supervisor,gest_verb,rally,2,clip,2,2,lab,0.9486277262831393
435,lab,supervisor,gest_verb,rally,2,fused,2,2,lab,0.9920225362714817
436,lab,supervisor,gest_verb,rally,2,clip,2,3,lab,0.9839545895608367
437,lab,supervisor,gest_verb,rally,2,fused,2,3,lab,0.9975624337299148
438,lab,supervisor,gest_verb,rally,2,fused,3,3,lab,0.9996974665234362
439,lab,supervisor,gest_verb,rally,2,audio,3,3,lab,0.9773719955837217
440,lab,supervisor,gest_verb,rally,2,clip,3,4,lab,0.9974774975666492
441,lab,supervisor,gest_verb,rally,2,fused,3,4,lab,0.9999530364442083
442,lab,supervisor,gest_verb,rally,2,audio,4,4,lab,0.9730698954452919
443,lab,supervisor,gest_verb,rally,2,fused,4,4,lab,0.9999371527677212
444,lab,supervisor,gest_verb,rally,2,audio,5,4,lab,0.9814752288322515
445,lab,supervisor,gest_verb,rally,2,fused,5,4,lab,0.9999553190298426
446,lab,supervisor,gest_verb,rally,2,clip,5,5,lab,0.9991359124055945
447,lab,supervisor,gest_verb,rally,2,fused,5,5,lab,0.9999847183691899
448,lab,supervisor,gest_verb,rally,2,fused,6,5,lab,0.9999982078438031
449,lab,supervisor,gest_verb,rally,2,audio,6,5,lab,0.9978955109313313
450,lab,supervisor,gest_verb,rally,2,fused,6,6,lab,0.999999626653628
451,lab,supervisor,gest_verb,rally,2,clip,6,6,lab,0.9998198692222118
452,lab,supervisor,gest_verb,rally,2,audio,7,6,lab,0.9997094284844785
453,lab,supervisor,gest_verb,rally,2,fused,7,6,lab,0.9999999479216974
454,lab,supervisor,gest_verb,rally,2,clip,7,7,lab,0.9999683523964191
455,lab,supervisor,gest_verb,rally,2,fused,7,7,lab,0.9999999908515923
456,lab,supervisor,gest_verb,rally,4,fused,1,0,lab,0.6164974046179892
457,lab,supervisor,gest_verb,rally,4,audio,1,0,lab,0.6164974046179892
458,lab,supervisor,gest_verb,rally,4,clip,1,1,lab,0.7964115304403923
459,lab,supervisor,gest_verb,rally,4,fused,1,1,lab,0.9374084815787679
460,lab,supervisor,gest_verb,rally,4,clip,1,2,lab,0.9368158737904506
461,lab,supervisor,gest_verb,rally,4,fused,1,2,lab,0.9820213084122288
462,lab,supervisor,gest_verb,rally,4,fused,2,2,lab,0.9975089962192415
463,lab,supervisor,gest_verb,rally,4,audio,2,2,lab,0.9184035471341355
464,lab,supervisor,gest_verb,rally,4,clip,2,3,lab,0.9833464799479373
465,lab,supervisor,gest_verb,rally,4,fused,2,3,lab,0.9993721732852988
466,lab,supervisor,gest_verb,rally,4,audio,3,3,lab,0.9651467547462895
467,lab,supervisor,gest_verb,rally,4,fused,3,3,lab,0.9998572013466348
468,lab,supervisor,gest_verb,rally,4,clip,3,4,lab,0.9969188885398297
469,lab,supervisor,gest_verb,rally,4,fused,3,4,lab,0.9999739502506495
470,lab,supervisor,gest_verb,rally,4,fused,4,4,lab,0.9999972652428395
471,lab,supervisor,gest_verb,rally,4,audio,4,4,lab,0.9980615726214283
472,lab,supervisor,gest_verb,rally,4,clip,4,5,lab,0.9992193579203711
473,lab,supervisor,gest_verb,rally,4,fused,4,5,lab,0.9999993087034249
474,lab,supervisor,gest_verb,rally,4,fused,5,5,lab,0.9999999194828665
475,lab,supervisor,gest_verb,rally,4,audio,5,5,lab,0.9998361851820443
476,lab,supervisor,gest_verb,rally,4,clip,5,6,lab,0.9998041194373027
477,lab,supervisor,gest_verb,rally,4,fused,5,6,lab,0.9999999798082283
478,lab,supervisor,gest_verb,rally,4,audio,6,6,lab,0.9999570954741326
479,lab,supervisor,gest_verb,rally,4,fused,6,6,lab,0.9999999931692269
480,lab,supervisor,gest_verb,rally,4,fused,6,7,lab,0.9999999980903925
481,lab,supervisor,gest_verb,rally,4,clip,6,7,lab,0.9999452320173596
482,lab,supervisor,gest_verb,rally,1,clip,0,1,lab,0.8541517633864899
483,lab,supervisor,gest_verb,rally,1,fused,0,1,lab,0.8541517633864899
484,lab,supervisor,gest_verb,rally,1,audio,1,1,lab,0.6307568601176112
485,lab,supervisor,gest_verb,rally,1,fused,1,1,lab,0.965284838602008
486,lab,supervisor,gest_verb,rally,1,clip,1,2,lab,0.9687453432845416
487,lab,supervisor,gest_verb,rally,1,fused,1,2,lab,0.993160155378177
488,lab,supervisor,gest_verb,rally,1,audio,2,2,lab,0.38312125220570203
489,lab,supervisor,gest_verb,rally,1,fused,2,2,lab,0.9763583859897971
490,lab,supervisor,gest_verb,rally,1,clip,2,3,lab,0.9932455737445263
491,lab,supervisor,gest_verb,rally,1,fused,2,3,lab,0.9948915459190576
492,lab,supervisor,gest_verb,rally,1,audio,3,3,lab,0.6816152980941003
493,lab,supervisor,gest_verb,rally,1,fused,3,3,lab,0.998802340197302
494,lab,supervisor,gest_verb,rally,1,fused,3,4,lab,0.9996491397400238
495,lab,supervisor,gest_verb,rally,1,clip,3,4,lab,0.998014042838904
496,lab,supervisor,gest_verb,rally,1,fused,4,4,lab,0.9995433934604928
497,lab,supervisor,gest_verb,rally,1,audio,4,4,lab,0.3603303887732325
498,lab,supervisor,gest_verb,rally,1,clip,4,5,lab,0.9993145265745275
499,lab,supervisor,gest_verb,rally,1,fused,4,5,lab,0.9998425821870925
500,lab,supervisor,gest_verb,rally,1,fused,4,6,lab,0.9999614122429423
501,lab,supervisor,gest_verb,rally,1,clip,4,6,lab,0.9998319010237796
502,lab,supervisor,gest_verb,rally,1,audio,5,6,lab,0.48402002414953665
503,lab,supervisor,gest_verb,rally,1,fused,5,6,lab,0.9999760513951309
504,lab,supervisor,gest_verb,rally,1,audio,6,6,lab,0.7702301750462194
505,lab,supervisor,gest_verb,rally,1,fused,6,6,lab,0.9999898605662257
506,lab,supervisor,gest_verb,rally,1,fused,6,7,lab,0.9999982048044556
507,lab,supervisor,gest_verb,rally,1,clip,6,7,lab,0.9999702340561519
508,lab,supervisor,gest_verb,halt,0,audio,1,0,lab,0.8079294560719164
509,lab,supervisor,gest_verb,halt,0,fused,1,0,lab,0.8079294560719164
510,lab,supervisor,gest_verb,halt,0,clip,1,1,lab,0.8359381429373293
511,lab,supervisor,gest_verb,halt,0,fused,1,1,lab,0.9779884294825402
512,lab,supervisor,gest_verb,halt,0,audio,2,1,lab,0.945480274073036
513,lab,supervisor,gest_verb,halt,0,fused,2,1,lab,0.9960341305278314
514,lab,supervisor,gest_verb,halt,0,clip,2,2,lab,0.9595107898118074
515,lab,supervisor,gest_verb,halt,0,fused,2,2,lab,0.9991407239561912
516,lab,supervisor,gest_verb,halt,0,audio,3,2,lab,0.9734598853915342
517,lab,supervisor,gest_verb,halt,0,fused,3,2,lab,0.9998160173805513
518,lab,supervisor,gest_verb,halt,0,clip,3,3,lab,0.9844448808977098
519,lab,supervisor,gest_verb,halt,0,fused,3,3,lab,0.9999325664186912
520,lab,supervisor,gest_verb,halt,0,audio,4,3,lab,0.9878635516331622
521,lab,supervisor,gest_verb,halt,0,fused,4,3,lab,0.9999798164796214
522,lab,supervisor,gest_verb,halt,0,clip,4,4,lab,0.9965662485371032
523,lab,supervisor,gest_verb,halt,0,fused,4,4,lab,0.9999956125583054
524,lab,supervisor,gest_verb,halt,0,fused,5,4,lab,0.9999990295639435
525,lab,supervisor,gest_verb,halt,0,audio,5,4,lab,0.9945020605840709
526,lab,supervisor,gest_verb,halt,0,fused,5,5,lab,0.9999998187100518
527,lab,supervisor,gest_verb,halt,0,clip,5,5,lab,0.9993562913410948
528,lab,supervisor,gest_verb,halt,0,audio,6,5,lab,0.9988340574259491
529,lab,supervisor,gest_verb,halt,0,fused,6,5,lab,0.9999999756037693
530,lab,supervisor,gest_verb,halt,0,clip,6,6,lab,0.999913030642813
531,lab,supervisor,gest_verb,halt,0,fused,6,6,lab,0.9999999967060345
532,lab,supervisor,gest_verb,halt,4,clip,0,1,lab,0.8441326845165962
533,lab,supervisor,gest_verb,halt,4,fused,0,1,lab,0.8441326845165962
534,lab,supervisor,gest_verb,halt,4,audio,1,1,lab,0.8289665470066304
535,lab,supervisor,gest_verb,halt,4,fused,1,1,lab,0.9789985976624332
536,lab,supervisor,gest_verb,halt,4,clip,1,2,lab,0.9595232149550883
537,lab,supervisor,gest_verb,halt,4,fused,1,2,lab,0.994736763967796
538,lab,supervisor,gest_verb,halt,4,audio,2,2,lab,0.9770451772535362
539,lab,supervisor,gest_verb,halt,4,fused,2,2,lab,0.9992761236179766
540,lab,supervisor,gest_verb,halt,4,clip,2,3,lab,0.9900208910304461
541,lab,supervisor,gest_verb,halt,4,fused,2,3,lab,0.999825573771472
542,lab,supervisor,gest_verb,halt,4,audio,3,3,lab,0.9956935542214884
543,lab,supervisor,gest_verb,halt,4,fused,3,3,lab,0.9999732764307739
544,lab,supervisor,gest_verb,halt,4,clip,3,4,lab,0.9967477337918002
545,lab,supervisor,gest_verb,halt,4,fused,3,4,lab,0.9999913460202698
546,lab,supervisor,gest_verb,halt,4,audio,4,4,lab,0.9994360851984485
547,lab,supervisor,gest_verb,halt,4,fused,4,4,lab,0.9999987086703955
548,lab,supervisor,gest_verb,halt,4,clip,4,5,lab,0.9989764281923917
549,lab,supervisor,gest_verb,halt,4,fused,4,5,lab,0.9999995944787953
550,lab,supervisor,gest_verb,halt,4,audio,5,5,lab,0.9998650001459467
551,lab,supervisor,gest_verb,halt,4,fused,5,5,lab,0.9999998987914929
552,lab,supervisor,gest_verb,halt,4,clip,5,6,lab,0.9997389334931444
553,lab,supervisor,gest_verb,halt,4,fused,5,6,lab,0.9999999742059407
554,lab,supervisor,gest_verb,halt,4,audio,6,6,lab,0.9999813289384709
555,lab,supervisor,gest_verb,halt,4,fused,6,6,lab,0.9999999957952528
556,lab,supervisor,gest_verb,halt,4,clip,6,7,lab,0.9999558918340882
557,lab,supervisor,gest_verb,halt,4,fused,6,7,lab,0.9999999992897461
558,lab,supervisor,gest_verb,halt,1,clip,0,1,lab,0.8527997873988872
559,lab,supervisor,gest_verb,halt,1,fused,0,1,lab,0.8527997873988872
560,lab,supervisor,gest_verb,halt,1,audio,1,1,lab,0.424944249618386
561,lab,supervisor,gest_verb,halt,1,fused,1,1,lab,0.9540153336339723
562,lab,supervisor,gest_verb,halt,1,fused,1,2,lab,0.9941852291085514
563,lab,supervisor,gest_verb,halt,1,clip,1,2,lab,0.975501410803548
564,lab,supervisor,gest_verb,halt,1,audio,2,2,lab,0.5532265322742306
565,lab,supervisor,gest_verb,halt,1,fused,2,2,lab,0.9961324734669276
566,lab,supervisor,gest_verb,halt,1,clip,2,3,lab,0.9918820429341836
567,lab,supervisor,gest_verb,halt,1,fused,2,3,lab,0.9987505610878549
568,lab,supervisor,gest_verb,halt,1,audio,3,3,lab,0.8014985080376423
569,lab,supervisor,gest_verb,halt,1,fused,3,3,lab,0.9997695734855915
570,lab,supervisor,gest_verb,halt,1,clip,3,4,lab,0.9975158332017169
571,lab,supervisor,gest_verb,halt,1,fused,3,4,lab,0.9999300298989502
572,lab,supervisor,gest_verb,halt,1,audio,4,4,lab,0.9306680054210321
573,lab,supervisor,gest_verb,halt,1,fused,4,4,lab,0.9999685500569748
574,lab,supervisor,gest_verb,halt,1,clip,4,5,lab,0.9988670493202085
575,lab,supervisor,gest_verb,halt,1,fused,4,5,lab,0.9999856768675753
576,lab,supervisor,gest_verb,halt,1,audio,5,5,lab,0.9909742713180464
577,lab,supervisor,gest_verb,halt,1,fused,5,5,lab,0.9999981940894677
578,lab,supervisor,gest_verb,halt,1,fused,5,6,lab,0.9999996059751135
579,lab,supervisor,gest_verb,halt,1,clip,5,6,lab,0.99975258526633
580,lab,supervisor,gest_verb,halt,1,audio,6,6,lab,0.9992610016246819
581,lab,supervisor,gest_verb,halt,1,fused,6,6,lab,0.9999999376332361
582,lab,supervisor,gest_verb,halt,1,fused,6,7,lab,0.9999999836082896
583,lab,supervisor,gest_verb,halt,1,clip,6,7,lab,0.999934960700525
584,lab,supervisor,gest_verb,halt,2,clip,0,1,lab,0.8382943188884378
585,lab,supervisor,gest_verb,halt,2,fused,0,1,lab,0.8382943188884378
586,lab,supervisor,gest_verb,halt,2,audio,1,1,lab,0.7828931230391495
587,lab,supervisor,gest_verb,halt,2,fused,1,1,lab,0.9783693838937036
588,lab,supervisor,gest_verb,halt,2,clip,1,2,lab,0.9760780941046766
589,lab,supervisor,gest_verb,halt,2,fused,1,2,lab,0.9970860929157063
590,lab,supervisor,gest_verb,halt,2,fused,2,2,lab,0.9995674038608843
591,lab,supervisor,gest_verb,halt,2,audio,2,2,lab,0.9690122487042614
592,lab,supervisor,gest_verb,halt,2,fused,2,3,lab,0.9998336565860854
593,lab,supervisor,gest_verb,halt,2,clip,2,3,lab,0.9907571574309935
594,lab,supervisor,gest_verb,halt,2,audio,3,3,lab,0.9785605130645882
595,lab,supervisor,gest_verb,halt,2,fused,3,3,lab,0.999897204588336
596,lab,supervisor,gest_verb,halt,2,clip,3,4,lab,0.9969890864053693
597,lab,supervisor,gest_verb,halt,2,fused,3,4,lab,0.9999667065055635
598,lab,supervisor,gest_verb,halt,2,clip,3,5,lab,0.9987573921332522
599,lab,supervisor,gest_verb,halt,2,fused,3,5,lab,0.9999862834190145
600,lab,supervisor,gest_verb,halt,2,clip,3,6,lab,0.9996998904980963
601,lab,supervisor,gest_verb,halt,2,fused,3,6,lab,0.9999966903111289
602,lab,supervisor,gest_verb,halt,2,clip,3,7,lab,0.9999633551829876
603,lab,supervisor,gest_verb,halt,2,fused,3,7,lab,0.9999995959762759
604,lab,supervisor,gest_verb,halt,3,clip,0,1,lab,0.8607480526005714
605,lab,supervisor,gest_verb,halt,3,fused,0,1,lab,0.8607480526005714
606,lab,supervisor,gest_verb,halt,3,clip,0,2,lab,0.9778243135149229
607,lab,supervisor,gest_verb,halt,3,fused,0,2,lab,0.9778243135149229
608,lab,supervisor,gest_verb,halt,3,clip,0,3,lab,0.9926016589338928
609,lab,supervisor,gest_verb,halt,3,fused,0,3,lab,0.9926016589338928
